K,Rem,frictionFactor
1.2,2175.3588548408898,2.9752861585332
1.2,2120.333143310427,3.0268114631523155
1.2,2095.367012335993,2.864926427644805
1.2,2054.702047065944,3.1037274688565137
1.2,2003.4078380288447,2.9286387666456046
1.2,1997.2949642323904,3.0834958397866257
1.2,1977.802955836198,3.3598137063315945
1.2,2362.8985483620377,2.820187424432105
1.2,2362.8985483620377,2.5916666410550637
1.2,2302.381150797453,3.025311657948073
1.2,2171.4553060968387,2.978319844545601
1.2,2116.524618539076,3.0299106719405864
1.2,2091.599562318864,2.867872551964372
1.2,2051.0038236830983,3.1069335731123866
1.2,1999.7978772817771,2.9316777486750354
1.2,1993.6918447054863,3.08670988949611
1.2,1974.2308142161585,3.36332910084156
1.2,2358.55494981468,2.823030375355528
1.2,2358.55494981468,2.594289812681946
1.2,2298.1457738819668,3.028386561377473
1.2,2167.557849163662,2.981359723336648
1.2,2112.722018228083,3.033016233909521
1.2,2087.8379541945897,2.8708247417683843
1.2,2047.3113162315549,3.1101463079334395
1.2,1996.193477265169,2.9347230442213217
1.2,1990.094256721437,3.089930646459176
1.2,1970.6641384962268,3.366851859415987
1.2,2354.218573280743,2.825879063859165
1.2,2354.218573280743,2.596918299808136
1.2,2293.954113433132,3.0314677217826618
1.2,2163.6664697923143,2.9844058138880483
1.2,2108.925328564245,3.036128168614588
1.2,2084.08217438584,2.873783015807584
1.2,2043.6245114698315,3.113365693910036
1.2,1992.594625140406,2.937774672979516
1.2,1986.5021875518971,3.093158131693346
1.2,1967.1029161405515,3.370382005218552
1.2,2349.8894007633457,2.828733507329745
1.2,2349.8894007633457,2.59955211860672
1.2,2289.8388223077923,3.0345551582811265
1.2,2159.7811537781554,2.9874581352591614
1.2,2105.1345357772657,3.039246495691592
1.2,2080.3322093573274,2.876747392910082
1.2,2039.9433961973125,3.116591751717884
1.2,1989.0013081083675,2.9408326547266777
1.2,1982.9156245075444,3.096392366304048
1.2,1963.547134651586,3.37391956151018
1.2,2345.553301947412,2.831603079817143
1.2,2345.553301947412,2.602199918829078
1.2,2285.716541903647,3.0376590106440267
1.2,2155.8892195193844,2.990526712185273
1.2,2101.337266783261,3.0423814569561523
1.2,2076.5758192818903,2.879727609551728
1.2,2036.255955306704,3.1198350776564125
1.2,1985.4017976289676,2.9439070340219864
1.2,1979.322861087982,3.0996439741277197
1.2,1959.985187994218,3.37747614879681
1.2,2341.2385071074395,2.83446910461366
1.2,2341.2385071074395,2.6048444673116773
1.2,2281.614112378511,3.040759077661256
1.2,2152.0160074818323,2.993591573205584
1.2,2097.558245768785,3.04551264905966
1.2,2072.83746226783,2.8827042696763017
1.2,2032.5861980591997,3.1230745634710884
1.2,1981.819530526684,2.9469778023326643
1.2,1975.7472902720583,3.1028917933922675
1.2,1956.440268577502,3.38102862064974
1.2,2336.968248465423,2.8373409370182894
1.2,2336.968248465423,2.607494396434949
1.2,2277.5180806130425,3.043865478656957
1.2,2148.1488164063344,2.9966627227567884
1.2,2093.785080531558,3.048650292993806
1.2,2069.1048796350137,2.885687089879139
1.2,2028.9220909000203,3.126320783729188
1.2,1978.2427603138208,2.9500549835253698
1.2,1972.1771877049664,3.106146425951657
1.2,1952.9007527228205,3.384588573440281
1.2,2332.775791154794,2.840218594701423
1.2,2332.775791154794,2.6101497226369217
1.2,2273.428431652896,3.04697823306312
1.2,2144.287632264292,2.9997401802131267
1.2,2090.017757471397,3.051794408720181
1.2,2065.3780580148373,2.8886760893020984
1.2,2025.2636207905891,3.129573759452528
1.2,1974.6714743478408,2.9531385977097484
1.2,1968.6125408521063,3.1094078932678566
1.2,1949.366628084512,3.388156030823828
1.2,2328.589882231553,2.843102095405209
1.2,2328.589882231553,2.612810462422649
1.2,2269.3451505902945,3.0500973603913
1.2,2140.432441070652,3.002823965028505
1.2,2086.2562630302064,3.0549450162828067
1.2,2061.656984079927,2.891671287166428
1.2,2021.610774732418,3.1328335117505093
1.2,1971.1056600249503,2.956228665079617
1.2,1965.0533372171597,3.1126762168930693
1.2,1945.8378823544972,3.3917310165556143
0.6,734.3375831650272,5.088697095035462
0.6,734.3375831650272,5.868316819938441
0.6,615.6179727159415,6.5120678315160765
0.6,529.3398398916743,7.623931165118598
0.6,482.4486510414686,7.87828793649219
0.6,461.0565108462847,6.598916975583993
0.6,447.4190491413632,7.327988387126
0.6,410.0719325153638,8.472658443150268
0.6,384.7024716966564,8.716763877862848
0.6,383.4736044293323,9.307121735989924
0.6,959.7005526248864,4.934512407004192
0.6,959.7005526248864,5.711484076541737
0.6,805.9615102985872,6.378697525592289
0.6,694.4587974931424,7.57479679283092
0.6,633.6018647121554,7.581246350943713
0.6,608.3945006845516,6.289373156393476
0.6,592.0684638514653,7.081455547472386
0.6,540.8212662573471,8.080816786000154
0.6,508.52056286667545,8.535599818224473
0.6,504.0237494055988,8.897909342677083
0.6,1185.3214555106424,4.84356418884216
0.6,1185.3214555106424,5.596749492077034
0.6,996.0250860721054,6.329586004469733
0.6,858.9297026012129,7.507284172747178
0.6,785.7765501695749,7.333459538711018
0.6,754.3996928399657,6.145570673010621
0.6,732.964387463158,6.950328271927349
0.6,670.0146993434067,7.838502977282321
0.6,631.9506247822561,8.414544161886996
0.6,624.2028892542397,8.676003484237114
0.6,1409.2303041462085,4.814014786166528
0.6,1409.2303041462085,5.512618539455828
0.6,1186.464556903354,6.286586580874236
0.6,1022.7405607809208,7.412476285498049
0.6,938.2956762947076,7.154273784564627
0.6,899.5606729286623,6.095419491146916
0.6,871.1743452095484,6.85335442434057
0.6,799.0044070294003,7.721919461032278
0.6,754.7894502561785,8.247506701136976
0.6,745.1877065347596,8.537893193280608
0.6,1632.7394760751083,4.786486040494087
0.6,1632.7394760751083,5.472629596502957
0.6,1375.8453859561505,6.249755365418284
0.6,1186.5102091108315,7.281886718271139
0.6,1092.5981268321898,6.980207733324754
0.6,1044.4116849211732,6.114976883922397
0.6,1007.2363774965096,6.742110728861717
0.6,928.40036746763,7.653234676327999
0.6,876.676533077859,8.121485480453348
0.6,867.2929110486475,8.388046544653964
0.6,1856.6026248507903,4.746952679729979
0.6,1856.6026248507903,5.425178626297804
0.6,1563.9139563646756,6.258380502370717
0.6,1349.5458608988724,7.184501340182942
0.6,1246.221598427925,6.904107414606868
0.6,1188.6023926195,6.104794844877152
0.6,1144.811966936781,6.674327442651809
0.6,1057.1650965655774,7.614826737077691
0.6,998.4541496463736,7.974831133175773
0.6,989.7873924127792,8.280540075361717
0.6,2080.844327378846,4.728911584663214
0.6,2080.844327378846,5.393612288490167
0.6,1752.1311331091165,6.232041095238339
0.6,1512.442910959409,7.095235408532655
0.6,1398.1904659885777,6.863379512772149
0.6,1332.1397519788954,6.090911749254959
0.6,1283.6567628701212,6.642429413491394
0.6,1185.7239356574937,7.556200265331677
0.6,1120.7427819094737,7.8760461390287775
0.6,1110.59639237768,8.192442801610031
0.6,2305.375054380642,4.705734637044701
0.6,2305.375054380642,5.368604889797606
0.6,1938.929117910685,6.215395895780241
0.6,1674.8940624140969,7.016340330901499
0.6,1549.9978835174838,6.82570053160391
0.6,1475.3496037097789,6.108669142072898
0.6,1420.2432237709174,6.622247255772461
0.6,1313.7012446785425,7.510407258429128
0.6,1242.790721188897,7.7943032072778
0.6,1231.236342639041,8.134980721705283
0.6,2754.59626166248,4.652838103711227
0.6,2754.59626166248,5.294074039103336
0.6,2315.1757128094096,6.182211034717445
0.6,1998.0813857621183,6.946464636159952
0.6,1851.379374309464,6.73912478551717
0.6,1762.776097892165,6.143815948480196
0.6,1692.6880361640108,6.578723424314517
0.6,1569.9896706701454,7.440030154174604
0.6,1486.8028102921155,7.683745692799108
0.6,1472.8009057261436,8.049570000465588
0.6,2980.001088419204,4.620052650857603
0.6,2980.001088419204,5.253558591093442
0.6,2504.573716039721,6.174581639656049
0.6,2160.081404308929,6.917514446310219
0.6,2002.1136142679695,6.7144914851920126
0.6,1905.9744998033316,6.138338140939881
0.6,1829.8719730331848,6.558890135161438
0.6,1698.2618369063744,7.405002136305103
0.6,1608.4606785584065,7.639240790864103
0.6,1592.432157613829,8.029684903339666
0.6,3205.692664594722,4.581252536018636
0.6,3205.692664594722,5.220830521248209
0.6,2694.991087490575,6.154810791607433
0.6,2322.2091126623704,6.885399043578994
0.6,2152.4638729847497,6.694073938118413
0.6,2048.8050357700386,6.132604107057922
0.6,1966.501108210188,6.537339268953205
0.6,1826.6977157420051,7.384387137652308
0.6,1729.6884949704074,7.616566834967427
0.6,1712.4326994457474,7.987298599638084
0.6,3432.3395311553763,4.5369532421514
0.6,3432.3395311553763,5.198628198549551
0.6,2883.682372335683,6.1339252716548005
0.6,2485.0552033065364,6.8617350333595
0.6,2302.6556758192405,6.664738331696536
0.6,2191.601945814324,6.131157705469456
0.6,2102.505152253048,6.52361764687614
0.6,1955.3066441242904,7.3613175273349745
0.6,1851.51589463258,7.586033220622027
0.6,1831.9806525877293,7.967827621291608
0.6,3661.014373659578,4.475374984402564
0.6,3661.014373659578,5.1670718053497415
0.6,3072.2871140721127,6.1259228107749975
0.6,2647.1053542879254,6.812727035602164
0.6,2455.423110007188,6.645121793148217
0.6,2334.6918375397786,6.127154273770255
0.6,2238.0856654650693,6.5089372064131865
0.6,2083.436813770684,7.340210693889514
0.6,1973.2015435302849,7.543448082928052
0.6,1951.6800066533517,7.966416313308648
0.6,3889.31928801011,4.417536870762385
0.6,3889.31928801011,5.132940860855731
0.6,3261.8987411458684,6.121180528524175
0.6,2809.669551483313,6.776000889034145
0.6,2607.8215692222643,6.627829263625923
0.6,2477.8798251351727,6.115897960410486
0.6,2374.6853418654314,6.492200411451868
0.6,2211.7709360667263,7.312836561225461
0.6,2094.408209321972,7.5258277693048035
0.6,2070.2652310140265,7.942686565643232
0.6,3451.484393517432,6.111373195616401
0.6,2972.4776326749666,6.769467908028445
0.6,2759.5853130047426,6.602596275223337
0.6,2621.8638006533683,6.094758458829941
0.6,2512.349779746672,6.474991867165056
0.6,2340.309431015813,7.282030118380435
0.6,2216.1935328107343,7.504118899811818
0.6,2189.098872437699,7.929105477436318
0.6,3640.181517412956,6.114200372784484
0.6,3134.8698951047045,6.721937298325771
0.6,2914.7097970292284,6.579049987968164
0.6,2767.127140325335,6.07223893156086
0.6,2650.570289481983,6.460352765155237
0.6,2468.522970248203,7.242821820815215
0.6,2337.895875392992,7.475652878614781
0.6,2306.9758548356253,7.927825552307512
0.6,3829.04794285754,6.107986837600108
0.6,3300.100416399436,6.675214163358009
0.6,3071.025055318248,6.537962156565749
0.6,2912.577897691295,6.054987522613436
0.6,2787.5780949575683,6.4449393018401215
0.6,2597.049072799496,7.235580014407812
0.6,2459.516112159207,7.455437717523019
0.6,2426.8809041720424,7.900369123073849
0.6,3464.592066205468,6.62378519551452
0.6,3227.1334337636376,6.5184040979131055
0.6,3058.6364690563746,6.047577744932039
0.6,2924.985228892537,6.443162132431213
0.6,2724.6054048173014,7.1986306543338685
0.6,2581.63984052613,7.434602187798743
0.6,2545.569407361784,7.884129960292533
0.6,3631.38957126526,6.575990530848582
0.6,3383.996674768869,6.496344601785874
0.6,3204.3473557981697,6.02406001028587
0.6,3064.8840117234736,6.418462569643473
0.6,2853.83444858063,7.179304048420455
0.6,2702.732633033148,7.418011266084222
0.6,2664.5029126713225,7.865342481983531
0.6,3797.7524078421743,6.53923378367396
0.6,3541.269529601921,6.463831909743787
0.6,3349.969603532322,5.998176951337549
0.6,3203.426305499556,6.394408664141384
0.6,2983.032044228933,7.166386330982259
0.6,2824.8911030983145,7.393361325091856
0.6,2784.441978470947,7.837662510983962
0.6,3968.360998516217,6.492365993728032
0.6,3696.748838017595,6.462709987633468
0.6,3494.328576116308,5.992581252414686
0.6,3341.395277122871,6.371248265179715
0.6,3112.890089427948,7.152829395042355
0.6,2947.416761632273,7.377720591662745
0.6,2904.854552794291,7.81335013550612
0.6,3855.33432989371,6.418067472904146
0.6,3642.270667815938,5.963270943573901
0.6,3479.991797726171,6.361612829456849
0.6,3240.8102719023373,7.1349431193959765
0.6,3070.44863633097,7.351858684302471
0.6,3025.466629324337,7.78873044771234
0.6,3789.3890217136873,5.952250005207167
0.6,3619.2202131840354,6.3349656437757655
0.6,3371.562099660766,7.114639708005483
0.6,3193.770704681563,7.332672757161138
0.6,3145.537208168093,7.775636199368669
0.6,3934.980092078643,5.934189390863831
0.6,3759.538046989244,6.306001329827373
0.6,3502.55793858528,7.100108930981257
0.6,3316.487361782794,7.300935191822023
0.6,3267.178721678809,7.758866332261554
0.6,3899.593746483871,6.285308440475216
0.6,3634.386045943393,7.059883688925816
0.6,3443.2487758797506,7.274450130330827
0.6,3387.984178386731,7.75319389623651
0.6,3766.572903302245,6.997015627899514
0.6,3572.516710120652,7.215627870524956
0.6,3511.146755691125,7.74461352328387
0.6,3823.223567451438,7.166994082019584
0.6,3756.316966234919,7.694891143991343
0.6,3948.4390535383263,7.131417344118016
0.6,3879.726053120293,7.680938737950659
0.6,705.1818627458063,5.205846001464213
0.6,705.1818627458063,6.123274787056552
0.6,570.167995214559,6.957943132714719
0.6,470.3792601942956,8.237115763319407
0.6,416.368721691896,8.483417345460486
0.6,392.260997193377,7.079731515202849
0.6,374.94227647154327,7.830748210796209
0.6,338.1422779301234,9.02114316704951
0.6,312.38812033391974,9.24725166398382
0.6,307.04270446212547,9.844840900744632
0.6,929.0952795139882,5.025654956446804
0.6,929.0952795139882,5.906168222432568
0.6,758.7410287269611,6.714745421113046
0.6,633.2931805289847,8.126925345709484
0.6,559.0339226293256,8.193173343452166
0.6,525.6681203090618,6.778142834326963
0.6,505.50528714874446,7.608280652847572
0.6,455.8623873843816,8.654967781397001
0.6,423.2660045354928,9.114993986027567
0.6,414.3376534996124,9.480712535601423
0.6,1153.6927938756044,4.917997849325397
0.6,1153.6927938756044,5.755412648264423
0.6,947.3232718502112,6.60267498072441
0.6,795.923035956219,7.950404266137955
0.6,709.0884319149525,7.886341292058496
0.6,662.9559429288536,6.641483872200805
0.6,633.2489082254241,7.492484712666839
0.6,572.7130123635052,8.42871790829473
0.6,534.5189265515316,9.025383323997726
0.6,522.5595923858712,9.286820303805886
0.6,1376.708755684461,4.87774743160095
0.6,1376.708755684461,5.6475007659736045
0.6,1136.3745258277747,6.517598581839215
0.6,958.2948388569866,7.781825276850724
0.6,859.7392370105541,7.606838563842787
0.6,806.1580164006913,6.573759132167623
0.6,761.8258229537848,7.4047496592505455
0.6,689.6428950289056,8.325650231429545
0.6,645.6276189529116,8.873605890413314
0.6,631.7930116239243,9.170253351127638
0.6,1599.399393515649,4.8423957666546
0.6,1599.399393515649,5.591209064158817
0.6,1324.47453925016,6.45069705736207
0.6,1120.8436448232244,7.596910646225877
0.6,1012.2510264378564,7.361772829147171
0.6,949.2945108078133,6.527783080107888
0.6,896.4391252053023,7.295939060286082
0.6,807.1669655432561,8.267640702257356
0.6,756.1535241844832,8.757581553892056
0.6,742.2678504176937,9.031544429484695
0.6,1822.5292370458103,4.79667674065323
0.6,1822.5292370458103,5.530586217420352
0.6,1511.5421419191805,6.437907849564191
0.6,1282.782474458946,7.459976735193704
0.6,1164.4122263660531,7.237257378243052
0.6,1091.9657934459085,6.467233709532543
0.6,1032.4991875262056,7.154816802021396
0.6,934.0962151090516,8.23823442645757
0.6,866.708490037835,8.614012079460073
0.6,853.2719138500983,8.932504393852518
0.6,2046.140132461096,4.7738458714989385
0.6,2046.140132461096,5.487983669514983
0.6,1699.1062440821763,6.393897888388087
0.6,1444.6593252740247,7.340080233936664
0.6,1315.286866793815,7.160357696497135
0.6,1234.159209346013,6.414165281673485
0.6,1169.84001747312,7.06864850972662
0.6,1061.036001616657,8.126748882669656
0.6,984.711275824376,8.518563779832144
0.6,962.9325742607788,8.850392639581322
0.6,2270.102783196875,4.746693876748712
0.6,2270.102783196875,5.454143631480147
0.6,1885.342679355287,6.363265070469901
0.6,1606.1519620360507,7.236922331386058
0.6,1466.0789630264296,7.093906673387289
0.6,1376.196428848481,6.402292836445539
0.6,1305.183502265678,7.006160458939579
0.6,1187.5452368526585,8.021472916818887
0.6,1105.1152920187849,8.405314651368297
0.6,1076.835725594416,8.798637790495517
0.6,2494.273327231145,4.718364700724153
0.6,2494.273327231145,5.412308230003148
0.6,2072.1070777963864,6.339584322227842
0.6,1766.7866855776997,7.175266670813121
0.6,1615.717648554044,7.030942662392582
0.6,1518.926959286626,6.406325256413273
0.6,1440.2643776935834,6.946699855141384
0.6,1314.5851320990052,7.944475634310646
0.6,1225.588818558459,8.276256206506394
0.6,1196.2571705575212,8.725972864263419
0.6,2718.543617750732,4.687400328083654
0.6,2718.543617750732,5.365603228826413
0.6,2260.6759449849287,6.3086984440725065
0.6,1927.7163501413504,7.132475766079284
0.6,1765.8375973166526,6.9635454669381565
0.6,1661.8138133702032,6.392985936915668
0.6,1575.433814129622,6.899228330316071
0.6,1441.2219761764688,7.863672652869644
0.6,1346.3142028412974,8.186050937847275
0.6,1315.339761957955,8.633600681557422
0.6,2943.753037121405,4.651915984346934
0.6,2943.753037121405,5.319442844841249
0.6,2449.7519029522737,6.291811852402014
0.6,2089.3391756568985,7.09016254859678
0.6,1915.8887209402255,6.922467173493422
0.6,1804.277082874419,6.369466600468251
0.6,1711.826762599894,6.855117621007026
0.6,1568.3215359229569,7.795222305673187
0.6,1466.758661789899,8.100664072015107
0.6,1433.7729895735358,8.56754618452354
0.6,3169.391669773181,4.610640380304274
0.6,3169.391669773181,5.281852032935571
0.6,2639.926328770736,6.263666214361652
0.6,2251.1958646163894,7.046450073275829
0.6,2065.620572788195,6.888055904864018
0.6,1946.4278367516456,6.3482856741726605
0.6,1847.7332336048075,6.812734484456786
0.6,1695.6262386940184,7.746718127863005
0.6,1586.894764200667,8.044323729390879
0.6,1552.6227411936436,8.48449226748256
0.6,3396.0746853167,4.5640860979439575
0.6,3396.0746853167,5.255450093010101
0.6,2828.505856384934,6.235370299426278
0.6,2413.845373272919,7.012847828871072
0.6,2215.249320032039,6.846324095242437
0.6,2088.579802044028,6.33356302119359
0.6,1983.102305457753,6.781228314562713
0.6,1823.2713175152096,7.699403716114068
0.6,1707.6503396051623,7.984347270459727
0.6,1671.1170023512564,8.431299361129042
0.6,3624.8565904586353,4.500375360498626
0.6,3624.8565904586353,5.220082697656081
0.6,3017.041205325664,6.221036390566952
0.6,2575.76144956036,6.954515330956148
0.6,2367.4303198390903,6.81604195110526
0.6,2231.0662587362035,6.317859092192303
0.6,2118.099038084638,6.750970209837709
0.6,1950.6454182193013,7.657217500249225
0.6,1828.3248656429284,7.915469706794328
0.6,1789.8101840516588,8.401444527711622
0.6,3853.342610193709,4.440633847274612
0.6,3853.342610193709,5.18247254418013
0.6,3206.666350505619,6.210615930869984
0.6,2738.2904365427166,6.909131922957038
0.6,2519.546273210792,6.789300868871716
0.6,2373.721084138999,6.295971398441743
0.6,2254.1430540253227,6.720353946225345
0.6,2078.289043840655,7.610949920844362
0.6,1948.6292185697823,7.875793232478215
0.6,1907.5556381125853,8.351513876772561
0.6,3396.276269638248,6.195688202725487
0.6,2901.0650056123523,6.894956285570475
0.6,2671.2726022890365,6.755441299162488
0.6,2517.182638628937,6.265094052312912
0.6,2391.2285834140225,6.690734422107132
0.6,2206.1974698974755,7.56317242820143
0.6,2069.745267495655,7.834305767034588
0.6,2025.5808393713576,8.315178809639745
0.6,3585.0481692444864,6.194033539875374
0.6,3063.495432364676,6.839774736771711
0.6,2826.338655803799,6.724098614124745
0.6,2661.9712127776465,6.233735577744293
0.6,2528.930974100465,6.665019452928722
0.6,2333.865407451295,7.508421046920837
0.6,2190.8729689654065,7.787841014049125
0.6,2142.773628528139,8.294077045963185
0.6,3774.0084348634737,6.183633425016895
0.6,3228.743715661551,6.786118106210918
0.6,2982.6322996911813,6.675546444215109
0.6,2807.016759304276,6.20858186768969
0.6,2665.5571047967487,6.639549254489187
0.6,2461.9012928686143,7.488250682799144
0.6,2311.9925084750125,7.751722820894195
0.6,2262.0013694215418,8.247638402421986
0.6,3961.283469507693,6.163523693293014
0.6,3393.270637120322,6.728342979023466
0.6,3138.7489603190893,6.64951458656378
0.6,2952.7326082719983,6.194275574621438
0.6,2802.5665454007794,6.629113489892075
0.6,2589.006459414383,7.43867867437591
0.6,2433.5818302833463,7.716479644608909
0.6,2380.2596999067077,8.214669632563448
0.6,3560.140741993103,6.674776680990575
0.6,3295.672566673431,6.620808838723354
0.6,3098.481594205685,6.164026564062118
0.6,2942.059164000291,6.5957818729030535
0.6,2717.820172153679,7.408307641615612
0.6,2554.3088831079854,7.686866008506949
0.6,2498.82608646143,8.180539971248239
0.6,3726.575728951095,6.632920598379
0.6,3453.006554365207,6.582031537156406
0.6,3244.167025289013,6.131920683049458
0.6,3080.2876994383782,6.5638607013328745
0.6,2846.627180295533,7.385491946073979
0.6,2676.0756880755835,7.650023840582421
0.6,2618.3817918220943,8.138501045852312
0.6,3897.238669991239,6.581208493674335
0.6,3608.640475745559,6.575691287252772
0.6,3388.6663010053862,6.121056654072597
0.6,3217.9749836719416,6.53349664773883
0.6,2976.0967033287707,7.362817053048424
0.6,2798.2345213780955,7.623493718794077
0.6,2738.423097501372,8.101139660973885
0.6,3767.303188261741,6.525495667636405
0.6,3536.6765690571774,6.086378556467331
0.6,3356.310437116705,6.51752985809702
0.6,3103.7590649253507,7.336384718839406
0.6,2920.9242675264145,7.587227725698048
0.6,2858.7226060013354,8.064441553378403
0.6,3927.708277296771,6.492135712941449
0.6,3683.917634905529,6.070417730739638
0.6,3495.475556790205,6.484608378305588
0.6,3234.17535687356,7.308106669976329
0.6,3043.928980521091,7.558647762961398
0.6,2978.5338000290403,8.040589856484765
0.6,3829.6739456583177,6.047363715632659
0.6,3635.877687407098,6.449789730308693
0.6,3364.835567114857,7.286351511917352
0.6,3166.370592876194,7.517832092093015
0.6,3099.8629211012244,8.013733324575712
0.6,3977.8651614208,6.023262318318672
0.6,3776.057045921969,6.423820601670178
0.6,3496.334253315295,7.238748529281673
0.6,3292.712875606012,7.483027758183098
0.6,3220.453949739649,7.999013747084399
0.6,3920.8597987346593,6.422996441823744
0.6,3628.225618601817,7.168412529116326
0.6,3421.520032887837,7.415567855550667
0.6,3343.3068006366816,7.981914325536385
0.6,3759.6042391570863,7.144714034983929
0.6,3547.272435404945,7.385606962422289
0.6,3465.5355179334765,7.951115815670599
0.6,3890.205944269096,7.126507198792218
0.6,3671.6135869165514,7.353158350408276
0.6,3587.9468185316164,7.915895141330243
0.6,3796.5834355044217,7.31103685804123
0.6,3711.1020425932015,7.894867427644723
0.6,3921.1059341570376,7.27503122994944
0.6,3832.22511279027,7.882738770202993
0.6,3953.353100008599,7.857936395204445
1.2,616.712177798638,2.7008539549289723
1.2,616.712177798638,2.6913405794085192
1.2,571.8549113938362,2.7607767728669588
1.2,531.5477000014848,3.3676630367898306
1.2,491.54891216873233,2.96742073506226
1.2,479.8004674182095,3.117369417911647
1.2,459.9761328465379,2.8461608647982994
1.2,451.2096881211065,3.3163053493476253
1.2,428.6256541581126,3.354849486932709
1.2,423.5766457031997,3.760199592318013
1.2,810.7642638484417,2.644581266858574
1.2,810.7642638484417,2.603649356873307
1.2,758.3742076936733,2.688505853919642
1.2,708.8678132966662,3.194647766559537
1.2,661.7253142842769,2.9057239906672705
1.2,642.9511079777902,3.0445293046939708
1.2,609.2208350155553,2.776191345397187
1.2,599.1477755935565,3.25781849925952
1.2,569.9819232101445,3.299306526186608
1.2,564.6527510565327,3.6854723666523936
1.2,1005.021317650175,2.618314911472177
1.2,1005.021317650175,2.550901996551118
1.2,945.0287167955972,2.6605719050578114
1.2,886.327828625666,3.086428660369252
1.2,833.3708260643658,2.8309300061992864
1.2,810.1873183464376,2.9577492103559795
1.2,770.1725721803728,2.734312151598164
1.2,749.7257354517898,3.2178908909067885
1.2,712.0192086062256,3.2418063118397544
1.2,707.0196596636345,3.632061974126769
1.2,1199.4894875644084,2.609581878505804
1.2,1199.4894875644084,2.515492244905912
1.2,1131.6149111291677,2.6440319196007485
1.2,1063.2055070005767,3.025630686567391
1.2,1004.3192635223132,2.7537803523029245
1.2,976.6142920536756,2.901256299807556
1.2,930.5864817187236,2.6886673592215184
1.2,908.1655030791844,3.18596577035264
1.2,859.0870153446376,3.207309624178231
1.2,849.441120697752,3.6011140791684677
1.2,1394.108899335795,2.607324300242031
1.2,1394.108899335795,2.493625455391665
1.2,1318.0512882601984,2.633466810064559
1.2,1239.6568932138073,2.977038020121715
1.2,1174.633575858338,2.716543545131736
1.2,1141.352808527735,2.876341695888392
1.2,1089.8662347915292,2.671481338198892
1.2,1065.2487508662732,3.1451314836005
1.2,1011.312403921541,3.155340811859678
1.2,999.4024266639724,3.5835056143931103
1.2,1588.804029084339,2.593332299040091
1.2,1588.804029084339,2.4832819997568047
1.2,1503.5301034641668,2.6268340398163725
1.2,1415.4008924930183,2.931990562604034
1.2,1344.1478062043889,2.7130376913672776
1.2,1304.0341793284233,2.8589042138550647
1.2,1248.3997731306938,2.660930805070877
1.2,1221.4812180707424,3.116751895950616
1.2,1163.271662568401,3.1114906759961976
1.2,1151.8200973992286,3.53668311873872
1.2,1783.2428728753673,2.581332712128899
1.2,1783.2428728753673,2.473932476220855
1.2,1689.125836139199,2.630322743009142
1.2,1590.842515438733,2.8851601385269685
1.2,1513.844724172922,2.7268638280118225
1.2,1464.6051207234395,2.8525745521842376
1.2,1406.6233847614296,2.659410372441411
1.2,1377.2051065493442,3.093859564662617
1.2,1314.3825650778515,3.0875019463114923
1.2,1303.1823930117678,3.500328186249631
1.2,1977.552194679248,2.569656739601599
1.2,1977.552194679248,2.467833623281581
1.2,1874.503282707491,2.6296155673880937
1.2,1766.388595486622,2.847584242767529
1.2,1682.932441016657,2.7474370028074997
1.2,1625.8841385408798,2.8343584088299094
1.2,1565.5517913458632,2.663316327850144
1.2,1531.584827268976,3.0865729934152197
1.2,1464.6643360221526,3.057980466392902
1.2,1455.3929073067254,3.47575827079554
1.2,2171.822812831862,2.5560939928202897
1.2,2171.822812831862,2.464179846086297
1.2,2059.186121372654,2.628914281215986
1.2,1941.7973063996392,2.815778705274952
1.2,1852.065179145906,2.766424104475881
1.2,1789.4810892279363,2.8147374961878247
1.2,1724.4425854014987,2.6664346205340905
1.2,1686.59293112502,3.0790417813856723
1.2,1615.055643143569,3.0295236392785587
1.2,1607.8689794083152,3.456027399159273
1.2,2366.205686120172,2.5437784553217755
1.2,2366.205686120172,2.4598020743986906
1.2,2244.3222596100104,2.6300183327279285
1.2,2117.352193213153,2.790837935516864
1.2,2022.1015794216864,2.765495874654496
1.2,1952.1179565927575,2.805143619529084
1.2,1883.1024031480567,2.6603104283393515
1.2,1842.5761862554525,3.0725776464688197
1.2,1766.1429916064478,3.007547073763384
1.2,1760.6639073038068,3.434154873668469
1.2,2560.6974036973743,2.534316353974798
1.2,2560.6974036973743,2.4495894087705614
1.2,2429.919906987629,2.629968573375223
1.2,2292.329668221082,2.774234350071965
1.2,2191.3276099220484,2.765863350347436
1.2,2115.5001966225745,2.79702356198403
1.2,2042.3089771991783,2.653602334370264
1.2,1998.8780785287092,3.0579080090058928
1.2,1918.1098004495504,2.989261238372925
1.2,1913.031343442104,3.414450296519203
1.2,2755.4741803056554,2.529237381456513
1.2,2755.4741803056554,2.433850425926715
1.2,2617.3646174292794,2.6222608321792342
1.2,2469.5712298332032,2.764932441635623
1.2,2362.2354961432884,2.7378684059815366
1.2,2281.332512210447,2.782787325102471
1.2,2202.0942139470526,2.6518075027821597
1.2,2154.956279229701,3.0468350713478887
1.2,2070.33597910165,2.9674097183498054
1.2,2067.0450033254547,3.391698679256148
1.2,2950.267266378011,2.5223986198242976
1.2,2950.267266378011,2.422364831863555
1.2,2804.54757109918,2.606097122511198
1.2,2647.962526058582,2.745476374424744
