K,Rem,frictionFactor
1.28,2233.274542519831,2.683041421901541
1.28,2173.1592804289257,2.658545988174051
1.28,2152.1623408498613,2.6803480152657104
1.304,2432.0313318719286,2.376949910874385
1.304,2432.0313318719286,2.4879382318692933
1.304,2354.4586419574407,2.363543473943207
1.304,2286.1479108824774,2.7071973434131
1.304,2202.1148955663484,2.538182578968029
1.304,2167.9851337986256,2.4281549882839077
1.304,2151.3856317604345,2.902868604719218
1.329,2406.841479843711,2.417785256289565
1.329,2406.841479843711,2.418624389871093
1.329,2337.1827018667627,2.216454981450022
1.329,2326.1489088690973,2.437881868435011
1.329,2246.236060700458,2.378703539271818
1.329,2192.114310771276,2.6148351904238845
1.329,2116.1300983641927,2.8269157646539984
1.353,2389.4965200271445,2.2812326423867795
1.353,2389.4965200271445,2.462896219246125
1.353,2306.5317809823136,2.328213932733618
1.353,2292.125532401504,2.284191988722893
1.353,2229.1432914002576,2.23229140886024
1.353,2221.15533839642,2.5109111955426324
1.353,2131.6456637772167,2.676893189015752
1.378,2360.198919851707,2.3250980524444174
1.378,2360.198919851707,2.2715269197662646
1.378,2327.347810198095,2.2063571476861554
1.378,2283.655462594864,2.3060553731357865
1.378,2206.004725576608,2.3839079786478203
1.378,2194.9137807750226,2.2343145051907145
1.378,2172.606812276928,2.572484106320163
1.402,2355.4999550848843,2.134899367294255
1.402,2355.4999550848843,2.335067136165643
1.402,2273.795829300282,2.209853244928317
1.402,2256.983570160295,2.244949187362714
1.402,2209.887387614532,2.291983672399761
1.402,2186.114243652152,2.1676289590184097
1.402,2177.799186734253,2.633166795045813
1.427,2341.903212484852,2.1016006680394024
1.427,2341.903212484852,2.261162360598001
1.427,2292.850670962484,2.0088208261206018
1.427,2250.671156705407,2.351212313621677
1.427,2176.3570093786725,2.3150115831019304
1.427,2136.330070119096,2.255671376297685
1.427,2147.1427607983733,2.387356689777288
1.451,2321.9390953392053,2.218756345296564
1.451,2321.9390953392053,2.002075992784238
1.451,2297.72985913861,2.073310666759421
1.451,2223.8937504443397,2.2211682787232445
1.451,2179.593290697515,2.167058099678477
1.451,2158.944024455484,2.146840150034941
1.451,2116.0784521333358,2.6111462280841886
1.476,2295.0600173184425,2.1948924895846598
1.476,2295.0600173184425,2.0273006769357647
1.476,2258.677510014746,2.0111512785912864
1.476,2203.6465560830243,2.232424426643385
1.476,2131.52389336862,2.3290412624722365
1.476,2097.830778181996,2.1495972970551915
1.476,2109.6518525018064,2.2758955060501003
1.5,2284.3605483123874,2.114007178752661
1.5,2284.3605483123874,2.0342434033519003
1.5,2242.795810599275,2.0488751259979514
1.5,2192.073992992582,2.097365628572581
1.5,2157.3010923424995,2.089475395092232
1.5,2125.6781507143182,2.2115734341502624
1.5,2094.096950977341,2.241895074897477
0.3,2871.8369710174625,5.192586055370121
0.3,2871.8369710174625,8.390447166576779
0.3,2191.4723260669075,14.376371412070672
0.3,1881.2319055612477,14.029284544423346
0.3,1678.8754827421303,14.308986150176906
0.3,1521.6439441146892,15.447337460434634
0.3,1371.2860467538596,21.93689384417743
0.324,2670.443918481406,11.450521497959802
0.324,2670.443918481406,10.03755235877182
0.324,2221.2677333470665,14.00333602619721
0.324,1879.669795383045,13.17808555398498
0.324,1659.2642844571108,16.035658955158507
0.324,1445.8595424081896,16.628166808655912
0.324,1350.741692448161,21.066211265615426
0.349,2834.3925046562067,7.352911021205869
0.349,2834.3925046562067,11.221549578829675
0.349,2133.975902094402,11.724989153750826
0.349,1878.2568869138568,13.047439366379413
0.349,1685.9822193737125,12.473445693925262
0.349,1562.3239679169646,15.618291500593571
0.349,1430.143253056969,17.362328435969868
0.373,2818.1545973857837,8.323968607884686
0.373,2818.1545973857837,8.889003022037349
0.373,2280.832987569391,10.143118943832397
0.373,1977.144900673544,13.495696860950956
0.373,1668.4566431553128,12.241669123375877
0.373,1597.1319099590214,12.602167340881527
0.373,1475.6157650644377,20.331859783991074
0.398,2860.222714914189,7.396122594368653
0.398,2860.222714914189,8.19085512648123
0.398,2360.830986402957,9.161980327821112
0.398,2003.3282889839973,12.875852035141964
0.398,1733.0726152063,11.093753810189485
0.398,1681.018918288237,13.11654439048161
0.398,1507.899741684771,16.058781059764367
0.422,2866.294849842838,7.470171262526383
0.422,2866.294849842838,7.349685317103998
0.422,2380.6741540196717,9.621724268995246
0.422,2020.6537958385943,10.00199688220976
0.422,1831.5636620338785,10.855997312666576
0.422,1687.2077542927902,10.760991320454082
0.422,1597.0097202824686,15.923548673787405
0.447,2896.7841011668907,6.62781343108683
0.447,2896.7841011668907,7.719164826299506
0.447,2343.46855329078,8.83342245590235
0.447,2022.0513771367853,10.402805762126771
0.447,1820.987326099792,10.675110854761312
0.447,1721.5695663555098,10.97673930760138
0.447,1607.3518797740844,12.290410986018792
0.471,2815.3593169431674,7.115094594235599
0.471,2815.3593169431674,7.0073086525125605
0.471,2367.596320861734,8.347616992342601
0.471,2092.002382988056,7.551987035706015
0.471,1894.3696196165088,10.448198157794732
0.471,1711.195366719719,10.049371902729984
0.471,1619.1416687032518,12.36001011166942
0.496,2826.3978506968497,6.544984389527076
0.496,2826.3978506968497,7.329023740219334
0.496,2359.0188470554026,8.377080974510504
0.496,2056.4436083891096,10.328513471957182
0.496,1807.250810815297,10.706237422347597
0.496,1718.1341556456407,9.517331407115334
0.496,1702.2430090092264,11.112703578812448
0.52,2823.652757451314,5.725718865371113
0.52,2823.652757451314,7.20958852682996
0.52,2328.86226500134,8.554914921031255
0.52,2013.1617816027735,9.427688077073263
0.52,1876.5145632275344,8.06851472344749
0.52,1806.7451696985213,9.8759233516603
0.52,1668.0304449915775,10.736316691073675
0.545,2804.3506962192687,6.644931219890621
0.545,2804.3506962192687,5.527563469206738
0.545,2408.730984754988,9.409186666147283
0.545,1973.200939047088,9.194853582017997
0.545,1862.199964483508,8.561578980845908
0.545,1822.8276954538323,7.662182110893832
0.545,1742.808133800294,11.753488669892748
0.569,2817.824173422996,5.782412941389336
0.569,2817.824173422996,5.316061682186619
0.569,2461.280658356074,7.273488049281902
0.569,2166.24029208619,7.077468647421704
0.569,1988.5316600820156,7.617108283617297
0.569,1848.717705502936,7.664841065732064
0.569,1754.2936206025638,10.287949828562972
0.594,2813.309836000631,5.5958443536427165
0.594,2813.309836000631,6.240002420888491
0.594,2451.628149170025,6.321008214948011
0.594,2200.350131652159,6.781141211545244
0.594,1997.075070202466,7.130704624616603
0.594,1926.3880188341043,7.285045427702968
0.594,1799.5581522071325,9.169928961410305
0.618,2800.45326366322,5.418717140999894
0.618,2800.45326366322,6.009707548736642
0.618,2395.4753733885177,6.18590353734719
0.618,2227.6703050438964,6.117414884226022
0.618,2084.3261232619498,7.025716732896859
0.618,1895.8661323825972,7.25293055523819
0.618,1813.8629237718144,8.03384275064969
0.643,2831.984490579084,4.962799402004494
0.643,2831.984490579084,4.790441859818255
0.643,2516.419208385229,6.165657431611916
0.643,2248.658705203226,5.535817497043228
0.643,2165.5582261315785,5.798518275485784
0.643,2007.725822748622,6.367504543593847
0.643,1889.8230465744184,7.44205194251838
0.667,2802.6891846970084,4.420034057791169
0.667,2802.6891846970084,5.376127692691986
0.667,2440.560163028555,6.602968432601193
0.667,2177.303766158654,5.866819808140963
0.667,2114.6211034579023,5.523256631835624
0.667,2022.5676635163709,6.677332417134125
0.667,1873.2752753102484,6.956552990942282
0.692,2769.4556372521124,4.895253631414359
0.692,2769.4556372521124,4.938095048002388
0.692,2385.5893508202416,6.450632892919916
0.692,2145.8088824110127,5.107206689924374
0.692,2176.1091416042677,5.889468148411302
0.692,1995.6025617692485,6.1451931783360285
0.692,1923.9601405818084,6.394771390124069
0.716,2731.490700837959,4.830566713243091
0.716,2731.490700837959,4.749789227754603
0.716,2443.6143098083444,5.092720716975172
0.716,2273.6412485762426,5.767648342767044
0.716,2063.5162681159377,5.500921474358122
0.716,2023.7129952924568,6.076857843160715
0.716,1930.5474712675737,6.659855518936788
0.741,2716.75911802424,4.80646013950376
0.741,2716.75911802424,4.313416491057959
0.741,2523.181761154508,5.156912791468842
0.741,2286.1099051930128,4.40734743802963
0.741,2215.3306498654656,5.640659153042882
0.741,2009.6064266335493,5.188628838385402
0.741,1996.888427623484,5.970468674293285
0.765,2760.912771212425,3.873495260585346
0.765,2760.912771212425,4.726387441692776
0.765,2439.149071017016,5.129026580824235
0.765,2284.0750044186893,4.479253625139677
0.765,2193.5627911076213,4.80966972454898
0.765,2023.0839588309072,6.007571182282398
0.765,1893.0170166220807,6.154934322986221
0.79,2689.459476621086,4.611070868790091
0.79,2689.459476621086,4.043013936471832
0.79,2453.6821020347274,5.349866496682749
0.79,2220.402497586333,4.426156024507286
0.79,2170.7489134042185,4.980812951411036
0.79,2034.1938108573224,5.930061148738808
0.79,1932.7385126078923,5.26070844638836
0.814,2683.868758570305,3.958794959915133
0.814,2683.868758570305,4.307974126943319
0.814,2430.327923058137,4.976061961358439
0.814,2241.49535882309,4.306271513598492
0.814,2184.021433635555,4.865832190654439
0.814,2053.977422254364,5.21649186109285
0.814,2010.8674291148268,5.151989501210966
0.839,2672.2462771379137,4.123457415580547
0.839,2672.2462771379137,3.662169594175712
0.839,2506.5520117822302,5.405770191696469
0.839,2238.99685476078,3.6221249818267247
0.839,2204.567150802875,5.055498092102385
0.839,2064.56512721409,4.589649080327837
0.839,2038.2585674805607,4.706579659078655
0.863,2666.2701719708625,3.6631744532687383
0.863,2666.2701719708625,3.6628015264586895
0.863,2459.9986717627203,4.5053279624242455
0.863,2284.4245319079,4.280253364301787
0.863,2175.605723421333,4.297551213030389
0.863,2074.872250947786,4.746116499471331
0.863,2012.5101825037475,5.253975160003229
0.888,2641.690767516333,3.905822980918588
0.888,2641.690767516333,3.583478538309669
0.888,2457.574081478517,4.108744771347093
0.888,2310.003420087833,4.030597971409038
0.888,2203.9133379062787,3.3778658492172315
0.888,2167.40928438153,4.555046480996192
0.888,2015.915638996302,4.991247094258581
0.912,2607.078351084584,3.531618841257349
0.912,2607.078351084584,3.690564563155569
0.912,2506.8206556950727,3.750345569157958
0.912,2354.3800854959018,3.6932676884678752
0.912,2246.6143784667765,3.5703735337036666
0.912,2166.2293168464867,3.883804688921672
0.912,2084.2106659591614,4.707618219063011
0.937,2593.949366869406,3.569124872693368
0.937,2593.949366869406,3.5761197278532366
0.937,2441.712639510002,3.5843904883824287
0.937,2315.5237726225746,3.6855633727244896
0.937,2211.0398428568155,3.865659266605772
0.937,2072.653686855805,4.225213527590563
0.937,2036.2372322635251,4.530996367085404
0.961,2583.1339564078967,3.3274182604217604
0.961,2583.1339564078967,3.456092008311121
0.961,2446.7551318718824,3.903111300934968
0.961,2280.109288070016,3.577047579273948
0.961,2205.13723863588,3.3428520850157706
0.961,2143.5305538502707,4.4022510526616365
0.961,2010.354349558864,4.09588526889044
0.986,2554.3533658589417,3.4802447510810306
0.986,2554.3533658589417,3.224891789478899
0.986,2450.7443253941697,3.107823809904579
0.986,2275.213995243505,4.392232252453318
0.986,2075.8571735113314,3.5302383685466623
0.986,2086.0020262195244,3.7984257219498327
0.986,2019.592358433727,4.348407908710692
1.01,2542.3354330444863,3.299051371873448
1.01,2542.3354330444863,3.2011711579370075
1.01,2410.5148533259094,3.345605340459422
1.01,2304.164891331688,3.337181199702877
1.01,2218.444942500383,3.5643507743015697
1.01,2110.476064092305,3.479818560603185
1.01,2066.9048572498264,4.410603238873167
1.035,2518.014406325525,3.114556980455346
1.035,2518.014406325525,3.178389591220187
1.035,2413.058119598032,3.3394389569410494
1.035,2291.1220456333017,3.36036405422247
1.035,2207.256809782886,3.311348933090297
1.035,2156.152168049148,3.314725656207868
1.035,2094.686777657719,4.018749628402343
1.059,2502.463838175648,3.157381251115444
1.059,2502.463838175648,2.904793462903484
1.059,2409.078933827364,3.234370141407173
1.059,2259.4564803983512,3.390977050028784
1.059,2171.4023305999453,3.2562662553656447
1.059,2141.6821837102643,3.46002339012011
1.059,2073.70417648028,3.670219318379489
1.084,2480.4586483338185,2.9003053942002226
1.084,2480.4586483338185,3.052888521256161
1.084,2382.792762707251,3.192373808566623
1.084,2267.17179273242,3.1737448784969104
1.084,2206.2323115794948,2.9371419685677767
1.084,2146.3858706671253,3.582905455509946
1.084,2035.412924001156,3.63782582696738
1.108,2448.04762419413,2.9301783130936445
1.108,2448.04762419413,3.170677340622769
1.108,2377.541697651445,2.9430609033814803
1.108,2286.091839840805,3.3694154902677127
1.108,2158.580827280024,2.9778291700831034
1.108,2148.2470743678973,3.2442976865685207
1.108,2065.67989589029,3.4579639787327983
1.133,2443.459950673815,2.876693809431574
1.133,2443.459950673815,2.942392173540264
1.133,2366.844193480879,2.696591531393654
1.133,2291.1650920550974,3.08072643644099
1.133,2173.3584671274784,3.054059776162773
1.133,2138.2631676792166,3.027801456609764
1.133,2071.616471961819,3.7076685386581465
1.157,2413.093338796899,2.8198816634865365
1.157,2413.093338796899,2.9701127752578764
1.157,2310.315074407665,2.851527175344278
1.157,2276.620094960957,2.897824071143065
1.157,2190.315150295933,2.943546966679142
1.157,2126.5049094241745,2.9095277962229256
1.157,2062.4680451362656,3.612421107060292
1.182,2398.99848306058,2.7958439171722262
1.182,2398.99848306058,2.741386622165904
1.182,2343.439835121143,2.610385966772258
1.182,2282.431516307104,2.9896192768433347
1.182,2177.7574847667056,2.647986140140537
1.182,2157.246486188469,3.052186833085436
1.182,2046.2361520386423,3.3987076157662788
1.206,2398.3253508619555,2.6555517777068443
1.206,2398.3253508619555,2.6404470310410093
1.206,2304.473815865015,2.810870325534045
1.206,2208.791569225408,2.845650686721044
1.206,2169.502426551014,2.843627050202103
1.206,2084.824034352027,3.02977554436382
1.206,2053.707834945846,3.216282348931801
1.231,2361.0280308349224,2.6840951414664658
1.231,2361.0280308349224,2.7321308390069268
1.231,2290.8724078064065,2.735602176546536
1.231,2244.0307078715323,2.536352534945266
1.231,2200.207064753401,2.8121416863896567
1.231,2097.505773347422,2.810460165862505
1.231,2058.934445945009,3.249896971792256
1.255,2354.406770431009,2.4984512318032848
1.255,2354.406770431009,2.493541702040309
1.255,2284.6113684777965,2.8334397953427244
1.255,2167.8477177232467,2.663430412959115
1.255,2128.2623114654807,2.9414618558577947
1.255,2071.5122999216437,2.7041095655516174
1.255,2067.2955811178717,3.1777250621921134
1.28,2333.919858366378,2.387844723713053
1.28,2333.919858366378,2.9412740720895214
1.28,2218.0467053053144,2.4081979064926475
1.28,2250.3661960712266,2.569888081153899
1.28,2135.036051733075,2.750062085206189
1.28,2077.9342172589213,2.7252263804989423
1.28,2058.168487092913,2.747830700764469
1.304,2321.6326790914704,2.43898843318094
1.304,2321.6326790914704,2.5519119522407347
1.304,2248.5754220061285,2.423384042473944
1.304,2184.3229194473747,2.774597311883047
1.304,2105.2339627098468,2.601573782038443
1.304,2072.973357803085,2.48904664087745
1.304,2057.4130808020727,2.9759459274676674
1.329,2297.565153248225,2.480909002192978
1.329,2297.565153248225,2.480854132831999
1.329,2232.035969180224,2.272611829606221
1.329,2222.4961694040585,2.4986452736421634
1.329,2147.3187026310256,2.438097902625904
1.329,2096.02677109622,2.68039447467971
1.329,2023.6818582159892,2.898057397000774
1.353,2281.0295496066583,2.340772175281873
1.353,2281.0295496066583,2.526222698437818
1.353,2202.8072940583243,2.38715211023001
1.353,2190.0427908531656,2.341104777026123
1.353,2131.0080660459607,2.288025244508083
1.353,2123.7880749645824,2.5738587895078573
1.353,2038.512327017501,2.744258251141754
1.378,2253.051500648321,2.385791797892588
1.378,2253.051500648321,2.3299451289993107
1.378,2222.673519908952,2.262192177707428
1.378,2181.9706795005827,2.3634943465952363
1.378,2108.914978938345,2.443421686972884
1.378,2098.701049629622,2.29031754503678
1.378,2077.681021719264,2.6372115739898225
1.402,2248.599468164747,2.190600349192956
1.402,2248.599468164747,2.3951076359024643
1.402,2171.542637496841,2.265820306118448
1.402,2156.437907134265,2.300917260926276
