K,Rem,cdrag
1.2,2083.444808492355,1.7369122798804315
1.2,1973.972614747218,1.796302124879401
1.2,1918.8761629243952,1.91524354407425
1.2,1824.5090972260143,1.7808628286882389
1.2,2311.315741614212,1.7492442791893943
1.2,2311.315741614212,1.729013455883888
1.2,2200.8342343555105,1.7306023940798256
1.2,2079.6129199731595,1.738584358793776
1.2,1970.4300529105687,1.797939407390494
1.2,1915.428634089461,1.9171076961139504
1.2,1821.227183321614,1.7829404056115616
1.2,2307.056489583624,1.750840494156087
1.2,2307.056489583624,1.7305603133649232
1.2,2196.775721289109,1.7321603926864595
1.2,2075.774895812091,1.740265319313484
1.2,1966.881467618885,1.799585402707177
1.2,1911.975223694836,1.9189817873935504
1.2,1817.9396510682495,1.785029078727577
1.2,2302.818209064528,1.752434710876233
1.2,2302.818209064528,1.7321052472915754
1.2,2192.737168146185,1.733716468100095
1.2,2071.98258803347,1.7419442209695857
1.2,1963.3499637346183,1.8012293980270846
1.2,1908.538417010336,1.9208536206875084
1.2,1814.667905787392,1.7871152543561784
1.2,2298.586996946919,1.754032133174857
1.2,2298.586996946919,1.7336533006353303
1.2,2188.705327225266,1.735275699676955
1.2,2068.2655640244266,1.74362654406829
1.2,1959.8239604434923,1.8028767597342008
1.2,1905.1069439482128,1.9227293061202668
1.2,1811.4012188495008,1.7892057423125176
1.2,2294.362835563015,1.7556327707301351
1.2,2294.362835563015,1.7352044828534834
1.2,2184.680181806312,1.7368380970291812
1.2,2064.5543460985064,1.74531229907913
1.2,1956.303444904103,1.8045274981790815
1.2,1901.6807921021211,1.924608855595337
1.2,1808.139578532821,1.7913005559814303
1.2,2290.14570730387,1.7572366332592444
1.2,2290.14570730387,1.7367588034415955
1.2,2180.661715224768,1.7384036698079883
1.2,2060.8489206624586,1.7470014965143967
1.2,1952.788404314984,1.80618162375476
1.2,1898.2599491041665,1.926492281065324
1.2,1804.882973151782,1.793399708803202
1.2,2285.9355946191254,1.7588437305185571
1.2,2285.9355946191254,1.738316271933694
1.2,2176.649910871338,1.7399724277038604
1.2,2057.149274165433,1.748694146929358
1.2,1949.2788259144584,1.807839146896964
1.2,1894.844402624748,1.92837959453218
1.2,1801.6313910568667,1.7955032142738538
1.2,2281.7324800167653,1.7604540723038395
1.2,2281.7324800167653,1.7398768979024586
1.2,2172.726098494181,1.7415443804467514
1.2,2053.4553930988127,1.7503902609224802
1.2,1945.7746969804805,1.809500078084333
1.2,1891.43414037242,1.9302708080474615
1.2,1798.3848206344674,1.797611085945435
1.2,2277.5363460628787,1.7620676684504517
1.2,2277.5363460628787,1.7414406909594244
1.2,2168.8278689786457,1.7431195378062865
1.2,2049.7672639960515,1.752089849135647
1.2,1942.2760048304797,1.8111644278386445
1.2,1888.029150093739,1.9321659337125852
1.2,1795.1432503067513,1.799723337426313
1.2,2273.3334966772545,1.763689818052999
1.2,2273.3334966772545,1.7430127867898122
1.2,2164.9230166259254,1.7447030729499633
1.2,2046.072848869098,1.7537984935774444
1.2,1938.771329790814,1.8128376626158984
1.2,1884.618317951776,1.9340711961712809
1.2,1791.8960996321523,1.801846906739187
1.2,2269.151294620654,1.7653099633038596
1.2,2269.151294620654,1.7445829534432782
1.2,2161.036965930635,1.7462846795644034
1.2,2042.396202149645,1.7555050737724245
1.2,1935.2834909823457,1.8145088925014945
1.2,1881.2238521403635,1.935974195525512
1.2,1788.6645111487294,1.8039679733156544
1.2,2265.048127981729,1.7669333926942925
1.2,2265.048127981729,1.7461563162865072
1.2,2157.156973366739,1.7478695203768102
1.2,2038.725267201668,1.7572151604111266
1.2,1931.8010511044852,1.8161835728152813
1.2,1877.8346217292055,1.9378811436757009
1.2,1785.437888202315,1.806093460912489
1.2,2260.984371621005,1.7685601162201732
1.2,2260.984371621005,1.7477328850885612
1.2,2153.283024778848,1.749457605317663
1.2,2035.0600307254088,1.7589287643114933
1.2,1928.323997631178,1.8178617142539557
1.2,1874.4506146155304,1.9397920529254675
1.2,1782.2162193569118,1.8082233833664625
1.2,2256.9269609314533,1.7701901439179872
1.2,2256.9269609314533,1.7493126696583543
1.2,2149.415106055641,1.7510489443581394
1.2,2031.4004794623656,1.7606458963360148
1.2,1924.8523180750867,1.81954332755847
1.2,1871.0718187338423,1.941706935629594
1.2,1778.9994932116103,1.8103577545721496
1.2,2568.0855604249195,1.6189677356398091
1.2,2568.0855604249195,1.6359640764501209
1.2,2527.1639322479164,1.6566974114923043
1.2,2409.496979902344,1.784629262086312
1.2,2312.9504358545287,1.7594994910244932
1.2,2261.618064921853,1.703198200413464
1.2,2230.605901780554,1.6996228889903158
1.2,2563.082158623272,1.6206940722935617
1.2,2563.082158623272,1.637579989721727
1.2,2522.2357960065383,1.6583671176740395
1.2,2404.793750850692,1.786530456007178
1.2,2308.4310935423014,1.761423177459882
1.2,2257.194312948054,1.7049784768152316
1.2,2226.237962787917,1.701517314101516
1.2,2558.087369788273,1.622424172901658
1.2,2558.087369788273,1.6391994413738762
1.2,2517.3161145233257,1.6600404963932551
1.2,2400.0985626297784,1.788435850632801
1.2,2303.9194506014924,1.763351134092518
1.2,2252.778070651322,1.706762723744456
1.2,2221.8774121547985,1.7034154994695163
1.2,2553.101171699222,1.624158049787432
1.2,2553.101171699222,1.6408224430413458
1.2,2512.404866059332,1.6617175597799718
1.2,2395.4113946368207,1.7903454599008195
1.2,2299.4154873733123,1.765283375156669
1.2,2248.369318925444,1.708550954499092
1.2,2217.5242311509496,1.7053174563010762
1.2,2548.123542211784,1.6258957153280706
1.2,2548.123542211784,1.6424490064099764
1.2,2507.5020289500685,1.66339832001769
1.2,2390.732226339363,1.7922592978106011
1.2,2294.919184265838,1.7672199149499392
1.2,2243.968038728972,1.7102924281447511
1.2,2213.244078943472,1.7072231958475323
1.2,2543.138234410957,1.6276428792671938
1.2,2543.138234410957,1.644084476332347
1.2,2502.591600409224,1.6650883002392465
1.2,2386.0457850094645,1.7941836536314977
1.2,2290.4158654261128,1.7691671175764383
1.2,2239.559864367516,1.7118760686447894
1.2,2209.173122229804,1.7091389759427909
1.2,2538.177703819612,1.629388171949199
1.2,2538.177703819612,1.6457182101023022
1.2,2497.7055486242507,1.666776503126431
1.2,2381.382580761374,1.796106005005944
1.2,2285.9348489242,1.7711123121417862
1.2,2235.1734946251704,1.7134576893422435
1.2,2205.122277563199,1.7110523273069032
1.2,2533.2256757803425,1.631137290784788
1.2,2533.2256757803425,1.647355540978931
1.2,2492.827843574197,1.6684684397793752
1.2,2376.72731496408,1.79803262744051
1.2,2281.4614341023494,1.7730618487600682
1.2,2230.794539612202,1.715042452905269
1.2,2201.078256019631,1.712969495446897
1.2,2528.2821284512884,1.6328902483697112
1.2,2528.2821284512884,1.648996480855331
1.2,2487.9584638895035,1.6701641225986388
1.2,2372.0799673636748,1.7999635351851213
1.2,2276.9956016335063,1.775015741985989
1.2,2226.422980543674,1.7166303687110456
1.2,2197.041040374607,1.7148904917947971
1.2,2523.3470400653327,1.634647057355069
1.2,2523.3470400653327,1.650641041677086
1.2,2483.097388273489,1.6718635640397552
1.2,2367.4405177750923,1.8018987425531643
1.2,2272.537332256078,1.7767481586802911
1.2,2222.3412512211016,1.7182214461740943
1.2,2193.0106134615594,1.7168153278283325
1.2,2518.420388929787,1.6364077304476143
1.2,2518.420388929787,1.652289235442559
1.2,2478.244595502052,1.6735667766135365
1.2,2362.808946081815,1.8038382639218409
1.2,2268.0866067736592,1.77848401366395
1.2,2218.2664042122315,1.719815694746463
1.2,2188.9869581716057,1.718744015071159
1.2,2513.5021534260745,1.638172280410057
1.2,2513.5021534260745,1.6539410742031802
1.2,2473.400064423357,1.67527377288638
1.2,2358.1852322355858,1.805782113732524
1.2,2263.643406054753,1.780223317182979
1.2,2214.1984221250427,1.7214131239179156
1.2,2184.970057453305,1.7206765650930933
1.2,2508.5923120094126,1.6399407200613745
1.2,2508.5923120094126,1.6555965700637434
1.2,2468.563773957528,1.6769845654805788
1.2,2353.5693562561155,1.807730306491118
1.2,2259.2077110324976,1.7819660795241432
1.2,2210.1372876260675,1.7230137432161168
1.2,2180.9598943124174,1.722612989510341
1.2,2503.674839038606,1.6417188606568671
1.2,2503.674839038606,1.6572611633194003
1.2,2463.71993853867,1.678704776605935
1.2,2348.946252012082,1.809503622045812
1.2,2254.996342325296,1.7837180233524297
1.2,2206.0697452583127,1.724622808701202
1.2,2176.943379665069,1.724559647252963
1.2,2498.7817487118577,1.6434951311864936
1.2,2498.7817487118577,1.6589240219601895
1.2,2458.90009310404,1.6804232124451273
1.2,2344.346017547261,1.8112297348167885
1.2,2250.861737587435,1.785467745750195
1.2,2202.022276405198,1.7262298474921427
1.2,2172.9466628039963,1.7265038682532357
1.2,2493.8969882078645,1.645275330245189
1.2,2493.8969882078645,1.660590574378621
1.2,2454.0884254032767,1.6821454828529387
1.2,2339.753561348755,1.812959276112132
1.2,2246.7340995769923,1.7872209581110174
1.2,2197.981603432768,1.727840105253722
1.2,2168.9566328235446,1.728451998816617
1.2,2489.020536274123,1.6470594708803128
1.2,2489.020536274123,1.6622608328960955
1.2,2449.2849146415297,1.683871600678562
1.2,2335.168863705506,1.8146922561569532
1.2,2242.6134107005964,1.7889776708868412
1.2,2193.947709239499,1.729453591667249
1.2,2164.9732729560774,1.730404050747372
1.2,2484.1523717303694,1.648847566197064
1.2,2484.1523717303694,1.6639348098888735
1.2,2444.4895400943947,1.6854532000345157
1.2,2330.7970785230564,1.8164286852170677
1.2,2238.499653424059,1.7907378945713888
1.2,2189.9205767812,1.731070316452895
1.2,2160.9965664899714,1.732360035897336
1.2,2479.292473468271,1.6506396293588048
1.2,2479.292473468271,1.6656125177883845
1.2,2439.7022811076085,1.6869721491249463
1.2,2326.523563096663,1.8181685735991893
1.2,2234.3928102721347,1.7925016397003697
1.2,2185.900189070772,1.7326902893698894
1.2,2157.0264967693847,1.7343199661661517
1.2,2474.440820451113,1.652435673587381
1.2,2474.440820451113,1.6672939690815345
1.2,2434.9231170967632,1.6884941149142587
1.2,2322.257249153418,1.8199119316511432
1.2,2230.2928638282733,1.7942689168516883
1.2,2181.8865291779707,1.734313520216715
1.2,2153.0630471940203,1.7362838535015142
1.2,2469.5973917135057,1.6542357121634506
1.2,2469.5973917135057,1.6689791763110116
1.2,2430.1520275470066,1.690019106398328
1.2,2317.998118505357,1.8216587697620648
1.2,2226.1997967343677,1.7960397366456622
1.2,2177.8795802291665,1.735940018831304
1.2,2149.1062012189013,1.7382517098994086
1.2,2464.746378396254,1.65604566058739
1.2,2464.746378396254,1.6705408427648314
1.2,2425.5662961558955,1.691552131143367
1.2,2313.7322694399445,1.82341482412422
1.2,2222.100249309511,1.7978199141868632
1.2,2173.866263634428,1.7375751265414263
1.2,2145.14304379186,1.740229997857335
1.2,2459.919362311692,1.6578537411001295
1.2,2459.919362311692,1.672020661182511
1.2,2421.1190654200323,1.6930832111099146
1.2,2309.487474389874,1.8251686651450316
1.2,2218.020911414218,1.7995978629624805
1.2,2169.872707972049,1.7392082011241146
1.2,2141.1993770483223,1.742205841632204
1.2,2455.100507967717,1.659665856202557
1.2,2455.100507967717,1.67350341838835
1.2,2416.679329325445,1.6946173440041927
1.2,2305.249808378498,1.8269260176765905
1.2,2213.948401086738,1.8013793865334788
1.2,2165.88581291561,1.740844573259675
1.2,2137.262264546253,1.7441856907895368
1.2,2450.2897946814464,1.6614820194140625
1.2,2450.2897946814464,1.6749891231453091
1.2,2412.247068942704,1.696154538966484
1.2,2301.01925346129,1.8286868922754964
1.2,2209.8827012005054,1.8031644956920871
1.2,2161.9055618157754,1.7424842529459754
1.2,2133.331689959826,1.746169557521112
1.2,2445.7014738978887,1.663156519581177
1.2,2445.7014738978887,1.676477784251224
1.2,2407.822265406074,1.697694805173595
1.2,2296.795791753902,1.8304512995407047
1.2,2205.823794686185,1.8049532012740224
1.2,2157.9319380786496,1.7441272502213443
1.2,2129.40763701739,1.748157454068238
1.2,2441.2172834781536,1.6647687381904264
1.2,2441.2172834781536,1.6779694105389755
1.2,2403.4048999132483,1.6992381518390378
1.2,2292.5794054319053,1.8322192501137435
1.2,2201.771664531438,1.8067455141587063
1.2,2153.9649251655524,1.7457735751647718
1.2,2125.4900895012447,1.750149392722005
1.2,2436.7406495797923,1.6663876191487732
1.2,2436.7406495797923,1.679480355816518
1.2,2398.9949537250764,1.7007987563866571
1.2,2288.3700767305418,1.8339971836688345
1.2,2197.7262937806804,1.808543990654559
1.2,2150.0045065927866,1.7474342489862935
1.2,2121.6634469937294,1.7521256792505424
1.2,2432.2715531181066,1.6680105458609502
1.2,2432.2715531181066,1.6809982248220503
1.2,2394.592408165304,1.702365876014478
1.2,2284.167787944477,1.8357802320948773
1.2,2193.687665534851,1.8103467101089683
1.2,2146.050665931414,1.7491009259517727
1.2,2117.85678749872,1.7541012804325018
1.2,2427.795407056576,1.669642021721011
1.2,2427.795407056576,1.6825241014943548
1.2,2390.1828934219607,1.7039412759796284
1.2,2279.9588228987764,1.8375727166755305
1.2,2189.6425978061047,1.8121589853063589
1.2,2142.090497940663,1.7507764521156204
1.2,2114.0436605018235,1.7560873870099871
1.2,2423.341352947766,1.6712714278980092
1.2,2423.341352947766,1.68404805439004
1.2,2385.7951173737515,1.7055147025844464
1.2,2275.7705839260984,1.8393629708790555
1.2,2185.617425994823,1.8139690209997796
1.2,2138.149785396047,1.752449922354561
1.2,2110.248893274944,1.758071072551637
1.2,2418.8947793441034,1.6729040830516788
1.2,2418.8947793441034,1.6855750579644542
1.2,2381.4146862396005,1.707091291789755
1.2,2271.589332049577,1.8411568384494943
1.2,2181.598946273473,1.8157827255221377
1.2,2134.2774013899234,1.754126799240943
1.2,2106.460041640172,1.7600588122598495
1.2,2414.455667416335,1.67453999690923
1.2,2414.455667416335,1.6871051213871378
1.2,2377.0415815924102,1.7086710531404263
1.2,2267.4150497992864,1.842954330337479
1.2,2177.587141966913,1.8176001100394783
1.2,2130.4483179094336,1.7558070931876224
1.2,2102.677091775721,1.7620506185759222
1.2,2410.0239983983497,1.6761791792367424
1.2,2410.0239983983497,1.688638253864417
1.2,2372.675785066672,1.7102539962197802
1.2,2263.2477197634867,1.8447554575379348
1.2,2173.58199645536,1.819421185763205
1.2,2126.6252139416183,1.757490814649938
1.2,2098.9000299028294,1.764046503992109
1.2,2405.599753586912,1.677821639839357
1.2,2405.599753586912,1.6901744646395864
1.2,2368.317278358213,1.7118401306497788
1.2,2259.0873245883918,1.8465602310903064
1.2,2169.5834931741506,1.82124596395031
1.2,2122.808075490956,1.7591779741259257
1.2,2095.128842285597,1.766046481051882
1.2,2401.1829143413984,1.6794673885614757
1.2,2401.1829143413984,1.691713762993097
1.2,2363.966043223934,1.7134294660912197
1.2,2254.933846977923,1.8483686620787807
1.2,2165.6346314872426,1.8230744559036065
1.2,2118.996888605569,1.7608685821565375
1.2,2091.363515230812,1.7680505623501983
1.2,2396.7734620835395,1.6811164352869532
1.2,2396.7734620835395,1.6932561582427426
1.2,2359.622061481555,1.715022012243935
1.2,2250.7872696934714,1.8501807616325177
1.2,2161.7494670086653,1.8249066729719576
1.2,2115.1916393770557,1.7625626493258608
1.2,2087.6040350877915,1.7700587605337588
1.2,2392.3570044615417,1.6827741952247746
1.2,2392.3570044615417,1.694806715504781
1.2,2355.27115447646,1.7166229990605886
1.2,2246.6340584064,1.852002480889697
1.2,2157.857703694169,1.826748632536689
1.2,2111.3799075400007,1.7642657394674144
1.2,2083.838130976306,1.772077671319494
1.2,2387.9622946817603,1.6844298786265084
1.2,2387.9622946817603,1.6963553428476723
1.2,2350.94164876918,1.7182220064648404
1.2,2242.5012526968058,1.8538219632228572
1.2,2153.984680807205,1.828588346334156
1.2,2107.586511364078,1.7659667682315894
1.2,2080.090322870604,1.7740941549799691
1.2,2383.574916466324,1.686088889954645
1.2,2383.574916466324,1.6979070952969024
1.2,2346.6193422106385,1.7198242539481858
1.2,2238.4082206938742,1.8556451478177571
1.2,2150.117697526644,1.8304318196095732
1.2,2103.7990113340024,1.7676712881828542
1.2,2076.348320934001,1.7761147938208697
1.2,2379.1948514839764,1.6877512392529836
1.2,2379.1948514839764,1.6994619823216506
1.2,2342.3042168595225,1.7214297513687014
1.2,2234.392603216651,1.857472045985885
1.2,2146.2567397362136,1.8322790638985376
1.2,2100.0173937137174,1.7693793100802055
1.2,2072.612111684416,1.7781396006987316
1.2,2374.82208146452,1.6894169366057836
1.2,2374.82208146452,1.701020013429391
1.2,2337.9962548340823,1.7230385086244988
1.2,2230.3832580488056,1.859302669084854
1.2,2142.401793363601,1.834130090783888
1.2,2096.2416448098,1.7710908447268934
1.2,2068.8816816814738,1.7801685885231868
1.2,2370.456588198565,1.6910859921379635
1.2,2370.456588198565,1.702581198166087
1.2,2333.695438311885,1.7246505356539217
1.2,2226.380170505985,1.861137028518641
1.2,2138.5528443802805,1.8359849118959477
1.2,2092.471750971293,1.77280590297065
1.2,2065.157017526348,1.7822017702572357
1.2,2366.09835353728,1.6927584160153095
1.2,2366.09835353728,1.7041455461163832
1.2,2329.42842019514,1.7262658424357558
1.2,2222.3833259496378,1.8629751357378224
1.2,2134.709878801339,1.8378435389127683
1.2,2088.707698589549,1.7745244957039192
1.2,2061.4381058616,1.7842391589175204
1.2,2361.747359392129,1.6944342184446792
1.2,2361.747359392129,1.7057130669038054
1.2,2325.2495839827343,1.727881563953244
1.2,2218.399225329149,1.8648138863059245
1.2,2130.8791474253253,1.8397059835603788
1.2,2084.9494740980567,1.7762466338640868
1.2,2057.724933371016,1.7862807675746069
1.2,2357.389404222753,1.696118902793854
1.2,2357.389404222753,1.7072889084360017
1.2,2321.063651070822,1.729511641110775
1.2,2214.3952967181303,1.8666686772579324
1.2,2127.029332141595,1.8415783628384108
1.2,2081.184810710969,1.7779779738006265
1.2,2054.005380313038,1.7883333020645922
1.2,2353.0528605990303,1.6978015042382295
1.2,2353.0528605990303,1.7088628143727385
1.2,2316.8978760561945,1.7311368582634352
1.2,2210.41711398081,1.8685181093862249
1.2,2123.204252694643,1.8434484906912705
1.2,2077.438220403276,1.779707247484096
1.2,2050.303665033452,1.7903834040425353
1.2,2348.75769539822,1.6994875151375566
1.2,2348.75769539822,1.7104399222843345
1.2,2312.738598085524,1.7327653955254014
1.2,2206.445116083048,1.870371335611108
1.2,2119.3851011001475,1.8453224716821868
1.2,2073.6974174936668,1.7814400997148625
1.2,2046.6076491821248,1.7924377655986543
1.2,2344.544118434368,1.7011769458652115
1.2,2344.544118434368,1.7120202419519468
1.2,2308.585801971232,1.7343972630809092
1.2,2202.479288612787,1.8722283676199103
1.2,2115.5718635888934,1.8472003177317229
1.2,2069.962388582706,1.7831765416125638
1.2,2042.917319606304,1.7944964000221957
1.2,2340.3371230052144,1.702869806836696
1.2,2340.3371230052144,1.7136037831966149
1.2,2304.43947257304,1.7360324711558903
1.2,2198.5196172027145,1.874089217148016
1.2,2111.764526434277,1.8490820408096624
1.2,2066.2331203122912,1.7849165843429544
1.2,2039.2326631936771,1.796559320657746
0.6,732.5332297814243,2.247912625028917
0.6,732.5332297814243,2.2196544853563864
0.6,607.3530376546171,2.555966897648628
0.6,533.7410669021648,2.3864468659916467
0.6,499.8030173198137,2.5824794392218866
0.6,465.009016284161,2.622819458244576
0.6,420.5210599696274,2.479143202576094
0.6,956.279978357711,2.192033917312955
0.6,956.279978357711,2.2082592900356848
0.6,792.4504999900367,2.4985281779117536
0.6,699.5373654447053,2.345654369702112
0.6,657.3286288992276,2.511737015986702
0.6,613.1109127373123,2.557411754282924
0.6,554.4641683474389,2.389902975315352
0.6,1179.5404550717385,2.188069484078621
0.6,1179.5404550717385,2.156778704393961
0.6,977.8406907030804,2.454015075481769
0.6,866.8248514955874,2.3060025721298723
0.6,815.150542988913,2.46434401223475
0.6,761.1852001626434,2.529396292830819
0.6,687.7558557791197,2.3557144799863576
0.6,1401.9378344936729,2.180262848152672
0.6,1401.9378344936729,2.1082046335112667
0.6,1169.500148912422,2.4282205909434467
0.6,1034.5204088314729,2.27517534582738
0.6,971.8076941735364,2.445320370057394
0.6,907.8132973321132,2.5034817103930007
0.6,822.5020998741028,2.3315163086517936
0.6,1623.3632227514104,2.168476800988591
0.6,1623.3632227514104,2.084034860701542
0.6,1360.4278212694408,2.404913072185484
0.6,1202.7419672246888,2.257152964468763
0.6,1127.804548628842,2.4158172325141307
0.6,1054.434266036155,2.4872460169897166
0.6,956.7099293304854,2.299270739263476
0.6,1844.4820830917404,2.1645528954594417
0.6,1844.4820830917404,2.073439068380316
0.6,1547.568329261789,2.392856089290046
0.6,1369.8633734116283,2.241748606798685
0.6,1283.6685845423867,2.3957496568229364
0.6,1201.6618496499584,2.466746013324818
0.6,1089.738058356676,2.27462152168549
0.6,2066.0268002876787,2.161054808004066
0.6,2066.0268002876787,2.071089001337197
0.6,1733.3113579855922,2.3814737737488767
0.6,1536.1903824638605,2.230316600161067
0.6,1438.8718380379507,2.3829887730786194
0.6,1347.7566172182023,2.458628145108239
0.6,1222.8955994338633,2.266298200532837
0.6,2287.7219600260505,2.1596246913277826
0.6,2287.7219600260505,2.0709976388080467
0.6,1917.394538288144,2.3744937879936128
0.6,1700.5882341781926,2.2236541849898197
0.6,1593.6053887731591,2.37441783221463
0.6,1493.3239599616777,2.450606384942457
0.6,1355.2850801323118,2.2462250394885195
0.6,2510.389531464171,2.1553846115412565
0.6,2510.389531464171,2.073822061584023
0.6,2099.708780003716,2.370586255043691
0.6,1863.970023089388,2.2173292487344582
0.6,1747.5784450182368,2.3672658410079737
0.6,1638.1774842636603,2.4466610243790923
0.6,1487.5052258723258,2.24609627680374
0.6,2733.7587933983787,2.148991381131605
0.6,2733.7587933983787,2.073509861347862
0.6,2283.299423618364,2.3662969424299924
0.6,2026.905275681893,2.2128077865333964
0.6,1902.3808387371328,2.3621377388541203
0.6,1782.763143981265,2.442670095078206
0.6,1619.8436319119432,2.244933282513076
0.6,2957.1487049441407,2.1414997866122136
0.6,2957.1487049441407,2.073986546757003
0.6,2466.9653401159903,2.363019005677744
0.6,2190.307062032481,2.207174345010163
0.6,2056.920319506358,2.356115438281093
0.6,1928.795190871212,2.438461372177993
0.6,1752.2869816733694,2.2395686369772125
0.6,3180.50000134361,2.1294172084090004
0.6,3180.50000134361,2.065259350037901
0.6,2655.3274727865296,2.3588405795976786
0.6,2354.724703969752,2.2033045450371027
0.6,2210.9014189195345,2.3509158995362127
0.6,2073.7758621874677,2.432669454802441
0.6,1884.6639319357237,2.232924863348853
0.6,3404.3698869599684,2.110889901900541
0.6,3404.3698869599684,2.0580542688534056
0.6,2846.0617642999086,2.3512496861884253
0.6,2520.838879093585,2.2000904930126937
0.6,2365.2086225812627,2.344971945005584
0.6,2218.979725156138,2.429511660586442
0.6,2017.768772277365,2.2274751664173307
0.6,3628.153150418419,2.092043591899744
0.6,3628.153150418419,2.054629315876225
0.6,3033.8597924417395,2.34871485778911
0.6,2685.5783440079645,2.195021476980892
0.6,2519.2325053968807,2.3402607715674204
0.6,2364.778240781588,2.425558978893857
0.6,2150.4081983536857,2.221850564397488
0.6,3851.154900065677,2.0759742197541424
0.6,3851.154900065677,2.056973898991127
0.6,3215.7992751848133,2.3458692304323905
0.6,2849.571376327596,2.191611777639198
0.6,2675.042013966622,2.3352189746268976
0.6,2510.721279928281,2.421217459945989
0.6,2283.2215959305263,2.215118927379097
0.6,3414.609945844188,2.334312206799864
0.6,3019.5010295352845,2.1868979521838883
0.6,2829.270183151466,2.328669941145044
0.6,2656.188392947531,2.41449886513794
0.6,2416.73385752052,2.208255350304634
0.6,3602.539483161734,2.3288504986929355
0.6,3186.2920188988464,2.1794218366893303
0.6,2984.549992977272,2.323592904628173
0.6,2802.1174507800097,2.408938505103297
0.6,2550.1186306159684,2.2027382592000064
0.6,3788.591929741853,2.3263542600293907
0.6,3351.796286675279,2.174302985644852
0.6,3138.646289768125,2.318045344761559
0.6,2948.937308886565,2.403572768056279
0.6,2684.008598672221,2.197383200353316
0.6,3964.028221869496,2.326299876010147
0.6,3515.4443352000326,2.1666411543067325
0.6,3294.391910399629,2.3131271339373605
0.6,3097.33988194567,2.399665772431897
0.6,2818.9944917190924,2.191989161323445
0.6,3683.291407543223,2.163486510106792
0.6,3448.2899099013016,2.3045975485662686
0.6,3244.9087313116693,2.3932798942564006
0.6,2954.0398063016014,2.188798325975473
0.6,3848.202605661431,2.155434209753793
0.6,3608.04089283887,2.298212724454749
0.6,3393.912252870238,2.3868725561470394
0.6,3088.729628104052,2.183473962266259
0.6,3761.099561072031,2.2902325236684087
0.6,3540.6659628177413,2.383055509206008
0.6,3223.279733079777,2.1829109785749794
0.6,3918.603733351394,2.2840901933646185
0.6,3690.8726779823655,2.3767803093592126
0.6,3357.0158974692413,2.17800740569707
0.6,3838.956916647694,2.371147291476574
0.6,3492.8449734707065,2.174728692548108
0.6,3987.987297853573,2.363998164434965
0.6,3628.569314820171,2.1696433725883097
0.6,3764.158595386716,2.1671598770657243
0.6,3899.193567281791,2.1593756866230907
0.6,702.9594682831267,2.291103484947465
0.6,702.9594682831267,2.308312213467945
0.6,562.385907860377,2.7220696586054625
0.6,475.5625672512624,2.5735294392144605
0.6,431.8465894565015,2.7728908853876533
0.6,395.8479580057045,2.8116627797005824
0.6,352.6227943407195,2.6603333751810387
0.6,925.181490351214,2.22564149873467
0.6,925.181490351214,2.277543488367752
0.6,745.7923773103377,2.6235098963515706
0.6,639.2142778419633,2.5082222077088594
0.6,581.5687523418012,2.7079010526680958
0.6,529.9864526291659,2.753899914885395
0.6,473.6208409040821,2.5765133978430117
0.6,1147.3271799877552,2.21593442591639
0.6,1147.3271799877552,2.213007093958509
0.6,929.7565342018858,2.5543094616248365
0.6,804.6438896266618,2.4352099813184065
0.6,737.2986600613933,2.6423504882545954
0.6,669.7351835026573,2.7314615540873475
0.6,594.4556424109209,2.546485679869661
0.6,1368.817575869731,2.204228865263822
0.6,1368.817575869731,2.155333155935753
0.6,1119.909820129774,2.512536766715874
0.6,970.8722727489652,2.3827039192884443
0.6,892.1771659025657,2.593371507871689
0.6,814.4357042479498,2.6956830937944924
0.6,720.1371286217174,2.5251808971147325
0.6,1589.426156967029,2.1895168258996724
0.6,1589.426156967029,2.125130321810244
0.6,1309.4768021552077,2.477808669897704
0.6,1137.7867007145078,2.349748871579892
0.6,1046.613578581375,2.542011348984518
0.6,959.364796318686,2.65113602417836
0.6,852.4371167816226,2.4859267749767744
0.6,1809.785828682209,2.183369072745979
0.6,1809.785828682209,2.1100629815599032
0.6,1495.6000025794303,2.457509706504641
0.6,1303.732534355427,2.323278072881575
0.6,1201.1956488117871,2.506051986630175
0.6,1104.9652440167663,2.609537413981095
0.6,983.8492745413593,2.436680947078218
0.6,2030.641010327265,2.1780823496686006
0.6,2030.641010327265,2.104029675219964
0.6,1680.6674914952823,2.439738680220441
0.6,1468.95535248075,2.3033721575151813
0.6,1355.297178878006,2.4813482483370377
0.6,1249.6104072555345,2.585865104957845
0.6,1115.4855933587671,2.4102086877285114
0.6,2251.704588457962,2.175194019714233
0.6,2251.704588457962,2.100999397384392
0.6,1864.15241464295,2.4277620510740494
0.6,1632.359963265121,2.2900891198529614
0.6,1508.9795686426685,2.4634416238357297
0.6,1393.9111103236069,2.565474422083671
0.6,1246.4910702466204,2.3753570994373945
0.6,2473.822305426724,2.1696810131597437
0.6,2473.822305426724,2.101439205727176
0.6,2045.966393264391,2.41980414179724
0.6,1794.833117997273,2.2783244604252317
0.6,1662.0147209876425,2.4486911420480912
0.6,1537.7795533670596,2.551595507999888
0.6,1377.4293959070942,2.364052878914904
0.6,2696.728979514816,2.162182922126097
0.6,2696.728979514816,2.099040247924882
0.6,2229.1004365983003,2.412025426148762
0.6,1957.00706442495,2.2692651188335824
0.6,1815.9149156195351,2.437297551898437
