K,Rem,frictionFactor
1.2,6396.918152709779,2.3863328024178
1.2,6264.43023559901,2.629356594668164
1.2,6084.147275718578,2.681221550293948
1.2,6036.576996521853,2.980661672061532
1.2,7959.530314016828,2.273101486826448
1.2,7959.530314016828,2.142014079350223
1.2,7605.501238463626,2.2515416039724347
1.2,7229.682171458481,2.434181286364669
1.2,6953.419050766327,2.4144231309762367
1.2,6775.914695477187,2.452010393797052
1.2,6559.207894608145,2.374686103007356
1.2,6423.528665401076,2.6212470261366696
1.2,6236.034711603331,2.67290926213952
1.2,6189.4657179614505,2.963870902822328
1.2,8150.633266533038,2.263419237964551
1.2,8150.633266533038,2.129828454455924
1.2,7790.776680372642,2.2419877662442347
1.2,7404.567823779721,2.42340868598495
1.2,7125.288376742488,2.401569352923535
1.2,6943.776691646755,2.4382978551640804
1.2,6722.178569807171,2.361847169565258
1.2,6582.941355469536,2.610119026740717
1.2,6389.388971353093,2.668981000259324
1.2,6341.189989383664,2.949538294252027
1.2,8341.605542305308,2.251903463293081
1.2,8341.605542305308,2.1148378913442967
1.2,7976.463385227749,2.236374382795695
1.2,7577.163286569289,2.4104147676763974
1.2,7296.838435076718,2.3877900232752256
1.2,7111.442535192139,2.436339122322199
1.2,6883.428535313584,2.3436666807323188
1.2,6747.013105650958,2.5893211074372906
1.2,6546.558724229525,2.6631873469559357
1.2,6492.455335856653,2.9385905325887376
1.2,8532.571968356193,2.242359243155428
1.2,8532.571968356193,2.1009783520215075
1.2,8159.426978811308,2.2313884312875696
1.2,7748.944633445163,2.3967538379579447
1.2,7468.189510984776,2.3774304510345328
1.2,7279.116251422774,2.422797645545293
1.2,7047.088383067955,2.336025351742399
1.2,6904.510773746592,2.5766477509357366
1.2,6701.061563325563,2.652679943580556
1.2,6645.441555920609,2.9300655767329107
1.2,8723.47976045901,2.2322572955282967
1.2,8723.47976045901,2.085955597794656
1.2,8343.221337535339,2.2267878716724776
1.2,7920.28473503364,2.380941932976471
1.2,7641.535566559598,2.3641579054003232
1.2,7448.331661329256,2.4112044043866563
1.2,7211.527801074938,2.323691952582899
1.2,7064.523900835029,2.567708952730261
1.2,6854.418623709523,2.6436941068939603
1.2,6798.731416704632,2.918075476716832
1.2,8915.915305067414,2.217958104996691
1.2,8915.915305067414,2.077481001538003
1.2,8526.536291101438,2.2095682784716133
1.2,8096.018851580074,2.370856765250313
1.2,7810.074196940802,2.3543422271605903
1.2,7613.651197685574,2.39846299288508
1.2,7376.026451918661,2.3091191898338823
1.2,7224.514808341731,2.563438558106845
1.2,7008.436088895586,2.632309795972546
1.2,6953.463107586307,2.904677353900034
1.2,9106.285835712228,2.208685737484099
1.2,9106.285835712228,2.066748214871008
1.2,8712.906660336097,2.194337803068577
1.2,8272.977537187564,2.3616703740669163
1.2,7981.927514013554,2.3365334613792568
1.2,7785.704450899128,2.3860683890453465
1.2,7538.546912099389,2.2982219069335166
1.2,7384.490369618857,2.553384693784451
1.2,7164.119786831246,2.6215310649091013
1.2,7108.532411148104,2.892420116747616
1.2,9296.590892586468,2.2021032233935816
1.2,9296.590892586468,2.0490315080609647
1.2,8900.020557305012,2.191139386769784
1.2,8444.04992147386,2.3509399291634754
1.2,8153.002192425266,2.3176960542049505
1.2,7956.748653926398,2.3740427994823734
1.2,7701.170543099161,2.2880753262595714
1.2,7542.316543096364,2.543489564647183
1.2,7319.494373777601,2.6036977290298697
1.2,7266.795460216595,2.882339852189476
1.2,9485.703768950782,2.199600446435633
1.2,9485.703768950782,2.029663529063062
1.2,9091.235246460052,2.180403604130308
1.2,8619.609734414247,2.339310643115344
1.2,8324.49204943408,2.29877820558494
1.2,8128.76108460639,2.36208402039872
1.2,7864.161596062745,2.2774056062672154
1.2,7702.148351056714,2.5302312127963966
1.2,7474.810588819958,2.585688300731379
1.2,7424.398345622244,2.8760853770116173
1.2,3248.653682282967,2.698568349776829
1.2,3248.653682282967,2.5438364066834955
1.2,3450.378787931906,2.688676397401995
1.2,3450.378787931906,2.5249340894936467
1.2,3352.654674241528,2.861692238177223
1.2,3651.609911139793,2.67583208468668
1.2,3651.609911139793,2.5198109604145533
1.2,3547.1480525357224,2.840329273766993
1.2,3357.554833124302,2.835322796444853
1.2,3265.136382728705,2.883014245666761
1.2,3238.1218088220003,2.7633689674109165
1.2,3852.839043182566,2.667644295340383
1.2,3852.839043182566,2.501752275612042
1.2,3742.594698549168,2.8190036365084565
1.2,3545.7345447604857,2.821805237533226
1.2,3448.4127099761745,2.8634608264824988
1.2,3420.181416710304,2.749981209746984
1.2,3348.052263193535,2.9454070226838462
1.2,3298.1264780204906,2.7261920501952552
1.2,3299.9352672795503,2.793279943086428
1.2,3270.9195679623654,3.3590050633738784
1.2,4053.831264188052,2.652507786635052
1.2,4053.831264188052,2.4906644705973857
1.2,3936.695229347548,2.802753773878077
1.2,3731.134171415614,2.8106069899474804
1.2,3629.454178820573,2.8461202094815574
1.2,3601.89269776078,2.7326651384778784
1.2,3526.632457328538,2.9275825065451606
1.2,3472.533327275165,2.716948330852633
1.2,3472.783651772954,2.7726092470204677
1.2,3443.6041843413595,3.364523434968844
1.2,4254.227270992419,2.642539061662244
1.2,4254.227270992419,2.4777127727807757
1.2,4130.760330540966,2.784563688093625
1.2,3918.071088941231,2.7909465675057072
1.2,3812.432242332334,2.8343467531436826
1.2,3782.794645975879,2.712704059503695
1.2,3705.6739437455394,2.909380207888883
1.2,3648.143957594572,2.711622719082784
1.2,3646.077519746346,2.7699513094849832
1.2,3617.479991212278,3.331821481963452
1.2,4454.109738807571,2.6261752385068005
1.2,4454.109738807571,2.4664031056581823
1.2,4323.937395251612,2.7699506209860654
1.2,4103.449856011293,2.769954907410522
1.2,3994.643014529711,2.8229511250675023
1.2,3962.810212954748,2.696364503191093
1.2,3883.135806713019,2.900708485534732
1.2,3821.1806177364415,2.70529684162467
1.2,3818.856873998166,2.7668625749133064
1.2,3790.405732380649,3.306378843088702
1.2,4653.929932698017,2.608873999806665
1.2,4653.929932698017,2.4595360497210583
1.2,4515.484169208169,2.7586305563395235
1.2,4288.4532484200645,2.7466020686277868
1.2,4177.064211155817,2.805367021985458
1.2,4142.168027177431,2.687095260202297
1.2,4058.762291427071,2.8911073905137825
1.2,3994.60147733084,2.699308647496227
1.2,3992.1136700693255,2.76158999624481
1.2,3963.7455427534974,3.281876209604038
1.2,4853.235608875588,2.59616024370819
1.2,4853.235608875588,2.448712624688273
1.2,4709.408194355614,2.741199386876193
1.2,4474.861945075957,2.724210308528026
1.2,4359.957454449072,2.794224459552433
1.2,4321.589765415763,2.674363952832215
1.2,4236.052042625739,2.8749015397544846
1.2,4169.934919220981,2.6878085484408296
1.2,4165.584178100901,2.7526889487127244
1.2,4135.572391683055,3.269479930473731
1.2,5051.909562721499,2.5871359258225937
1.2,5051.909562721499,2.43075567414925
1.2,4904.241455301976,2.7328037566680674
1.2,4659.123478957672,2.705804109153908
1.2,4542.960764206659,2.776765586068655
1.2,4502.05414033457,2.6649597545000097
1.2,4412.744918924864,2.863738321793745
1.2,4344.1075020803855,2.6766494262213087
1.2,4339.527913657488,2.749371437073983
1.2,4308.593525366419,3.244303211007745
1.2,5250.667937666219,2.5712134638622515
1.2,5250.667937666219,2.423548761985549
1.2,5096.342086004853,2.7206823887963103
1.2,4843.559239959455,2.692471055399754
1.2,4723.937552106925,2.764394452559203
1.2,4681.2934295082405,2.648245293582604
1.2,4590.1541514115615,2.8519299452666456
1.2,4516.861404183021,2.6686013290250354
1.2,4511.636687358603,2.7471970534918198
1.2,4480.575484695351,3.218173671367133
1.2,5448.835078799727,2.559214418813929
1.2,5448.835078799727,2.4159194725556943
1.2,5288.759437683421,2.705811859993835
1.2,5029.55931237188,2.6773822121292987
1.2,4906.82440061516,2.7514299834050986
1.2,4861.3316219023945,2.631994657335073
1.2,4767.242860196412,2.843258144860227
1.2,4689.627383419158,2.6534909856784017
1.2,4684.9866525169045,2.741236677699525
1.2,4651.871545946982,3.20223444810127
1.2,5647.215436863996,2.541176533939045
1.2,5647.215436863996,2.4137725751947365
1.2,5479.63066078036,2.694544303226661
1.2,5213.006235065735,2.665316171054547
1.2,5086.350444824167,2.740724707841811
1.2,5040.540113839706,2.621306942409288
1.2,4943.7921217673065,2.832669280473913
1.2,4862.76030516272,2.6424612082376773
1.2,4858.818135471521,2.7289616005250257
1.2,4824.953454189247,3.187240789044566
1.2,5845.305692770847,2.529899084679081
1.2,5845.305692770847,2.398157818017459
1.2,5673.978979599092,2.684016824989192
1.2,5397.208124407665,2.6535465170130896
1.2,5267.086076328931,2.7279998012967592
1.2,5219.668120842455,2.608304680576183
1.2,5119.342727476764,2.8218907772909207
1.2,5035.6964545722285,2.6337810958321715
1.2,5032.292156380003,2.7180637457535988
1.2,4998.412971062258,3.1702905071462726
1.2,6042.8079570586615,2.5224268831767613
1.2,6042.8079570586615,2.3813830675933643
1.2,5867.792389452442,2.666895717348896
1.2,5580.467154339072,2.643097948184975
1.2,5446.138194141716,2.7148482827329814
1.2,5398.012236619148,2.599998374807326
1.2,5294.977598786209,2.80935495576952
1.2,5208.637020514059,2.6223133696255334
1.2,5205.308576069739,2.709287806690767
1.2,5171.273697253604,3.1556309192826237
1.2,6241.978794135035,2.504253738918821
1.2,6241.978794135035,2.36379678886989
1.2,6061.030066959003,2.65493616047763
1.2,5763.393131573132,2.6329159702608225
1.2,5625.722437979414,2.702363549620844
1.2,5576.330365180289,2.5908147853874453
1.2,5469.463417205657,2.797540342978477
1.2,5382.150821143736,2.610081282470994
1.2,5378.979197792923,2.698460745548217
1.2,5343.613889933514,3.142799453584185
1.2,6439.854242837922,2.497882174192213
1.2,6439.854242837922,2.3499349019202818
1.2,6255.155790414068,2.638848331692764
1.2,5947.005531057353,2.621585523456129
1.2,5805.936228324914,2.6901159725738544
1.2,5755.8342400388665,2.5759682663650567
1.2,5646.759604378668,2.78728063545946
1.2,5554.821119713717,2.598887495219581
1.2,5552.848680637708,2.6874240088773336
1.2,5516.8144988803015,3.1272278973099983
1.2,6637.916688932467,2.473546578022964
1.2,6637.916688932467,2.347379789313694
1.2,6447.028916890139,2.6348182325612552
1.2,6129.638602366591,2.606322604626798
1.2,5986.375246912396,2.681571293298296
1.2,5934.173702615503,2.560081790518129
1.2,5823.732733352668,2.7763712872863704
1.2,5728.122884901202,2.588192620215485
1.2,5726.95632685628,2.676019245010677
1.2,5689.955162337317,3.1091482436171747
1.2,6836.156952557154,2.458589378552696
1.2,6836.156952557154,2.337497458494018
1.2,6639.369984052714,2.6229204758628524
1.2,6312.847256861803,2.593817819015619
1.2,6167.782954400139,2.668347137274456
1.2,6114.269181214654,2.544848940259546
1.2,6000.644086991124,2.7668951344027484
1.2,5900.259008777855,2.574230360360157
1.2,5901.399456100074,2.665866139323197
1.2,5862.530040288111,3.088245390848204
1.2,7033.290059837715,2.458657946110327
1.2,7033.290059837715,2.315245978965462
1.2,6834.773219983541,2.603928424777174
1.2,6497.013297305142,2.58144530774752
1.2,6349.884477755171,2.6567985122135145
1.2,6294.131489275742,2.5275133118983777
1.2,6178.994100549577,2.7587966208905192
1.2,6072.728336796472,2.5609011312862937
1.2,6076.649030915027,2.654776338890885
1.2,6037.443337995998,3.071057709655362
1.2,7232.601345968338,2.434003352067144
1.2,7232.601345968338,2.310452069006001
1.2,7026.335904905978,2.596481457205253
1.2,6680.100140867138,2.570011113269481
1.2,6530.85231268207,2.6426321491919293
1.2,6473.979672654428,2.5154847781819023
1.2,6354.641975972761,2.7463245924102373
1.2,6245.784746554382,2.547890700873893
1.2,6250.4909712446815,2.6407406674969214
1.2,6209.334825675012,3.0639240428000285
1.2,7429.282226831252,2.439005637146214
1.2,7429.282226831252,2.286042596386193
1.2,7220.500129120242,2.5778963688779086
1.2,6864.11299553668,2.5591540062881286
1.2,6710.454127953686,2.6255181718013776
1.2,6654.653293180218,2.50424347106853
1.2,6530.677087081837,2.736527116459402
1.2,6417.332860787823,2.536304958056013
1.2,6425.754011161605,2.6293785194683537
1.2,6382.032568730636,3.052116775951586
1.2,7627.0336882566435,2.4279881460629085
1.2,7627.0336882566435,2.275556617311249
1.2,7414.537411512077,2.563065600130044
1.2,7048.894229545261,2.5463933329774244
1.2,6890.049139066063,2.613274847141212
1.2,6832.65089625096,2.496602515327988
1.2,6705.7592212585205,2.7233828345383686
1.2,6591.919323016647,2.5221900476129724
1.2,6599.80144213985,2.6221468135467423
1.2,6553.999723937966,3.0341155199449914
1.2,7824.238357624817,2.403912283763232
1.2,7824.238357624817,2.2749598776019435
1.2,7604.434450645998,2.5574472072250214
1.2,7230.3094200106225,2.537940804237288
1.2,7071.133239139357,2.5952224624961917
1.2,7014.050960093999,2.48370628296976
1.2,6882.538144170466,2.7180716981251227
1.2,6764.481927079043,2.500991164701337
1.2,6776.666704815156,2.615662641147952
1.2,6724.7278384054825,3.0185305713864143
1.2,8020.617524883118,2.3957462697664766
1.2,8020.617524883118,2.2620175884232925
1.2,7799.640623904272,2.542990181942885
1.2,7414.630574001877,2.523530651815564
1.2,7250.413170013456,2.590176561177861
1.2,7190.153153308716,2.4691661713892006
1.2,7059.183680638783,2.704678800054784
1.2,6938.638623291169,2.4907258500755574
1.2,6950.897559214807,2.6042295741312675
1.2,6898.773873080165,3.0024728272070607
1.2,8217.461293703029,2.388018237045243
1.2,8217.461293703029,2.24319642707684
1.2,7993.718313396893,2.527330457171445
1.2,7597.8844991722035,2.508004456757087
1.2,7429.861509458206,2.58527164644912
1.2,7365.202336964246,2.458771707831184
1.2,7236.816214784932,2.6885974718437917
1.2,7112.352779222714,2.4783713234066505
1.2,7123.127437830968,2.5949630280541047
1.2,7070.633335762159,2.985966555094796
1.2,8415.779212676189,2.3737299994377405
1.2,8415.779212676189,2.23020024312598
1.2,8188.827020807667,2.5090033279489723
1.2,7785.753940231743,2.4933461634363487
1.2,7611.244519464087,2.5695807181161285
1.2,7545.355184507496,2.445251728682375
1.2,7412.687568479773,2.6788605321278167
1.2,7284.623354539772,2.464906701755981
1.2,7296.035707731374,2.590966613073052
1.2,7241.174505390808,2.9602135133594354
1.2,8611.904169291849,2.3697269259603244
1.2,8611.904169291849,2.211877634834631
1.2,8385.53887564115,2.4987499055134657
1.2,7966.040908359168,2.4822695128089984
1.2,7790.954090026499,2.552928805977715
1.2,7726.867863593266,2.430278763208657
1.2,7588.751975728842,2.663250988824542
1.2,7459.051550543978,2.4508606660837726
1.2,7468.710290210353,2.5823253902153698
1.2,7410.211849830663,2.954295928706373
1.2,8810.500968391405,2.354781068342977
1.2,8810.500968391405,2.199172366437231
1.2,8582.339906855716,2.4894938435207243
1.2,8150.342018462306,2.4561280799705973
1.2,7977.353041708784,2.539546962581074
1.2,7908.55468929492,2.413000879615855
1.2,7767.5161373364435,2.646778649301744
1.2,7631.252659784488,2.4375571578545614
1.2,7642.469904352261,2.5790630889423563
1.2,7582.220228972904,2.933750739352517
1.2,9006.288781863435,2.3576371592660865
1.2,9006.288781863435,2.175266707561234
1.2,8781.235937774054,2.4718025995716104
1.2,8337.548503753158,2.4451072773203744
1.2,8160.064827070492,2.519022746549162
1.2,8092.043772169608,2.395276698196611
1.2,7944.174973564896,2.6381671840803174
1.2,7802.746504119246,2.42354620878796
1.2,7817.109926764266,2.569315993420039
1.2,7756.767181584403,2.911040848659518
1.2,9205.051643517225,2.3395676219470936
1.2,9205.051643517225,2.167336643253624
1.2,8979.882293227716,2.451294106608559
1.2,8526.059510450294,2.4273213825526927
1.2,8341.483739203575,2.4970044146823
1.2,8276.67833679788,2.383120313706806
1.2,8122.417145127414,2.6237337442152127
1.2,7978.075546187381,2.4052270681059
1.2,7994.14881967668,2.5536477080698825
1.2,7932.03025514184,2.899976375094736
1.2,9401.021570087489,2.3426332349047163
1.2,9401.021570087489,2.142412537035111
1.2,9177.70398160322,2.4302175806095123
1.2,8716.759475902507,2.4103797207412723
1.2,8527.252611475953,2.47856827043105
1.2,8459.901752755415,2.36894694737412
1.2,8303.517333320364,2.6016983280982497
1.2,8160.370585417106,2.3907371738559884
1.2,8172.646755117866,2.536062039159484
1.2,8112.307049257597,2.876508837036527
1.2,9597.808156276356,2.337887431838956
1.2,9597.808156276356,2.125881863125178
1.2,9379.414555206424,2.403666115529101
1.2,8911.029135562183,2.3919520535010275
1.2,8715.4780575405,2.4521510721115445
1.2,8648.308463984864,2.358135102496184
1.2,8481.104457164656,2.571292404029863
1.2,8341.286380808646,2.3830057901845896
1.2,8342.867817139577,2.5297920422012425
1.2,8285.30293866651,2.849352590108976
1.2,9796.641410913731,2.3187604851128008
1.2,9796.641410913731,2.1194063810161525
1.2,9577.860569148444,2.382345721301652
1.2,9103.822921075713,2.3771142732751924
1.2,8903.683720141707,2.4202801399530878
1.2,8842.876771648309,2.343975148637627
1.2,8660.699231226108,2.549310088728953
1.2,8520.010618037986,2.380262674371729
1.2,8516.327334666123,2.5079210858501733
1.2,8469.41672814381,2.826195417531657
1.2,3292.9213974546483,2.7594440611535176
1.2,3292.9213974546483,2.590661233528574
1.2,3200.717817911408,2.935301588522889
1.2,3484.8396187673,2.746348589123829
1.2,3484.8396187673,2.585527976073078
1.2,3386.207467211887,2.913576218625063
1.2,3206.287379840895,2.9076061957870825
1.2,3676.752233877253,2.7380249571922763
1.2,3676.752233877253,2.5671088351566125
1.2,3572.605608664615,2.8918690226315538
1.2,3385.75774655505,2.8939564971583143
1.2,3293.8762450270765,2.9358853831503726
1.2,3267.941654541617,2.818755051379575
1.2,3200.188185796643,3.0188000358086207
1.2,3868.4359728406,2.722562355412399
1.2,3868.4359728406,2.555830478351244
1.2,3757.718803077773,2.8753494106317192
1.2,3562.57397368073,2.882663309866712
1.2,3466.534834126898,2.918339679611113
1.2,3441.2423491807776,2.801269129130028
1.2,3370.375055697771,3.000453051926314
1.2,3319.927453881596,2.784760745620669
1.2,3320.5093766175187,2.841998410273681
1.2,3292.941851674345,3.448926202684123
1.2,4059.5510754586894,2.7123962605935152
1.2,4059.5510754586894,2.5426293248113594
1.2,3942.798003342337,2.8568232983603026
1.2,3740.8579875537257,2.862669819791948
1.2,3641.0444245092135,2.9064789885870117
1.2,3613.76788863112,2.7810450797735253
1.2,3541.129075333599,2.981892067476323
1.2,3487.497476637936,2.779227293585608
1.2,3486.059234859235,2.839187777599019
1.2,3459.0503710840726,3.4152909529816107
1.2,4250.174982587504,2.695660083734297
1.2,4250.174982587504,2.5311036405711955
1.2,4127.030968762363,2.8419532332865574
1.2,3917.65430728048,2.8412923223886253
1.2,3814.822045654815,2.8949831625661835
1.2,3785.449133203195,2.7645072742789663
1.2,3710.376028299888,2.9732691947640224
1.2,3652.386617768209,2.7726761726524374
1.2,3651.1172031030287,2.8359442504461128
1.2,3624.250577956691,3.3891085354116
1.2,4440.735399476085,2.6779578563212074
1.2,4440.735399476085,2.524129492156717
1.2,4309.708276689413,2.830449889715292
1.2,4094.092601700746,2.817478193846444
1.2,3988.798729133997,2.8771235821010417
1.2,3956.500485724768,2.7551983145110763
1.2,3877.8685596482073,2.9636678868147683
1.2,3817.645085764018,2.7664774928547557
1.2,3816.631330355459,2.8304691752443314
1.2,3789.845414794691,3.363900596696161
1.2,4630.808632442523,2.664957446648483
1.2,4630.808632442523,2.5130891958768773
1.2,4494.653218425006,2.8126668377189747
1.2,4271.871049626558,2.7946360205228777
1.2,4163.226049131174,2.865854170135259
1.2,4127.612912174703,2.7423231672470587
1.2,4046.947837218089,2.9472773688164486
1.2,3984.8565338229714,2.7548436252766697
1.2,3982.045443598405,2.8212809941255608
1.2,3953.991994972165,3.351110303421508
1.2,4820.280833582588,2.655739082864053
1.2,4820.280833582588,2.494720930316636
1.2,4680.467708655007,2.8041447167937115
1.2,4447.601828689517,2.775869962535684
1.2,4337.759132407095,2.848092089770846
1.2,4299.721584322702,2.732842163685613
1.2,4215.45996115695,2.936034010080597
1.2,4150.966484006435,2.7436199763780915
1.2,4147.800917902927,2.817821345807353
1.2,4119.280542624252,3.325228477723731
1.2,5009.833660165176,2.6394357935840804
1.2,5009.833660165176,2.487380490929621
1.2,4863.673943995235,2.791792017628874
1.2,4623.498678719585,2.762297920345264
1.2,4510.357671462235,2.835536025899601
1.2,4470.6598535737685,2.7158517061802474
1.2,4384.654397557848,2.924112782998554
1.2,4315.7198014094265,2.7355673894246064
1.2,4311.801860915943,2.815554282400441
1.2,4283.549929541034,3.298377147645509
1.2,5198.822328207715,2.6271565877111764
1.2,5198.822328207715,2.479601756238669
1.2,5047.183346882319,2.7766115288654896
1.2,4800.8881351183245,2.7469170623866943
1.2,4684.776951625623,2.8223612127508857
1.2,4642.3594126329945,2.6993242085054048
1.2,4553.542164576854,2.915393891317801
1.2,4480.482240554064,2.72026023374632
1.2,4477.110855434185,2.8096554077267424
1.2,4446.775445943955,3.2819764291904607
1.2,5388.01207139471,2.60867607735038
1.2,5388.01207139471,2.47744688454435
1.2,5229.215334505389,2.765121630737771
1.2,4975.841228409411,2.734627943875936
1.2,4855.990655676154,2.811493444121601
1.2,4813.267769270601,2.688491089302808
1.2,4721.913810764171,2.9046954411326253
1.2,4645.596085618244,2.7091212407312946
1.2,4642.891994655217,2.7972689961527517
1.2,4611.704762793691,3.266550017951272
1.2,5576.925223904528,2.597132630716795
1.2,5576.925223904528,2.461465308008781
1.2,5414.565331589461,2.754386090446227
1.2,5151.514050473584,2.722636717929643
1.2,5028.357509250956,2.7985450368776874
1.2,4984.099519496312,2.6752735813314223
1.2,4889.332874088416,2.8937901644186472
1.2,4810.522433600983,2.7003785293844227
1.2,4808.331124988625,2.786279368338654
1.2,4776.994015982498,3.2493138423449794
1.2,5765.2760419053975,2.5894936287942647
1.2,5765.2760419053975,2.4442901145497484
1.2,5599.40333355625,2.736879313942417
1.2,5326.286030650292,2.7119944607685538
1.2,5199.117688537079,2.7851515247170986
1.2,5154.181729916859,2.6668640798726675
1.2,5056.831834830677,2.881071445526752
1.2,4975.453753670093,2.6887656530667083
1.2,4973.33405364257,2.777450900202919
1.2,4941.842169574865,3.2344977982880043
1.2,5955.219007802269,2.570866759776688
1.2,5955.219007802269,2.426278185224502
1.2,5783.693254607879,2.7246648314097848
1.2,5500.740156750501,2.7016206803815
1.2,5370.384616374136,2.772434717690981
1.2,5324.2394979608825,2.6575469189485044
1.2,5223.233511499831,2.869082994042484
1.2,5140.931384966831,2.676358726055581
1.2,5138.961350098211,2.766507725796605
1.2,5106.1989243574935,3.221538987093505
1.2,6143.94644814913,2.5643484314886607
1.2,6143.94644814913,2.4120822799754364
1.2,5968.848386436657,2.708209485212417
1.2,5675.84925609771,2.690063435739376
1.2,5542.252219441802,2.759955356088953
1.2,5495.427935166456,2.64241429943159
1.2,5392.317476741528,2.858681028172129
1.2,5305.60163399577,2.665008067960986
1.2,5304.775701718778,2.7553403779364696
1.2,5271.3737710561145,3.2057587893135358
1.2,6332.810753020185,2.5393960629878816
1.2,6332.810753020185,2.40949902629327
1.2,6151.8140317155885,2.704125724947665
1.2,5850.022081705499,2.674466780011384
1.2,5714.333292273023,2.7512693620799427
1.2,5665.504240502676,2.6262080803869705
1.2,5561.092531832773,2.847605206659692
1.2,5470.873710788078,2.6541612472098954
1.2,5470.815089803709,2.7437861285807856
1.2,5436.489865731141,3.187396877845139
1.2,6521.867163934972,2.524064297640781
1.2,6521.867163934972,2.3993877964486443
1.2,6335.246228934245,2.691963520358148
1.2,6024.745544207751,2.6616953128736776
1.2,5887.340513674523,2.7377775390781376
1.2,5837.2554748642615,2.6106669357010843
1.2,5729.806154842297,2.8379918998451745
1.2,5635.032533931484,2.6399551043092355
1.2,5637.176051756292,2.733505832819792
1.2,5601.065648292844,3.166131018886374
1.2,6709.868273355884,2.5241566760630265
1.2,6709.868273355884,2.376577153607505
1.2,6521.6018842781705,2.672517521234022
1.2,6200.381224913501,2.6490568202434317
1.2,6061.006629404546,2.7260000907238333
1.2,6008.78335332791,2.5929628119447443
1.2,5899.893115499401,2.829785299690984
1.2,5799.50874257869,2.626390378453909
1.2,5804.307774464779,2.72225626498589
1.2,5767.876328872376,3.148662972071723
1.2,6899.944838569635,2.498866640418855
1.2,6899.944838569635,2.371685408525802
1.2,6704.290051379898,2.6649176337537632
1.2,6374.987224959142,2.637376799914171
1.2,6233.592534230663,2.71153156439471
1.2,6180.299073274298,2.580697163651929
1.2,6067.401874989533,2.8170909114251024
1.2,5964.527946357998,2.6131505804099797
1.2,5970.075423323485,2.707977976969685
1.2,5931.800240495412,3.1414933134216843
1.2,7087.513573333119,2.5040220134386915
1.2,7087.513573333119,2.3466559614830773
1.2,6889.461770540033,2.645884320245644
1.2,6550.474036316586,2.6262867980723064
1.2,6404.871315582159,2.694034233768886
1.2,6352.602635335531,2.5692350575387146
1.2,6235.278689829816,2.8071252935640203
1.2,6128.141686792305,2.601356755070016
1.2,6137.237075210779,2.696434303940212
1.2,6096.493659262749,3.1295239742277
1.2,7276.101526208024,2.4927301186659125
1.2,7276.101526208024,2.335918387875352
1.2,7074.508724324788,2.6307012289971667
1.2,6726.695334972754,2.6132398234021377
1.2,6576.144518500363,2.681531306567694
1.2,6522.34982415474,2.561461982237619
1.2,6402.247199361346,2.793725318052908
1.2,6294.640088998632,2.586967082530168
1.2,6303.220519926662,2.6891197951298538
1.2,6260.489688174988,3.111194380119568
1.2,7464.192493039793,2.468025757946555
1.2,7464.192493039793,2.335326544183805
1.2,7255.629128201774,2.624971592092308
1.2,6899.703674756175,2.6046115503075318
1.2,6748.83795955503,2.663064267073418
1.2,6695.343705491829,2.5482940260721865
1.2,6570.833158027334,2.788356997080042
1.2,6459.203100750651,2.565307269147079
1.2,6471.890791830743,2.682567325126938
1.2,6423.299017754898,3.09533634898604
1.2,7651.448010087543,2.459663402396683
1.2,7651.448010087543,2.322068258233052
1.2,7441.769867057741,2.610167540467965
1.2,7075.486084619098,2.589865771758673
1.2,6919.811595375408,2.657939287248839
1.2,6863.283766744145,2.533435401481582
1.2,6739.292350536109,2.774693245442733
1.2,6625.288687545594,2.5548568928125763
1.2,6638.045261601402,2.670934239042404
1.2,6589.276436513785,3.0789854970323547
1.2,7839.170486095048,2.451745387731889
1.2,7839.170486095048,2.302770139577541
1.2,7626.854145892223,2.594127757653351
1.2,7250.24738445173,2.573972000045392
1.2,7090.946097971831,2.65295659876344
1.2,7030.217640600061,2.522827229957172
1.2,6908.692493057229,2.7582669941198854
1.2,6790.9516545937495,2.542258155451691
1.2,6802.29136568456,2.6615175498434898
1.2,6753.166471515804,3.0621688006411167
1.2,8215.33659992892,2.432995739943065
1.2,8215.33659992892,2.2706606751479432
1.2,8000.521963562803,2.5648537083037937
1.2,7601.343071445579,2.547637086110232
1.2,7435.303182148268,2.619862498457438
1.2,7375.117765628733,2.493698597288213
1.2,7244.307312721692,2.732397833255366
1.2,7121.572993400826,2.514177344758532
1.2,7131.8460456693765,2.6487204789988565
1.2,7076.982237735623,3.0298952977632427
1.2,8404.730802625107,2.4176648652216013
1.2,8404.730802625107,2.25763743637328
1.2,8188.202874774904,2.555382562528709
1.2,7777.099866540109,2.520844066270635
1.2,7613.062346097845,2.6061751627895906
1.2,7548.379187774623,2.476019899304479
1.2,7414.781403545114,2.7155608642907314
1.2,7285.784380092301,2.500595734190894
1.2,7297.543912951576,2.645452118640695
1.2,7241.005798297718,3.008920529223308
1.2,8591.444453267577,2.420610871857872
1.2,8591.444453267577,2.233114992224724
1.2,8377.881895600714,2.5372510116356297
1.2,7955.630206118309,2.50956748371969
1.2,7787.304131448598,2.5851561832479635
1.2,7723.358130198789,2.4578812997706327
1.2,7583.242131276576,2.7067862132888925
1.2,7449.318799485004,2.486285581967046
1.2,7464.079488973824,2.63552900100292
1.2,7407.450959150731,2.9857201845240957
1.2,8780.993620584812,2.402072226267109
1.2,8780.993620584812,2.22499271449531
