K,Rem,cdrag
0.6,2798.890719918123,2.0203086839175817
0.6,2798.890719918123,2.2856003306353987
0.6,2297.311285788792,2.484244674105448
0.6,1946.05797482228,2.3113870060304595
0.6,1758.7605249246485,2.371271315868545
0.6,1713.0863921885134,2.427430707879879
0.6,1599.1243634718826,2.549352364120888
0.6,1463.5374035492555,2.4392831830449944
0.6,1381.7976443536927,2.2631432151952704
0.6,1358.7586920962317,2.4733203372619608
0.6,2730.066462763809,2.151022996606054
0.6,2730.066462763809,2.246390469564051
0.6,2336.132618093092,2.276632074830524
0.6,1996.0598660997143,2.291675369600157
0.6,1809.371316362029,2.344774150402521
0.6,1719.5652399994174,2.2751847482076104
0.6,1612.0994822109683,2.561578859200252
0.6,1534.3172701853211,2.6057761411302285
0.6,1393.3329892523502,2.34721048658069
0.6,1344.147675201919,2.087723651870377
0.6,2765.603417654878,2.118849782529829
0.6,2765.603417654878,2.010804557258368
0.6,2392.8492076541315,2.3899874646109858
0.6,2002.544058282691,2.436616749566878
0.6,1797.65635747709,2.280384369505357
0.6,1732.1491134675578,2.3325456743086104
0.6,1608.522943550542,2.514267223284536
0.6,1534.1119170907857,2.519742303675636
0.6,1421.7382376171552,2.4671990297076767
0.6,1351.8940691031985,2.311729002897174
0.6,2822.155793866862,2.05003857564578
0.6,2822.155793866862,2.1566181880387267
0.6,2308.9514380610667,2.270092690656808
0.6,2021.2834643846927,2.3524183762418773
0.6,1876.2506006162137,2.4105714258120883
0.6,1776.411952952147,2.3674676655127604
0.6,1620.1711132108655,2.623722139567135
0.6,1524.683682323402,2.429095104690876
0.6,1419.396406521194,2.287470750014915
0.6,1401.8960006434988,1.992598836034732
0.6,2784.654478048474,2.127012125199098
0.6,2784.654478048474,2.152729009378002
0.6,2387.0355989373284,2.23264170809268
0.6,2057.3025180641475,2.2518295156332058
0.6,1948.3957741606605,2.276442212509568
0.6,1737.2812272912706,2.420875604818827
0.6,1639.9845607486434,2.488997772250414
0.6,1606.2564939710226,2.083222264531154
0.6,1450.3313623896029,2.488864967167712
0.6,1456.3860672153962,2.231638153183139
0.6,2796.408471268892,2.253630117215856
0.6,2796.408471268892,2.154746225279226
0.6,2294.6742356173286,2.249556042876187
0.6,2135.152054372164,2.320859866931808
0.6,1837.0790132892728,2.527376713112871
0.6,1777.9460707368523,2.3099350846693323
0.6,1579.7001379648111,2.6533517461821594
0.6,1565.6586198831392,2.424588416242149
0.6,1477.949618586784,2.315150774289014
0.6,1453.341152908302,2.0254294384526443
0.6,2824.9935110665792,2.0430008376488797
0.6,2824.9935110665792,2.3265978138400363
0.6,2303.0795681733875,2.2134193881049806
0.6,2140.1981239665006,2.199874144954581
0.6,1930.5172746298608,2.329889286916131
0.6,1809.8284228588648,2.26583916926682
0.6,1678.740277285135,2.4977436351316347
0.6,1627.1941813534274,2.480930308086852
0.6,1472.4378981459922,2.3614671402482585
0.6,1470.5115942488392,2.005319121341468
0.6,2821.851505741028,1.984118507068688
0.6,2821.851505741028,2.1913790036245127
0.6,2456.0596067061138,2.1184862359736982
0.6,2211.921788658176,2.1889214657003744
0.6,1963.479126538834,2.4222512078305107
0.6,1790.375905644066,2.3730767826451027
0.6,1657.8417755804774,2.458976328602917
0.6,1611.6290258192903,2.2765087151284757
0.6,1515.1513792232272,2.2137164023980667
0.6,1451.1145391820392,2.0952575244700657
0.6,2847.950003112433,2.056310614861322
0.6,2847.950003112433,2.05768063891428
0.6,2421.605848755123,2.247769607304897
0.6,2118.4614900607435,2.5299167896650694
0.6,1939.8558708106525,2.266183983532112
0.6,1740.6379128410267,2.382293016631195
0.6,1700.6269698828632,2.196238635011352
0.6,1586.455768833064,2.2450975437321
0.6,1589.2583893420883,2.5049171321226447
0.6,1516.5058713766452,2.0859613189820787
0.6,2812.228046997516,2.1683803877290235
0.6,2812.228046997516,2.2570701517224294
0.6,2333.847651522724,2.241857742345704
0.6,2140.031509504652,2.3334344484169267
0.6,1928.8134412422755,2.3539897551054936
0.6,1839.1671270549275,2.3560078262262825
0.6,1696.4676523040316,2.2594629154922297
0.6,1639.3742513583895,2.57718975461942
0.6,1563.8794355250627,2.395703971991102
0.6,1452.8357888864462,1.9639451108338857
0.6,2816.9008512245346,2.1228957938165025
0.6,2816.9008512245346,2.1952565024802326
0.6,2480.5059006500583,2.214408301897451
0.6,2149.083574602133,2.364717092706654
0.6,1925.509115804417,2.406621524286792
0.6,1793.3327442541247,2.4026925282067477
0.6,1679.35586804741,2.3854288384063493
0.6,1611.680495713782,2.151153238731839
0.6,1554.1700843509884,2.5237052395027337
0.6,1540.692641880025,2.1225623953038197
0.6,2824.1408608890297,2.2542478120202603
0.6,2824.1408608890297,2.165264513405319
0.6,2429.118082973656,2.219459891939538
0.6,2107.4800438123166,2.24384392906672
0.6,2026.3446071538829,2.392106961774469
0.6,1836.7453972592812,2.226839342508742
0.6,1675.7178133529137,2.4381669925136173
0.6,1714.168191311881,2.431765647961664
0.6,1536.0408551041776,2.333287190401377
0.6,1551.0494138819245,2.2633106005051293
0.6,2882.788179855328,2.1385258087492067
0.6,2882.788179855328,2.1650299098509707
0.6,2441.343857240952,2.156895930713058
0.6,2122.8195169260653,2.238618402925871
0.6,2034.763545271021,2.4577604544658787
0.6,1808.1713108123472,2.3108235068113365
0.6,1728.1299621032647,2.45718227951207
0.6,1729.084399227731,2.3716157443822
0.6,1566.3500466065168,2.2143851399411565
0.6,1550.1938788062291,2.094224757878194
0.6,2844.314012705365,2.259832922540682
0.6,2844.314012705365,2.0888384447606523
0.6,2438.2891327749494,2.410301656641758
0.6,2169.536394722385,2.2665697916526297
0.6,1960.3314150355127,2.297031398787659
0.6,1880.602579264508,2.28988064326046
0.6,1782.7960096645113,2.309839848898914
0.6,1719.7652131122625,2.297332398864032
0.6,1612.889022128454,2.0554561564616995
0.6,1572.5919972328668,2.1769957828727424
0.6,2847.410639327303,2.242112592455542
0.6,2847.410639327303,2.088787408171219
0.6,2387.0241213136,2.4257413074795453
0.6,2156.1995795881107,2.1960193338429543
0.6,2031.3227353150744,2.519795013690328
0.6,1844.7531671256572,2.245320032616914
0.6,1765.0338667833828,2.4192336120360407
0.6,1756.023834218233,2.1873812288438144
0.6,1613.0382040140423,2.395669395141928
0.6,1615.4634835608604,2.275614629623681
0.6,2912.25755936465,2.1862587028208127
0.6,2912.25755936465,2.0883526476637777
0.6,2431.879806734617,2.260777777000407
0.6,2162.265424150857,2.2872721278607187
0.6,2089.239685970544,2.244987292337641
0.6,1859.094766422299,2.3385818680680672
0.6,1768.8123203592606,2.3876356048928726
0.6,1666.9639366552897,2.3121168595492305
0.6,1676.748421600757,2.4515666250641663
0.6,1569.3500685398644,2.0193254296363
0.6,2921.9640936261258,2.1342179623581288
0.6,2921.9640936261258,2.1003468718362988
0.6,2459.43462078238,2.3149829899050074
0.6,2198.4332835194896,2.2968988780767825
0.6,1990.5767239834545,2.4151167957262114
0.6,1875.1737919716024,2.4625745922159505
0.6,1789.6519855888264,2.3545596556703687
0.6,1662.2239272821878,2.365992818627896
0.6,1626.6126611217414,2.2536969368313367
0.6,1635.072524156372,2.185456740595662
0.6,2898.785294459963,2.126546496022544
0.6,2898.785294459963,2.026705695549461
0.6,2471.1044698135024,2.254928465067412
0.6,2276.483464312916,2.312916671575454
0.6,2001.401806866184,2.2049446887095154
0.6,1912.356870232258,2.3009873228003914
0.6,1831.884996982332,2.249687382241346
0.6,1766.2971621673123,2.339431033149644
0.6,1722.8887263193706,2.296067584176921
0.6,1609.7032673938431,2.3408511198648734
0.6,2892.346433778584,2.2302536934092654
0.6,2892.346433778584,1.96790409796344
0.6,2470.3845208691278,2.412230038123783
0.6,2232.41919018234,2.321900427662919
0.6,2030.3136019137987,2.5077923072329296
0.6,1845.576557944455,2.070056776280682
0.6,1788.8857012903068,2.3907004268427663
0.6,1815.546966231789,2.34081148974008
0.6,1623.013165333011,2.5248134176973784
0.6,1621.742596499002,2.038998601229409
0.6,2903.432710767809,2.226337036524167
0.6,2903.432710767809,2.198254495902858
0.6,2414.807831584634,2.4592045243794063
0.6,2193.6487617018006,2.3710962129503907
0.6,1988.7425885802288,2.5177398850776744
0.6,1902.3837352861408,2.3336107813284253
0.6,1804.4053354662972,2.3689204315217487
0.6,1709.7720619927109,2.4374507737816677
0.6,1702.844338982928,2.339215471151843
0.6,1612.756945696782,1.95604821132436
0.6,2927.401800753357,2.124895281793463
0.6,2927.401800753357,2.202571172940792
0.6,2456.9337081802946,2.478888199416
0.6,2246.677184255963,2.3119615111698164
0.6,2020.9396961984296,2.318403756817254
0.6,1907.4016049843292,2.099166893137894
0.6,1839.2537446149847,2.4090056146110443
0.6,1835.129329505448,2.3054403486786894
0.6,1693.8451648698174,2.424911762402232
0.6,1697.1076317111706,2.02770586926147
0.6,2932.427678818965,2.2388617103743247
0.6,2932.427678818965,2.0154543840937165
0.6,2474.47186770137,2.288550111149159
0.6,2243.7530201582736,2.278156603418914
0.6,2101.4851510532376,2.2901507340100804
0.6,1972.2473450050984,2.2175402666383186
0.6,1843.719761661607,2.252622763762953
0.6,1791.580832066224,2.2516048614034307
0.6,1724.385228849904,2.2722568452499083
0.6,1739.188789395356,2.27204494276722
0.6,2952.825294151058,2.0123050305573265
0.6,2952.825294151058,2.092212442348999
0.6,2568.552823869953,2.335468901720964
0.6,2283.136978562018,2.326075067200878
0.6,2115.4273777824483,2.1785297009033835
0.6,1991.2369362013012,2.3075364950083355
0.6,1897.749494161753,2.162022079446041
0.6,1825.853034021654,2.447473286028393
0.6,1814.8945806025197,2.292777996326484
0.6,1617.0225274536208,2.292367070767652
0.6,2941.39358251897,2.1920259035788203
0.6,2941.39358251897,1.974969013946172
0.6,2546.6019576631147,2.384912015061749
0.6,2270.076794522721,2.441330317922408
0.6,2047.452547883301,2.2676713542207017
0.6,1959.247922559763,2.3107860705395686
0.6,1892.6766421906557,2.297107197320629
0.6,1783.9276680616076,2.392213212665807
0.6,1752.5931300404911,2.316782327194435
0.6,1683.1009884907492,2.0375535025373224
0.6,2950.915402355085,2.1368725342242123
0.6,2950.915402355085,2.226759112966457
0.6,2509.400351607812,2.137672388966705
0.6,2261.235968374293,2.319275281806382
0.6,2188.536912136922,2.2081114129329924
0.6,2007.9023472902263,2.2188976213892437
0.6,1865.8524546077836,2.4010736479779538
0.6,1851.7211393820287,2.2722583300727304
0.6,1822.35708306927,2.3662883026887127
0.6,1742.2938466442124,2.040116508617787
0.6,3001.548580502965,2.096587317969191
0.6,3001.548580502965,2.080622897506236
0.6,2521.89395631204,2.269274438759019
0.6,2359.64228343636,2.215395121170707
0.6,2102.005478855812,2.261014455783138
0.6,2035.2300134658628,2.408383953306753
0.6,1935.6910432776467,2.3914968828915444
0.6,1807.2365941178823,2.315044740503031
0.6,1727.6995854498164,2.246601477011069
0.6,1724.7929552241917,2.350530042897873
0.6,2966.965598678928,2.180839644693946
0.6,2966.965598678928,2.0067524648291237
0.6,2578.827112800514,2.174150624374832
0.6,2354.8005449524835,2.3251925015486568
0.6,2153.417870444235,2.2495627303804464
0.6,1983.3344326778945,2.31906172073664
0.6,1941.8240208747604,2.506221784058619
0.6,1848.9941075598135,2.221913556126913
0.6,1754.331505300942,2.32556046661916
0.6,1755.9526117441046,2.203147084742884
0.6,2925.261567921589,2.206686564649878
0.6,2925.261567921589,1.9914315744251236
0.6,2630.67352813332,2.285730245157698
0.6,2321.838809011571,2.260711851039157
0.6,2199.300466944483,2.246119627388344
0.6,1971.1574093202648,2.3038577492985954
0.6,1951.9069216924704,2.2694105381905065
0.6,1894.062508139151,2.4836965524016623
0.6,1789.9123550728027,2.1267575682162008
0.6,1746.7429566042,2.222511536809916
0.6,3010.267155764722,2.1208227176805705
0.6,3010.267155764722,2.093962261645677
0.6,2578.3129546196888,2.3678558857157026
0.6,2253.3348873224377,2.233889240352687
0.6,2137.6292219416086,2.343573518914628
0.6,2071.0902539553376,2.327224558377152
0.6,1932.1847124121384,2.385445624855289
0.6,1850.2955862733363,2.2516966710636543
0.6,1794.408079585796,2.254770617040593
0.6,1766.404623272687,2.124233828818205
0.6,2958.3355543488065,2.2830665417978904
0.6,2958.3355543488065,2.045021550095869
0.6,2569.1501956746765,2.3415178475620517
0.6,2351.104825276891,2.264169828875046
0.6,2138.478565868799,2.2850954186162973
0.6,1995.324034473139,2.4770807183834487
0.6,1956.6282329433088,2.130696924116794
0.6,1874.512088367063,2.451613038174409
0.6,1840.5794962250675,2.1866262088404658
0.6,1788.4615485915149,2.2063349400939085
0.6,3024.023332395599,2.047585003315634
0.6,3024.023332395599,2.172980314753865
0.6,2607.471100127696,2.25040603980523
0.6,2381.9239478318145,2.2623731680593124
0.6,2167.577288056204,2.407529247783462
0.6,2059.816585406853,2.301381698949816
0.6,1956.6085157490468,2.395632296406371
0.6,1849.0996227431265,2.27445182104112
0.6,1830.2207203288835,2.4517868373069223
0.6,1721.4847121934754,2.174997880574129
0.6,3037.169395260006,2.0447375327234547
0.6,3037.169395260006,2.152935730826043
0.6,2569.2813703383176,2.1877577506219184
0.6,2439.246281336996,2.4121807437641274
0.6,2151.9490000017445,2.3764789423695887
0.6,2039.5028360049785,2.3125628663348112
0.6,1963.2650346365308,2.2194180223241413
0.6,1907.9944225860727,2.353664469685115
0.6,1814.4479144797656,2.355647480297153
0.6,1779.5112363099108,2.116518524274925
0.6,2992.6962055023505,2.0527381311282817
0.6,2992.6962055023505,2.117353267626262
0.6,2609.6206920809027,2.2759894425080134
0.6,2389.7785216758007,2.389031888884793
0.6,2180.716815214096,2.383246252871485
0.6,2040.9066352551367,2.287591634610675
0.6,1978.188768675914,2.279611181845512
0.6,1896.931564531308,2.306657528566421
0.6,1887.1571427358756,2.409885791677917
0.6,1869.433710854886,2.4759282473519253
0.6,3011.0829511667675,2.2096879410237458
0.6,3011.0829511667675,2.2893380757898485
0.6,2472.115712687701,2.291527577125314
0.6,2300.283845390943,2.400041178732507
0.6,2208.215019663877,2.311359085304781
0.6,2013.862880324339,2.3040922208209453
0.6,2006.6612399748508,2.3745355745974384
0.6,1929.6365305243453,2.3753809590312462
0.6,1859.7014806998177,2.246252896689854
0.6,1773.649958295943,2.309843509591595
0.6,2997.9642640102293,2.09137687836908
0.6,2997.9642640102293,2.136378366795243
0.6,2644.8906978662794,2.270526606514675
0.6,2343.031488814689,2.187901987774469
0.6,2301.06096899668,2.296635545739813
0.6,2100.6958204285406,2.349899624428027
0.6,1950.2432966650344,2.235499842900302
0.6,1960.7653756063355,2.3607101133238166
0.6,1915.942018733492,2.2243637641985496
0.6,1861.071198096692,2.173621738529208
0.6,3026.090207881248,2.218874608579365
0.6,3026.090207881248,2.316276065238476
0.6,2521.577273997171,2.3368351405755927
0.6,2285.6969672079213,2.195426589316456
0.6,2185.256951879661,2.342821315666303
0.6,2113.5728421492063,2.209929083299302
0.6,2076.7198110788654,2.199347829016965
0.6,2036.25661100468,2.284038490899087
0.6,1931.456975883796,2.4229537035258755
0.6,1868.8210287282484,2.130797263076712
0.6,3051.629792720849,2.128625762101109
0.6,3051.629792720849,2.1996130898053625
0.6,2635.039792681616,2.3544087171884933
0.6,2303.6266126940877,2.3368215991311323
0.6,2202.5286978805752,2.464079278338119
0.6,2118.840898197237,2.196242928799769
0.6,1943.308395201484,2.405859477050905
0.6,1995.1994088101485,2.183145799483263
0.6,1929.1260291645756,2.46083289007414
0.6,1868.043063546797,2.093141175853117
0.6,3054.511362831088,2.170398593945405
0.6,3054.511362831088,2.027980935058006
0.6,2656.5084010298265,2.3406614556216216
0.6,2321.6925051649087,2.233814211736316
0.6,2232.332644411585,2.42597024378276
0.6,2128.424127147341,2.180661956774728
0.6,1966.755680685511,2.4308433120143547
0.6,1967.6483781487227,2.3821727744997787
0.6,1893.396809558612,2.3407886659731347
0.6,1868.449651449962,2.2667722784127484
1.2,2360.118634647625,1.6925816123616155
1.2,2360.118634647625,1.6527222392880632
1.2,2202.2279101255062,1.686722207605873
1.2,2065.051602230203,1.7135677201364905
1.2,1972.9317832427596,1.7772513458730383
1.2,1868.815893967544,1.794336399721396
1.2,1814.2345700836024,1.8023878062321173
1.2,1733.1707199088123,1.8079172329257136
1.2,1681.4264843466558,1.803490385978051
1.2,1662.8469533399266,1.7558214130362082
1.2,2366.6712424461853,1.6308326579164172
1.2,2366.6712424461853,1.702194674821034
1.2,2222.375042092662,1.7887554312604887
1.2,2064.86935767834,1.7802472468723012
1.2,1958.1874471905437,1.7168047396966215
1.2,1883.5276725588265,1.7724168923020442
1.2,1799.0368064611357,1.7636900393814825
1.2,1754.3496981808703,1.82584520300916
1.2,1695.3838564351329,1.8443044996137825
1.2,1651.110410731026,1.8457494198035211
1.2,2372.4086086954862,1.694512123983234
1.2,2372.4086086954862,1.6693194850970343
1.2,2233.3119047918613,1.741479250938404
1.2,2102.603258220325,1.7358058608986868
1.2,1941.240871463133,1.759296202771189
1.2,1893.81961070023,1.7852765521798433
1.2,1822.5082733012052,1.7779056229653205
1.2,1753.8822631154474,1.826326160001548
1.2,1722.1199044642744,1.8140755501462404
1.2,1677.454275491637,1.8225018255126533
1.2,2371.145522624875,1.682362765482917
1.2,2371.145522624875,1.6731932675025494
1.2,2238.147087905372,1.690595979250614
1.2,2087.642513136483,1.7907823692961036
1.2,2007.737441069372,1.6826168967407589
1.2,1913.953989069777,1.7560060509628117
1.2,1816.355181346916,1.7794452553476887
1.2,1812.5030206149097,1.811804264531963
1.2,1726.92399864624,1.833974049343893
1.2,1670.3720378148942,1.7587247991503394
1.2,2381.3500000953973,1.7432952278174714
1.2,2381.3500000953973,1.6796859957074666
1.2,2221.1566688758994,1.7345547751547263
1.2,2086.626485182577,1.7578964454746573
1.2,1995.184674798,1.7606127290811586
1.2,1904.9583720867972,1.7616266175941622
1.2,1836.4455725250923,1.753496642794827
1.2,1776.313438220411,1.7873934309262722
1.2,1741.7248354495669,1.7314535655468066
1.2,1720.0714118515227,1.7999693734471167
1.2,2382.751280232433,1.659472717200079
1.2,2382.751280232433,1.6992787969842162
1.2,2239.8700939563178,1.7692927209985758
1.2,2098.607256067409,1.7191478045757365
1.2,1990.5148480058804,1.7588417873477369
1.2,1925.7396365532832,1.7401854701535784
1.2,1856.59942660627,1.6802953998714003
1.2,1825.3176878197232,1.7868574036416154
1.2,1774.741976998765,1.791598476090868
1.2,1706.077409282976,1.854755409566424
1.2,2377.295579836344,1.687415487323238
1.2,2377.295579836344,1.7298697532958704
1.2,2251.0626145822,1.7580335330632908
1.2,2098.092074272832,1.746242847826863
1.2,2014.1435857586507,1.7760933766531373
1.2,1915.2229190239004,1.67938650341347
1.2,1863.782626136434,1.7889536286819223
1.2,1808.6493398823936,1.804890721114018
1.2,1765.441688411585,1.7917877360519638
1.2,1728.3046104076043,1.8843429860762395
1.2,2395.564066530171,1.7021184294076683
1.2,2395.564066530171,1.6827704833866706
1.2,2258.620777544879,1.7626341496068554
1.2,2154.2167118078705,1.6775114616355618
1.2,2016.7419158367725,1.763495792673287
1.2,1956.2957463229627,1.777548063995305
1.2,1882.488879565268,1.7532758153914596
1.2,1822.4202436732264,1.7398985638614772
1.2,1804.702107623155,1.846725409324367
1.2,1733.095345875815,1.7472702852184616
1.2,2385.2982076942444,1.7012153749035102
1.2,2385.2982076942444,1.7746730965373474
1.2,2230.424255045294,1.816086716478285
1.2,2120.011783615323,1.7331081389444014
1.2,2017.3659204851683,1.7684633486229702
1.2,1967.146700113429,1.6977398509600272
1.2,1883.0585569961584,1.7840776740460806
1.2,1842.5865555564708,1.7699981504708229
1.2,1822.8275705953945,1.7833112992304343
1.2,1753.4013479797302,1.8361517072338909
1.2,2401.484342813158,1.6666854995188043
1.2,2401.484342813158,1.7073852545866848
1.2,2262.956942228908,1.7730681282124818
1.2,2147.778100507041,1.7614876674596067
1.2,2008.5781021943203,1.74708455828082
1.2,1961.2743454032836,1.7477722210849989
1.2,1917.9551774243375,1.7920103635093825
1.2,1827.194091226427,1.811062786566344
1.2,1795.7610313850194,1.874581586775784
1.2,1749.348479358909,1.708280292239183
1.2,2402.402642575595,1.6823568054294322
1.2,2402.402642575595,1.7149723749139187
1.2,2265.014366218147,1.7830373473581471
1.2,2155.914332986401,1.7634739170541052
1.2,2034.9498967347772,1.829198958530335
1.2,1956.959080328187,1.7121059631965028
1.2,1903.7802730076685,1.7924156556184534
1.2,1849.0315182206373,1.7604053501670056
1.2,1819.3563398996932,1.8269662977376484
1.2,1775.521598425889,1.749899917853039
1.2,2417.833929772531,1.688434809188287
1.2,2417.833929772531,1.6656568706790882
1.2,2285.693307769308,1.7544411344757649
1.2,2153.6989937412573,1.750088263324257
1.2,2055.64866711319,1.6965600564521284
1.2,1990.112567358332,1.7931059939207437
1.2,1919.0826319668251,1.7777738233323364
1.2,1866.260353366251,1.799755008172892
1.2,1832.739432421327,1.7645701004236694
1.2,1788.339265041273,1.726367729911081
1.2,2414.7774077941526,1.7112290280686695
1.2,2414.7774077941526,1.6554550422871783
1.2,2301.778216600632,1.7484459942429988
1.2,2170.857647080974,1.7602325197872573
1.2,2065.9860030235054,1.7424170852818226
1.2,1997.6560368148707,1.7520744963510817
1.2,1928.915291347424,1.789408249207041
1.2,1865.5672589006588,1.7871766325039908
1.2,1849.463373224567,1.8066634673404751
1.2,1770.6766245759893,1.7476817498860266
1.2,2409.178509747735,1.7215599203447076
1.2,2409.178509747735,1.727609888148942
1.2,2265.704424696836,1.7498659278140316
1.2,2177.7814118951587,1.7500371724373596
1.2,2085.98111389971,1.7659667509133696
1.2,2002.7760037538956,1.733117208475582
1.2,1934.3681234503103,1.7819382871925773
1.2,1893.704442322222,1.7317930768288683
1.2,1847.338607815466,1.744723123270069
1.2,1830.3851826030875,1.7936135502721315
1.2,2418.113035497425,1.7549728673433795
1.2,2418.113035497425,1.716113544274996
1.2,2314.114741261175,1.7202620084361524
1.2,2153.914656294651,1.7354786767720964
1.2,2078.6511883273424,1.772705449552429
1.2,2021.485456226873,1.7851105906769795
1.2,1943.609026472032,1.7826604794268823
1.2,1861.259723848966,1.807363676911647
1.2,1875.7675575465285,1.7423854654106743
1.2,1823.100003838352,1.7736568206684131
1.2,2419.6018258796703,1.7287539847699636
1.2,2419.6018258796703,1.7657302965846722
1.2,2272.3768360892013,1.7019468115982326
1.2,2167.8196098457747,1.7550486660761844
1.2,2092.654160363783,1.727269048648188
1.2,2045.605490307532,1.814024986856564
1.2,1942.9461615541256,1.7651067580118636
1.2,1909.430544398533,1.8210828520329552
1.2,1867.7690954982625,1.7089824421830655
1.2,1833.7188559696292,1.8510884032254935
1.2,2447.723772019339,1.7078748773110213
1.2,2447.723772019339,1.6004546730952711
1.2,2320.209622403016,1.720758915748628
1.2,2216.067119135213,1.6948037989242406
1.2,2084.955574057259,1.8404955454735283
1.2,2069.383517619861,1.7183257903306752
1.2,1957.659048237346,1.7899030605747368
1.2,1910.1442982856868,1.728044010387132
1.2,1887.8690643164457,1.802322083005082
1.2,1847.930470075671,1.7500547889844054
1.2,2450.4118658214584,1.6561384613145966
1.2,2450.4118658214584,1.6447253327343652
1.2,2337.325126124462,1.692215345527082
1.2,2236.329868126113,1.695451864230403
1.2,2135.7296185512578,1.6874158918672
1.2,2068.1555615606912,1.8254740232011453
1.2,2009.7724827182956,1.7490913981136176
1.2,1908.4130824328493,1.7589487512227977
1.2,1922.4199665978065,1.7686452413990554
1.2,1863.5777272366004,1.7097862201817684
1.2,2449.9160762839283,1.713552084211843
1.2,2449.9160762839283,1.731503403149696
1.2,2307.5206601268505,1.7220163867044185
1.2,2192.6783281614785,1.718074777576647
1.2,2116.744531182486,1.805312497788442
1.2,2058.410491215489,1.7361380507324409
1.2,1970.3041210905687,1.7719724471533431
1.2,1922.6827120756384,1.7590959251035907
1.2,1911.2637380282893,1.8292871544880884
1.2,1839.887971451137,1.7137011531611162
1.2,2445.491178103144,1.703774770478136
1.2,2445.491178103144,1.7100856403096552
1.2,2326.717427909011,1.7243217430355553
1.2,2229.308566149876,1.7678100914236194
1.2,2109.078707209302,1.7614304929011713
1.2,2061.9603203753195,1.7664393883528775
1.2,1969.787864595061,1.7656772798092475
1.2,1967.12051606782,1.7680307738904102
1.2,1902.3070076052347,1.8070023602384035
1.2,1897.243172188381,1.7240796778134178
1.2,2451.023223674399,1.734224378636017
1.2,2451.023223674399,1.6812566592901048
1.2,2340.2376270166183,1.7085892284799835
1.2,2205.960913200244,1.762199614677939
1.2,2145.6647295180737,1.7371553667030797
1.2,2096.4324878130333,1.8192445273654896
1.2,1995.1654079533168,1.7645184165894396
1.2,1978.7860613045596,1.893668929536665
1.2,1876.7529550299184,1.830944276746049
1.2,1882.689085076979,1.7724824825661745
1.2,2453.483858458975,1.7048904655875614
1.2,2453.483858458975,1.6940145365606687
1.2,2333.636478363004,1.7690433504608312
1.2,2243.057436625154,1.7282537165191751
1.2,2138.97550942777,1.7945022723673627
1.2,2058.284444068619,1.789410528766357
1.2,2024.24180842623,1.79047414326101
1.2,1948.3498375606912,1.812525480922685
1.2,1929.2494889894333,1.7504217580857346
1.2,1898.5566569718164,1.7766094380488855
1.2,2453.675487688349,1.6818338808257964
1.2,2453.675487688349,1.7649143802130818
1.2,2339.266664879317,1.6997073153315283
1.2,2253.3570642644654,1.665178421643526
1.2,2200.1928077033594,1.7877043700376956
1.2,2076.763146519253,1.7296317636137288
1.2,2039.022861792724,1.8029714958198808
1.2,1990.090407293702,1.783333162685764
1.2,1922.9466681080007,1.7900239164603886
1.2,1905.54174400862,1.766278316154024
1.2,2458.4305055466025,1.7096823998068744
1.2,2458.4305055466025,1.6613502607856463
1.2,2364.517261346362,1.7469889990365293
1.2,2271.742646597504,1.7821880135699415
1.2,2176.243108418821,1.836031500894312
1.2,2080.710502389861,1.6792881939752138
1.2,2002.3082767830435,1.81841124407522
1.2,1990.35257431078,1.7225309160931088
1.2,1910.0867628558176,1.8696030565101929
1.2,1929.0172453958733,1.8282047548729212
1.2,2458.888501017458,1.772016100974054
1.2,2458.888501017458,1.624637577409746
1.2,2357.821352571261,1.7314589626936077
1.2,2254.759289603461,1.727231012248431
1.2,2168.5667111922426,1.8856745698558064
1.2,2099.6829076283784,1.7665031998012135
1.2,2008.8531730580935,1.84294216532648
1.2,1980.417035265184,1.7748660637263916
1.2,1953.4605302228647,1.8148231621771365
1.2,1912.8880266028195,1.8010042391326806
1.2,2469.378940646443,1.629005950195724
1.2,2469.378940646443,1.7101089653625343
1.2,2386.1431049894763,1.846924431703052
1.2,2230.6945250611006,1.666751221981312
1.2,2223.017621071646,1.8475746837885287
1.2,2086.425058395384,1.8034320961451944
1.2,2051.1864313989245,1.8544195243983463
1.2,1962.619482104009,1.7819783171582044
1.2,1949.3522831304813,1.8842151183248907
1.2,1921.478335492075,1.7739422925341155
1.2,2470.277405394878,1.622073565741558
1.2,2470.277405394878,1.7464518736841863
1.2,2400.179205352612,1.7307004682139149
1.2,2238.763717474974,1.683670224355296
1.2,2209.395378333438,1.827498958201751
1.2,2116.9243254331286,1.728442155162044
1.2,2085.342338903703,1.7587855275366937
1.2,2027.6293313601625,1.845511650394976
1.2,1954.5477089504384,1.7781108862455453
1.2,1935.290762832322,1.8188994740861235
1.2,2479.327470142957,1.6976793689390717
1.2,2479.327470142957,1.6928420779223667
1.2,2377.129133179784,1.7650824431760943
1.2,2249.768055039875,1.6981268356726351
1.2,2223.6281399421628,1.865700013711645
1.2,2117.900424361529,1.7284815418766928
1.2,2044.3937292433236,1.785300642346661
1.2,2041.9311196172089,1.796203899164893
1.2,1969.1737257647012,1.80256521538965
1.2,1925.5978948862069,1.806392718993996
1.2,2483.5321506756977,1.6895125437723957
1.2,2483.5321506756977,1.7219006415013751
1.2,2338.70411582721,1.8187913826871651
1.2,2284.5500855288915,1.7232481181123118
