K,Rem,frictionFactor
0.6,2669.318177550824,5.391043747418935
0.6,2178.799120352057,7.640605338064552
0.6,2662.5825416662683,4.871599632163992
0.6,2662.5825416662683,5.456761593341989
0.6,2223.382428000459,7.087579249766876
0.6,2651.991311288574,5.391140390324561
0.6,2651.991311288574,4.867933251454526
0.6,2291.289830284172,7.44506582594281
0.6,2698.783287007664,4.63152358670412
0.6,2698.783287007664,5.728478739561885
0.6,2233.898701389868,6.146172063306212
0.6,2693.053511650403,5.382821811316792
0.6,2693.053511650403,4.688585950706615
0.6,2317.504643131941,6.47661430324658
0.6,2715.129062889107,4.588183611165596
0.6,2715.129062889107,6.227718190594142
0.6,2183.818382972489,7.112101249497366
0.6,2721.970247480508,4.863756885040344
0.6,2721.970247480508,5.77345563614307
0.6,2226.7711979050277,6.459224950110219
0.6,2697.236441118055,5.394474197350866
0.6,2697.236441118055,5.098790251290026
0.6,2280.3416636262923,7.348666433547959
0.6,2697.0947989151914,5.431242340872546
0.6,2697.0947989151914,5.389966919873775
0.6,2337.931436382992,6.276543472393579
0.6,2759.589713015422,5.048930542178666
0.6,2759.589713015422,5.129708316538932
0.6,2330.166446403207,6.924525734746209
0.6,2776.116359331255,4.767067450106328
0.6,2776.116359331255,5.605494608156785
0.6,2311.038528191855,6.02174786452774
0.6,2806.182230079221,4.39690684569806
0.6,2806.182230079221,5.46070638545006
0.6,2317.2636866189705,6.449710474591045
0.6,2802.9168782965016,4.966927565006495
0.6,2802.9168782965016,5.116927107245227
0.6,2425.9522439514653,6.640650317878298
0.6,2793.327968694706,5.24851248757561
0.6,2793.327968694706,5.024439451845639
0.6,2424.4631083118343,7.268769045374375
0.6,2803.274069349884,5.426911245998806
0.6,2803.274069349884,5.410236318308177
0.6,2352.866218533854,6.492855581872938
0.6,2791.2821011346878,5.635587983884378
0.6,2791.2821011346878,4.718903268497842
0.6,2435.57468080621,6.676453034595754
0.6,2811.0015375854323,5.386908034100944
0.6,2811.0015375854323,5.332164983341913
0.6,2383.570174307081,6.578332650702019
0.6,2844.1630424638483,5.404469436316317
0.6,2844.1630424638483,4.507472097704063
0.6,2466.1067751891583,7.964251610728654
0.6,2849.8244587559734,5.105649265762001
0.6,2849.8244587559734,5.502190319982487
0.6,2391.477509243187,7.298577495266786
0.6,2919.736425841721,4.445434842938343
0.6,2919.736425841721,5.634511839358082
0.6,2338.260562562747,7.74668897119988
0.6,2866.219343567816,4.918275495845845
0.6,2866.219343567816,6.002403358304505
0.6,2358.394546169727,7.337385140147541
0.6,2902.592907351392,4.769474335036826
0.6,2902.592907351392,5.934762451717996
0.6,2443.057790969755,6.641782152607784
0.6,2853.8411716828864,5.641465886634515
0.6,2853.8411716828864,5.448374735284653
0.6,2455.721065650668,6.949400851712516
0.6,2882.897393205252,5.114528437645148
0.6,2882.897393205252,5.473689015990815
0.6,2430.0100355091085,7.786761891028243
0.6,2917.2616034846787,4.8280939119838
0.6,2917.2616034846787,6.209229955514586
0.6,2372.6171692522703,7.328626033554184
0.6,2914.4886186662093,5.472429814768344
0.6,2914.4886186662093,4.750228552791041
0.6,2590.0977912714425,7.507928056260835
0.6,2869.997603614443,5.677147587412456
0.6,2869.997603614443,5.184289313169884
0.6,2550.1825442825484,7.703506843216143
0.6,2907.0436129161258,5.204553919276591
0.6,2907.0436129161258,6.156453552176281
0.6,2478.615629403423,6.268756245095874
0.6,2937.643044033057,5.2287426743618965
0.6,2937.643044033057,5.278915378925508
0.6,2561.063660381739,6.529719174345204
0.6,2955.928010321172,4.899326356580868
0.6,2955.928010321172,5.915624098372247
0.6,2520.447471248567,6.593888593550702
0.6,2934.087820521854,4.792075110625194
0.6,2934.087820521854,6.5305704516448335
0.6,2403.6452428244515,7.330593071968216
0.6,2926.7407332158723,5.369841009133226
0.6,2926.7407332158723,6.005714858606879
0.6,2531.2688049800686,7.093578722510348
0.6,2954.7534447456933,5.068895652014746
0.6,2954.7534447456933,6.038613216905714
0.6,2447.513013503876,7.995993572578051
0.6,2943.354752030969,5.279518964225359
0.6,2943.354752030969,5.947374602220515
0.6,2479.7238921742514,8.812863291760266
0.6,2985.1590379363424,5.1116032104169244
0.6,2985.1590379363424,5.860587595040636
0.6,2549.253058257062,7.230781961587613
0.6,2960.1552753352844,5.607401881453864
0.6,2960.1552753352844,5.587778406681994
0.6,2564.727610562553,7.207814429533078
0.6,3029.464845540544,4.72653749101712
0.6,3029.464845540544,5.791452233255537
0.6,2569.082781800379,6.93210834812967
0.6,2976.8797514928137,5.707126105295184
0.6,2976.8797514928137,4.682633924887536
0.6,2639.167021257084,7.586370123292709
0.6,2999.188706256516,5.727376393459351
0.6,2999.188706256516,5.234042559423068
0.6,2611.587591747937,7.289638731724069
0.6,2960.2286650792407,6.243559537639496
0.6,2960.2286650792407,4.709276228747201
0.6,2707.0615813816853,7.535901346489402
0.6,3035.2516902790785,5.3514821283167935
0.6,3035.2516902790785,4.859938008938125
0.6,2682.6172950583905,7.087294013730634
0.6,2979.608760816401,6.323669009007864
0.6,2979.608760816401,4.868323442813679
0.6,2688.744739191994,7.301906601021701
0.6,3067.605743290778,4.573999983672373
0.6,3067.605743290778,6.580325689790644
0.6,2543.125402899738,7.059283299276489
0.6,2996.390578283739,5.806016282490639
0.6,2996.390578283739,5.338555080805466
0.6,2669.751450355008,7.026084337972693
0.6,3024.2037583258348,5.896826588522168
0.6,3024.2037583258348,4.394091537626491
0.6,2750.113896527418,8.922321903234153
0.6,3048.8628288655004,4.785762884006731
0.6,3048.8628288655004,7.469976940565045
0.6,2464.4619420091976,7.343104045101995
1.2,2360.7372281101507,2.33342769261452
1.2,2360.7372281101507,2.4874275478744443
1.2,2216.709310525005,2.730034127634
1.2,2367.355308765012,2.3346192741396568
1.2,2367.355308765012,2.4040024177191928
1.2,2203.3714305744543,2.921409346884451
1.2,2370.268815422329,2.4316976204524474
1.2,2370.268815422329,2.3942890948417133
1.2,2260.271996286512,2.6460506393020142
1.2,2373.0675798020698,2.4894110415227138
1.2,2373.0675798020698,2.370849719089543
1.2,2261.205989924305,2.660647608386754
1.2,2378.1540714279827,2.481343389621179
1.2,2378.1540714279827,2.2733793592582963
1.2,2258.528572478355,2.9170474336833423
1.2,2389.13836955877,2.54893797969797
1.2,2389.13836955877,2.4370985855441254
1.2,2286.936463770956,2.437402342279551
1.2,2395.8314516578725,2.364003667596052
1.2,2395.8314516578725,2.5320493254199943
1.2,2236.2976440903312,2.8381127701554463
1.2,2387.227987019908,2.4954066016329093
1.2,2387.227987019908,2.514099515567486
1.2,2274.4749381824718,2.656696003607068
1.2,2390.4683895594626,2.470862190422338
1.2,2390.4683895594626,2.469454104042794
1.2,2259.947020944745,2.861382567532824
1.2,2397.393217048924,2.5148083077807244
1.2,2397.393217048924,2.42781082545889
1.2,2286.620802771888,2.857859617127308
1.2,2405.388551889979,2.50364242129399
1.2,2405.388551889979,2.4841752395826093
1.2,2278.087820226493,2.803343033742542
1.2,2410.68411785788,2.50399910669044
1.2,2410.68411785788,2.4989196054490503
1.2,2257.3997456843736,2.9038082224670285
1.2,2421.0174111201663,2.4510556724109693
1.2,2421.0174111201663,2.6521466358404884
1.2,2264.4265291282168,2.7919540597146537
1.2,2439.659741913204,2.3959396060002187
1.2,2439.659741913204,2.488179713733895
1.2,2311.197188139822,2.718542295862765
1.2,2426.4201177636114,2.475308525904333
1.2,2426.4201177636114,2.53780718106375
1.2,2293.8746701911123,2.825392372264162
1.2,2440.231248262341,2.4934159924482078
1.2,2440.231248262341,2.407113133730753
1.2,2303.0682595973058,2.859739766366797
1.2,2432.4255045671985,2.477378959953985
1.2,2432.4255045671985,2.6467064012201065
1.2,2284.4444917266314,2.7304985499084835
1.2,2441.235582605666,2.5023040774937275
1.2,2441.235582605666,2.552997212399565
1.2,2334.713238818584,2.71009225410388
1.2,2439.803178047938,2.58329711808285
1.2,2439.803178047938,2.464336601211738
1.2,2351.513278478364,2.740884780689289
1.2,2453.8874202191923,2.489982478822302
1.2,2453.8874202191923,2.620913230616225
1.2,2319.0665262576736,2.734799135509508
1.2,2449.6993713190755,2.5918676131742218
1.2,2449.6993713190755,2.5864366838616086
1.2,2351.240774371935,2.8058835026594524
1.2,2445.1881663315708,2.5629227968756605
1.2,2445.1881663315708,2.7302383025264216
1.2,2329.6773732885104,2.7023165088067898
1.2,2455.3335864643336,2.6104697230490634
1.2,2455.3335864643336,2.457840410738155
1.2,2370.584159000656,2.8694096360837955
1.2,2464.5294947064604,2.6186675298489823
1.2,2464.5294947064604,2.480249441060417
1.2,2384.052647920869,2.75041945151556
1.2,2466.455521505532,2.6297183778196405
1.2,2466.455521505532,2.4544063742983555
1.2,2376.83660337792,2.904756600415665
1.2,2457.337546495053,2.431126905208843
1.2,2457.337546495053,2.8069023150672128
1.2,2338.4207046843594,2.9897214530078187
1.2,2475.7025718015034,2.543745582649235
1.2,2475.7025718015034,2.65879191478896
1.2,2362.6511914151515,2.764342134275274
1.2,2475.382963444798,2.553773443947678
1.2,2475.382963444798,2.7439773248978523
1.2,2368.6504861010503,2.804145603875813
1.2,2484.4595027360665,2.6337289438521374
1.2,2484.4595027360665,2.48298312613458
1.2,2379.20766291004,2.952808305631448
1.2,2472.5449906923286,2.714555420788637
1.2,2472.5449906923286,2.480587519610801
1.2,2421.3399452700824,2.7581362198660733
1.2,2476.045575731083,2.629463214614077
1.2,2476.045575731083,2.6248873637588823
1.2,2389.197597734408,2.777525154583826
1.2,2490.9435960801893,2.557918719257627
1.2,2490.9435960801893,2.620576328213079
1.2,2400.6400962997755,2.8402235267055915
1.2,2490.2593010080377,2.55440256455906
1.2,2490.2593010080377,2.699249697561232
1.2,2391.9113689761725,2.712236908596399
1.2,2500.427862809857,2.582308100143804
1.2,2500.427862809857,2.6747513035131294
1.2,2380.440417963485,2.8877804298474503
1.2,2512.3165084311563,2.507985679019498
1.2,2512.3165084311563,2.6154119503323305
1.2,2407.1064124717327,3.055217778161814
1.2,2503.09896399682,2.4581731632626576
1.2,2503.09896399682,2.8461141084890174
1.2,2390.990402760744,2.7429606858157727
1.2,2514.6119348277684,2.5523103634855056
1.2,2514.6119348277684,2.494899953377933
1.2,2420.5714044631354,3.011070975457074
1.2,2504.323611863344,2.607529825452755
1.2,2504.323611863344,2.5941926486887894
1.2,2404.9619301418634,2.9603458427072256
1.2,2503.4253802594512,2.523431848901841
1.2,2503.4253802594512,2.663724536651354
1.2,2392.92209485191,2.885284426117843
1.2,2517.895309795733,2.534773718602744
1.2,2517.895309795733,2.6899828825976853
1.2,2411.0228560894134,3.036546617067234
1.2,2509.984497341583,2.5636201326750614
1.2,2509.984497341583,3.008451885253472
1.2,2384.291748820067,2.95253510400359
1.2,2521.3400234914625,2.611611131947915
1.2,2521.3400234914625,2.623648082276806
1.2,2432.2133722368817,2.87509430293434
1.2,2527.782194429516,2.6839807267596125
1.2,2527.782194429516,2.5161666131117624
1.2,2483.5848070465727,2.8403545433995743
1.2,2534.163945524497,2.679271164299173
1.2,2534.163945524497,2.497651011529797
1.2,2479.058175866213,3.1227762377989863
1.2,2530.7872657911234,2.47939701987816
1.2,2530.7872657911234,2.8009570490506315
1.2,2441.355107666585,2.9696957856019246
1.2,2531.751332959167,2.645102761484326
1.2,2531.751332959167,2.630944127954536
1.2,2491.310442264058,2.801766128503873
1.2,2535.348763115453,2.6110135910300065
1.2,2535.348763115453,2.5720514751135046
1.2,2468.5182880797583,3.043390274319993
1.2,2532.2935905975005,2.635976288552524
1.2,2532.2935905975005,2.703634343583721
1.2,2462.7769269855216,3.067521130476503
1.2,2534.535803989539,2.6918247234060018
1.2,2534.535803989539,2.681264107649894
1.2,2479.1146707065536,2.8527027155369225
1.2,2534.5818210530665,2.770628181037887
1.2,2534.5818210530665,2.661809178994259
1.2,2499.6240655019933,2.838708418288161
1.2,2253.985072365231,2.3906387392093063
1.2,2253.985072365231,2.5450690637649
1.2,2117.3572574565296,2.8095948660989
1.2,2259.966653315115,2.3954479402104987
1.2,2259.966653315115,2.4657347457800816
1.2,2104.500465521875,2.9946466798912352
1.2,2262.388475746601,2.4968168775495245
1.2,2262.388475746601,2.454960852605726
1.2,2160.583030899319,2.7047171424854444
1.2,2265.364229919784,2.551451999310608
1.2,2265.364229919784,2.430356477153386
1.2,2158.745121358332,2.74806433577878
1.2,2270.072891218073,2.5475963070841376
1.2,2270.072891218073,2.3356296192750032
1.2,2157.6993218607668,2.977315324185416
1.2,2279.56914417022,2.6175399425259025
1.2,2279.56914417022,2.5319149543049564
1.2,2182.341576773598,2.461219915700199
1.2,2287.2262232373,2.425090190763832
1.2,2287.2262232373,2.597019614845676
1.2,2135.8092406337205,2.909606461124643
1.2,2278.888782839583,2.5607200228054148
1.2,2278.888782839583,2.579345868466214
1.2,2172.327758038434,2.72343644237688
1.2,2281.92680396914,2.534655287395265
1.2,2281.92680396914,2.5912182368656724
1.2,2158.8707896159626,2.826515181835278
1.2,2288.632144275699,2.579497869947659
1.2,2288.632144275699,2.490707567505963
1.2,2183.607695212498,2.9306312370005583
1.2,2295.955969995904,2.5703026746551223
1.2,2295.955969995904,2.550385599322678
1.2,2175.5970348162323,2.872361444613417
1.2,2301.291538304079,2.5693184175543617
1.2,2301.291538304079,2.563005361283939
1.2,2156.049364749116,2.9770072385159536
1.2,2311.1568109435566,2.516148194009583
1.2,2311.1568109435566,2.728263198535785
1.2,2163.1205414164747,2.8397237536511515
1.2,2328.8990982677583,2.458201995244357
1.2,2328.8990982677583,2.5531341562712764
1.2,2207.352665957621,2.7869301377118503
1.2,2316.316550306207,2.539842850496353
1.2,2316.316550306207,2.6017331151797487
1.2,2190.883769075241,2.897594302433897
1.2,2329.473763808088,2.558481767800734
1.2,2329.473763808088,2.4688708904588763
1.2,2199.6399172666465,2.9318938738406404
1.2,2321.93176299393,2.546253324042373
1.2,2321.93176299393,2.7093815858288943
1.2,2183.0544968789177,2.802947456272394
1.2,2330.3717084030704,2.567516617346825
1.2,2330.3717084030704,2.618866376448642
1.2,2229.770324903473,2.778698099170756
1.2,2329.048069099053,2.650839367097046
1.2,2329.048069099053,2.5279287023847363
1.2,2245.9021225815386,2.8102662395466624
1.2,2342.523576004293,2.555008037674505
1.2,2342.523576004293,2.6898450580832267
1.2,2214.9090344985498,2.8017396575148967
1.2,2338.5009432473844,2.6595133306032346
1.2,2338.5009432473844,2.652878590986324
1.2,2245.5663346208635,2.8768574991119618
1.2,2334.205706068098,2.630364757513052
1.2,2334.205706068098,2.798477487116477
1.2,2225.095408746024,2.772769222021368
1.2,2343.477745703973,2.676243694103808
1.2,2343.477745703973,2.5282110998063025
1.2,2261.882907128628,2.951069798509069
1.2,2352.6366996927354,2.687033298614742
1.2,2352.6366996927354,2.5439685684740034
1.2,2276.898239295899,2.819896025871025
1.2,2354.464464065743,2.6970015921924158
1.2,2354.464464065743,2.5123423518319936
1.2,2269.644801926315,2.9776057465201062
1.2,2346.747895500142,2.5118560061388004
1.2,2346.747895500142,2.8228691597447564
1.2,2235.2837049685845,3.063174415217584
1.2,2363.318354236659,2.610140460737674
1.2,2363.318354236659,2.7270911801021698
1.2,2256.465225802629,2.8342427965863872
1.2,2362.99740705194,2.620445017470848
1.2,2362.99740705194,2.814484280023781
1.2,2262.1765718269216,2.875100902316482
1.2,2371.6332329409256,2.703297087818754
1.2,2371.6332329409256,2.546135590996304
1.2,2272.43198458925,3.026149350745968
1.2,2360.3136846972534,2.785261984238989
1.2,2360.3136846972534,2.543836389377154
1.2,2312.806392359746,2.8277306487471368
1.2,2363.6208784794158,2.69810483973637
1.2,2363.6208784794158,2.691605466952708
1.2,2281.7394058083514,2.847385510799685
1.2,2377.606982372399,2.625460955160886
1.2,2377.606982372399,2.6838805208845837
1.2,2295.2775337222947,2.9125441118120454
1.2,2377.9805154286164,2.6193462962705496
1.2,2377.9805154286164,2.77656927643097
1.2,2283.350491156358,2.7574074998327944
1.2,2386.896089311289,2.649733271262047
1.2,2386.896089311289,2.7434903116122067
1.2,2273.426011806125,2.960792109447518
1.2,2398.2343637179665,2.573479910311101
1.2,2398.2343637179665,2.6826546524193224
1.2,2298.864412433078,3.1325796102938632
1.2,2389.4502441445893,2.519269213704045
1.2,2389.4502441445893,2.920574161757045
1.2,2283.2463660238327,2.8174399990554613
1.2,2400.4286052217885,2.618086243374216
1.2,2400.4286052217885,2.558347204964887
1.2,2311.51249047737,3.09064321664144
1.2,2390.562530989016,2.6765244150911043
1.2,2390.562530989016,2.662361496529198
1.2,2296.788014341353,3.0298705203691987
1.2,2389.726830425417,2.589348019115625
1.2,2389.726830425417,2.7322273289537145
1.2,2285.3003115692127,2.958345299831137
1.2,2403.542799434571,2.601645760763124
1.2,2403.542799434571,2.7584529973423813
1.2,2302.757938518449,3.1106298371019148
1.2,2395.996677178849,2.633256114782748
1.2,2395.996677178849,3.082843544856112
1.2,2277.3527861583293,3.0270381989014266
1.2,2406.9501569443078,2.678489291071724
1.2,2406.9501569443078,2.696254389903518
1.2,2322.299599119852,2.946503048435224
1.2,2412.9621733664994,2.754105510880646
1.2,2412.9621733664994,2.5809013931201203
1.2,2371.8566665301614,2.912274811785365
1.2,2419.0660925897905,2.749261249582042
1.2,2419.0660925897905,2.561881219774354
1.2,2367.564243553704,3.2018455489114928
1.2,2415.9513906411453,2.545622389870408
1.2,2415.9513906411453,2.8669752999074984
1.2,2332.756209227444,3.047951435548849
1.2,2416.841935311015,2.714641819231645
1.2,2416.841935311015,2.690520405934492
1.2,2379.372607454132,2.888399056421837
1.2,2420.6990287477947,2.700830181629248
1.2,2420.6990287477947,2.6279472676521456
1.2,2363.0040700652958,3.072969591941149
1.2,2417.260313202483,2.704854788621412
1.2,2417.260313202483,2.7732045115649764
1.2,2351.972626237817,3.145298163018014
1.2,2421.181066868307,2.749681885914203
1.2,2421.181066868307,2.7541388175887653
1.2,2365.497059616321,2.9327391317405995
1.2,2419.44150015725,2.843092225593942
1.2,2419.44150015725,2.732990744713873
1.2,2387.1445815875604,2.9050361376584526
0.6,2854.424095998956,4.734262701546075
0.6,2854.424095998956,5.448817138784837
0.6,2435.9881310952933,5.7449401365274575
0.6,2848.871962426012,4.739376358553937
0.6,2848.871962426012,5.454706656685075
0.6,2431.249256233209,5.751154150738832
0.6,2843.3294485849565,4.744501074417312
0.6,2843.3294485849565,5.460608920086821
0.6,2426.518587516885,5.75738162228265
0.6,2837.7965294964333,4.749636885049054
0.6,2837.7965294964333,5.4665239704086845
0.6,2421.79610364931,5.763622594921954
0.6,2832.273180267497,4.754783826517682
0.6,2832.273180267497,5.47245184924894
0.6,2417.081783407108,5.769877112609749
0.6,2826.74137274372,4.759958809958296
0.6,2826.74137274372,5.478412033743861
0.6,2412.360239299394,5.7761657258250505
0.6,2821.237119970658,4.7651281586055285
0.6,2821.237119970658,5.484365737405122
0.6,2407.6622094367835,5.782447510860751
0.6,2815.742362812713,4.770308747357356
0.6,2815.742362812713,5.490332395605331
0.6,2402.9722798995067,5.788742974099911
0.6,2810.257076719141,4.77550061291399
0.6,2810.257076719141,5.496312050671801
0.6,2398.29042975578,5.7950521602664
0.6,2804.7812372237595,4.780703792135587
0.6,2804.7812372237595,5.5023047451164455
0.6,2393.616638145882,5.801375114279281
0.6,2799.314819944583,4.785918322043128
0.6,2799.314819944583,5.508310521636784
0.6,2388.950884281837,5.807711881253876
0.6,2793.857800583464,4.791144239819288
0.6,2793.857800583464,5.514329423116965
0.6,2384.2931474471043,5.814062506502838
0.6,2788.410154925726,4.796381582809327
0.6,2788.410154925726,5.520361492628767
0.6,2379.64340699628,5.820427035537229
0.6,2782.9541019310386,4.801647560314162
0.6,2782.9541019310386,5.526426550957404
0.6,2374.986486241784,5.826826381686677
0.6,2777.525161804388,4.806907904067447
0.6,2777.525161804388,5.532485129891109
0.6,2370.3527028697586,5.8332189014363145
0.6,2772.1055231561927,4.812179786178732
0.6,2772.1055231561927,5.538557007350884
0.6,2365.7268543025125,5.839625462856975
0.6,2766.695162102384,4.817463244653102
0.6,2766.695162102384,5.544642227170052
0.6,2361.108920176361,5.846046112264976
0.6,2761.294054840595,4.822758317662733
0.6,2761.294054840595,5.550740833374791
0.6,2356.498880197244,5.852480896180554
0.6,2755.902177649813,4.8280650435478165
0.6,2755.902177649813,5.5568528701851845
0.6,2351.8967141404205,5.858929861328996
0.6,2750.519506890032,4.833383460817475
0.6,2750.519506890032,5.5629783820163015
0.6,2347.3024018501847,5.865393054641765
0.6,2745.146019001901,4.838713608150705
0.6,2745.146019001901,5.56911741347927
0.6,2342.7159232395584,5.871870523257638
0.6,2739.764175010715,4.844073000975705
0.6,2739.764175010715,5.5752901381906765
0.6,2338.122308119944,5.8783835530595
0.6,2734.4090123266883,4.8494267638094
0.6,2734.4090123266883,5.581456388089688
0.6,2333.5514623181007,5.884889761572572
0.6,2729.062962240724,4.854792373900634
0.6,2729.062962240724,5.587636292789196
0.6,2328.988390279563,5.891410388216926
0.6,2723.726001512957,4.860169870617876
0.6,2723.726001512957,5.5938298976961125
0.6,2324.433072189603,5.897945480972835
0.6,2718.3981069824727,4.865559293504224
0.6,2718.3981069824727,5.600037248418903
0.6,2319.8854883007725,5.904495088033701
0.6,2713.079255566985,4.870960682278365
0.6,2713.079255566985,5.6062583907686925
0.6,2315.3456189326257,5.91105925780723
0.6,2707.769424262495,4.876374076835552
0.6,2707.769424262495,5.612493370760408
0.6,2310.813444471432,5.9176380389166345
0.6,2702.4685901429607,4.881799517248592
0.6,2702.4685901429607,5.618742234613903
0.6,2306.288945369892,5.924231480201838
0.6,2697.159451387471,4.887254833320623
0.6,2697.159451387471,5.625025518289907
0.6,2301.757353750508,5.930861250150922
0.6,2691.8765723861466,4.892704526074609
0.6,2691.8765723861466,5.6313023351048415
0.6,2297.248171914713,5.937484207491788
0.6,2686.602622182073,4.898166386111089
0.6,2686.602622182073,5.637593175835571
0.6,2292.7466071293416,5.943760468039698
0.6,2681.4004523630783,4.9035254723322526
0.6,2681.4004523630783,5.643309801157484
0.6,2288.4911788226827,5.949655644184643
0.6,2676.484473898749,4.908387498048049
0.6,2676.484473898749,5.648908878994401
0.6,2284.295152161535,5.955562525917397
0.6,2671.5767831079684,4.913259175087855
0.6,2671.5767831079684,5.654519078250691
0.6,2280.106195644673,5.9614811481369046
0.6,2666.6773590505454,4.91814053221764
0.6,2666.6773590505454,5.660140432094921
0.6,2275.924291417756,5.967411545880977
0.6,2661.7861808567764,4.923031598317804
0.6,2661.7861808567764,5.665772973827683
0.6,2271.749421686508,5.973353754326992
0.6,2656.887283824832,4.927948434078859
0.6,2656.887283824832,5.671435198984495
0.6,2267.567959765325,5.979327285945181
0.6,2652.012561807362,4.932859037187972
0.6,2652.012561807362,5.67709025376337
0.6,2263.407128725517,5.985293260775559
0.6,2647.146023396987,4.9377794366966725
0.6,2647.146023396987,5.682756597241678
0.6,2259.2532790989644,5.9912711528009055
0.6,2642.287648003223,4.942709661949203
0.6,2642.287648003223,5.688434263255179
0.6,2255.1063933293376,5.997260997764292
0.6,2637.437415104604,4.94764974240711
0.6,2637.437415104604,5.694123285774995
0.6,2250.966453919129,6.003262831551877
0.6,2632.5953042483934,4.952599707649849
0.6,2632.5953042483934,5.699823698908276
0.6,2246.833443429397,6.009276690193612
0.6,2627.7612950502976,4.957559587375366
0.6,2627.7612950502976,5.705535536898893
0.6,2242.707344479524,6.015302609863972
0.6,2622.9353671941744,4.962529411400688
0.6,2622.9353671941744,5.711258834128114
0.6,2238.588139746979,6.021340626882672
0.6,2618.1017689617925,4.9675254998969605
0.6,2618.1017689617925,5.717012385142247
0.6,2234.462384242115,6.027410569381475
0.6,2613.291969356886,4.972515335195495
0.6,2613.291969356886,5.722758742277086
0.6,2230.3569385970645,6.033472930473452
0.6,2608.49019048601,4.977515205064253
0.6,2608.49019048601,5.72851666273962
0.6,2226.258335491863,6.039547498872079
0.6,2603.6964123030343,4.982525139803017
0.6,2603.6964123030343,5.734286181468128
0.6,2222.166557834079,6.045634311485878
0.6,2598.9106148285755,4.98754516983368
0.6,2598.9106148285755,5.740067333541783
0.6,2218.0815885881616,6.051733405372303
0.6,2816.709792827017,4.77107838487656
0.6,2816.709792827017,5.517982114752171
0.6,2380.323456813904,5.8548077174886926
0.6,2811.222860330316,4.776269998627791
0.6,2811.222860330316,5.52402410881648
0.6,2375.6804785179847,5.86126036194859
0.6,2805.745378836308,4.781472923119135
0.6,2805.745378836308,5.5300793489217375
0.6,2371.0454583093738,5.867727245154254
0.6,2800.27732394759,4.786687195354222
0.6,2800.27732394759,5.536147878675273
0.6,2366.4183757452893,5.874208414287695
0.6,2794.8186713506675,4.791912852498262
0.6,2794.8186713506675,5.542229741876034
0.6,2361.7992104529094,5.880703916739614
0.6,2789.3516040761183,4.797167065283215
0.6,2789.3516040761183,5.548344923581017
0.6,2357.1728855482884,5.887235097866518
0.6,2783.911713984956,4.802415641903312
0.6,2783.911713984956,5.554453629779018
0.6,2352.5695196670576,5.893759457199346
0.6,2778.48115366641,4.80767571602972
0.6,2778.48115366641,5.560575802126763
0.6,2347.974010290045,5.900298293443757
0.6,2773.059899139275,4.812947325483439
0.6,2773.059899139275,5.566711485200948
0.6,2343.3863373215117,5.906851654837533
0.6,2767.647926504464,4.8182305082515295
0.6,2767.647926504464,5.57286072377523
0.6,2338.806480734192,5.913419589833
0.6,2762.245211944659,4.82352530248803
0.6,2762.245211944659,5.579023562821322
0.6,2334.234420569007,5.920002147098229
0.6,2756.8517317239566,4.828831746514875
0.6,2756.8517317239566,5.58520004751009
0.6,2329.67013693478,5.926599375518225
0.6,2751.467462187524,4.834149878822823
0.6,2751.467462187524,5.591390223212652
0.6,2325.1136100079348,5.933211324196151
0.6,2746.074829167344,4.839497175179809
0.6,2746.074829167344,5.597614432293466
0.6,2320.5499673673203,5.939859722662903
0.6,2740.708940265536,4.844838838716244
0.6,2740.708940265536,5.603832172059216
0.6,2316.008919841121,5.946021091525074
0.6,2735.352191490085,4.850192307156045
0.6,2735.352191490085,5.610063740315383
0.6,2311.475569890351,5.951919427481503
0.6,2730.004559507255,4.8555576196751815
0.6,2730.004559507255,5.616309183245961
0.6,2306.9498979592254,5.957829477124158
0.6,2724.666021062668,4.860934815623164
0.6,2724.666021062668,5.622568547240832
0.6,2302.43188455815,5.963751275381576
0.6,2719.336552980966,4.866323934524001
0.6,2719.336552980966,5.628841878896911
0.6,2297.921510263436,5.969684857321301
0.6,2714.0161321654778,4.871725016077168
0.6,2714.0161321654778,5.635129225019309
0.6,2293.418755717021,5.975630258150575
0.6,2708.7047355978807,4.877138100158591
0.6,2708.7047355978807,5.6409187965579966
0.6,2289.1312900703024,5.981587513217035
0.6,2703.3850269798213,4.882580975779438
0.6,2703.3850269798213,5.64653321859315
0.6,2284.920451151361,5.987576184548655
0.6,2698.0916394687138,4.888018224808295
0.6,2698.0916394687138,5.652140485205267
0.6,2280.730412481316,5.993557293727816
0.6,2692.8072075429905,4.893467597194042
0.6,2692.8072075429905,5.65775889943362
0.6,2276.54742853438,5.999550364153622
0.6,2687.531708494682,4.898929133528847
0.6,2687.531708494682,5.66338849455458
0.6,2272.3714815085978,6.005555431742812
0.6,2682.265119692526,4.9044028745863
0.6,2682.265119692526,5.669029303977095
0.6,2268.202553661858,6.011572532556069
0.6,2677.3449178117176,4.909269933331703
0.6,2677.3449178117176,5.674681361243352
0.6,2264.0406273116428,6.017601702798736
0.6,2672.43578978868,4.914141553932688
0.6,2672.43578978868,5.6803447000294325
0.6,2259.885684834782,6.023642978821556
0.6,2667.5349322629786,4.91902285265758
0.6,2667.5349322629786,5.68601935414599
0.6,2255.737708667196,6.029696397121385
0.6,2662.626348938288,4.923929857998828
0.6,2662.626348938288,5.691723957891802
0.6,2251.5831599067387,6.035781836560545
