K,Rem,cdrag
1.2,6397.40252148715,1.5262618710603413
1.2,6289.49456761228,1.6028236971637055
1.2,6131.996174758722,1.6765297130958348
1.2,6240.287693598489,1.5894281315763787
1.2,6074.075697777256,1.594221357124864
1.2,6089.071243024436,1.6586972048548985
1.2,5972.369692551348,1.629049725658516
1.2,6027.767411977437,1.6938763328844004
1.2,7173.521548761247,1.5343462445776883
1.2,7173.521548761247,1.5143555168508418
1.2,6962.443975424739,1.5763371535430035
1.2,6761.240960973939,1.578518892741769
1.2,6547.340306850653,1.658602331017874
1.2,6398.021236065724,1.5502285988396614
1.2,6385.666260021232,1.5276706395411628
1.2,6277.953565652857,1.604531009000005
1.2,6120.7413437783,1.6780834787684735
1.2,6228.831465340347,1.5910488148152684
1.2,6062.921932435563,1.5957341638702245
1.2,6077.886983914003,1.6604274710903812
1.2,5961.397091182839,1.6306515790383134
1.2,6016.690356749359,1.6958029517918016
1.2,7159.41960641656,1.5359458670921884
1.2,7159.41960641656,1.5157389921487243
1.2,6949.637641543566,1.5777674845162504
1.2,6748.802175321934,1.5799921604903036
1.2,6535.29261155246,1.6602608723616956
1.2,6386.246014769564,1.5517074174557477
1.2,6373.911456571146,1.529086838185319
1.2,6266.394305576455,1.6062473310407377
1.2,6109.468682084799,1.67964544879745
1.2,6217.357064172798,1.5926780605701834
1.2,6051.750450900896,1.5972549680785484
1.2,6066.684935147053,1.662166889521468
1.2,5950.407014408594,1.6322619099927376
1.2,6005.595637894341,1.697739771713688
1.2,7145.9436634072335,1.537424155567648
1.2,7145.9436634072335,1.5171207027647746
1.2,6936.894576893967,1.579195994917234
1.2,6736.424818790514,1.581463556913771
1.2,6523.304391145863,1.6619173112286123
1.2,6374.5289021188255,1.5531843651696795
1.2,6362.214639890137,1.530501249397075
1.2,6254.89204318975,1.6079614923131378
1.2,6098.251579731917,1.681205456863063
1.2,6205.9391936793445,1.5943052646760163
1.2,6040.633984727328,1.598773871420501
1.2,6055.538027409679,1.6639041389738742
1.2,5939.471012987694,1.6338702375537455
1.2,5994.55548755144,1.699674186730579
1.2,7132.841733762406,1.538840249290145
1.2,7132.841733762406,1.5185159664757035
1.2,6924.172977437865,1.5806396446643098
1.2,6724.06828730046,1.5829467829365569
1.2,6511.336318344906,1.6635768726048763
1.2,6362.831460405258,1.5546705380718326
1.2,6350.537439060327,1.5319284886332796
1.2,6243.4090460450725,1.6096696966355966
1.2,6087.053239971305,1.682779469035802
1.2,6194.540398736822,1.5959332211618469
1.2,6029.536067744187,1.600303487251794
1.2,6044.409694917863,1.6656392749199913
1.2,5928.553213203618,1.6354851084693185
1.2,5983.533690576053,1.7015930762000664
1.2,7119.76188422768,1.5402622198485367
1.2,7119.76188422768,1.5199171549801649
1.2,6911.472788984975,1.5820897534289509
1.2,6711.732528338399,1.584435560187641
1.2,6499.388342401622,1.665239694924222
1.2,6351.153640134426,1.55616151122829
1.2,6338.879804778651,1.5333614997368692
1.2,6231.945265781633,1.6113785900390658
1.2,6075.873615766652,1.6843598116736669
1.2,6183.160631581563,1.597563718628793
1.2,6018.456653562768,1.6018384158928145
1.2,6033.299891279489,1.6673762754079997
1.2,5917.653569652556,1.6371042032043646
1.2,5972.530201239679,1.7035101836263524
1.2,7106.704059034077,1.5416870170844457
1.2,7106.704059034077,1.521321133177113
1.2,6898.793957527287,1.5835427532432902
1.2,6699.417489567378,1.585927309550582
1.2,6487.460412738337,1.666905841032327
1.2,6339.4953919778045,1.5576554684729824
1.2,6327.241687907138,1.534797383251819
1.2,6220.500654200376,1.6130909143265848
1.2,6064.71266023875,1.685943331679453
1.2,6171.799844609223,1.599197499161686
1.2,6007.395695948919,1.603376440143769
1.2,6022.208570256786,1.6691167842078267
1.2,5906.772037081585,1.6387265727905298
1.2,5961.544973965608,1.7054311733347232
1.2,7093.668202600274,1.5431146494348127
1.2,7093.668202600274,1.5227279094060453
1.2,6886.136429238266,1.5849986527616888
1.2,6687.1231188261045,1.5874220399343095
1.2,6475.552478946949,1.6685753209049636
1.2,6327.856666772073,1.5591524187735788
1.2,6315.623039472212,1.536236147823239
1.2,6209.075163263293,1.6148066798406304
1.2,6053.570326664816,1.6875300386452194
1.2,6160.457990374127,1.6008345726863764
1.2,5996.353148822399,1.604917569378847
1.2,6011.1356857657,1.670860811959102
1.2,5895.908570388036,1.6403522271736553
1.2,5950.577963328284,1.7073560571299884
1.2,7080.654259531816,1.54454512537019
1.2,7080.654259531816,1.524137492039735
1.2,6873.500150472107,1.586457460673082
1.2,6674.849364128224,1.5889197602833955
1.2,6463.664490788227,1.670248144557863
1.2,6316.237415518442,1.5606523711337168
1.2,6304.023810664007,1.5376778021309636
1.2,6197.668745092756,1.6165258969652918
1.2,6042.446568477856,1.6891199422016732
1.2,6149.135021588602,1.602474949168769
1.2,5985.328966256237,1.6064618130101254
1.2,6000.081191875263,1.6726083693445202
1.2,5885.063124618882,1.641981176339898
1.2,5939.775012473567,1.7092848468648634
1.2,7067.6621746203255,1.545978453394906
1.2,7067.6621746203255,1.5255498894843904
1.2,6860.885067762983,1.5879191857011572
1.2,6662.59617366159,1.5904204795782322
1.2,6451.796398191095,1.6719243220469202
1.2,6304.637589381945,1.5621553345931842
1.2,6292.443952835688,1.539122354889731
1.2,6186.281351970853,1.6182485761264775
1.2,6031.341339266008,1.690713052018364
1.2,6137.830891122324,1.6041186386150248
1.2,5974.323102476088,1.608009180487758
1.2,5989.045042806954,1.6743594670900606
1.2,5874.2668371792815,1.6436134303159355
1.2,5929.118762097698,1.7112175544402168
1.2,7054.64954198335,1.547419340173082
1.2,7054.64954198335,1.52696973972156
1.2,6848.250005759541,1.589388627851467
1.2,6650.323553286493,1.5919291259175063
1.2,6439.909463969719,1.6736093576915163
1.2,6293.019326795112,1.5636662447042633
1.2,6280.845669598477,1.5405745498861212
1.2,6174.875815712027,1.61998037451471
1.2,6020.218391822909,1.6923145998374989
1.2,6126.508702562322,1.6057710389239417
1.2,5963.299634606611,1.609564753443271
1.2,5977.99121683725,1.6761198559451436
1.2,5863.6947145325,1.6452543496106438
1.2,5918.444411075526,1.713160527140922
1.2,7041.701079484255,1.548858407415976
1.2,7041.701079484255,1.528387801409304
1.2,6835.677224316704,1.5908562230287095
1.2,6638.111403321312,1.593435880063604
1.2,6428.081077562867,1.6752922842252538
1.2,6281.458268123755,1.5651752675418649
1.2,6269.304471346579,1.5420249353754791
1.2,6163.526391954687,1.621710020594694
1.2,6009.150142117976,1.6939141618972515
1.2,6115.242169149737,1.6074213953874972
1.2,5952.330331176091,1.6111184074038143
1.2,5967.173505717728,1.6778780784212104
1.2,5853.173517871081,1.646893254331992
1.2,5907.821460092202,1.71510111919505
1.2,7028.774310447383,1.5503003524937322
1.2,7028.774310447383,1.529808703356816
1.2,6823.125479433027,1.5923267617328465
1.2,6625.919663021518,1.5949456603431125
1.2,6416.272437344599,1.6769785950391438
1.2,6269.916488883083,1.5666873288468302
1.2,6257.782498948303,1.543478245700146
1.2,6152.195850889754,1.6234431602765322
1.2,5998.100282927024,1.6955169594929678
1.2,6103.994333450752,1.6090750951101318
1.2,5941.395881090765,1.612675213822913
1.2,5956.467784532351,1.679639873732795
1.2,5842.668744826105,1.648535494221585
1.2,5897.215073270051,1.717045665123075
1.2,7015.869180401507,1.5517451840475964
1.2,7015.869180401507,1.5312324541058575
1.2,6810.594718355632,1.5938002528284283
1.2,6613.748281265075,1.5964584758816285
1.2,6404.483493910018,1.6786683003518854
1.2,6258.393940887181,1.568202437805489
1.2,6246.279704402682,1.5449344897163506
1.2,6140.884145432055,1.6251798041556802
1.2,5987.068768452805,1.697123002451673
1.2,6092.765148958428,1.6107321482612065
1.2,5930.737880009342,1.6142351823051075
1.2,5945.778781019085,1.6814052527813643
1.2,5832.180356971595,1.6501810794703835
1.2,5886.625211896995,1.718994177021094
1.2,7002.985635057618,1.553192910753446
1.2,7002.985635057618,1.532659062232475
1.2,6798.084888507881,1.5952767052156374
1.2,6601.597207100545,1.5979743358414802
1.2,6392.714198018913,1.680361410423359
1.2,6246.890576110582,1.5697206036412408
1.2,6234.796039868395,1.546393676316112
1.2,6129.591228652831,1.6269199628704825
1.2,5976.055553050006,1.6987323006402304
1.2,6081.7205332134245,1.6123925650513675
1.2,5920.096529835721,1.6157983224939931
1.2,5935.106456049901,1.6831742265127816
1.2,5821.708316001358,1.6518300203109106
1.2,5876.051837381491,1.7209466670345963
1.2,6990.123620308156,1.5546435413219617
1.2,6990.123620308156,1.534088536347172
1.2,6785.595937488636,1.596756127830464
1.2,6589.46638974636,1.599493249421908
1.2,6380.964500595061,1.682057935554834
1.2,6235.406346687593,1.5712418356147393
1.2,6223.331457663128,1.5478558144274197
1.2,6118.317053779102,1.62866364710239
1.2,5965.103562877718,1.7003448639655383
1.2,6070.809476677053,1.6140563557327574
1.2,5909.471791579998,1.6173646440724192
1.2,5924.4507706187815,1.6849468059175308
1.2,5811.252583728517,1.6534823270174646
1.2,5865.494911252066,1.7229031473587144
1.2,6977.283082226256,1.556097084498803
1.2,6977.283082226256,1.535520885095084
1.2,6773.127813071525,1.598238529644889
1.2,6577.355778590124,1.6010152258592545
1.2,6369.234352725542,1.683757886089177
1.2,6223.941204911633,1.5727661430240836
1.2,6211.885910262895,1.5493209130144172
1.2,6107.061574192998,1.6304108675761786
1.2,5954.402799185073,1.7019607023747385
1.2,6059.915459370166,1.615723530599224
1.2,5898.863626373902,1.6189341567626905
1.2,5913.811685841242,1.6867230020309454
1.2,5800.813122085034,1.6551380099063293
1.2,5854.954395156845,1.7248636302384794
1.2,6964.463967064997,1.5575535490647856
1.2,6964.463967064997,1.5369561171561508
1.2,6760.680463204216,1.5997239196670652
1.2,6565.265323187919,1.602540274427147
1.2,6357.523705660073,1.6854612724110647
1.2,6212.495103234571,1.5742935352050056
1.2,6200.459350301389,1.5507889810775883
1.2,6095.983706522704,1.6321616350601678
1.2,5943.718751970383,1.703579825855418
1.2,6049.038441409985,1.6173940999865335
1.2,5888.27199547032,1.6205068703267669
1.2,5903.189162953867,1.6885028259334374
1.2,5790.389893121267,1.6567970793359907
1.2,5844.4302508631,1.7268281279690731
1.2,6951.624433530784,1.5590177179132585
1.2,6951.624433530784,1.5383989457477671
1.2,6748.213260029484,1.6012171758756049
1.2,6553.155560580155,1.604073403387324
1.2,6345.7943361266925,1.6871736884922166
1.2,6201.030681856225,1.57582902820297
1.2,6189.031378403966,1.5522648398883665
1.2,6085.011414691006,1.6339216992999848
1.2,5933.016548704089,1.7052075518700769
1.2,6038.142920410153,1.619073550369925
1.2,5877.662327977009,1.6220879499197889
1.2,5892.548530229083,1.6902921230381742
1.2,5779.948875597414,1.6584649841841108
1.2,5833.888127741049,1.7288030925995326
1.2,6938.848073258734,1.5604800613607823
1.2,6938.848073258734,1.5398399801091145
1.2,6735.807371264935,1.602708579322882
1.2,6541.105331483074,1.6056046343032784
1.2,6334.122608397486,1.6888839890250693
1.2,6189.622580199166,1.577362628243545
1.2,6177.929159408257,1.553738883829871
1.2,6074.091970479672,1.6356796049648132
1.2,5922.365871455518,1.706833286437048
1.2,6027.299837221181,1.6207509511532658
1.2,5867.103703638045,1.623667105217733
1.2,5881.959069122307,1.6920792478882718
1.2,5769.558051354783,1.6601308690931282
1.2,5823.396666018033,1.7307756703408923
1.2,6926.092975565117,1.5619453527816969
1.2,6926.092975565117,1.5412839240627965
1.2,6723.422101762088,1.6042029982510813
1.2,6529.075107649148,1.607138965427016
1.2,6322.4702360330575,1.6905977567868835
1.2,6178.45767731371,1.578899341321551
1.2,6166.8442853405,1.5552159244986978
1.2,6063.189565596059,1.6374410902439829
1.2,5911.731793502152,1.708462336316107
1.2,6016.4736343459645,1.622431777752665
1.2,5856.561497957293,1.6252494909476838
1.2,5871.386054211813,1.6938700340781938
1.2,5759.183346525982,1.6618001719081208
1.2,5812.921461984919,1.732752300162887
1.2,6913.359087415891,1.5634136010993314
1.2,6913.359087415891,1.542730786429855
1.2,6711.057400158124,1.6057004418149956
1.2,6517.064839301894,1.6086764061833358
1.2,6310.986438240072,1.692315002331835
1.2,6167.372566796249,1.580439176925298
1.2,6155.776715585613,1.5566959710426556
1.2,6052.304160187539,1.639206166082362
1.2,5901.1142760687,1.7100947116588312
1.2,6005.664272396712,1.624116040673852
1.2,5846.035672667995,1.626835117032393
1.2,5860.829447214138,1.6956644928711355
1.2,5748.82472363072,1.6634729031586966
1.2,5802.462477881309,1.734732994564065
1.2,6900.646355953234,1.5648848152730663
1.2,6900.646355953234,1.544180576067025
1.2,6698.713215260677,1.607200919206514
1.2,6505.125777638673,1.6102169660352763
1.2,6299.664267671779,1.694035736256978
1.2,6156.304764691438,1.581982144581694
1.2,6144.726409655219,1.5581790326468206
1.2,6041.435714525673,1.6409748434694855
1.2,5890.513280500553,1.7117304226582857
1.2,5994.871712108081,1.6258037504655556
1.2,5835.526189622216,1.6284239934352904
1.2,5850.289209964545,1.697462635576535
1.2,5738.482145304802,1.6651490734177612
1.2,5792.01967606365,1.7367177660944304
0.6,3381.073129873568,2.1336187250483847
0.6,3381.073129873568,1.9794778276099776
0.6,3604.9526377652473,2.121869645876512
0.6,3604.9526377652473,1.9740957779948332
0.6,3829.429856804824,2.1079210313914443
0.6,3829.429856804824,1.9690167767559643
0.6,3321.297716544356,2.1996518184348544
0.6,4054.844274217157,2.093287056759313
0.6,4054.844274217157,1.9626548158121424
0.6,3508.975166060241,2.19494309954596
0.6,4279.521324614761,2.0793983385963166
0.6,4279.521324614761,1.9555096386559367
0.6,3696.920546638908,2.189404472170053
0.6,3273.746687609628,2.171127150487753
0.6,4504.13483114689,2.0647490673180364
0.6,4504.13483114689,1.950289414392244
0.6,3884.013090879073,2.1855359774054643
0.6,3443.3014170990227,2.1664175551361264
0.6,4730.688206620705,2.0467277514018507
0.6,4730.688206620705,1.9422809675609205
0.6,4070.441379070863,2.179658894738856
0.6,3612.78766432265,2.162996125933535
0.6,3294.274858568768,2.223378944089178
0.6,4955.5819904247055,2.0303942962838444
0.6,4955.5819904247055,1.9314336806815144
0.6,4259.094664217591,2.1731448108025435
0.6,3784.468338502952,2.1584641341800954
0.6,3448.3180034353563,2.2211495783917306
0.6,3273.650114619718,2.253276467363537
0.6,5178.700943332022,2.015695967716149
0.6,5178.700943332022,1.9236945965291457
0.6,4446.167518570465,2.1660373007502765
0.6,3954.2490166453263,2.153357465964942
0.6,3603.673419495,2.218106818846036
0.6,3420.949666824921,2.247691357211179
0.6,5401.128968728322,2.001133504671331
0.6,5401.128968728322,1.914593343574823
0.6,4631.915832992507,2.1580910840902385
0.6,4129.048682169855,2.1480357059013384
0.6,3758.4828655928914,2.211285109342408
0.6,3569.0248593772726,2.239811458131518
0.6,3302.027251578681,2.3627177248123044
0.6,5623.406990503967,1.9842279206619096
0.6,5623.406990503967,1.904769405553672
0.6,4817.1853631176455,2.150246953299276
0.6,4301.037829117815,2.1413748454243664
0.6,3914.804966751386,2.206629891520491
0.6,3719.28728396517,2.2338985768680355
0.6,3440.6285376308533,2.361240967450703
0.6,3272.1632331038218,2.061336592364413
0.6,5845.033526324447,1.9687534397148885
0.6,5845.033526324447,1.89383566665805
0.6,5006.112049979526,2.139999196906268
0.6,4475.341906604343,2.1366285643946266
0.6,4069.553801769802,2.2033481152906247
0.6,3866.556513530455,2.2325569979614257
0.6,3577.604391576449,2.374212309971933
0.6,3403.439159319603,2.071962198759536
0.6,3210.4622698972444,2.1683730857195638
0.6,3268.0817565684224,2.113252839171378
0.6,6067.734352047191,1.95308806251606
0.6,6067.734352047191,1.886009255960427
0.6,5190.510195424723,2.132138447093156
0.6,4646.219733101056,2.130245086392742
0.6,4226.663714444379,2.196849249920856
0.6,4016.203232924509,2.2251221394713983
0.6,3715.6618195144615,2.361475742338468
0.6,3535.889774924557,2.0779448412234807
0.6,3333.3677540266112,2.1646188477749297
0.6,3392.2141463838134,2.110595934754773
0.6,3304.391644720047,2.184355184252948
0.6,3312.1237731870824,2.097889491415417
0.6,3240.853041696452,2.277509819052709
0.6,6290.712851907393,1.936674835673604
0.6,6290.712851907393,1.8787762922976152
0.6,5377.439688486861,2.1233696894151413
0.6,4819.541415227902,2.123294297556
0.6,4383.820149972454,2.1904818416669776
0.6,4163.711647468136,2.218028746933457
0.6,3853.5081949277255,2.346525581969261
0.6,3668.185851080964,2.080068786015205
0.6,3461.6766495719125,2.1602849234169983
0.6,3516.709363164158,2.1069226894444126
0.6,3426.294634586769,2.1809456205212814
0.6,3432.816353529358,2.096651618904395
0.6,3357.002983118649,2.272419710600471
0.6,3298.885871059841,1.802174796046853
0.6,6512.568625125276,1.9217477001018344
0.6,6512.568625125276,1.8705996762322985
0.6,5564.509293983837,2.1153084500994312
0.6,4995.564419006877,2.11485009228979
0.6,4540.0791313200925,2.183567771157536
0.6,4309.599741243392,2.211333392494629
0.6,3993.0718711960735,2.340484067402154
0.6,3799.8738569298,2.0519751063207523
0.6,3605.90718651116,2.159125429199132
0.6,3641.771155563068,2.1019463674555494
0.6,3547.5826843475907,2.18004729752196
0.6,3553.5400995567275,2.0911233374839227
0.6,3475.6639727356564,2.2676069747713807
0.6,3413.649236723355,1.794203496214826
0.6,6733.63705891462,1.9084557967554137
0.6,6733.63705891462,1.8595327108915896
0.6,5750.816004958573,2.1074579257731294
0.6,5166.75537070742,2.107259522374378
0.6,4700.34066291756,2.175436729768711
0.6,4458.649440325172,2.204186120623194
0.6,4133.176722793894,2.3481012567486594
0.6,3935.212094123488,2.0356043037090417
0.6,3727.974974102586,2.155862483203337
0.6,3767.123755156768,2.09469371186096
0.6,3667.681008033738,2.177359897546156
0.6,3675.286250563614,2.0812279097499045
0.6,3594.334361204912,2.265076291300474
0.6,3529.292265789615,1.786977971961518
0.6,6953.848006767835,1.895901846265792
0.6,6953.848006767835,1.8518732960164248
0.6,5934.95894072008,2.0974449149584045
0.6,5341.249987570185,2.10004023476016
0.6,4856.323534015922,2.1687388032439445
0.6,4605.97357672925,2.197769536149294
0.6,4270.841479875265,2.3409215812688635
0.6,4068.827261052624,2.032549450932289
0.6,3854.025918210877,2.1511434760380235
0.6,3893.251398335135,2.090646239865833
0.6,3790.4479210438417,2.1744566869084068
0.6,3796.357748208819,2.0781085259037013
0.6,3710.444927803368,2.260143452236498
0.6,3644.717418896565,1.7802197711246135
0.6,7174.644555437129,1.884691394753207
0.6,7174.644555437129,1.8432182654501
0.6,6123.243601429985,2.088492699360021
0.6,5513.823366368562,2.0927212933427337
0.6,5010.669278209351,2.165186910986218
0.6,4752.113195515355,2.192502549988435
0.6,4406.183560552002,2.3371654758594085
0.6,4202.810287795728,2.026732900431904
0.6,3978.913767606772,2.145837796767854
0.6,4018.889259740711,2.086102583247099
0.6,3912.424175863967,2.17006901795058
0.6,3917.350454536592,2.0729541070539943
0.6,3827.690399655956,2.255758305350021
0.6,3760.25554229157,1.7735188775717572
0.6,7394.635210839085,1.873952905220756
0.6,7394.635210839085,1.8295409977758248
0.6,6309.183693632428,2.0819034216539745
0.6,5691.834467578769,2.085286581075659
0.6,5167.638899310228,2.1595617933786437
0.6,4897.340824591765,2.1863401115694785
0.6,4546.894547594816,2.339801328216109
0.6,4334.878591616272,2.023373908305613
0.6,4095.180232738172,2.139532170716156
0.6,4142.84829167338,2.0806093269239865
0.6,4035.082316256012,2.165472327428174
0.6,4039.344223895964,2.062705477567559
0.6,3946.8567771293374,2.254043147195764
0.6,3876.957361480476,1.7679587311681164
0.6,7614.782738019286,1.8625479046204545
0.6,7614.782738019286,1.8215601713850933
0.6,6496.9234527215385,2.0742067600401928
0.6,5866.2676852412005,2.077524548166772
0.6,5323.222278443073,2.152590758754662
0.6,5047.02015731877,2.179837034597554
0.6,4685.813423620471,2.335071268112284
0.6,4466.249590719342,2.0213495884286363
0.6,4218.491933786674,2.134675009764817
0.6,4268.244245128984,2.0754140223827995
0.6,4156.59856651995,2.1617816048121754
0.6,4161.276901540497,2.056557407288613
0.6,4063.549128745071,2.2461941198972264
0.6,3992.4671630718894,1.7649057564228994
0.6,7839.996564693654,1.8516044200273531
0.6,7839.996564693654,1.814189938812686
0.6,6683.718320992016,2.068797705340561
0.6,6039.1043344418895,2.0708533858321205
0.6,5477.442660956418,2.1497281677258626
0.6,5196.208796726708,2.1626245465989915
0.6,4816.513517430321,2.334119481311927
0.6,4583.692581402259,2.028656358439439
0.6,4358.5371911601,2.1321385348221216
0.6,4399.798858850999,2.0706754386295656
0.6,4280.184937838264,2.161039121484196
0.6,4282.873142497268,2.047485798883756
0.6,4180.169590301134,2.2383780656513323
0.6,4105.428253358795,1.7584743809435393
0.6,8060.933323246645,1.8419137219735056
0.6,8060.933323246645,1.8065922886118173
0.6,6873.767892340404,2.0616695020801883
0.6,6211.903272083112,2.065633804474781
0.6,5633.681850418542,2.144907855666633
0.6,5345.556946474884,2.154016811875603
0.6,4954.797994342666,2.3258358172490605
0.6,4716.950884467716,2.015562867935546
0.6,4492.494133249786,2.1279666984326155
0.6,4522.497273327361,2.0655146069454213
0.6,4399.261716560444,2.154136253329674
0.6,4402.667667330979,2.046832656675772
0.6,4296.801460604661,2.2328152827286325
0.6,4221.551808226203,1.753153593873913
0.6,8281.354798269165,1.8373593650400069
0.6,8281.354798269165,1.7990380607122234
0.6,7055.7039072062125,2.05469005969258
0.6,6383.953343900282,2.0606922554633123
0.6,5788.55807814624,2.1386603112257903
0.6,5493.8212516368,2.1466031547216584
0.6,5093.42035624243,2.3122959862125336
0.6,4848.723396127577,2.0171488002191245
0.6,4619.425252981943,2.1215171959076766
0.6,4647.194816612433,2.061409300080008
0.6,4518.705061940985,2.1457178643260337
0.6,4521.970482015504,2.046159420304265
0.6,4412.739130927569,2.225975923398981
0.6,4334.85839416658,1.7487367631216877
0.6,8502.979460570223,1.8307748528331864
0.6,8502.979460570223,1.791449997236638
0.6,7236.555853352695,2.047403214269476
0.6,6557.080459828691,2.054774470573599
0.6,5946.9196526483765,2.1332398253887064
0.6,5641.50438849226,2.14113616222281
0.6,5230.171665467206,2.2991543744039165
0.6,4977.946638579264,2.021701326205911
0.6,4741.95999367747,2.116606137290576
0.6,4773.506797379729,2.055603785985105
0.6,4638.419599832749,2.139461226548109
0.6,4642.363703276343,2.045035083665927
0.6,4529.214724749146,2.219832368765652
0.6,4445.240789169144,1.744250188283432
0.6,8725.460760268263,1.8236157818482792
0.6,8725.460760268263,1.78687063212619
0.6,7419.975928385921,2.041098616067098
0.6,6725.661982078267,2.0485489889553925
0.6,6103.013372980053,2.126360444836457
0.6,5788.055465610378,2.132230060148114
0.6,5368.390562103758,2.290878585094368
0.6,5111.527128186435,2.0208291041785125
0.6,4863.092627826184,2.112648670973027
0.6,4899.329199116015,2.0491279929188204
0.6,4757.136666422417,2.1334972761686206
0.6,4762.232697988767,2.039537255508199
0.6,4646.925240956647,2.2157263320270526
0.6,4561.178516420573,1.7373143485201852
0.6,8945.677594234563,1.818242777383379
0.6,8945.677594234563,1.7800972113978784
0.6,7608.479209734365,2.034562530151266
0.6,6901.589073919795,2.041811083217007
0.6,6258.040666707072,2.121040571962119
0.6,5932.838049888626,2.1266838084417583
0.6,5502.630295211299,2.287780416748776
0.6,5243.916982156956,2.023372356170642
0.6,4976.253237732269,2.1083321792585563
0.6,5023.667023497516,2.0421123159603494
0.6,4876.225365346184,2.1242634085650858
0.6,4880.848614979027,2.0317496775792607
0.6,4772.736399500816,2.207247219352331
0.6,4681.152619478834,1.7330969103131684
0.6,9165.56050481904,1.8135233657376
0.6,9165.56050481904,1.7732634114510526
0.6,7795.265887558371,2.0260441230169035
0.6,7076.093587459478,2.034403606081927
0.6,6414.888908267638,2.1148111840364727
0.6,6082.272771035406,2.1179360186916334
0.6,5640.728565737668,2.285701997527105
0.6,5376.152935360845,2.0155964127345034
0.6,5098.357970172935,2.1003821445375155
0.6,5149.797503730469,2.0371600639633365
0.6,5000.619416452758,2.120981740996449
0.6,5006.315652564342,2.024070033596727
0.6,4893.078924446205,2.2025929818313137
0.6,4797.6554495766095,1.7281076091939127
0.6,9384.704396109117,1.8087842520565935
0.6,9384.704396109117,1.766462436049293
0.6,7982.379911832044,2.0159327426316933
0.6,7255.287258447034,2.028642357906832
0.6,6571.975837169162,2.110218550785835
0.6,6231.260083113896,2.1114507693782687
0.6,5779.517688901914,2.293416256022472
0.6,5508.251657647374,1.995057851914798
0.6,5218.217039307176,2.092849866798889
0.6,5273.867572475614,2.03102397519585
0.6,5121.491405101268,2.116490891022571
0.6,5127.334514739754,2.0203556285231072
0.6,5011.358596480838,2.197365643912138
0.6,4911.872858200168,1.7225331912408892
0.6,9604.917644700106,1.803588405494573
0.6,9604.917644700106,1.7612397942557472
0.6,8170.672017064699,2.0095504691573773
0.6,7424.4541764682335,2.022028288274099
0.6,6727.694510363561,2.1048176125188696
0.6,6378.424376798901,2.104311263580797
0.6,5916.183492957579,2.28568639458269
0.6,5638.903994234339,1.9756537400766765
0.6,5358.011681018173,2.0842122256545688
0.6,5404.492849819207,2.029721911256391
0.6,5248.344529359077,2.111142511606674
0.6,5245.732825077956,2.0193248139570192
0.6,5124.62586430264,2.189894043362825
0.6,5025.317598004973,1.719545535038688
0.6,9832.338864396132,1.7960197045520163
0.6,9832.338864396132,1.7563744589583177
0.6,8355.463129116019,2.003718324298622
0.6,7596.97924309973,2.011608493451341
0.6,6882.735421033801,2.098623122936297
0.6,6528.663854814975,2.101019785179775
0.6,6054.386674506627,2.2739463981271166
0.6,5768.49687683951,1.9732216444833144
0.6,5486.25920940036,2.0791578151017136
0.6,5530.396301470786,2.023872055505026
0.6,5370.933437877681,2.104076586559008
0.6,5367.96462941518,2.0157487170985253
0.6,5243.07112231943,2.1836973254346423
0.6,5142.783627527024,1.7150956198653438
0.6,10055.64851256138,1.7902038235225126
0.6,10055.64851256138,1.7501045363381529
0.6,8546.482513947867,1.9972505052871945
0.6,7772.384384350214,2.0108267101231925
0.6,7038.063059549473,2.092407657789784
0.6,6672.078364844247,2.095916088846033
0.6,6189.295781608308,2.2731025224153574
0.6,5897.506326132275,1.970799313249352
0.6,5605.443154229547,2.0764073490862134
0.6,5655.051800562183,2.016204712250315
0.6,5492.293429776955,2.0995406305915942
0.6,5490.001986659941,2.0091040753316327
0.6,5362.631609521144,2.1791282058466286
0.6,5258.638215758385,1.7083949302786978
0.6,10290.790900414408,1.7932907129229283
0.6,10290.790900414408,1.735434358204046
0.6,8763.218098775276,1.9923544735436909
0.6,7929.142907261251,2.0073713644255653
0.6,7173.902235757863,2.087220489884549
0.6,6803.6623146420325,2.090309052499716
0.6,6314.114165167301,2.2595224728852323
0.6,6024.107788093917,1.9791659632517604
0.6,5718.705541537684,2.0728579965690743
0.6,5772.732181379908,2.007531226359581
0.6,5606.844799102856,2.09232173808814
0.6,5609.578607804906,2.0006551624718094
0.6,5481.867516077521,2.1746190258903444
0.6,5373.838456870016,1.7011640204834937
0.6,10513.97068533062,1.7903194321206106
0.6,10513.97068533062,1.7316063298929028
0.6,8945.530108362644,1.9881019985595692
0.6,8096.80859266247,2.001935297344481
0.6,7326.889722170182,2.080984209743605
0.6,6947.610840458582,2.0885704416278696
0.6,6450.996860180363,2.257569558409723
0.6,6152.264161417493,1.9651151577098616
0.6,5852.244039885622,2.0689417653772058
0.6,5895.945745824291,2.005205320214805
0.6,5724.367551868357,2.088731919356312
0.6,5726.303166374909,2.00020087375714
0.6,5593.491692540761,2.1702129073803085
0.6,5488.250733248369,1.6921294638165465
0.6,10739.707912514,1.7829929079637823
0.6,10739.707912514,1.7278088274933934
0.6,9135.02646122857,1.9851254823532591
0.6,8264.50812026474,1.9948503859362328
0.6,7480.282765648052,2.073955317738856
0.6,7092.709302272746,2.0839949975051044
0.6,6590.050051957752,2.2512690889729674
0.6,6281.796507440919,1.9608666119808984
