K,Rem,cdrag
1.2,2209.75639326723,1.8075940681061549
1.2,2153.004101085332,1.7520069875487532
1.2,2115.409240652395,1.7567995415680109
1.2,2481.402333867092,1.6500702317776506
1.2,2481.402333867092,1.6700651081431095
1.2,2429.801977366077,1.694458090863389
1.2,2306.7238746381,1.832401367407396
1.2,2204.0286045433973,1.81068510606715
1.2,2146.280600784108,1.7555009232061092
1.2,2107.8585047021097,1.760958815550324
1.2,2478.55325052615,1.651127344582339
1.2,2478.55325052615,1.6714817027223163
1.2,2425.8546603315217,1.6963323499841545
1.2,2301.855123568956,1.8350207656534236
1.2,2198.20200917455,1.8138525854016976
1.2,2139.434428644603,1.7590873727968168
1.2,2100.1645672299583,1.765227604024384
1.2,2475.643609434193,1.6522094497067017
1.2,2475.643609434193,1.6728621902588008
1.2,2421.929820810878,1.6982509702587607
1.2,2296.892327746864,1.8377044907197384
1.2,2192.264188263452,1.817100175375496
1.2,2132.5659863721426,1.7627640611236082
1.2,2092.3350490279054,1.7696050662563167
1.2,2430.475380684358,1.6687675309043053
1.2,2430.475380684358,1.6750608169194765
1.2,2410.1324329357662,1.6885806955441116
1.2,2316.281186139277,1.815121964138448
1.2,2240.7025022504445,1.7817909730469568
1.2,2209.7104361344773,1.7141703097755543
1.2,2197.56839490784,1.7127886279860474
1.2,2430.387885874616,1.6687995211283484
1.2,2430.387885874616,1.6751045141280536
1.2,2410.009520202014,1.688641559287297
1.2,2316.1213692036404,1.815203565721425
1.2,2240.514292055302,1.7818861227966662
1.2,2209.491686441454,1.7142772430249749
1.2,2197.3112950792897,1.71291412667851
1.2,2430.249358331161,1.6688502753644765
1.2,2430.249358331161,1.6751771270197784
1.2,2409.807088226007,1.6887372040909976
1.2,2315.8712412500217,1.8153378802910092
1.2,2240.2051210527598,1.78205062590593
1.2,2209.113892818526,1.7144587348876337
1.2,2196.8762658742444,1.713124377626207
1.2,2430.059806053806,1.6689196874453505
1.2,2430.059806053806,1.6752781487436286
1.2,2409.525155377158,1.6888781719833212
1.2,2315.503042379288,1.815530636125901
1.2,2239.761596181385,1.7822757514895968
1.2,2208.597008021892,1.714711706061866
1.2,2196.2699932443,1.7134228345043894
1.2,2429.804660928034,1.6690130770087903
1.2,2429.804660928034,1.6754070753854158
1.2,2409.1637472355424,1.6890530564799389
1.2,2315.044605590412,1.8157728198531815
1.2,2239.2039443025774,1.7825672618564776
1.2,2207.9278731619484,1.7150358805136787
1.2,2195.4926071534583,1.7138046223170067
1.2,2429.498519190432,1.6691252462298545
1.2,2429.498519190432,1.6755676736326854
1.2,2408.715670142269,1.6892710151826924
1.2,2314.4751484874405,1.816070769681832
1.2,2238.518811436801,1.7829195830842717
1.2,2207.1198589730698,1.7154292314523194
1.2,2194.550858525902,1.714268634490022
1.2,2429.1413985132517,1.6692560931232008
1.2,2429.1413985132517,1.6757539995442667
1.2,2408.195418397728,1.689526139744897
1.2,2313.808630106228,1.8164243442748669
1.2,2237.706304862582,1.783341408855643
1.2,2206.1532472681897,1.715899887609785
1.2,2193.4251973993405,1.714821189004565
1.2,2428.7260329535693,1.6694083401911894
1.2,2428.7260329535693,1.675971520725981
1.2,2407.588588171229,1.6898239605750245
1.2,2313.031247600172,1.8168306543513697
1.2,2236.773262984466,1.7838241327063329
1.2,2205.0480777949474,1.716439599616672
1.2,2192.13561633131,1.715454078397049
1.2,2428.2597351565278,1.6695792851806994
1.2,2428.2597351565278,1.6762148115503763
1.2,2406.909682367548,1.690156277522468
1.2,2312.163915725099,1.8172897713797067
1.2,2235.7198240637968,1.7843736608997112
1.2,2203.79131586246,1.717054088908926
1.2,2190.669233050965,1.716175858162526
1.2,2427.73524819096,1.6697716545286283
1.2,2427.73524819096,1.6764893486459511
1.2,2406.1443181307945,1.69053413323337
1.2,2311.1789881066748,1.8178106504337643
1.2,2234.5260287983283,1.7849930227307298
1.2,2202.376590240955,1.7177435179902243
1.2,2189.026372958644,1.716983950952652
1.2,2427.1526066287597,1.6699854632669768
1.2,2427.1526066287597,1.6767924367563247
1.2,2405.2997881228293,1.6909465845116411
1.2,2310.104329604115,1.8183785987050032
1.2,2233.225590647601,1.7856707325279877
1.2,2200.8305985139705,1.7184996709082034
1.2,2187.2270929194974,1.7178729958210326
1.2,2426.526409818649,1.6702154053699485
1.2,2426.526409818649,1.6771246237476929
1.2,2404.376168794921,1.6914023921909385
1.2,2308.919269325848,1.8190057501406736
1.2,2231.791890068308,1.786418643504889
1.2,2199.1271942305125,1.7193342756345644
1.2,2185.2455115919865,1.718851036279566
1.2,2425.834852804113,1.6704694259862158
1.2,2425.834852804113,1.677487644638287
1.2,2403.3663319724897,1.6918979742661284
1.2,2307.630888109748,1.8196859053430243
1.2,2230.238549064204,1.7872309474269443
1.2,2197.279902551643,1.7202440747244945
1.2,2183.0886364955377,1.7199195886852563
1.2,2425.085263352697,1.670744939232849
1.2,2425.085263352697,1.67787659507356
1.2,2402.2847947793966,1.692431096509221
1.2,2306.2462658473496,1.8204223480680688
1.2,2228.559108211321,1.7881049835714609
1.2,2195.2956458241883,1.7212184172450316
1.2,2180.783130264233,1.7210671316896695
1.2,2424.2922394826337,1.6710366386044864
1.2,2424.2922394826337,1.6782974937321116
1.2,2401.117234896079,1.6930050403105483
1.2,2304.7586444127046,1.8212094745994452
1.2,2226.76719649593,1.7890468498172332
1.2,2193.1615975248747,1.7222719251027645
1.2,2178.296726703597,1.722304616577939
1.2,2423.434004207459,1.671352481476608
1.2,2423.434004207459,1.6787438909125378
1.2,2399.878171658426,1.6936162302034972
1.2,2303.175119514917,1.8220559382291384
1.2,2224.843027527162,1.790056600884339
1.2,2190.8781587790045,1.723401390994732
1.2,2175.636526453064,1.7236336432106574
1.2,2422.525160012732,1.67168727316878
1.2,2422.525160012732,1.679225068609148
1.2,2398.5461111072336,1.6942739377940903
1.2,2301.475148229204,1.8229593253612624
1.2,2222.793588919265,1.7911346250996492
1.2,2188.445758199095,1.7246049807884725
1.2,2172.8096393172677,1.7250449310131593
1.2,2421.558492292353,1.6720435392198851
1.2,2421.558492292353,1.6797291073050162
1.2,2397.149973821054,1.6949663135465274
1.2,2299.6865798905283,1.8239164325218824
1.2,2220.625865591692,1.7922751499048355
1.2,2185.877979041978,1.7258794971417233
1.2,2169.8231793372825,1.7265457506590505
1.2,2420.5413286054136,1.6724188037933758
1.2,2420.5413286054136,1.6802680398303438
1.2,2395.66110013856,1.6957026485176427
1.2,2297.788910250574,1.824927824978042
1.2,2218.340175639498,1.7934815053690836
1.2,2183.168703407882,1.7272287696002793
1.2,2166.671244122277,1.7281324951764945
1.2,2419.473727368088,1.672812982825398
1.2,2419.473727368088,1.6808304552841795
1.2,2394.1083937645985,1.6964742992435826
1.2,2295.803064973808,1.825993485575032
1.2,2215.936854007128,1.794756813118731
1.2,2180.3118668108737,1.7286556384881715
1.2,2163.347998485242,1.7298090742173708
1.2,2418.34849180652,1.6732288294989193
1.2,2418.34849180652,1.6814273751328357
1.2,2392.463241420537,1.697292454848114
1.2,2293.701706942248,1.8271225704674523
1.2,2213.3963107967365,1.7961043069556912
1.2,2177.3014618656644,1.7301633263617695
1.2,2159.847678627669,1.7315845232997311
1.2,2417.158440939484,1.6736689940967635
1.2,2417.158440939484,1.6820528689905705
1.2,2390.740172172467,1.6981484755470342
1.2,2291.5057697804987,1.8283031468548725
1.2,2210.74553918676,1.7975153896069
1.2,2174.1576686029034,1.731740539727482
1.2,2156.196993040361,1.7334400947909805
1.2,2415.918165268377,1.6741282773172546
1.2,2415.918165268377,1.6827080383357271
1.2,2388.93934073074,1.6990461608593754
1.2,2289.208628900219,1.829541803770006
1.2,2207.9716393518715,1.7989934686814393
1.2,2170.8744970221114,1.7333968915798823
1.2,2152.3772387596428,1.7353921867030726
1.2,2414.627735827365,1.6746066008635518
1.2,2414.627735827365,1.6833924376646034
1.2,2387.0609086243217,1.699985193380418
1.2,2286.8105642535934,1.8308355771644196
1.2,2205.081662339362,1.8005387904021697
1.2,2167.452529166313,1.7351267802157455
1.2,2148.4021603935157,1.7374277287170252
1.2,2413.294470638976,1.675101375485282
1.2,2413.294470638976,1.6841039070145127
1.2,2385.11220583647,1.7009633804826951
1.2,2284.318728827809,1.832187903634177
1.2,2202.06941195639,1.8021547383169647
1.2,2163.8858667438326,1.7369367078582214
1.2,2144.259659280827,1.7395610133363504
1.2,2411.8967138583043,1.6756206122380528
1.2,2411.8967138583043,1.684846990696316
1.2,2383.079078516464,1.7019827427528538
1.2,2281.726550935466,1.8335956337835944
1.2,2198.9419575238658,1.8038415266281764
1.2,2160.1751684417454,1.7388264803904798
1.2,2139.9506293700247,1.7417853348280192
1.2,2410.4418046911296,1.6761617314850794
1.2,2410.4418046911296,1.6856195375146568
1.2,2380.9688754541094,1.703043884572154
1.2,2279.034345119508,1.8350622352097428
1.2,2195.6931530215243,1.8055936806374413
1.2,2156.3340841268987,1.740791214104698
1.2,2135.488844069001,1.7441007377704982
1.2,2408.9298381573903,1.6767247759739794
1.2,2408.9298381573903,1.68642439159539
1.2,2378.774640724004,1.7041469650680654
1.2,2276.2424375426763,1.8365849683945352
1.2,2192.330084105417,1.807417532007312
1.2,2152.350312681065,1.74283429025868
1.2,2130.868777885916,1.7465108044796884
1.2,2407.360912920077,1.677309790228512
1.2,2407.360912920077,1.6872588865481637
1.2,2376.503726128972,1.705292149982192
1.2,2273.3511658896814,1.8381701601531577
1.2,2188.8400753276737,1.809313506660528
1.2,2148.224584668464,1.744964913354098
1.2,2126.072189544416,1.7490249818492054
1.2,2405.75680177118,1.6779087062459863
1.2,2405.75680177118,1.6881208672097612
1.2,2374.163465656721,1.7064800653243015
1.2,2270.360879266143,1.8398122689259504
1.2,2185.2368264780403,1.811279137205968
1.2,2143.9641042271014,1.7471695912534586
1.2,2121.227743296746,1.7516260475298238
1.2,2404.081474726981,1.6785350510064494
1.2,2404.081474726981,1.6890149189080832
1.2,2371.7397980056912,1.7077071761590328
1.2,2267.278752751873,1.8415111962962956
1.2,2181.5208547841403,1.813314705190165
1.2,2139.569613958786,1.7494539818008608
1.2,2116.260012082638,1.754321811506511
1.2,2402.363925157054,1.6791781242819173
1.2,2402.363925157054,1.6899394153844212
1.2,2369.240076597748,1.7089773747532806
1.2,2264.098325983858,1.8432676521616564
1.2,2177.6926924343834,1.815420831209833
1.2,2135.082668624193,1.7518193935068234
1.2,2111.1412469697552,1.7571147759489143
1.2,2400.5898177324466,1.679843349918486
1.2,2400.5898177324466,1.6908939395699605
1.2,2366.6645231466896,1.7102903999672094
1.2,2260.8199809104767,1.845087855894025
1.2,2173.7398080564813,1.817603937806632
1.2,2130.526991884215,1.7542690368047675
1.2,2105.8662478170363,1.7600035022256266
1.2,2398.7592677083453,1.6805306703847294
1.2,2398.7592677083453,1.691878076673503
1.2,2364.013365757394,1.7116459961954884
1.2,2257.4441104722223,1.8469658705263243
1.2,2169.6758855334365,1.8198554228018933
1.2,2125.8487322973715,1.756800325752906
1.2,2100.442236866573,1.7629953918962022
1.2,2396.8795931244777,1.6812376086875247
1.2,2396.8795931244777,1.6928929752765165
1.2,2361.2868388758748,1.71304245439577
1.2,2253.977896965441,1.8488993823271265
1.2,2165.535932631396,1.822178967240424
1.2,2121.042388683858,1.7594146467537362
1.2,2094.8702503464456,1.76608426179401
1.2,2394.943706467161,1.6819668586746537
1.2,2394.943706467161,1.6939410130153203
1.2,2358.478094263426,1.7144823489184715
1.2,2250.414957116389,1.850897732544744
1.2,2161.3529850824493,1.8245780587436504
1.2,2116.1025268416684,1.762109422777896
1.2,2089.157491199481,1.7692746571344606
1.2,2392.944544603594,1.6827211253435463
1.2,2392.944544603594,1.6950217956582172
1.2,2355.5874024452173,1.7159711137037783
1.2,2246.742197637656,1.8529611320785453
1.2,2157.0504473189644,1.8270562362446368
1.2,2111.0237824362407,1.7649027396304142
1.2,2083.2682364640427,1.7725801425990169
1.2,2390.9038019281084,1.683492417692516
1.2,2390.9038019281084,1.696130911237762
1.2,2352.6291874330145,1.7175013989175811
1.2,2242.980360666644,1.8550842458809504
1.2,2152.64159865825,1.8296051250480685
1.2,2105.825620095812,1.7677695387238883
1.2,2077.2588298997102,1.7759707611705664
1.2,2388.814399655287,1.684283434157102
1.2,2388.814399655287,1.6972679513055162
1.2,2349.603684956958,1.719070123371704
1.2,2239.1503535563547,1.8572641824844875
1.2,2148.133333817984,1.8322282712024416
1.2,2100.5026612840115,1.7707250169405826
1.2,2071.0997384717266,1.779472046794781
1.2,2386.6621128091774,1.6850997607121023
1.2,2386.6621128091774,1.698441431900803
1.2,2346.489966535466,1.7206860496629226
1.2,2235.304096010532,1.8595075218336896
1.2,2143.5136231369825,1.8349293561570927
1.2,2095.0495982126054,1.7737670447854692
1.2,2064.7982446555143,1.7830731554085115
1.2,2384.475759171198,1.6859305096951112
1.2,2384.475759171198,1.6996408133773393
1.2,2343.3165462781226,1.72234704560026
1.2,2231.365361216435,1.8618149111992508
1.2,2138.783112926124,1.837702960216856
1.2,2089.479639306322,1.7768968275926755
1.2,2058.3555258001265,1.7867836397087336
1.2,2382.219629448073,1.6867893556332965
1.2,2382.219629448073,1.700876394874496
1.2,2340.0554941033643,1.7240495912035143
1.2,2227.34112620542,1.86418018392742
1.2,2133.955007645561,1.8405526333281303
1.2,2083.787496506793,1.7801145425237206
1.2,2051.772780782436,1.7905999460646886
1.2,2379.9153644396874,1.6876681741364217
1.2,2379.9153644396874,1.702140424145943
1.2,2336.7282369935424,1.725797259625335
1.2,2223.225279537334,1.866613326776376
1.2,2129.011126094347,1.8434853282367087
1.2,2077.96183659157,1.7834244695562216
1.2,2045.045198801785,1.7945257216138435
1.2,2377.5559467796948,1.6885698040038135
1.2,2377.5559467796948,1.7034386649901894
1.2,2333.3209962236187,1.7275931976792525
1.2,2219.011760391865,1.8691117246283804
1.2,2123.95843849953,1.846492470494156
1.2,2072.021979634706,1.7868215290777238
1.2,2038.1860987557493,1.798562275599393
1.2,2375.1415278239083,1.6894943179963504
1.2,2375.1415278239083,1.7047712771556387
1.2,2329.8487595102065,1.7294348243997233
1.2,2214.7075730394404,1.8716790182436256
1.2,2118.79140961538,1.8495934663212417
1.2,2065.9322877598584,1.790324899487159
1.2,2031.160714121711,1.8027202019436277
1.2,2372.686528777116,1.6904363360597028
1.2,2372.686528777116,1.7061332970197858
1.2,2326.3858803764306,1.7313200027187583
1.2,2210.319687213196,1.8743033730505976
1.2,2113.535672770552,1.852761119988361
1.2,2059.748599011037,1.79390865474584
1.2,2024.0243942000357,1.806978733159311
1.2,2370.169687238938,1.6914040519595557
1.2,2370.169687238938,1.7075266473059747
1.2,2322.852499396954,1.733250983399491
1.2,2205.8420685987016,1.876997456570128
1.2,2108.167002518441,1.856011609470328
1.2,2053.441409872863,1.7975852343596772
1.2,2016.7543846843332,1.8113528581355347
1.2,2367.612542921551,1.692389407769462
1.2,2367.612542921551,1.7089525362710416
1.2,2319.248905101741,1.7352260931089087
1.2,2201.281680587726,1.8797527596457304
1.2,2102.704754205358,1.8593427654293004
1.2,2047.0177906813813,1.8013595008551817
1.2,2009.346061836504,1.8158427932530208
1.2,2365.000992463644,1.69339793829481
1.2,2365.000992463644,1.7104106017859904
1.2,2315.575391158441,1.7372480713969791
1.2,2196.632527355468,1.8825759355951464
1.2,2097.1372325048096,1.862758480042292
1.2,2040.4727136041276,1.8052291529530644
1.2,2001.8067396052047,1.8204475860471812
1.2,7109.8408112835805,1.5091066471782395
1.2,7109.8408112835805,1.524008540002332
1.2,7021.686163733691,1.5211649038058392
1.2,6793.646498433301,1.6139854906691993
1.2,6573.244750900742,1.6228526553016134
1.2,6466.734929538002,1.5897498324387325
1.2,6377.267818620499,1.5488685693955853
1.2,7109.776823625286,1.5091138408525229
1.2,7109.776823625286,1.5240229667131464
1.2,7021.559775699616,1.521186703943324
1.2,6793.46307409698,1.614011486076839
1.2,6573.047558208468,1.6228840990829838
1.2,6466.502133152527,1.589788310911822
1.2,6376.980850237475,1.548909295437788
1.2,7109.606192450882,1.5091329701547356
1.2,7109.606192450882,1.524048913550343
1.2,7021.3280697204655,1.521217501951254
1.2,6793.19813584856,1.614052758927561
1.2,6572.732061180927,1.622933605125663
1.2,6466.13355458767,1.589844337163843
1.2,6376.5599846892665,1.5489761099343895
1.2,7109.392908762138,1.5091568418521517
1.2,7109.392908762138,1.5240818597691073
1.2,7021.033181339235,1.5212626879198732
1.2,6792.810935446832,1.614114787074543
1.2,6572.25884166883,1.6230066509236134
1.2,6465.590421279029,1.5899259348134418
1.2,6375.947862072606,1.5490685611235162
1.2,7109.115648735839,1.509187908723067
1.2,7109.115648735839,1.5241267596274195
1.2,7020.632993838842,1.521319792343255
1.2,6792.321869120523,1.6141897059233667
1.2,6571.687076428275,1.623100605202922
1.2,6464.892168474499,1.5900331118283004
1.2,6375.14453288055,1.5491916934163823
1.2,7108.817072100629,1.5092214293311617
1.2,7108.817072100629,1.5241790927146888
1.2,7020.16964496111,1.521389263049054
1.2,6791.730957040715,1.614282995702386
1.2,6570.977362320697,1.623215674711303
1.2,6464.038842247212,1.5901609786888489
1.2,6374.188309566498,1.5493349900376048
1.2,7108.411879339386,1.5092667266654465
1.2,7108.411879339386,1.5242425214177366
1.2,7019.601027831925,1.521472240939277
1.2,6791.017850043128,1.614391349818975
1.2,6570.149451320841,1.6233486316749255
1.2,6463.04988875206,1.590313908497644
1.2,6373.041015107836,1.5495099123116989
1.2,7107.964059339415,1.5093169322674755
1.2,7107.964059339415,1.524315864769245
1.2,7018.948223189131,1.521570066034828
1.2,6790.182583414245,1.6145207122027625
1.2,6569.163967643605,1.623502722424009
1.2,6461.905978296623,1.590487551901244
1.2,6371.740976832394,1.549710066647537
1.2,7107.452296719205,1.5093743375148758
1.2,7107.452296719205,1.5244011721351216
1.2,7018.190197305332,1.5216798256837587
1.2,6789.245567082943,1.614662989157981
1.2,6568.080092064409,1.623677759581227
1.2,6460.607186316953,1.5906868258477005
1.2,6370.250055697391,1.5499359309862388
1.2,7106.897925326107,1.50943649094893
1.2,7106.897925326107,1.5244934919246749
1.2,7017.3690872679545,1.521801525239567
1.2,6788.206839671778,1.614823438020416
1.2,6566.858465176363,1.6238737568220034
1.2,6459.153598440616,1.5909117498101275
