K,Rem,frictionFactor
1.2,7049.701783035721,2.3987384819405704
1.2,7049.701783035721,2.486401446131616
1.2,6814.716446752376,2.587095330311993
1.2,6542.354316831462,2.6140203678005163
1.2,6405.918425512346,2.6760429913715824
1.2,6342.541956360458,2.521084697271072
1.2,6245.267454181964,2.745619060072208
1.2,6104.572939649596,2.642315802905528
1.2,6076.723110646873,2.672527272190917
1.2,6063.063762154003,3.1317806272418376
1.2,7047.480417386113,2.399149039559523
1.2,7047.480417386113,2.487018376172472
1.2,6811.607474185824,2.587936915571281
1.2,6538.446104225706,2.6150687475762955
1.2,6401.206418638416,2.6773107244840677
1.2,6337.037851404946,2.522475241614632
1.2,6238.96533444734,2.747366022683361
1.2,6097.476494144002,2.644208430547649
1.2,6068.781427401048,2.674651435936371
1.2,6054.282258112871,3.13451118310418
1.2,7045.196251475229,2.3995714740409206
1.2,7045.196251475229,2.48764779781453
1.2,6808.438473229004,2.58879174821164
1.2,6534.48114973792,2.6161351057411384
1.2,6396.420712843607,2.6786060167160923
1.2,6331.4239513091725,2.5238963387460176
1.2,6232.537873381828,2.7491468693512564
1.2,6090.259368082317,2.646147374425387
1.2,6060.666893327476,2.676827572392079
1.2,6045.31223341224,3.1373035412185044
1.2,7042.849341383787,2.400005797859151
1.2,7042.849341383787,2.488301921583195
1.2,6805.148225449301,2.5896810345336507
1.2,6530.361489529715,2.617240924745845
1.2,6391.465462938848,2.679942138265325
1.2,6325.643505971302,2.52536054017377
1.2,6225.929293720875,2.750988900758011
1.2,6082.812235770616,2.6481503002137874
1.2,6052.307347446309,2.6790736273286995
1.2,6036.081837190795,3.140183992967601
1.2,7040.439744707015,2.4004520238465443
1.2,7040.439744707015,2.488968587764949
1.2,6801.798159761811,2.590583649282633
1.2,6526.185393206512,2.6183691369587403
1.2,6386.417773661704,2.6813148076434303
1.2,6319.7159257825815,2.526863837959476
1.2,6219.158820221082,2.7528742177355245
1.2,6075.208940645643,2.65019999707718
1.2,6043.7764358777495,2.681372213171745
1.2,6026.664697994923,3.1431426010081847
1.2,7037.988647312692,2.400906248715361
1.2,7037.988647312692,2.489651884601268
1.2,6798.367944425022,2.591512346069708
1.2,6521.894195232234,2.619528389934431
1.2,6381.239504340086,2.682719728695073
1.2,6313.660566314687,2.5284063687518725
1.2,6212.226940864532,2.754812076237944
1.2,6067.413535029104,2.652305436619137
1.2,6035.038524187651,2.683741352682436
1.2,6016.989207044783,3.14618500705506
1.2,7035.453849343542,2.401376317440895
1.2,7035.453849343542,2.490355909849816
1.2,6794.83728741067,2.592467180329634
1.2,6517.488104443155,2.62071876485775
1.2,6375.930947591492,2.6841614118088666
1.2,6307.458810147377,2.5299882730176755
1.2,6205.13415451419,2.7567981447417096
1.2,6059.444926302534,2.654466877091978
1.2,6026.09444371122,2.6861680639029952
1.2,6007.301080301646,3.1493012318421107
1.2,7032.877659209872,2.401854409377679
1.2,7032.877659209872,2.491072552332498
1.2,6791.247119895129,2.593443960641241
1.2,6512.986899353877,2.6219360418675195
1.2,6370.511545473406,2.6856399731788887
1.2,6301.111055455874,2.5316096950740765
1.2,6197.880970825457,2.7588371807412484
1.2,6051.285545120292,2.6566889794264035
1.2,6016.92693849368,2.6886615615501217
1.2,5997.438404976292,3.1525021679499075
1.2,7030.239013257482,2.4023444551605677
1.2,7030.239013257482,2.4918099842987504
1.2,6787.556761580242,2.594442735831392
1.2,6508.39076174937,2.623184601869719
1.2,6364.962431884035,2.687159953204729
1.2,6294.598787058341,2.533274959455614
1.2,6190.449294471822,2.760929413031931
1.2,6042.936104328544,2.658963234140993
1.2,6007.71475034447,2.6912132749807407
1.2,5987.378936834048,3.155788313419601
1.2,7027.516877966327,2.402850392119642
1.2,7027.516877966327,2.4925682423139413
1.2,6783.766362530926,2.5954720660919723
1.2,6503.660799276622,2.62446884429337
1.2,6359.264807541933,2.6887170636314623
1.2,6287.9413790593135,2.5349842351535155
1.2,6182.839718281357,2.7630796456985336
1.2,6034.3791760170725,2.661303130988892
1.2,5998.362209646061,2.6938414185405826
1.2,5977.053378548021,3.1591654388603065
1.2,7024.753523251954,2.4033643911927034
1.2,7024.753523251954,2.4933392031440658
1.2,6779.91680221676,2.5965235060968346
1.2,6498.836331264418,2.6257802402892643
1.2,6353.457231313555,2.690306999184562
1.2,6281.158142613534,2.53672932046609
1.2,6175.08999606435,2.7652698381353624
1.2,6025.688103788742,2.663691332790719
1.2,5988.846574114642,2.6965284942699
1.2,5966.533041130432,3.1626130296501738
1.2,7021.927911176709,2.403890388799594
1.2,7021.927911176709,2.4941269729304456
1.2,6775.987821750173,2.5975928465232063
1.2,6493.9370642118565,2.627114549048955
1.2,6347.559061890008,2.691929873161355
1.2,6274.249455434735,2.538514552215668
1.2,6167.182065341467,2.7675139228744547
1.2,6017.0129607637255,2.6661325151378654
1.2,5979.150993261408,2.699274839684193
1.2,5955.818853015421,3.1661473667537696
1.2,7019.0401108119895,2.4044284005536536
1.2,7019.0401108119895,2.494935668730776
1.2,6771.959207300868,2.598692927553989
1.2,6488.904659077672,2.628489137809526
1.2,6341.4942799683895,2.6935946858746127
1.2,6267.178006359745,2.540335895247769
1.2,6159.135020228878,2.769807562889508
1.2,6008.191991458457,2.6686358272781683
1.2,5969.241200832069,2.7020898036149488
1.2,5944.876826724458,3.1697690069157383
1.2,7016.111259545062,2.404974512672473
1.2,7016.111259545062,2.4957571540763945
1.2,6767.871781853865,2.5998110180649503
1.2,6483.797854094881,2.6298868129435373
1.2,6335.339510618637,2.6952971414914515
1.2,6259.963131100028,2.542206117121455
1.2,6150.893842476051,2.7721601933839777
1.2,5999.170983434132,2.67119716345944
1.2,5959.135652409121,2.70496477606585
1.2,5933.742964147746,3.173467911555224
0.765,2730.976504678629,4.2196684510896585
0.765,2730.976504678629,3.761094444643408
0.765,2468.0029453907805,4.676877453502561
0.765,2201.5017216269475,3.6107344459687822
0.765,2155.702776199113,5.214021525355042
0.765,1910.868852493391,4.776669536566784
0.765,1899.0889482219643,4.877062619651822
0.765,1820.0990915930545,5.027147804996012
0.765,1765.911811901621,5.438258191255673
0.765,1712.120407107766,5.625186491998479
0.79,2704.8493965744337,4.058382112046406
0.79,2704.8493965744337,3.7315577583537896
0.79,2429.0793626896134,4.461677924270895
0.79,2220.7766911883123,3.7620552134352496
0.79,2112.327038750473,4.118033742256598
0.79,1984.9362710624732,5.127339688544201
0.79,1914.0058116816813,4.862638400764468
0.79,1832.0771760677223,4.736007372490615
0.79,1786.275394667678,4.759127271537734
0.79,1782.8553399290454,5.6179340554404495
0.814,2713.975252043388,3.6229476297984
0.814,2713.975252043388,3.6956678808449057
0.814,2470.3926415341225,4.19358650902746
0.814,2217.85349743532,4.214827845604372
0.814,2066.0672309406245,4.225565519759313
0.814,2022.0807845178117,4.029068999122871
0.814,1960.942733885463,4.921577614972373
0.814,1841.7232440986231,4.289040943030365
0.814,1787.836914809283,5.53374455545829
0.814,1733.2536930892325,5.364380957602167
0.839,2685.4885853510173,3.612633043475719
0.839,2685.4885853510173,3.353282503876418
0.839,2456.820261068977,4.160320193234282
0.839,2220.788503552996,4.438107129508682
0.839,2059.9449461260187,3.946476430968753
0.839,2011.251723713924,4.689058463699924
0.839,1882.8112744425275,4.170322065564244
0.839,1914.5462197816928,4.497735176263122
0.839,1834.951750053851,4.373868544632056
0.839,1826.3666619768303,4.981065695329125
0.863,2696.3783395038645,3.5570305057593825
0.863,2696.3783395038645,2.941714405869304
0.863,2468.978691417527,4.29424501564353
0.863,2157.1322147917126,3.9058673223527127
0.863,2150.947152160071,3.89809841135868
0.863,2032.17805562152,3.695309586072439
0.863,1985.823312058248,4.417812993253269
0.863,1861.2747313508503,3.945521642420436
0.863,1838.701289443342,4.4829300811529
0.863,1769.7291977024172,5.433850020569424
0.888,2676.979546253813,3.1020289606219302
0.888,2676.979546253813,3.4765272259904463
0.888,2419.961142493084,3.87860804167284
0.888,2254.3631465028257,3.2908619047891725
0.888,2197.1687252060547,3.648408583507367
0.888,2032.7885181331403,4.1614399495783605
0.888,1944.819850349416,3.863586747344589
0.888,1922.658691281068,4.028036307184283
0.888,1881.8387582177704,4.107429511402792
0.888,1817.9953857780351,4.783177413360763
0.912,2644.6595900465272,3.0735071187053498
0.912,2644.6595900465272,3.4171417888857385
0.912,2423.3381391881426,3.5420195437417017
0.912,2273.915658778173,3.2529934776702354
0.912,2159.388132152195,3.5273698996335456
0.912,2060.666895422095,3.941914240005629
0.912,1943.3636965851729,3.718740996841929
0.912,1961.3266959397013,3.893240791731455
0.912,1894.086579766875,3.703789654933014
0.912,1876.2495037792075,4.631625161551546
0.937,2652.743605731235,2.8858176795609896
0.937,2652.743605731235,3.2318889791277763
0.937,2397.99588865965,3.712133864482781
0.937,2225.831570216385,3.389376179080853
0.937,2158.411182984953,2.840633620703699
0.937,2080.2808859278566,3.956937744128681
0.937,1981.310295046683,3.586117405651243
0.937,1926.06950379936,3.894206040356037
0.937,1867.9023316394523,3.69312639925799
0.937,1848.8265417359987,4.597195304187273
0.961,2601.84306539332,3.082522564300132
0.961,2601.84306539332,2.9672098230575235
0.961,2401.562007931163,3.368772396755495
0.961,2294.7440703926604,3.288046612659068
0.961,2189.503541493707,3.510273586441369
0.961,2074.438029082125,3.257794186800373
0.961,2018.2757020158133,3.4827584250011285
0.961,1939.0341882210105,3.823126577834849
0.961,1856.8836333089607,4.073063143169875
0.961,1874.710613321108,3.751546269910963
0.986,2588.563411267944,2.899393817405953
0.986,2588.563411267944,3.2879051843700187
0.986,2345.204956273003,3.2983731170302377
0.986,2234.395690884293,3.1208355262653638
0.986,2135.7985528599984,3.5225560611155293
0.986,2045.8669021369988,3.265330278305977
0.986,2011.4506667792475,3.5297996571522656
0.986,1911.890923476652,3.761159460291685
0.986,1889.2681310744304,3.3707911863240447
0.986,1924.1125162758408,4.036092299572407
1.01,2588.5456142532166,2.7959249241354693
1.01,2588.5456142532166,2.8227458329889474
1.01,2408.95066884377,3.143068681169877
1.01,2265.0644589641347,3.2602507682658173
1.01,2142.24164486297,3.058077656999892
1.01,2081.4706011964,3.4354849920497244
1.01,2001.7988880088187,3.1034009732581267
1.01,1979.075131627662,3.419873097331529
1.01,1925.8541099976255,3.446423874939297
1.01,1913.9741630281071,3.756784257298088
1.035,2583.646109825442,2.785688978871677
1.035,2583.646109825442,2.739138960303892
1.035,2439.03554186917,2.7747581437842856
1.035,2275.72777409029,3.0487134953628368
1.035,2156.656267142221,3.0601976959905186
1.035,2095.8499939532653,3.032698503447397
1.035,2071.1728082375016,3.137585634540464
1.035,1985.3247153999828,3.15199325993074
1.035,1953.2348646196644,3.0400648613158245
1.035,1969.2435078049652,3.893279366257032
1.059,2567.116099783237,2.627177968366852
1.059,2567.116099783237,2.764373029728011
1.059,2404.45179896835,2.8441076920226886
1.059,2265.200190471872,2.9911137531994143
1.059,2163.381567698711,2.982148684192939
1.059,2095.7341373745157,3.065744908645846
1.059,2042.7219374846304,3.2317537376479235
1.059,1980.2548030046144,3.1360240707995417
1.059,1980.824516413932,3.0247442684591
1.059,1966.473447770246,3.4749664977181247
1.084,2516.902242395012,3.02665336372547
1.084,2516.902242395012,2.5053655396491696
1.084,2424.505828717999,2.827193900453663
1.084,2268.5795850861373,2.8729732490896582
1.084,2186.380649958721,2.784905210581103
1.084,2087.590554616675,3.1358713286876534
1.084,2027.375787966977,2.760959905377744
1.084,2009.2922215254684,3.2614287481701
1.084,1944.3722552878128,3.0177047439883764
1.084,1951.384187797382,3.5782040109101683
1.108,2513.3911693508826,2.8564083868963346
1.108,2513.3911693508826,2.356160667799124
1.108,2444.033755260069,2.8850006068884526
1.108,2242.0573853782635,3.145002056427925
1.108,2155.9231174132224,2.7172100206775625
1.108,2114.7682843138327,2.9637915952319016
1.108,2038.564307348892,2.968253362496626
1.108,2007.5245640893372,3.2203174327455915
1.108,1947.9525691399408,2.901770177017974
1.108,1957.4738125028523,3.529034124891645
1.133,2494.6921348163823,2.6268989308173083
1.133,2494.6921348163823,2.682420140229086
1.133,2371.473195710421,2.6732402644709827
1.133,2251.181156578555,2.865912175616952
1.133,2155.583832192885,2.7843295075956767
1.133,2108.909656568328,2.842882682459811
1.133,2029.0143418954624,3.067350360848769
1.133,1984.113331627172,2.84717151394452
1.133,1958.4741553279505,3.197331156080793
1.133,1928.1838279497651,3.1492758011008566
1.157,2475.4584375161467,2.663763057631355
1.157,2475.4584375161467,2.6432608881185917
1.157,2350.154064644917,2.5965270797068767
1.157,2249.2981370945927,2.8476055448709308
1.157,2140.0490951501474,2.590838279471744
1.157,2112.170035099731,2.951183551440088
1.157,2016.025271726638,2.7821887560061564
1.157,1998.5098642309435,2.922749444825776
1.157,1950.4588845746075,3.0160691457412945
1.157,1952.2609159468805,3.254824560599377
1.182,2473.439140047373,2.516608449166656
1.182,2473.439140047373,2.560529311095016
1.182,2348.668498865181,2.3982000686448868
1.182,2271.826934782791,2.7679855071215904
1.182,2120.719219290013,2.822736571907809
1.182,2085.90370603345,2.636436720576014
1.182,2045.030068432569,2.9828092211527446
1.182,2009.5714897075472,2.715919760085983
1.182,2003.3190664602864,2.788941587055477
1.182,1977.0271970869408,3.002969307411021
1.206,2460.486382308298,2.2971958312998355
1.206,2460.486382308298,2.7962712894211386
1.206,2280.870175734876,2.619682029050295
1.206,2217.4491542086853,2.5543265345803743
1.206,2154.962911402751,2.6227968227350327
1.206,2085.512802590391,2.809656076781407
1.206,2041.4981355754749,2.547778679865304
1.206,2013.3383011829085,2.8531110438382936
1.206,1962.6225232486447,2.948448592510711
1.206,1930.1646111181235,3.059094836549792
1.231,2446.9389408965208,2.368582339367701
1.231,2446.9389408965208,2.3453917934784374
1.231,2325.7065541753777,2.69698805920812
1.231,2205.0751518638963,2.4639511473973297
1.231,2153.0922655388717,2.6132135572289346
1.231,2078.2252969535443,2.694035208830434
1.231,2020.736617091436,2.44394661880757
1.231,2005.803109284488,2.9066556940808543
1.231,1951.3825751374875,2.820561601772248
1.231,1959.1489117236,2.916525387240524
1.255,2410.4264687186314,2.421398830577616
1.255,2410.4264687186314,2.454389199119941
1.255,2320.1726847075943,2.411850611461788
1.255,2204.378726855544,2.5276890519360555
1.255,2124.242801493628,2.586033613958655
1.255,2080.76317421403,2.555131794848384
1.255,2045.4061601342007,2.6429925534826526
1.255,2016.1896643535777,2.357807498052379
1.255,2001.58527742158,2.725726299814992
1.255,1947.716394809698,2.9824401122435047
1.28,2395.1091576710146,2.4897217913548317
1.28,2395.1091576710146,2.1777532721126387
1.28,2327.85673495573,2.380590863751251
1.28,2192.144179846763,2.480762252647821
1.28,2127.51055928288,2.4698845567471213
1.28,2077.8732402974297,2.520580813312479
1.28,2036.04425222462,2.5408413409175314
1.28,2011.1209009764264,2.596006478583406
1.28,1968.9895629981927,2.679183571864024
1.28,1954.5294415406847,2.922605250756362
1.304,2387.1143961930065,2.1778129743990453
1.304,2387.1143961930065,2.372012834738886
1.304,2298.0798579457005,2.159669238701771
1.304,2219.296439961939,2.499482707894533
1.304,2118.4028973257846,2.5014245361997283
1.304,2058.700352460389,2.322210183605037
1.304,2036.5693592581613,2.73116139720234
1.304,1974.317230303932,2.402902250968272
1.304,1999.3753646907296,2.7080202572548995
1.304,1960.625383439944,2.709665002243263
1.329,2369.128362244682,2.220148195669648
1.329,2369.128362244682,2.1858295745160823
1.329,2300.821332551879,2.4269241108444883
1.329,2178.3785532610086,2.224430829911543
1.329,2143.5098855657225,2.2646467656026004
1.329,2082.5250813568764,2.604579100397297
1.329,2027.410203907172,2.1243469695332937
1.329,2036.9521888247557,2.717117233197097
1.329,1935.5123093429256,2.3239953273409943
1.329,1977.3717367544557,2.9484772196024167
1.353,2348.8910418808728,2.2066035270429034
1.353,2348.8910418808728,2.2818836657908053
1.353,2238.9760218137944,2.1668241896344784
1.353,2213.3058941592294,2.325611830387416
1.353,2105.5293566408545,2.3681229835212387
1.353,2058.2274874699297,2.328271581890008
1.353,2046.5773702999456,2.462670414662137
1.353,1999.0781508346772,2.328527509750625
1.353,1985.15782408112,2.474287500672303
1.353,1940.3862722335589,2.8913415197246564
1.378,2323.295340422855,2.179487195011523
1.378,2323.295340422855,2.1082266276357244
1.378,2263.1356429269917,2.323326192794681
1.378,2155.8558281750998,2.157416727531928
1.378,2130.503748264891,2.175795192074744
1.378,2069.974494373553,2.5153455405232443
1.378,1997.34001536916,2.3484404044930245
1.378,1990.8477712585284,2.2316705659711444
1.378,1996.625844838159,2.550074694680309
1.378,1939.413845022825,2.4841904243612585
1.402,2291.316871065016,2.238647181306161
1.402,2291.316871065016,2.161152993424058
1.402,2222.114224219651,2.284389193333995
1.402,2166.280639671548,2.221378014231534
1.402,2090.5638601384007,2.20609044083661
1.402,2069.748652044974,2.2066260287014363
1.402,2027.215342691476,2.211550933685995
1.402,1978.9944416297624,2.5208789034065693
1.402,1937.4345157360565,2.196920795947922
1.402,1999.469293216271,2.625157269513936
1.427,2296.7849626407547,2.0735315996222017
1.427,2296.7849626407547,2.0753719035603666
1.427,2207.6958246945983,2.234015571144985
1.427,2122.6234814799736,2.1562690336729005
1.427,2115.83930974412,2.262640516001172
1.427,2051.184466756008,2.1939471531039603
1.427,2025.333897364248,2.1843713580321227
1.427,2001.5618372811175,2.351036050652666
1.427,1971.2058641914343,2.090861422958716
1.427,2006.2944596094387,2.52448152425598
1.451,2284.1534797081727,1.9502825252772928
1.451,2284.1534797081727,2.2116218390085622
