K,Rem,frictionFactor
0.6,2670.0181745216632,5.353305515870447
0.6,2094.67412250956,6.765665542992878
0.6,1803.3495040395972,6.295355104257082
0.6,1645.421279215763,7.718975490053936
0.6,1450.478838148936,6.80952314273356
0.6,1429.4114588225127,8.923254624603022
0.6,2660.868545268552,4.1210223670916815
0.6,2660.868545268552,5.119756183993396
0.6,2142.716141698271,6.720969591829865
0.6,1837.215241280216,6.290658393690669
0.6,1694.926728720551,7.444977206143799
0.6,1509.2688824416557,6.602408686139208
0.6,1414.5303307199738,10.135568456522927
0.6,2631.9891841786102,4.985344417377962
0.6,2631.9891841786102,4.937114234680736
0.6,2165.7118138155297,6.600410474588688
0.6,1852.976174539427,6.904766896709403
0.6,1673.855380495383,6.0939722320765375
0.6,1629.215063082182,6.982403221166539
0.6,1426.8657539311466,8.258280003798511
0.6,2685.508434421616,3.9491891893487434
0.6,2685.508434421616,5.973141112585561
0.6,2111.347762482442,6.426353399751401
0.6,1883.0135718415477,6.797587031577686
0.6,1691.6216361273666,6.197318652329132
0.6,1590.9695332129545,7.1487059489347216
0.6,1453.1155594895974,8.46950223103422
0.6,2664.255949895476,5.064947184154841
0.6,2664.255949895476,4.31019209519925
0.6,2226.0835798244525,7.101972489262248
0.6,1839.4694766642383,6.556324433117644
0.6,1723.3865867835325,6.389175488575193
0.6,1616.6218420182888,7.707933598404154
0.6,1446.0193642345816,8.203546824505617
0.6,2695.900000303769,4.566152163029992
0.6,2695.900000303769,5.407233787897476
0.6,2177.8965490719006,5.938251372595024
0.6,1951.914255802018,6.552017477630487
0.6,1709.4063598809291,7.514767093629675
0.6,1543.7589409505858,7.034849892831855
0.6,1505.2789863832345,8.558973476588784
0.6,2683.661280358724,4.639926560299649
0.6,2683.661280358724,5.29921500332838
0.6,2186.8515643689275,6.764006567684649
0.6,1914.4511949371604,5.922752767736019
0.6,1742.8666649670786,6.871235737608834
0.6,1569.0893564878702,7.50937509447908
0.6,1473.8693047908723,9.58462760284103
0.6,2656.5075994752915,4.883967943144846
0.6,2656.5075994752915,5.789372642959534
0.6,2172.157575507621,6.34190172658845
0.6,1950.281723766092,7.0229690400306
0.6,1741.7555341124046,6.341673970614272
0.6,1609.4638862338186,7.23186764721462
0.6,1482.60859628626,8.738711708901645
0.6,2736.844638809508,4.2439616963417945
0.6,2736.844638809508,5.596771385649813
0.6,2179.5441302490403,6.670971522353549
0.6,1981.1005040002149,6.133160260681459
0.6,1806.999168911875,6.4764220350095
0.6,1655.9174900884357,7.008831534927596
0.6,1546.127143228448,7.939227988006624
0.6,2724.44418688464,4.722784058542334
0.6,2724.44418688464,5.21929163773906
0.6,2268.4441751330105,5.901153054890268
0.6,2025.860551816276,6.478383296973422
0.6,1816.657560509591,6.129588483070631
0.6,1688.3578950355434,6.551340738812312
0.6,1530.6339066554951,10.319495666294442
0.6,2745.100762756414,4.731661509518376
0.6,2745.100762756414,5.0031723294415
0.6,2269.3409094210806,6.379930988257579
0.6,1991.487027892712,6.407335450626971
0.6,1840.102833361893,6.537756141661281
0.6,1688.9704303447138,6.578315819247165
0.6,1605.8097785343862,8.105921118338626
0.6,2740.731820968245,4.96762588252851
0.6,2740.731820968245,5.261386019036016
0.6,2235.0701430337845,7.42585239226096
0.6,1916.0252214658049,6.605276418432522
0.6,1824.804060826284,5.807437060342775
0.6,1689.4718738931858,7.594344806790748
0.6,1515.2232076188188,8.175069698682547
0.6,2757.9149078623504,5.029389820885817
0.6,2757.9149078623504,4.593616367551359
0.6,2352.205248987196,6.888434676608736
0.6,1981.3556693686144,6.458600907647603
0.6,1849.693857257423,6.113373500986368
0.6,1730.54821516908,7.206897136922334
0.6,1562.7200945055583,8.048725080882209
0.6,2785.2853916616245,4.698865591350614
0.6,2785.2853916616245,5.007971002280447
0.6,2357.5120186913505,5.98361302891365
0.6,2061.894225740208,6.367242976039373
0.6,1864.1418703595552,6.424590408091609
0.6,1731.6072834078498,7.554807571666694
0.6,1573.8469256277074,8.697084707803235
0.6,2777.2631736350336,4.653875242003281
0.6,2777.2631736350336,5.428111301411973
0.6,2273.284482246811,6.66223436476203
0.6,2007.329851562513,6.033991351078176
0.6,1840.456442094094,7.303319704073613
0.6,1678.1332940385498,7.494583019351933
0.6,1568.125948829059,8.031810568753897
0.6,2794.5762272785823,4.673346320860809
0.6,2794.5762272785823,4.682369008116439
0.6,2406.26472836775,6.2559087469013175
0.6,2023.592617926792,5.858783182819986
0.6,1892.258128906976,6.5591128676305255
0.6,1717.5987435973088,8.970168703409586
0.6,1604.3804488805138,6.915825652576333
0.6,2806.8683597609684,4.790705386645381
0.6,2806.8683597609684,4.993399926027706
0.6,2385.7591831370096,6.558803844731471
0.6,2067.6438229126243,6.660665800102209
0.6,1876.547985640789,6.626853961204028
0.6,1717.921727729084,7.370259337960275
0.6,1595.9105220862564,8.58331244374311
0.6,2760.744357808406,5.721161366737673
0.6,2760.744357808406,4.679586221765615
0.6,2422.840135045596,6.484071030784
0.6,2045.744135208203,6.30968935122057
0.6,1917.0216498845348,7.462032269665061
0.6,1739.4986881800965,6.305156399038907
0.6,1671.9811391841774,9.346338618223871
0.6,2791.393092160144,5.121609110909702
0.6,2791.393092160144,5.558337841548152
0.6,2364.54266728891,6.848266625350242
0.6,2054.315956614292,5.720472634628443
0.6,1953.9685847862795,7.635603698102289
0.6,1746.6915328351697,6.676387477347497
0.6,1657.0555030709663,8.956635090060471
0.6,2842.083057349724,5.083691566899344
0.6,2842.083057349724,4.591448350756864
0.6,2425.600263690881,7.220782292656477
0.6,2038.8561691097304,6.288994393698769
0.6,1937.258053748755,7.283534708903926
0.6,1751.3320391497575,6.8148480809666045
0.6,1695.1398487606896,7.605166225574428
0.6,2884.7759171678504,4.678273158765536
0.6,2884.7759171678504,4.810160068556479
0.6,2442.6959696699937,6.473665415859321
0.6,2116.847136737874,6.4907161931968655
0.6,1915.4208678116315,7.290281138273489
0.6,1792.5021347186444,6.659958230247082
0.6,1699.053592737065,8.159622799376033
0.6,2840.9559556987124,4.772898908975353
0.6,2840.9559556987124,5.702467089929439
0.6,2385.415273060701,6.751727552550696
0.6,2083.422804401606,6.346565897836749
0.6,1941.091236657798,7.21434148935022
0.6,1770.0592060366926,6.869324851794801
0.6,1691.5552603237695,8.50879050072117
0.6,2851.1085263219056,5.071726585369754
0.6,2851.1085263219056,5.163882915713528
0.6,2427.3461488194253,6.627317460363061
0.6,2064.2541862056005,7.517319820006091
0.6,1896.5670716117895,6.4800218036882535
0.6,1826.1370876093847,8.142875452896835
0.6,1673.3097429858074,7.693665167091018
0.6,2850.2696454330103,5.045554394905801
0.6,2850.2696454330103,5.850676839344993
0.6,2409.506746399872,5.742414321684542
0.6,2197.2684813611413,6.135685937532319
0.6,1994.8113588730832,7.17030704678413
0.6,1792.316180337467,7.854574578418155
0.6,1711.1131118919536,7.9339503716173345
0.6,2860.230652076431,5.272455646448421
0.6,2860.230652076431,4.898343196466916
0.6,2447.171668461352,7.508957276645543
0.6,2062.087278733424,5.988672770473717
0.6,1949.623688089286,7.485130453442487
0.6,1831.0136755241056,6.606605252035868
0.6,1758.0613004414383,7.892024922210802
0.6,2867.8199291449296,5.325409374432501
0.6,2867.8199291449296,5.078155869935027
0.6,2467.399382944318,6.822423446541703
0.6,2179.9527398269665,5.572092637777675
0.6,2015.3872649548475,7.823022856238766
0.6,1805.3530550089483,6.239687191670039
0.6,1796.9867815330774,9.316534994192631
0.6,2894.5659329331925,4.817903893644052
0.6,2894.5659329331925,6.077766905110311
0.6,2370.483575119851,6.232214486830295
0.6,2137.948638283477,6.6843365455248245
0.6,1977.443537730547,7.837162288574429
0.6,1787.6239178650787,7.59515537905464
0.6,1768.974070322881,8.415977645597152
0.6,2895.536723014613,5.197651221305396
0.6,2895.536723014613,5.213863966841403
0.6,2542.3669249526743,6.214489386937357
0.6,2187.248884341289,5.907931245412551
0.6,2015.9014045727456,8.181672384224058
0.6,1846.045477855169,6.188231068405454
0.6,1853.518669991844,8.937765605562571
0.6,2894.650690647333,5.238523370459117
0.6,2894.650690647333,5.526768271455751
0.6,2489.762803803,6.122549984334261
0.6,2211.2534678147326,6.27076087319001
0.6,2039.1334474240248,7.307109084983547
0.6,1862.169073107161,6.300948270269481
0.6,1848.057974595252,8.916074405908883
0.6,2875.636147902901,5.08757599553753
0.6,2875.636147902901,6.401686970695645
0.6,2392.4463393061424,6.393627986443826
0.6,2193.015577292489,6.897081004496715
0.6,2015.768793904484,6.987711939611166
0.6,1931.7646823109687,6.153786424076333
0.6,1872.5011663467264,9.494293000593096
0.6,2934.573929120918,4.996317049213864
0.6,2934.573929120918,5.586386669832496
0.6,2467.7922426326804,6.036373199713579
0.6,2202.4369460429725,6.974162408634042
0.6,2020.265573259736,7.216722431913751
0.6,1867.6493243779169,7.025666372646328
0.6,1850.3745776304136,8.572796359879845
0.6,2887.850032293845,5.616001022487096
0.6,2887.850032293845,5.00592092981603
0.6,2566.819699668713,6.803966197964688
0.6,2190.5079574223537,6.348493827723857
0.6,2072.8525284179946,7.026762619875676
0.6,1913.904099187364,7.321727794303523
0.6,1805.995396161859,8.847933608049946
0.6,2947.446794114815,4.843641791528013
0.6,2947.446794114815,5.648481495534661
0.6,2483.891402141863,6.273546009959105
0.6,2208.725186485778,7.278018087795104
0.6,2028.157795753672,7.1651464764030655
0.6,1919.233886919832,6.604135120906658
0.6,1896.86932082756,8.167538557974591
0.6,2949.328340613967,4.901010026261883
0.6,2949.328340613967,5.948413862797876
0.6,2459.9830537371668,6.9134570336358685
0.6,2170.377068399475,6.635018308763563
0.6,2085.6360759736235,6.602294578970306
0.6,1972.132043409125,7.684938518521734
0.6,1865.0991151128007,8.045864531741763
0.6,2921.9166123061204,5.019218943023801
0.6,2921.9166123061204,5.743020740041431
0.6,2529.131884495503,6.644766749876148
0.6,2201.96250519822,6.439212453658003
0.6,2092.540811065414,7.088251569011775
0.6,1956.310817972022,6.629858244304208
0.6,1889.0767993141328,8.738153300838524
0.6,2971.921362196017,4.7305637234775295
0.6,2971.921362196017,6.067093570470751
0.6,2523.146679828363,5.656476963727274
0.6,2350.292177711996,6.705821108795333
0.6,2112.7801540341543,6.899556448496203
0.6,1966.0916058173016,6.995452733497188
0.6,1895.9165825589323,8.375114889596073
0.6,2967.723026922007,4.984967481079583
0.6,2967.723026922007,5.713312177376172
0.6,2526.97462725822,5.998818639975023
0.6,2287.0319177872834,7.600422527779187
0.6,2056.793276743677,6.067004658302191
0.6,2063.2050768284475,7.14521748159734
0.6,1901.85428716552,8.408564076022351
0.6,3027.0190764062336,4.718209815982201
0.6,3027.0190764062336,5.126893563107425
0.6,2583.634824230347,7.113415533802257
0.6,2236.420555882233,6.356532310160214
0.6,2167.590629912077,6.808520900130425
0.6,2048.6190640370805,6.890475523569908
0.6,1928.9238718828292,8.630631719448376
0.6,2992.441675104119,5.189925634153607
0.6,2992.441675104119,5.873112204380214
0.6,2536.860691378628,6.142471528837388
0.6,2281.363655614063,7.022752743109641
0.6,2104.6590318161625,6.655368782064437
0.6,2054.1646205153943,6.61942996915453
0.6,1967.4764932313135,8.232276059807194
0.6,2970.6639193953324,5.305890345278412
0.6,2970.6639193953324,5.332769158878207
0.6,2554.1009140684564,6.869969689510263
0.6,2269.2563494461883,6.9470491038849
0.6,2106.45756721158,6.830781042275032
0.6,2042.8829231046489,6.829750877923526
0.6,1939.47830454851,9.142242573223909
0.6,2997.518982023174,5.276316464992155
0.6,2997.518982023174,5.327441610504139
0.6,2650.7960845606585,6.163395338950809
0.6,2309.8875508552064,7.1776160037219
0.6,2121.402141093481,6.422469497528301
0.6,1999.854944025224,7.497418481576964
0.6,1904.0819547325189,8.870576084279724
0.6,2975.737116255596,5.245029121432714
0.6,2975.737116255596,5.849022746853519
0.6,2538.714079673285,5.885629970444963
0.6,2353.8587884795,7.092301955464523
0.6,2102.761158914951,8.095451389822033
0.6,1964.4109947466247,6.511467767377181
0.6,1998.806682539777,9.162537590122398
0.6,3003.367717861046,5.13949797874363
0.6,3003.367717861046,6.437626899568268
0.6,2519.97917237811,6.330518881999101
0.6,2363.3032105259813,6.200598700985785
0.6,2254.9965617987064,7.080813447341353
0.6,2016.833385319176,7.478328174232641
0.6,1927.9553609679172,7.845102860933785
0.6,3062.6282762550804,4.607730465407028
0.6,3062.6282762550804,5.943868537084303
0.6,2580.907169799482,7.133289248733678
0.6,2305.7446475607985,6.027585667537957
0.6,2188.3041217284126,7.6692922497608444
0.6,1988.907614489665,7.704885611435473
0.6,1921.4369363973483,8.379956372071351
0.6,2970.4117115896174,6.0474324485473545
0.6,2970.4117115896174,6.077014223237722
0.6,2586.3374425934862,6.269966632684941
0.6,2369.968542801576,6.49888539466646
0.6,2200.230985162134,7.4059953769207265
0.6,2055.630575175894,6.640771085765255
0.6,2004.434771618624,8.462599522244034
0.6,3063.322517369764,5.385744543376759
0.6,3063.322517369764,4.853599290938769
0.6,2725.558861828538,5.667305742473677
0.6,2399.130354284328,7.323900957098218
0.6,2121.7095379941925,8.756092602289126
0.6,2012.3637375603653,6.643950468559123
0.6,2051.7466852709563,8.570738998197333
0.6,3034.6592538540062,5.034735116128002
0.6,3034.6592538540062,6.80812259980256
0.6,2510.0165512796866,5.8863135171809065
0.6,2388.361785399217,6.826199751195596
0.6,2141.499676538432,7.355327261056696
0.6,1998.9707400566267,7.811165212305722
0.6,1966.5547988441776,8.878394871317495
0.6,3046.8769424616125,5.164520573944589
0.6,3046.8769424616125,5.789354450768026
0.6,2592.560324519472,6.861201507302028
0.6,2303.0842968658512,6.774974329069298
0.6,2197.3368093882627,7.042912871947392
0.6,2057.868916887228,7.606099095026918
0.6,1993.429289178776,8.777667892646507
0.6,3055.4780798595166,5.50659436585629
0.6,3055.4780798595166,5.375162180282601
0.6,2636.078575820732,6.728552247668008
0.6,2351.9385928150514,6.815322307545026
0.6,2167.895768407826,7.589552385648682
0.6,2072.2120176238773,6.503356032508679
0.6,2059.736527981424,9.426106503418108
0.6,3008.11552116309,5.659271423395424
0.6,3008.11552116309,6.012873297835372
0.6,2624.1379861206174,6.876880222567912
0.6,2347.5356201415525,6.609881244111313
0.6,2203.0446938966365,7.510033578443809
0.6,2130.1634545967054,6.258821891136691
0.6,2075.3998772043024,9.393650279066057
0.6,2842.3393377429925,4.959179442648843
0.6,2842.3393377429925,4.85157780984878
0.6,2424.383553998768,6.701684238422796
0.6,2097.4767980430224,6.300534871662491
0.6,1989.0730448258064,5.8281256806051545
0.6,1871.5343669790552,6.6217188400951015
0.6,1751.2821280681162,7.667933194523529
0.6,2882.5854521568267,4.643489562462602
0.6,2882.5854521568267,4.744422342455517
0.6,2397.5807594814514,6.779086633250228
0.6,2036.327399843644,6.4266057105499375
0.6,1909.372764981474,6.58351401041044
0.6,1796.5301573236227,7.489696052979213
0.6,1678.4754669095876,8.123503352057416
0.6,2876.977365959492,4.648510515521707
0.6,2876.977365959492,4.749556033890514
0.6,2392.915603788659,6.7864276004814
0.6,2032.364551959859,6.433570860360928
0.6,1905.656351484125,6.590655667405046
0.6,1793.0327439144476,7.49782841458583
0.6,1675.207249370244,8.13233162772407
0.6,2871.3789881518364,4.65354233853456
0.6,2871.3789881518364,4.754700847158212
0.6,2388.25851960753,6.793784483785781
0.6,2028.408556243257,6.440551124199388
0.6,1901.9463597166048,6.597812835463164
0.6,1789.5413694687657,7.5059784557332545
0.6,1671.944670795309,8.14117911265062
0.6,2865.7902935457705,4.658585066838257
0.6,2865.7902935457705,4.759856818439971
0.6,2383.6094860085414,6.8011573349814
0.6,2024.4593949370487,6.44754655131378
0.6,1898.242773048763,6.604985565172771
0.6,1786.0560183589057,7.514146234136512
0.6,1668.687716603205,8.150045869600884
0.6,2860.1930407001946,4.663655269156168
0.6,2860.1930407001946,4.765040888627578
0.6,2378.953328595709,6.808570379068212
0.6,2020.504178022191,6.454580126747487
0.6,1894.5335030157407,6.612197424306068
0.6,1782.5653144396524,7.522358587238565
0.6,1665.425756134797,8.158961032894506
0.6,2854.6236687206547,4.668719950596287
0.6,2854.6236687206547,4.770219321872964
0.6,2374.320359800319,6.815975375011831
0.6,2016.5686547017128,6.461606078975936
0.6,1890.842697682593,6.619401481236447
0.6,1779.09198289079,7.530562072746179
0.6,1662.18002542617,8.16786658677755
0.6,2849.063904817956,4.673795644379135
0.6,2849.063904817956,4.775409022742627
0.6,2369.695379163468,6.823396495828711
0.6,2012.639912830676,6.468647343678969
0.6,1887.1582478482187,6.62662125307625
0.6,1775.624628066599,7.538783470360626
0.6,1658.939875609086,8.176791602832392
0.6,2843.513724150272,4.678882386460678
0.6,2843.513724150272,4.780610028052036
0.6,2365.0783660431907,6.830833794245748
0.6,2008.7179348961088,6.475703970969581
0.6,1883.4801371106623,6.633856791302311
0.6,1772.1632345536927,7.547022838811986
0.6,1655.7052923017618,8.185736144927686
0.6,2837.973101961343,4.683980212953584
0.6,2837.973101961343,4.785822374777218
0.6,2360.4692998685878,6.838287323219967
0.6,2004.802703445294,6.4827760111796735
0.6,1879.808349124359,6.641108147616538
0.6,1768.707786991641,7.555280237087369
0.6,1652.4762611717874,8.194700277211854
0.6,2832.4420135801047,4.689089160128077
0.6,2832.4420135801047,4.791046100055642
0.6,2355.8681601395047,6.845757135939777
0.6,2000.894201085502,6.489863514861263
0.6,1876.1428675998916,6.648375373947142
0.6,1765.2582700727398,7.563555724432325
0.6,1649.2527679359143,8.203684064114611
0.6,2826.9204344203213,4.694209264412801
0.6,2826.9204344203213,4.796281241187095
0.6,2351.274926426244,6.853243285826256
0.6,1996.9924104837391,6.496966532787667
0.6,1872.4836763037515,6.655658522449886
0.6,1761.814668541786,7.571849360352265
0.6,1646.0347983598433,8.212687570348526
0.6,2821.408339980226,4.69934056239568
0.6,2821.408339980226,4.801527835634568
0.6,2346.6895783692507,6.8607458265344015
0.6,1993.0973143664912,6.504085115954742
0.6,1868.8307590580969,6.662957645509317
0.6,1758.3769671958514,7.580161204613876
0.6,1642.8223382580188,8.22171086091056
0.6,2815.887738859518,4.70449991492398
0.6,2815.887738859518,4.806803123189484
0.6,2342.097149456814,6.868289410819646
0.6,1989.1961991957628,6.511242655616678
0.6,1865.1721927943915,6.670296727791301
0.6,1754.9339454290243,7.588518569850637
0.6,1639.6049022096229,8.230783586441008
0.6,2810.3945714862475,4.709653747590536
0.6,2810.3945714862475,4.812072775053024
0.6,2337.52753751745,6.875824949085029
0.6,1985.314462200657,6.5183925744357305
0.6,1861.5317957096256,6.677628010675178
0.6,1751.5080182104305,7.596867071144723
0.6,1636.403436583072,8.239846706985709
0.6,2804.910815751432,4.7148188848048695
0.6,2804.910815751432,4.817353993734094
0.6,2332.965750507839,6.883377040731571
0.6,1981.439368168072,6.52555821299962
0.6,1857.8976244212151,6.684975426828597
0.6,1748.0879458304044,7.605233961861006
0.6,1633.2074381186555,8.248929808787215
0.6,2799.436447487832,4.71999536380134
0.6,2799.436447487832,4.82264681735806
0.6,2328.4117683462505,6.89094574036368
0.6,1977.5709000600548,6.532739623207331
0.6,1854.269662971797,6.692339029564683
0.6,1744.673713293065,7.613619302826639
0.6,1630.0168928238627,8.258032957996786
0.6,2793.971442610882,4.725183221978008
0.6,2793.971442610882,4.8279512842180194
0.6,2323.8655710196126,6.898531102826187
0.6,1973.709040896875,6.539936857186552
0.6,1850.647895458496,6.699718872431726
0.6,1741.2653056536983,7.622023155137335
0.6,1626.8317867538906,8.267156221058007
0.6,2788.515777118336,4.730382496897535
0.6,2788.515777118336,4.833267432775737
0.6,2319.327138583213,6.906133183205679
0.6,1969.8537737567667,6.5471499672949465
0.6,1847.0323060326907,6.707115009214476
0.6,1737.8627080185372,7.630445580158856
0.6,1623.6521060114426,8.276299664708414
0.6,2783.0694270899107,4.73559322628809
0.6,2783.0694270899107,4.838595301662568
0.6,2314.7964511604187,6.913752036831828
0.6,1966.0050817756849,6.5543790061214215
0.6,1843.4228788997848,6.714527493935443
0.6,1734.465905544551,7.6388866395285
0.6,1620.4778367465262,8.285463355981108
0.6,2777.632368686944,4.740815448044266
0.6,2777.632368686944,4.8439349296803895
0.6,2310.273488942373,6.921387719278735
0.6,1962.162948147057,6.561624026487409
0.6,1839.8195983189748,6.721956380856222
0.6,1731.0748834392243,7.647346395156614
0.6,1617.3089651562489,8.294647362206408
0.6,2772.1868554416005,4.746066322937236
0.6,2772.1868554416005,4.849303863506963
0.6,2305.7434890569084,6.929065322496209
0.6,1958.3148322126176,6.568908836730129
0.6,1836.210703245158,6.729426082704887
0.6,1727.678573466323,7.655852647609937
0.6,1614.1351481006,8.303881864203465
0.6,2766.7683392693434,4.751311681647627
0.6,2766.7683392693434,4.854667165627415
0.6,2301.23594317627,6.936734885745391
0.6,1954.4857863937975,6.576186032238352
0.6,1832.619688719008,6.736887991821993
0.6,1724.2990866916373,7.664350044194688
0.6,1610.9770481656208,8.313106770465449
0.6,2761.359043615809,4.756568647540912
0.6,2761.359043615809,4.860042344445885
0.6,2296.736063413673,6.9444214462022105
0.6,1950.6632487958525,6.583479369333716
0.6,1829.0347737921952,6.7443664675515445
0.6,1720.925336161257,7.672866324627866
0.6,1607.8243047326537,8.322352195694277
0.6,2755.958944965607,4.761837259187167
0.6,2755.958944965607,4.865429439456413
0.6,2292.2438302287374,6.952125060432907
0.6,1946.847202839859,6.5907889017814645
0.6,1825.4559429369865,6.751861565125585
0.6,1717.5573072827608,7.681401551928141
0.6,1604.6769041853772,8.331618208426702
0.6,2750.568019883237,4.767117555327548
0.6,2750.568019883237,4.870828490328343
0.6,2287.7592241474363,6.959845785254996
0.6,1943.0376320031548,6.598114683585884
0.6,1821.8831806783116,6.759373340021949
0.6,1714.1949855131795,7.689955789394898
0.6,1601.5348329535825,8.340904877505055
0.6,2745.186245012757,4.772409574875239
0.6,2745.186245012757,4.876239536907288
0.6,2283.282225761822,6.967583677738672
0.6,1939.234519819104,6.605456768991637
0.6,1818.3164715935343,6.766901847965633
0.6,1710.838356358792,7.698529100609805
0.6,1598.398077512975,8.35021227207894
0.6,2739.813597077446,4.7777133569164
0.6,2739.813597077446,4.881662619216122
0.6,2278.812815729728,6.975338795208213
0.6,1935.4378498768567,6.612815212485092
0.6,1814.7558003122383,6.774447144930176
0.6,1707.4874053749083,7.70712154943839
0.6,1595.266624384985,8.359540461606958
0.6,2734.4500528794606,4.783028940711149
0.6,2734.4500528794606,4.887097777455967
0.6,2274.350974774507,6.983111195243391
0.6,1931.647605821114,6.620190068795692
0.6,1811.201151515998,6.78200928713904
0.6,1704.1421181656713,7.715718792851085
0.6,1592.1434330617994,8.368017192579178
0.6,2729.0781059133737,4.788373795034963
0.6,2729.0781059133737,4.892562873464937
0.6,2269.8821395336377,6.990926420839116
0.6,1927.85141636938,6.62760557460768
0.6,1807.6409229013884,6.789487740519966
0.6,1700.822985541963,7.723392944763229
0.6,1589.2149993142175,8.376346780823669
0.6,2723.732729472621,4.793713139709119
0.6,2723.732729472621,4.898022344683123
0.6,2265.435403741762,6.998733616727384
0.6,1924.0739961084823,6.6347504717831285
0.6,1804.1698080240665,6.796219505379309
0.6,1697.70477878496,7.731057305624077
0.6,1586.3010340331862,8.384665754984304
0.6,2718.396387570727,4.799064405100906
0.6,2718.396387570727,4.903494013648534
0.6,2260.9961795248746,7.006084131975802
0.6,1920.4329097062136,6.641329902168271
0.6,1800.862049160318,6.802964632552818
0.6,1694.5918290757932,7.738736893155167
0.6,1583.391977854394,8.39300126956108
0.6,2713.1276076889617,4.804323949728412
0.6,2713.1276076889617,4.908467258732809
0.6,2256.799214219833,7.013033319994811
0.6,1916.9118800461413,6.647922394649704
0.6,1797.559866130769,6.809723161865597
0.6,1691.484123131214,7.74643175277751
0.6,1580.487818382872,8.401353373933446
0.6,2708.153472600115,4.809087544028801
0.6,2708.153472600115,4.913337245789224
0.6,2252.661296857713,7.0199963072088645
0.6,1913.3967846240105,6.654527988164209
0.6,1794.2632448486554,6.816495133301163
0.6,1688.3816477126902,7.7541419300929535
0.6,1577.588543265349,8.409722117677617
0.6,2703.187723332956,4.813860594124711
0.6,2703.187723332956,4.918216906060063
0.6,2248.530351737532,7.026973134760983
0.6,1909.8876084503693,6.66114672180348
0.6,1790.9721712746234,6.823280587002246
0.6,1685.2843896262116,7.761867470885079
0.6,1574.6941401900665,8.41810755056753
0.6,2698.2303386990466,4.818643128198928
0.6,2698.2303386990466,4.923106268394714
0.6,2244.406361252161,7.033963843957898
0.6,1906.3843365862108,6.667778634814881
0.6,1787.686631416536,6.830079563271573
0.6,1682.1923357221096,7.769608421120108
0.6,1571.8045968866124,8.426509722575846
0.6,2693.281297581265,4.823435174546344
0.6,2693.281297581265,4.928005361757402
0.6,2240.2893078537,7.040968476270886
0.6,1902.886954142756,6.674423766602245
0.6,1784.4066113292652,6.8368921025726666
0.6,1679.1054728948664,7.777364826947816
0.6,1568.9199011257444,8.434928683874935
0.6,2688.324446414412,4.828252468706878
0.6,2688.324446414412,4.932930273264496
0.6,2236.165753567821,7.04801003286681
0.6,1899.3840457389872,6.681103937949666
0.6,1781.1214050984067,6.843740575532818
0.6,1676.0137256917294,7.785162158557399
0.6,1566.030637324116,8.443392080475899
0.6,2683.3920563560846,4.833063656255377
0.6,2683.3920563560846,4.937848948077303
0.6,2232.062544462785,7.0550426823298
0.6,1895.8984167959184,6.687775669653147
0.6,1777.85240082959,6.85058040759195
0.6,1672.9372227351207,7.792949665646971
0.6,1563.1556158667554,8.451844826957478
0.6,2678.4679468192708,4.837884441733771
0.6,2678.4679468192708,4.942777441601546
0.6,2227.966220097222,7.062089380455577
0.6,1892.4186328583933,6.694460739421216
0.6,1774.588874731293,6.857433925180345
0.6,1669.8658717595597,7.800752768042
0.6,1560.285405470053,8.460314514621503
0.6,2673.552096969389,4.842714853891372
0.6,2673.552096969389,4.94771578326692
0.6,2223.8767631578894,7.069150169382365
0.6,1888.9446792366089,6.701159187291896
0.6,1771.3308130446328,6.864301169413327
0.6,1666.799659834436,7.808571512636309
0.6,1557.4199940678643,8.468801194449902
0.6,2668.6444860416927,4.847554921592431
0.6,2668.6444860416927,4.95266400262086
0.6,2219.7941563895474,7.076225091417085
0.6,1885.476541289944,6.707871053463623
0.6,1768.0782020567651,6.871182181571082
0.6,1663.738574072379,7.816405946511921
0.6,1554.559369634355,8.47730491762938
0.6,2663.7450933409773,4.8524046738167135
0.6,2663.7450933409773,4.957622129329114
0.6,2215.718382594712,7.083314189036187
0.6,1882.0142044267584,6.714596378296042
0.6,1764.8310281006916,6.878077003099484
0.6,1660.6826016290695,7.8242561169399965
0.6,1551.7035201838432,8.48582573555243
0.6,2658.853898241297,4.857264139660061
0.6,2658.853898241297,4.962590193176346
0.6,2211.64942463342,7.0904175048865135
0.6,1878.5576541041848,6.721335202310819
0.6,1761.5892775550635,6.884985675610925
0.6,1657.6317297030662,7.832122071381793
0.6,1548.8524337706224,8.494363699818383
0.6,2653.9708801856686,4.862133348334995
0.6,2653.9708801856686,4.967568224066728
0.6,2207.587265422986,7.097535081786144
0.6,1875.106875827924,6.728087566192455
0.6,1758.352936843999,6.8919082408851615
0.6,1654.5859455356226,7.840003857489612
0.6,1546.0060984888032,8.502918862234447
0.6,2649.0801011147387,4.867028289605074
0.6,2649.0801011147387,4.972572569190929
0.6,2203.518646169037,7.104690293021907
0.6,1871.6506063373563,6.734875644027243
0.6,1755.1114426265622,6.898867432060355
0.6,1651.5353077583516,7.847927358556772
0.6,1543.1552239668963,8.511519317572724
0.6,2644.21340230596,4.871917104130146
0.6,2644.21340230596,4.977570657179389
0.6,2199.470055519468,7.111836568120883
0.6,1868.2113476091815,6.741655254934409
0.6,1751.885898606724,6.905817954618227
0.6,1648.4996775246414,7.8558410038523325
0.6,1540.3183708184324,8.520109089176978
0.6,2639.3548192147964,4.876815749927062
