K,Rem,frictionFactor
1.2,2126.607282885478,2.744244674522085
1.2,2116.995996301653,2.7616837261927194
1.2,2061.649782269475,3.1275232609133257
1.2,2025.4200752694471,2.840142693524873
1.2,2053.017714561902,3.145850910308805
1.2,1966.331991647552,2.857119140045438
1.2,1998.0120663910968,3.124043831351319
1.2,1956.2684772478328,3.01520178448758
1.2,1958.6303039544096,3.506080001406348
1.2,2392.941969812552,2.7349338255120195
1.2,2392.941969812552,2.6608968649164098
1.2,2340.9897898635663,2.650671620872422
1.2,2274.6275587599225,2.721330276706658
1.2,2180.921056994287,3.070489285879268
1.2,2122.063383925981,2.74812933553263
1.2,2111.71255765822,2.766211282768713
1.2,2055.7086374819078,3.1333451532192536
1.2,2018.8122818264317,2.8460600284180333
1.2,2045.5432350732576,3.1531084705689
1.2,1958.428121747218,2.864359082853508
1.2,1989.2167152670056,3.1326742603082187
1.2,1946.907524820356,3.0242043874734
1.2,1948.5297798896188,3.5171403663130234
1.2,2391.088493094005,2.736088675352787
1.2,2391.088493094005,2.6625530328108065
1.2,2338.3251734504192,2.6528645304116054
1.2,2271.1968462512705,2.7241614337403663
1.2,2176.797725326712,3.07432695970927
1.2,2117.3787639103816,2.7521533751214293
1.2,2106.267289989016,2.770892714350261
1.2,2049.601475155418,3.139367936903868
1.2,2012.0216981356068,2.852184705930163
1.2,2037.8639547238208,3.160624143044513
1.2,1950.3098469698289,2.8718601465263998
1.2,1980.18544879648,3.1416095790948657
1.2,1937.3097992906328,3.0335360398857363
1.2,1938.1694487396264,3.528615908713369
1.2,2389.186088610832,2.737275874111364
1.2,2389.186088610832,2.664255044379275
1.2,2335.5931116999463,2.6551223816087064
1.2,2267.675331557719,2.727075246891767
1.2,2172.618849485589,3.0782816712861427
1.2,2112.572866784576,2.7563041748041868
1.2,2100.679837700798,2.775729509353733
1.2,2043.3296298764387,3.145593806034918
1.2,2005.0499916381727,2.858519246862154
1.2,2029.981963280387,3.16840138388636
1.2,1941.979588567949,2.879626150778649
1.2,1970.9211919367915,3.1508761553706224
1.2,1927.455706163022,3.043212794286387
1.2,1927.5416937121804,3.540514085514975
1.2,2387.227693106629,2.7384999906966647
1.2,2387.227693106629,2.666007455459088
1.2,2332.786811416855,2.657449884053813
1.2,2264.056596092244,2.730085803978202
1.2,2168.3774805282364,3.082364546655332
1.2,2107.63405549304,2.7605920548363105
1.2,2094.938903657587,2.7807278800836177
1.2,2036.888471988292,3.152030354473061
1.2,1997.8929802080145,2.865071125123067
1.2,2021.8934313315772,3.1764437949211777
1.2,1933.4398173643929,2.8876610810247607
1.2,1961.4269270784143,3.16046856741658
1.2,1917.3601602745175,3.053235455138273
1.2,1916.6562200623584,3.552842702866319
1.2,2385.2062679313017,2.73976561289724
1.2,2385.2062679313017,2.667819240436628
1.2,2329.892511688287,2.6598605792285683
1.2,2260.320670907759,2.7332027968628503
1.2,2164.0035746998224,3.086586853243594
1.2,2102.550812428346,2.765022864928869
1.2,2089.039476441481,2.785898850716901
1.2,2030.267490411145,3.158696025515325
1.2,1990.5348557830653,2.8718577583368607
1.2,2013.5827702541944,3.184782271846843
1.2,1924.664615771244,2.8959988509187813
1.2,1951.6710460086315,3.170419549901649
1.2,1906.9983922893573,3.0636367334764194
1.2,1905.4887800245567,3.5572441926460363
1.2,2383.136279826751,2.741063865582229
1.2,2383.136279826751,2.669681844764808
1.2,2326.924506201795,2.662332892752384
1.2,2256.502038380652,2.7363996542446394
1.2,2159.535891012813,3.0909239024659367
1.2,2097.354895730401,2.769579346573796
1.2,2083.007276037426,2.791216036251894
1.2,2023.504030095492,3.1655453355394494
1.2,1983.0302618895,2.878838202188162
1.2,2005.1057493867236,3.1933720382286914
1.2,1915.707867922975,2.904589445185512
1.2,1941.7203297092813,3.1806804321990234
1.2,1896.4305614248572,3.0669603851642497
1.2,1898.6787371774703,3.5572441926460363
1.2,2381.017845529003,2.7423948398842093
1.2,2381.017845529003,2.671591073948164
1.2,2323.890043208842,2.664871567848049
1.2,2252.6271024333787,2.7396860263719938
1.2,2154.962297150736,3.0953869596221137
1.2,2092.0347604772983,2.774271990306977
1.2,2076.831120054041,2.796695163752562
1.2,2016.5815603020355,3.1726127867687515
1.2,1975.3457457675745,2.8860445791199414
1.2,1996.428910124657,3.2022332766410537
1.2,1906.5549895577144,2.913457019119613
1.2,1931.554652012627,3.188335655480583
1.2,1887.375736638424,3.0669603851642497
1.2,1893.8289734422533,3.5572441926460363
1.2,2378.8439362997706,2.743763132567432
1.2,2378.8439362997706,2.673555940052359
1.2,2320.775405323596,2.6674858117652884
1.2,2248.7179428703357,2.743067100195681
1.2,2150.2770823007136,3.099982252758978
1.2,2086.5851228141023,2.779106780079441
1.2,2070.5060696908267,2.8023380228170724
1.2,2009.5015622102435,3.1798956983427584
1.2,1967.4890177712757,2.893475084971738
1.2,1987.56049462726,3.211381166562694
1.2,1897.197326132459,2.922621339947413
1.2,1921.1600308023496,3.188335655480583
1.2,1882.7795465843608,3.0669603851642497
1.2,1888.8832625982493,3.5572441926460363
1.2,2376.621834195864,2.7451643456277006
1.2,2376.621834195864,2.6755678518160124
1.2,2317.594831578591,2.6701671968955063
1.2,2244.722454838035,2.746543548154293
1.2,2145.480901272352,3.1047056989701973
1.2,2081.0130179373514,2.784075736999965
1.2,2064.0455164162254,2.808151226476357
1.2,2002.2596363196683,3.1874022563911217
1.2,1959.4561621985133,2.90113290745722
1.2,1978.502839637193,3.2208091015061715
1.2,1887.64883091064,2.925923487137494
1.2,1914.5742344245984,3.188335655480583
1.2,1878.0901821965456,3.0669603851642497
1.2,1883.8363759713045,3.5572441926460363
1.2,2374.337392478522,2.746607602943236
1.2,2374.337392478522,2.677640281897009
1.2,2314.327688417964,2.6729205512269485
1.2,2240.634474758685,2.750111472225795
1.2,2140.5807146521424,3.1095584083522505
1.2,2075.3193331999537,2.7891896289883498
1.2,2057.4384848357317,2.8141319757802368
1.2,1994.863261347775,3.1951244771323357
1.2,1951.260683982251,2.909021356792305
1.2,1969.2583178044283,3.2305327322505173
1.2,1877.901021919995,2.925923487137494
1.2,1910.0663032930331,3.188335655480583
1.2,1873.3114990785416,3.0669603851642497
1.2,1878.69243496742,3.5572441926460363
1.2,2372.012164855992,2.7480794826897315
1.2,2372.012164855992,2.679760216795968
1.2,2310.9951717796616,2.67574630358081
1.2,2236.454456568209,2.7537761557341707
1.2,2135.570886497899,3.1145467638263558
1.2,2069.498878337754,2.794445230186982
1.2,2050.692296450712,2.8202822597615844
1.2,1987.313997744536,3.203076213846641
1.2,1942.8929589036063,2.917143869493219
1.2,1959.8293362241789,3.232701517579018
1.2,1872.5004642125723,2.925923487137494
1.2,1905.4741509454736,3.188335655480583
1.2,1868.4427505226724,3.0669603851642497
1.2,1873.45781261435,3.5572441926460363
1.2,2369.6248937100527,2.749593641518565
1.2,2369.6248937100527,2.6819367475157923
1.2,2307.5836573971183,2.678649352767503
1.2,2232.1763071542987,2.7575429525712782
1.2,2130.4458443310336,3.1196719990141863
1.2,2063.5526176355197,2.799844037928371
1.2,2043.8081959691149,2.826604136734981
1.2,1979.6134304509328,3.211255103924527
1.2,1934.3607406184792,2.9255040123605505
1.2,1950.2183349674935,3.232701517579018
1.2,1868.2813304055628,2.925923487137494
1.2,1900.796812861154,3.188335655480583
1.2,1863.4832539958743,3.0669603851642497
1.2,1868.125178744658,3.5572441926460363
1.2,2367.1828678495385,2.7511456891520907
1.2,2367.1828678495385,2.684174585649912
1.2,2304.126713718838,2.6816346500849395
1.2,2227.793986885315,2.7614172910864707
1.2,2125.2000816146115,3.1249459320177326
1.2,2057.4694057166826,2.8054066540872014
1.2,2036.7633984725571,2.8331239570284925
1.2,1971.7340124126008,3.219692044664302
1.2,1925.6374921339,2.928465209079361
1.2,1944.1506770527371,3.232701517579018
1.2,1863.9689018835263,2.925923487137494
1.2,1896.017152908552,3.188335655480583
1.2,1858.4210825762896,3.0669603851642497
1.2,1862.685171465804,3.5572441926460363
1.2,2364.6933531016007,2.7527312184213613
1.2,2364.6933531016007,2.686456223621991
1.2,2300.6613711508303,2.684680337302665
1.2,2223.3407135720395,2.765372176267178
1.2,2119.8718381115896,3.13033824337978
1.2,2051.286621364657,2.8110966430383977
1.2,2029.6073588546333,2.839795595425368
1.2,1963.7357862660924,3.2283350474267887
1.2,1916.782396826935,2.928465209079361
1.2,1939.993310913355,3.232701517579018
1.2,1859.591962957336,2.925923487137494
1.2,1891.1714907225796,3.188335655480583
1.2,1853.291861220895,3.0669603851642497
1.2,1857.1735723359768,3.5572441926460363
1.2,2362.14228311164,2.754359418192757
1.2,2362.14228311164,2.6887952528403702
1.2,2297.1196664714103,2.6878002670322085
1.2,2218.7973084325777,2.769431537366372
1.2,2114.4305531340965,3.1358713041636603
1.2,2044.9809626354097,2.816939436848043
1.2,2022.3112837347303,2.846650329923216
1.2,1955.5853610379825,3.2357083698864835
1.2,1908.6548649933904,2.928465209079361
1.2,1935.7632186139504,3.232701517579018
1.2,1855.1447532382808,2.925923487137494
1.2,1886.2449553721628,3.188335655480583
1.2,1848.0767949819328,3.0669603851642497
1.2,1851.5763243358865,3.5572441926460363
1.2,2359.558223584125,2.75601226255933
1.2,2359.558223584125,2.691187495999925
1.2,2293.508648072709,2.690999431669073
1.2,2214.1577592446165,2.773586903874103
1.2,2108.8894360453924,3.141541181159677
1.2,2038.5594743096055,2.822931975484265
1.2,2014.8825075038376,2.8536856728043647
1.2,1947.2902437446355,3.2357083698864835
1.2,1904.832356792765,2.928465209079361
1.2,1931.4638366368413,3.232701517579018
1.2,1850.6216519752463,2.925923487137494
1.2,1881.2390022206705,3.188335655480583
1.2,1842.7820172537704,3.0669603851642497
1.2,1845.8908361798983,3.5572441926460363
1.2,2356.9058340846136,2.757712582194595
1.2,2356.9058340846136,2.693633226422909
1.2,2289.828609905117,2.694264842995512
1.2,2209.4421036066974,2.777843772103633
1.2,2103.2430024349883,3.147359950123337
1.2,2032.011152838986,2.8290808616568968
1.2,2007.316431109912,2.8609040598095183
1.2,1938.852130762467,3.2357083698864835
1.2,1900.9431935949383,2.928465209079361
1.2,1927.0891318267995,3.232701517579018
1.2,1846.0261702279784,2.925923487137494
1.2,1876.15736847774,3.188335655480583
1.2,1837.4047257929403,3.0669603851642497
1.2,1840.1212427349683,3.5572441926460363
1.2,7100.411082814283,2.389024756760076
1.2,7100.411082814283,2.349371005286112
1.2,6912.41333168586,2.434434061053049
1.2,6726.268493069357,2.4848758212564985
1.2,6531.705093418568,2.7651652961371216
1.2,6398.266513475623,2.477308831315974
1.2,6400.874134524532,2.370489636733331
1.2,6310.561733289348,2.8228378096200304
1.2,6170.788006578732,2.5925974297613528
1.2,6296.953872239952,2.687439969027388
1.2,6143.453991582912,2.5036871629462096
1.2,6180.455990648376,2.831550089277518
1.2,6077.199240733316,2.6323547537751635
1.2,6150.238992459399,3.109898200702625
1.2,7100.325879208857,2.389040283954969
1.2,7100.325879208857,2.3493977269885917
1.2,6912.268173866457,2.4344657059651493
1.2,6726.107065988373,2.484912159547792
1.2,6531.528741253281,2.7652192126459223
1.2,6398.036181888837,2.4773692112933885
1.2,6400.586103889382,2.3705512651473297
1.2,6310.258835817033,2.822920372245631
1.2,6170.454795300303,2.592685896814817
1.2,6296.557179204304,2.6875360395262597
1.2,6143.048539466544,2.5037848016520785
1.2,6180.011016321503,2.831669716611414
1.2,6076.725240089293,2.632470243253637
1.2,6149.740845622851,3.110044748677397
1.2,7100.176775154781,2.3890674570317008
1.2,7100.176775154781,2.349435901903752
1.2,6912.060810400614,2.4345210865409865
1.2,6725.824577142747,2.484984839318893
1.2,6531.176050017604,2.7653090781664744
1.2,6397.652312802695,2.477457773917904
1.2,6400.163680450651,2.370651418154863
1.2,6309.766655850563,2.823053399968131
1.2,6169.917989601532,2.5928207153635805
1.2,6295.952738631205,2.6876932606138526
1.2,6142.385125279092,2.503947549752787
1.2,6179.269457706345,2.831867584001368
1.2,6075.9413903215145,2.632667026447203
1.2,6148.892236198952,3.110292395607466
1.2,7099.942474583557,2.389110158829762
1.2,7099.942474583557,2.349496984348511
1.2,6911.729040717072,2.4346002060202987
1.2,6725.421040515943,2.4850817522941218
1.2,6530.705822194591,2.7654348997085614
1.2,6397.114931552027,2.4775866035848093
1.2,6399.549291979667,2.370793958180174
1.2,6309.066306570348,2.823250671049671
1.2,6169.122115120897,2.5930187555289512
1.2,6295.065062969295,2.6879160219790346
1.2,6141.445400934824,2.504175432641654
1.2,6178.231412674746,2.8321483270444
1.2,6074.829576392775,2.6329494189441887
1.2,6147.674853642094,3.110641189795713
1.2,7099.665583046648,2.389160626559184
1.2,7099.665583046648,2.3495733418710465
1.2,6911.314349141397,2.434703069031926
1.2,6724.896476081975,2.4852069427420878
1.2,6530.098490521957,2.765596687087791
1.2,6396.424073599738,2.47775168617772
1.2,6398.762185760453,2.370975047254621
1.2,6308.176776445249,2.823493857063253
1.2,6168.141283025087,2.593271616727215
1.2,6293.932026697749,2.688208725388665
1.2,6140.211061383721,2.5044725565500405
1.2,6176.878486805446,2.832507391057298
1.2,6073.408184342198,2.63330891520662
1.2,6146.125777153147,3.1110962563192843
1.2,7099.303509050317,2.3892266260380013
1.2,7099.303509050317,2.3496649774497245
1.2,6910.816749356931,2.4348217679235287
1.2,6724.291256031115,2.4853563801119214
1.2,6529.373678555225,2.765794452927516
1.2,6395.579784530965,2.477957063522039
1.2,6397.783226252932,2.371198557015993
1.2,6307.079216876239,2.8237967510515527
1.2,6166.920069286519,2.593579331027718
1.2,6292.553751274627,2.688558305510174
1.2,6138.737520935389,2.50483082705857
1.2,6175.247923408394,2.832949441001087
1.2,6071.659197148549,2.6337498601104588
1.2,6144.22680253816,3.1116425119318483
1.2,7098.898858144447,2.389300394476649
1.2,7098.898858144447,2.349775713310945
1.2,6910.215526765869,2.4349681791638758
1.2,6723.5448867278255,2.485538152486453
1.2,6528.492249866847,2.7660327084280354
1.2,6394.562935587992,2.4781987275207986
1.2,6396.63168492928,2.371464511452009
1.2,6305.773727410768,2.8241548004692136
1.2,6165.477102363884,2.593941937469252
1.2,6290.930384406345,2.6889735500124408
1.2,6136.98811254057,2.505254369834309
1.2,6173.321402450992,2.833465340352823
1.2,6069.619295385484,2.6342680520206465
1.2,6141.996655015813,3.11229523536837
1.2,7098.430341403595,2.3893858162546366
1.2,7098.430341403595,2.349901735781129
1.2,6909.531435239167,2.435138354891692
1.2,6722.677579964577,2.485748233680907
1.2,6527.473845869413,2.766302481179624
1.2,6393.411964655816,2.4784766993987826
1.2,6395.307647228474,2.371769083273579
1.2,6304.279340632585,2.8245680472567107
1.2,6163.812524972248,2.5943637003804647
1.2,6289.043231042149,2.689450146484168
1.2,6134.981459311843,2.505743251054908
1.2,6171.099177895679,2.834068996809879
1.2,6067.234135537375,2.634867867417623
1.2,6139.417244390559,3.1130393703961072
1.2,7097.876676342647,2.3894867771400485
1.2,7097.876676342647,2.3500430497778586
1.2,6908.764497341603,2.4353243881303994
1.2,6721.729710790705,2.4859785557929057
1.2,6526.357685673281,2.766603789614858
1.2,6392.126938140971,2.4787869735320918
1.2,6393.83039440661,2.3721123022185884
1.2,6302.596179682245,2.82503653983995
1.2,6161.92650168778,2.5948404575577038
1.2,6286.911371892357,2.6899969100772085
1.2,6132.680991366074,2.506301623763523
1.2,6168.563034010377,2.834746688626784
1.2,6064.558680653411,2.635545130111052
1.2,6136.507386940774,3.1138902462672813
1.2,7097.301758367528,2.3895916301673585
1.2,7097.301758367528,2.350199660816353
1.2,6907.914738366992,2.4355381635397677
1.2,6720.640820809301,2.4862452978827525
1.2,6525.065508151987,2.7669456517826423
1.2,6390.669582604078,2.479137636493992
1.2,6392.161666752552,2.3725019182225955
1.2,6300.686574385587,2.8255603331444608
1.2,6159.819218907112,2.5953722695694643
1.2,6284.535035155868,2.690605172308121
1.2,6130.123798768333,2.50692550210065
1.2,6165.731826399488,2.8355123630162398
1.2,6061.538717529141,2.636308539442103
1.2,6133.230705841117,3.114837899329124
1.2,7096.620429369868,2.3897159123386023
1.2,7096.620429369868,2.3503753956110875
1.2,6906.961464268045,2.435767815972522
1.2,6719.4714523550565,2.4865323116252265
1.2,6523.675700125806,2.767323597749242
1.2,6389.059175388416,2.4795246900922034
1.2,6390.320775124254,2.3729263981135698
1.2,6298.607409165651,2.8261348912048905
1.2,6157.50936047022,2.5959549805199047
1.2,6281.933324452127,2.6912706373255246
1.2,6127.328561919105,2.5076109028435094
1.2,6162.624419858755,2.8363523128321204
1.2,6058.229255828056,2.637145366444956
1.2,6129.642921648326,3.1158875785202502
1.2,7095.8965829921135,2.3898479763113416
1.2,7095.8965829921135,2.350566441502983
1.2,6905.925433497752,2.436025236548357
1.2,6718.161174762254,2.4868517428409787
1.2,6522.129612774223,2.7677376570554384
1.2,6387.295822596411,2.4799481683724327
1.2,6388.307855931793,2.373389640352661
1.2,6296.339945563454,2.8267648752881835
1.2,6154.9786666465925,2.596601335560514
1.2,6279.049971870937,2.692006534373744
1.2,6124.240447153814,2.508362009997371
1.2,6159.222714611729,2.8372712892053347
1.2,6054.61256120717,2.638064342075616
1.2,6125.707768899785,3.117039489594845
1.2,7095.087658288712,2.389995594496632
1.2,7095.087658288712,2.3507804497768694
1.2,6904.765248087354,2.436306481206448
1.2,6716.730215959569,2.487199571403097
1.2,6520.446911924551,2.768192364868438
1.2,6385.360481201792,2.4804121439208573
1.2,6386.103896406434,2.3738994157632134
1.2,6293.846598875875,2.827454961067274
1.2,6152.208926023967,2.597302973805232
1.2,6275.922998742174,2.692808594600232
1.2,6120.878228740704,2.509183027327936
1.2,6155.508685068915,2.838278690778325
1.2,6050.652821400462,2.6390699366198858
1.2,6121.407490000049,3.1182938585853432
1.2,7094.257533965459,2.390147116334797
1.2,7094.257533965459,2.351005964940049
1.2,6903.543103074439,2.436607603796904
1.2,6715.198794807362,2.487571774809123
1.2,6518.647253553179,2.7686742480388755
1.2,6383.3107548476055,2.48090858821479
1.2,6383.747388503626,2.374448055080068
