K,Rem,cdrag
0.6,2045.636606005248,2.287444555232605
0.6,1995.746768809058,2.255150501015194
0.6,2001.5656928446172,1.9719715496536885
0.6,1992.0052580651568,2.3363180088133424
0.6,2023.275809411234,2.343950295514856
0.6,1921.220775164784,2.008644652408481
0.6,3069.9494773521706,2.146999598684783
0.6,3069.9494773521706,2.0342873646400235
0.6,2664.653531590796,2.2405927993095265
0.6,2450.8246618040184,2.2405056608339584
0.6,2296.3697126772763,2.384947280221072
0.6,2204.6215018796343,2.201075083720104
0.6,2095.550574527405,2.284943869350426
0.6,2042.0005105976747,2.261000293433197
0.6,2064.3781280026906,2.191430892838764
0.6,1948.7820258871136,2.2273724365312213
0.6,1991.169746371204,2.179029684338835
0.6,1975.2681470734792,2.3390826633684854
0.6,1974.3267657044032,2.390031741030845
0.6,1944.3728561860212,2.036080687857321
0.6,3056.900057944022,2.116847711975389
0.6,3056.900057944022,2.0718412365967067
0.6,2614.8104989677317,2.149496822247623
0.6,2514.119412136401,2.1940072828052952
0.6,2337.151204417253,2.418165727676417
0.6,2180.879213456382,2.258020647136472
0.6,2090.781320426733,2.3833330995506845
0.6,2072.9138030974927,2.3585289213446137
0.6,1973.500232692782,2.150933972226507
0.6,1962.10282550946,2.215527483528979
0.6,2012.930706428992,2.254877662594838
0.6,1965.8380983833008,2.0797526062188774
0.6,1962.0104530895533,2.3248922283597064
0.6,1988.3375464020676,1.9417828928164196
0.6,3051.597263296092,2.1855534976155684
0.6,3051.597263296092,2.309680041325131
0.6,2593.3457562659755,2.187534141738332
0.6,2378.184677365032,2.1650732394354995
0.6,2341.1161405132525,2.2196944014845137
0.6,2198.789070586194,2.2418848179354733
0.6,2143.146425368965,2.4426795736744653
0.6,2101.119261502631,2.282853454284336
0.6,2000.2322853359856,2.1639336054667573
0.6,1957.6693575732115,2.133814119334493
0.6,2003.057515324724,2.0932351739782464
0.6,2014.0673771703557,2.0469627295442625
0.6,2001.1789588187655,2.2776475945904235
0.6,2030.8073497112964,1.799021055954631
0.6,3103.6776600551443,2.1255245079564924
0.6,3103.6776600551443,2.108719736362416
0.6,2654.5628898007003,2.1864576122725428
0.6,2503.6508020469178,2.10742108088488
0.6,2319.2381355988477,2.2398513424322157
0.6,2310.073168727797,2.3544414942138765
0.6,2097.976355874924,2.236935496769303
0.6,2060.344538870246,2.279155715996577
0.6,2119.9212496853524,2.223662142254088
0.6,2049.9217938680117,2.3888458393930425
0.6,2000.9010058918648,2.190403325450052
0.6,2016.9574243050229,2.2131242824676134
0.6,1984.9271721545103,2.340561606635346
0.6,2040.3448775883865,2.116743954489583
0.6,2614.4330481049037,2.153373715052798
0.6,2614.4330481049037,2.175098557975375
0.6,2154.2619563084395,2.276147082408475
0.6,1870.851063235188,2.39318618922944
0.6,1693.9840325121245,2.376050121177631
0.6,1493.3722976214765,2.685382616815685
0.6,1408.7108765597998,2.500081617211192
0.6,1286.6340596097616,2.5011879172140663
0.6,1252.7005739237443,2.310403448516459
0.6,1162.864810606321,2.5338270172640907
0.6,1162.819290810576,2.477902371949381
0.6,1116.3784193990357,2.505997842661972
0.6,1082.7983406108046,2.224047858167405
0.6,1067.514471610841,2.251491730126908
0.6,2613.763443937441,2.1808491971007067
0.6,2613.763443937441,2.238408148635537
0.6,2122.7802934881965,2.449367593021887
0.6,1858.1599240436756,2.387347868563787
0.6,1607.6315811947338,2.494900892735084
0.6,1548.2911913327866,2.349853869367116
0.6,1423.2371259949623,2.353698531105469
0.6,1356.4174436795251,2.6220936532996717
0.6,1265.084567522169,2.5729249467901805
0.6,1180.3223926315163,2.274713982022033
0.6,1149.225475135033,2.6220831875414845
0.6,1132.8400342164828,2.327812668774857
0.6,1108.178662874473,2.460826011386392
0.6,1110.565356824236,2.086688617716776
0.6,2659.782510469256,2.106490058186058
0.6,2659.782510469256,2.13401495604627
0.6,2178.904054684838,2.163641863335424
0.6,1904.8878556551297,2.2757234851133115
0.6,1766.504130051527,2.5375972006413323
0.6,1565.0041214754451,2.436869194939296
0.6,1427.4587766999318,2.33130517868288
0.6,1340.711749916289,2.6420962268151027
0.6,1281.5740546133052,2.314146322240097
0.6,1186.2445108866516,2.467325755813964
0.6,1171.8039845694973,2.281239736891035
0.6,1136.999400117047,2.4533151249999605
0.6,1156.6034592566948,2.336912902189591
0.6,1130.7044513914218,2.066884657203285
0.6,2705.97720406227,1.999290240613408
0.6,2705.97720406227,2.2917026960938767
0.6,2192.8038087199293,2.2908347603047763
0.6,1804.8378177198315,2.452921377665811
0.6,1733.843189761083,2.503249007010943
0.6,1565.617632868006,2.536704587841774
0.6,1452.7208933595466,2.4510285920494246
0.6,1330.8018385944915,2.4972232626301643
0.6,1294.1531862043885,2.3834795812360943
0.6,1212.4814472892965,2.850004877697768
0.6,1196.6823902570477,2.262620503600315
0.6,1100.7272275439186,2.197803902453712
0.6,1121.019095128798,2.513943988705868
0.6,1167.2339359732218,2.327795657303876
0.6,2651.9420668075336,2.1682646853879004
0.6,2651.9420668075336,2.290126621353243
0.6,2140.5369604972434,2.296367919622719
0.6,1918.992946337543,2.404808323792428
0.6,1715.615874137112,2.37483638374491
0.6,1631.987503495979,2.426926582439327
0.6,1423.5660815432504,2.557370502029276
0.6,1366.4556407860707,2.259723492285832
0.6,1308.7489069885526,2.3970446191933834
0.6,1261.9092445735196,2.610480371943509
0.6,1195.900834287677,2.4347066499659302
0.6,1136.3835410437125,2.4517626032519613
0.6,1176.302629668524,2.6049347094183664
0.6,1129.9725348854256,2.252219838107793
0.6,2661.0586209454564,2.230365180849892
0.6,2661.0586209454564,2.3907061770618303
0.6,2111.785175802304,2.244413294404939
0.6,1879.457501122932,2.1768785657606418
0.6,1773.5719495824758,2.279907087163492
0.6,1650.2555637868406,2.5643229363123368
0.6,1510.059476719313,2.381976023623692
0.6,1375.565955389117,2.516800828841735
0.6,1331.3882150834784,2.6833125576506096
0.6,1235.4708095447977,2.269903488757383
0.6,1179.2148762491695,2.5749449632450867
0.6,1204.964783077082,2.460847037318546
0.6,1156.6215171559236,2.3121099018627222
0.6,1159.6113706284084,2.121128138991106
0.6,2670.3968549429305,2.159384248899925
0.6,2670.3968549429305,2.09784288273
0.6,2206.0115321192525,2.2796924350260026
0.6,1956.694644286668,2.419878289106236
0.6,1778.9284289135155,2.2872032475316235
0.6,1626.7599373860064,2.3088415307414243
0.6,1503.5508983892912,2.402224721338653
0.6,1449.2966255152503,2.2943998876726703
0.6,1387.790112615192,2.7288988370420846
0.6,1303.9025840492263,2.2048980893267114
0.6,1187.5052111456316,2.51331446943044
0.6,1243.9577539651657,2.5164625987895843
0.6,1186.0589214220252,2.4733510134324197
0.6,1151.4856788597808,2.192799426538336
0.6,2688.627245305968,2.259028720043217
0.6,2688.627245305968,2.095371142547955
0.6,2195.1828486206023,2.4277326699293207
0.6,1923.8901891415496,2.167284914999226
0.6,1724.664238119903,2.38438823686594
0.6,1664.1698934091544,2.5666889969712128
0.6,1522.9367286214483,2.351117680720544
0.6,1369.2335680473625,2.348917464507539
0.6,1376.5472971528627,2.673489163298974
0.6,1321.5484163576457,2.386307650847955
0.6,1186.8886843745922,2.45530436081653
0.6,1197.3981545790916,2.617288766676853
0.6,1198.153603443713,2.6222547048201483
0.6,1181.9874902121517,2.3898250597033144
0.6,2694.454908144344,2.1348464939792207
0.6,2694.454908144344,2.192943018710028
0.6,2254.324157284409,2.38846340228452
0.6,1955.2014804875585,2.318813456497541
0.6,1719.7836530459697,2.298266284525689
0.6,1636.220207813647,2.541760038557221
0.6,1552.3158906493804,2.4201810328876343
0.6,1445.0023588240297,2.5008506245567315
0.6,1360.6948493941068,2.558729743795756
0.6,1310.094292052324,2.1193505867023066
0.6,1235.4513235087236,2.39179282415144
0.6,1261.1202949319709,2.6334802156458057
0.6,1234.3380342685207,2.358805137382004
0.6,1176.8496606301485,2.279496039757288
0.6,2742.3111060859005,2.023149314436308
0.6,2742.3111060859005,2.2378664095528524
0.6,2318.0188019004404,2.428514461810781
0.6,1939.4545254170664,2.371641421121834
0.6,1759.454660807392,2.41507201498248
0.6,1604.8985090253996,2.46046484113949
0.6,1553.8820901353834,2.547609134261896
0.6,1423.0424229434732,2.3147974797223325
0.6,1348.0091209411378,2.406876898105288
0.6,1295.371194758254,2.364962279647498
0.6,1300.7155937726004,2.424664578797344
0.6,1258.0113296996983,2.5955384386677456
0.6,1232.6060565962898,2.5820578034235098
0.6,1211.3895297047463,2.272437496064003
0.6,2732.5851972790742,2.179702109922587
0.6,2732.5851972790742,2.3647407847519197
0.6,2199.180736551189,2.180492263984793
0.6,1947.7289128448035,2.2747247904568733
0.6,1812.270893654705,2.3583341925178414
0.6,1681.6162203364738,2.483988281520972
0.6,1563.695201720613,2.301507508304276
0.6,1466.423231771759,2.4861764330153577
0.6,1425.4313690077263,2.503150437951217
0.6,1325.5048969738816,2.229602368305549
0.6,1291.6058013098802,2.587138541605007
0.6,1300.793993460091,2.325100522439803
0.6,1224.966730695212,2.663875883866685
0.6,1243.732237966236,2.268847443974372
0.6,2719.848510674796,2.21356638704882
0.6,2719.848510674796,2.1176904476484464
0.6,2345.15278453909,2.3265572567061965
0.6,1945.6868936227816,2.3104461973225203
0.6,1822.5941491557928,2.365561997929572
0.6,1654.5334867913357,2.4604875678585403
0.6,1564.9287352557055,2.372002373773328
0.6,1485.555888128492,2.295299314637401
0.6,1423.7317685689077,2.2266937281971413
0.6,1367.4062038884429,2.422338126924412
0.6,1349.9387549642145,2.535130885608083
0.6,1279.4451018419022,2.4643230423536924
0.6,1247.279570258794,2.4277587787739425
0.6,1234.6671187940544,2.311656205546589
0.6,2741.349990895883,2.1060484608782075
0.6,2741.349990895883,2.1859837354667526
0.6,2275.7076016669303,2.128944587464407
0.6,2074.267112740796,2.599064939201743
0.6,1856.5543930547208,2.2570480529359345
0.6,1680.8377441472626,2.2675928427878724
0.6,1587.5073442632818,2.415230864260675
0.6,1509.7912762773854,2.3662418619955163
0.6,1443.7287177899864,2.354500543894641
0.6,1395.7982362058738,2.468640581626224
0.6,1306.9856259001797,2.478157653099592
0.6,1292.8597498475435,2.5058679042257235
0.6,1280.6269373981088,2.257426758896573
0.6,1277.0764429866392,2.293210501504711
0.6,2741.7525516538503,2.2096591301436765
0.6,2741.7525516538503,2.4115646214123547
0.6,2226.3628882765674,2.0808511902338185
0.6,1992.4665983137347,2.355605861138132
0.6,1879.9395068678532,2.2867990349022
0.6,1705.330993838686,2.5006782745518863
0.6,1589.6461771666236,2.589427346521581
0.6,1477.7476365929242,2.309450877906394
0.6,1457.8279690519737,2.364010816851456
0.6,1376.4927233497936,2.3756981557417904
0.6,1359.7501336782834,2.3449853595171284
0.6,1288.832256328569,2.634257943562144
0.6,1276.9108714200968,2.386127854492325
0.6,1267.685225011266,2.064449237021444
0.6,2751.509493319508,2.1370297018587427
0.6,2751.509493319508,2.283381459657969
0.6,2297.8120171259666,2.2999835297256745
0.6,2043.0728895894767,2.273166357727687
0.6,1869.7949047506345,2.513728559481794
0.6,1740.5134852811952,2.53111910018271
0.6,1576.264787534298,2.5956631952496467
0.6,1473.0974890184946,2.356758513549306
0.6,1422.3891104093414,2.2570414766547438
0.6,1397.4677569601934,2.452609512848057
0.6,1370.4629123543014,2.4924203879001103
0.6,1325.1909227058345,2.434384291559096
0.6,1306.518871485266,2.3768360005856253
0.6,1313.8309777307709,2.1774963416880637
0.6,2787.574561380539,2.0835523567619223
0.6,2787.574561380539,2.304761929004702
0.6,2329.3541255454584,2.3508176018295064
0.6,1928.5204494635016,2.3902403194528543
0.6,1850.5300009189525,2.356139374063229
0.6,1751.6209162097468,2.494787882096496
0.6,1619.0914088214588,2.267065783267381
0.6,1544.6874468113094,2.3152015625685696
0.6,1490.4102431482522,2.2189257763988866
0.6,1415.5686601428863,2.3750160989351574
0.6,1397.4324930796508,2.416214371836413
0.6,1354.09255703267,2.4470004710212354
0.6,1341.0623129359738,2.306640730569702
0.6,1313.2653296927972,2.3096074848082484
0.6,2825.2163231132645,2.0416266045101623
0.6,2825.2163231132645,1.9783055756893575
0.6,2357.6064297688004,2.218775548112806
0.6,2183.1882137794323,2.3066027140630028
0.6,1886.7333011058167,2.36484622639227
0.6,1787.4788773126113,2.42551670170232
0.6,1640.6658066263217,2.3931288360984637
0.6,1569.2441471005125,2.3881184069226933
0.6,1426.4331240187523,2.374447795400552
0.6,1423.2083890516867,2.2203253467623627
0.6,1424.3595083531616,2.575878518922091
0.6,1403.3157372882663,2.5526566929165697
0.6,1306.1319327176802,2.3786981700133234
0.6,1294.999185900865,2.00894165258598
0.6,2781.09248694903,2.15810650026166
0.6,2781.09248694903,2.0291801898388653
0.6,2395.5061086091323,2.2187215370017874
0.6,2132.1339479360563,2.4396681740204422
0.6,1913.055883245383,2.3992078405995185
0.6,1771.4393796426978,2.2684694278882707
0.6,1647.645447246732,2.298093255808809
0.6,1574.5029762211705,2.4353515511823884
0.6,1511.9928300291783,2.4627560349343898
0.6,1435.4924420573311,2.4388708230844816
0.6,1397.8351434650042,2.457700650175242
0.6,1332.5877136021777,2.5546272337224063
0.6,1327.0436116577307,2.293418242222008
0.6,1309.984084174089,1.8384919346116413
0.6,2823.602451942198,2.1328306724828643
0.6,2823.602451942198,2.161400530234524
0.6,2374.9164974174414,2.2174314612068757
0.6,2061.8941037603,2.3106956629798137
0.6,1956.212287690338,2.321552598206579
0.6,1783.635441416681,2.429385757003283
0.6,1689.4109920822368,2.295614103390585
0.6,1589.6274091449957,2.26532561056313
0.6,1539.5229751205552,2.494225184968832
0.6,1472.5171552024856,2.2670003050917624
0.6,1433.1183472077048,2.4857055816172693
0.6,1428.1445531136735,2.662892542423274
0.6,1362.7502460302453,2.417420944794532
0.6,1288.3609122181815,2.1216722820845666
0.6,2829.7792714441525,2.1401840973285413
0.6,2829.7792714441525,2.291835389226446
0.6,2313.157368033762,2.2847519072567968
0.6,2095.0181094953687,2.214169132912285
0.6,1894.4859907213097,2.460812430598845
0.6,1780.974487618724,2.371682411545027
0.6,1657.013687362067,2.303123062194662
0.6,1610.572467102692,2.4119804839053933
0.6,1555.9872658964157,2.358555871587163
0.6,1477.7983858006876,2.475562131730404
0.6,1469.3777138192993,2.363897540501624
0.6,1411.8370798918063,2.5261468274829797
0.6,1372.7822476448769,2.718198983781298
0.6,1366.2503533564657,2.135969398720431
0.6,2796.338732202644,2.272337179600464
0.6,2796.338732202644,2.18522943965092
0.6,2328.474551261005,2.109694399756555
0.6,2166.359994374196,2.268151504474593
0.6,1951.877824770159,2.428102909212508
0.6,1814.1141211425945,2.313564641999064
0.6,1693.2243851864118,2.2885423530345546
0.6,1655.6505834909244,2.3170554816497786
0.6,1571.4363624254645,2.39526814906704
0.6,1523.6285326886375,2.5287085105085647
0.6,1450.022047545251,2.4258176261426065
0.6,1429.7775206956148,2.4839852015930006
0.6,1384.852131258599,2.1637682036029786
0.6,1367.6861714079464,2.147260037253268
0.6,2814.3377398062808,2.086763852597002
0.6,2814.3377398062808,2.31089036561996
0.6,2434.72754468421,2.322254501790058
0.6,2090.320687373989,2.3307158284543315
0.6,1908.419929421982,2.3411789816508124
0.6,1788.129047995581,2.3203334558720323
0.6,1718.5016178694116,2.5985902425193754
0.6,1638.3183342244524,2.1202596750585867
0.6,1546.618011381834,2.419125801600114
0.6,1503.4698270861377,2.310431142618398
0.6,1451.1949773536076,2.302429399342523
0.6,1435.5540606529112,2.664234004337231
0.6,1439.9716361369788,2.250869041122779
0.6,1356.517612397238,2.122875561504048
0.6,2850.351748826369,2.1736237028736447
0.6,2850.351748826369,2.256379594554992
0.6,2347.119588784993,2.143831136725756
0.6,2197.130950327397,2.27951684753464
0.6,1928.8408576478355,2.3042182726190785
0.6,1831.894447991205,2.2347984247962858
0.6,1778.1280333185784,2.5094819059311853
0.6,1667.3103362531765,2.2238714784118088
0.6,1552.927651447273,2.244505369020465
0.6,1539.5488655045076,2.39544534242053
0.6,1565.8580443561189,2.2662119842610693
0.6,1457.1337713285843,2.333302193424954
0.6,1444.438995676595,2.494289739030755
0.6,1445.938993145292,2.0789795373656625
0.6,2811.2044114742844,2.219139153234225
0.6,2811.2044114742844,2.2207703196013924
0.6,2387.468902403349,2.291642281754367
0.6,2160.363283242118,2.25427494097461
0.6,1948.234817751709,2.274823900532461
0.6,1835.3635077254685,2.4820316323128515
0.6,1723.0620843972586,2.329323912525459
0.6,1658.004285303815,2.3705084619648056
0.6,1550.667255784948,2.346691313039744
0.6,1515.55824173887,2.515610406764849
0.6,1499.6366617400702,2.3683645743405104
0.6,1444.6754978766842,2.4423120194618613
0.6,1423.87359264489,2.4763837617299385
0.6,1391.0158084504092,2.272697534296293
0.6,2841.449841819825,2.0928511045063187
0.6,2841.449841819825,2.192566718286764
0.6,2530.837453545669,2.3286950567982103
0.6,2096.288509919775,2.27102477150342
0.6,1970.344874698164,2.4552790108783644
0.6,1829.4140031647307,2.3251225900476498
0.6,1704.2220146912166,2.280123623972558
0.6,1658.2884911806293,2.235440137216875
0.6,1612.827497934207,2.581362077617855
0.6,1541.1098659700997,2.342094640448633
0.6,1461.0728628683253,2.380378434142184
0.6,1530.5680741936717,2.2349177691094044
0.6,1468.127773248526,2.448780383546353
0.6,1483.040797859741,1.995925592717802
0.6,2899.26980125422,2.009889628196888
0.6,2899.26980125422,2.269021384798554
0.6,2459.443213187481,2.391458176599796
0.6,2133.2920540241284,2.184401557797784
0.6,1996.2045862794716,2.383694993313938
0.6,1845.563942529882,2.2111336942951847
0.6,1783.899510818689,2.629686977367337
0.6,1706.6491963835992,2.2272970578460805
0.6,1588.8901735179172,2.51529593456445
0.6,1555.3740086996268,2.3613855366332044
0.6,1493.2272757206108,2.365325901507572
0.6,1506.3801383311811,2.5455837468119755
0.6,1495.8692559276972,2.438888569230479
0.6,1433.1985298509387,2.188364482515044
0.6,2914.5384919766125,1.9714330005364151
0.6,2914.5384919766125,2.169622886416549
0.6,2505.0748650643,2.431172802328573
0.6,2158.4897298478804,2.362644123028272
0.6,1949.885938202414,2.339331006941765
0.6,1870.4383836866025,2.350276467030036
0.6,1716.815357240363,2.552628702262709
0.6,1671.8138636957049,2.193632021604519
0.6,1623.17112599031,2.5443165099075062
0.6,1569.1094085780976,2.144887962881014
0.6,1584.4416515308255,2.430005863704421
0.6,1505.3232308853212,2.4759428535240224
0.6,1550.601098855331,2.433299274992802
0.6,1466.3144064411088,2.029787734875274
0.6,2880.7538045289675,2.02239241614069
0.6,2880.7538045289675,2.259286312944078
0.6,2471.071073492885,2.582084237625102
0.6,2103.9922395808744,2.3101704121570874
0.6,1908.1083318845972,2.471865189093051
0.6,1828.648328291153,2.28786820729626
0.6,1768.6829302644903,2.507207706429135
0.6,1687.014360573696,2.2913767096863804
0.6,1585.3998695066389,2.401607574601158
0.6,1625.8399788817098,2.505416792640345
0.6,1565.968129165163,2.496158849583153
0.6,1495.4833917650992,2.5681835408913294
0.6,1471.2745102685642,2.249289280113428
0.6,1406.7883195948937,2.171169073401201
0.6,2893.8341628706958,2.1002145347084813
0.6,2893.8341628706958,2.206518486229302
0.6,2463.456802369915,2.3606354099689444
0.6,2188.9320077432944,2.250588535170315
0.6,1988.4750605581075,2.465131553081119
0.6,1902.7010281314783,2.307827494350568
0.6,1801.8639225633488,2.333281887654797
0.6,1728.2914794972687,2.320396316010761
0.6,1637.0010038039288,2.408268309990781
0.6,1617.565115824947,2.2210400442989537
0.6,1535.4243044884108,2.446638926115424
0.6,1600.0272688651776,2.4810181086822443
0.6,1484.9005996133644,2.574360892239072
0.6,1535.469206717718,2.074200636590225
0.6,2896.17490690972,2.1709613301060746
0.6,2896.17490690972,2.229130172426562
0.6,2395.22321801314,2.30013899062626
0.6,2236.199528767354,2.191326551886494
0.6,2003.8146517612747,2.379190375750076
0.6,1934.244678674623,2.402716544555716
0.6,1773.4690894525725,2.4324087128864016
0.6,1726.6365209351336,2.1938474028187853
0.6,1706.670102537373,2.576704371640112
0.6,1606.9404884708922,2.5293155899607886
0.6,1568.6236055271308,2.4119020633249386
0.6,1516.2144106682445,2.2644594371397715
0.6,1545.452995809665,2.519263785641749
0.6,1514.2991983138393,2.149626283405868
0.6,2921.2646082231704,2.024711562936908
0.6,2921.2646082231704,2.303346511334716
0.6,2438.484161955504,2.2534325847822263
0.6,2207.5787802148348,2.1572672734606813
0.6,2032.1631356959228,2.3273486678503765
0.6,1931.8985131347429,2.143718695628815
0.6,1828.2601603770477,2.2625634427814694
0.6,1775.732751983737,2.207335433551608
0.6,1718.290232896801,2.606259006597159
0.6,1667.417217573867,2.265912071742156
0.6,1539.7476980499418,2.306445397358127
0.6,1537.5591060184352,2.320205514988372
0.6,1515.0098600648146,2.3702753665019545
0.6,1520.3960733704444,2.1036624839120144
0.6,2928.7259305933976,2.164743451657675
0.6,2928.7259305933976,2.2339626057795066
0.6,2422.2840236454526,2.197496631996568
0.6,2233.4462396306926,2.375832621307847
0.6,2083.240128864609,2.334231533707388
0.6,1923.173223830962,2.1332315063068936
0.6,1798.776883592351,2.3896693834444176
0.6,1802.715987271939,2.1789947053470624
0.6,1701.6049676724845,2.4303274398775354
0.6,1672.8071708947705,2.3602790903887296
0.6,1593.1792464820912,2.273497562464766
0.6,1583.4003893776571,2.4184334939440486
0.6,1546.3086607469186,2.345504744617572
0.6,1494.7739542975226,2.0284185062508637
0.6,2944.740971451923,2.128959454949796
0.6,2944.740971451923,2.0342543364830936
0.6,2484.82085783772,2.288270013716751
0.6,2258.2778264655867,2.318323396772506
0.6,2004.7221064851813,2.3172368690209693
0.6,2000.7518126998996,2.1835146606870346
0.6,1864.032045245386,2.322796323677392
0.6,1787.4489920437811,2.194115635737742
0.6,1718.8925633224455,2.490667150173985
0.6,1687.7373555214847,2.36069663751929
0.6,1619.2685954245294,2.3736490212009755
0.6,1636.7043272363678,2.21292655388498
0.6,1584.2864193843982,2.367029548060519
0.6,1635.8498741262963,2.107733887128161
0.6,2949.9665988519846,2.145570004362168
0.6,2949.9665988519846,2.229798926505357
0.6,2482.752855258544,2.063797786165943
0.6,2218.4064902359014,2.426637462758397
0.6,2111.5117568047813,2.16797824991725
0.6,1909.1018870588127,2.383450945474396
0.6,1889.4201295871237,2.482605694361508
0.6,1743.6011055372555,2.3134544219181
0.6,1701.8739249635664,2.3784697346544643
0.6,1672.4802252234583,2.456020421194509
0.6,1647.8159864795384,2.372756479868224
0.6,1583.423731972335,2.3644611362991155
0.6,1576.272355731733,2.360719006060167
0.6,1562.0874711042763,2.3509233183986686
0.6,2948.756183439419,2.0997217408904785
0.6,2948.756183439419,2.3285504448121674
0.6,2458.959071655049,2.366151013220438
0.6,2171.4888791418894,2.285625579183544
0.6,2069.478176698733,2.213591662403891
0.6,1955.8622495056536,2.371705742237612
0.6,1889.8086447644,2.3498792495366896
0.6,1774.2234658056775,2.2562937570331165
0.6,1744.1427988829946,2.473772651006988
0.6,1660.9515205101882,2.4844507165232863
0.6,1642.349767399034,2.576157748327016
0.6,1552.6530886677876,2.492262916551141
0.6,1550.0438437920943,2.8029250044112457
0.6,1484.330753090979,2.313219762338476
0.6,2947.63613552616,2.1015497423295555
0.6,2947.63613552616,2.1522456017657987
0.6,2497.2353018240774,2.3129844893747986
0.6,2295.065024227496,2.4367830452744417
0.6,2054.7063380578124,2.170671282108392
0.6,2014.3434847626293,2.2885676790249656
0.6,1871.0424650102177,2.523983786724978
0.6,1819.1826750066205,2.3489201788118725
0.6,1736.4750664534602,2.3257236477404493
0.6,1698.6749887236615,2.437744504019378
0.6,1618.084994618495,2.4005299723159705
0.6,1582.724840914026,2.474894769896192
0.6,1576.8134682404511,2.4452990949379223
0.6,1584.4082254146322,2.143371545158704
0.6,2936.3434221539,2.2190740546156853
0.6,2936.3434221539,2.1225058982932143
0.6,2507.1253569812184,2.251245273557838
0.6,2314.403337223628,2.20109660322839
0.6,2097.806741486269,2.4684803585803654
0.6,1977.5141470303172,2.2518794661880834
0.6,1882.7931098942568,2.516244419833384
0.6,1797.3329754109484,2.224088856678688
0.6,1701.8459586843596,2.5412879883940427
0.6,1693.6855102349232,2.421488405575123
0.6,1685.8507420423225,2.4920169495256204
0.6,1588.5368983046048,2.3222042414608683
0.6,1582.3938291757995,2.460075868792837
0.6,1598.654842661933,2.0565620500568405
0.6,2964.5863363766225,2.128091904918332
0.6,2964.5863363766225,2.1775525716629383
0.6,2523.9440798490177,2.137891947665171
0.6,2382.608800212156,2.337271239295505
0.6,2144.832233622946,2.3585263380339905
0.6,1968.8222051261407,2.4333063194707987
0.6,1869.566308223814,2.438223882035859
0.6,1798.5967866888411,2.2045776495674527
0.6,1759.4693074898428,2.498639593079107
0.6,1690.7721314270218,2.3590779774112205
0.6,1700.186909630026,2.48042012060151
0.6,1698.3451491850026,2.5882519866077502
0.6,1588.0930600926267,2.3885249567325646
0.6,1542.3902165619709,2.308013330448968
0.6,2959.107481366249,2.183158378447411
0.6,2959.107481366249,2.160844112696803
0.6,2502.418431199695,2.2932325008414933
0.6,2289.563395074357,2.377312303214925
0.6,2166.991382203482,2.2638076081604748
0.6,1983.270352555725,2.196396194664796
0.6,1902.7057672036528,2.4173261161983297
0.6,1825.485083740344,2.399782463807204
0.6,1753.2616693822076,2.3106053748943607
0.6,1675.3473504608687,2.256941231693645
0.6,1714.259034616184,2.477895894830178
0.6,1700.298386504826,2.184055872481395
0.6,1652.3532626362846,2.612323119994001
0.6,1654.3259131841162,2.218688969593099
0.6,2981.973830250985,2.097350722929522
0.6,2981.973830250985,2.1307133383868675
0.6,2555.846973824448,2.273425156846858
0.6,2316.4758523313176,2.4011622888480755
0.6,2159.265379896668,2.290571927826356
0.6,2001.4582181422984,2.263944142292225
0.6,1885.4426281608648,2.380777048311788
0.6,1847.141014651331,2.2991339684347056
0.6,1780.2974804455969,2.394081682415345
0.6,1771.5778651081996,2.191352614359042
0.6,1727.3603750329837,2.5363218368984075
0.6,1715.528728222571,2.505517769656123
0.6,1613.359954092903,2.478371313984425
0.6,1610.4557201297848,2.22857763817657
0.6,2963.49915271854,2.1721980714658717
0.6,2963.49915271854,2.1793638468988257
0.6,2585.433107596499,2.252509687765723
0.6,2322.093512871912,2.277355045530995
0.6,2146.028017891425,2.323316959011508
0.6,2032.775612980147,2.421419437150952
0.6,1912.805653090422,2.393216561439444
0.6,1786.5497309449402,2.3552896095599984
0.6,1777.492725633525,2.341016657231505
0.6,1791.526924269743,2.396796739148374
0.6,1692.9091216293984,2.3698160258803784
0.6,1671.8803509605043,2.386077329192489
0.6,1643.7676839896988,2.4116558033915245
0.6,1620.1217170488378,2.273985920358643
0.6,3008.183511984408,2.035817175405267
0.6,3008.183511984408,2.2516728388870173
0.6,2569.035046405896,2.2033999029071434
0.6,2328.786234540392,2.284298447745538
0.6,2167.0347858329133,2.387643805351121
0.6,2064.5147252951847,2.4340660900826108
0.6,1845.6561031012163,2.457748515181237
0.6,1866.347596512393,2.266212229273068
0.6,1763.2603174586793,2.381485662268481
0.6,1729.0702147289353,2.5175447004376528
0.6,1757.1859019066012,2.29891636743363
0.6,1714.0527099138903,2.3189314702151447
0.6,1678.5127871281568,2.5637567330591784
0.6,1650.9305042261517,2.0092002902281734
0.6,3000.817326298253,2.1607216274154366
0.6,3000.817326298253,2.0382999364803416
0.6,2573.0995980957305,2.1451024080368004
0.6,2407.6004762449984,2.3273411718356862
0.6,2184.2407585085944,2.1585692989343577
0.6,2040.0844690259587,2.255544679445157
0.6,1997.9493667598947,2.2876500306819705
0.6,1909.0035085127645,2.309927078245507
0.6,1848.2743429431905,2.2650722879783003
0.6,1787.1435850627558,2.5605819817159947
0.6,1755.0807223787249,2.411697378051925
0.6,1723.3116377548624,2.2452081339691103
0.6,1645.2572392653135,2.3544396070933007
0.6,1681.7896407236435,2.369814370562145
