K,Rem,frictionFactor
0.6,1740.8012223493902,5.97509890064328
0.6,1660.114072981048,7.039965022520788
0.6,1515.921784789726,7.588166453905258
0.6,1417.4433336019586,7.423592042000986
0.6,1340.7255848248797,6.65876227631666
0.6,1313.7092555436589,8.758401135560703
0.6,1228.1691897176106,8.479244189046529
0.6,1244.9495112095544,7.417792717903807
0.6,1241.9426085176071,8.012917937728016
0.6,1206.7278956626765,9.237956571880432
0.3,2563.663909737995,9.89433164289966
0.3,2563.663909737995,9.204877408087851
0.3,2031.4423277182168,12.373059358038054
0.3,1668.7518816453332,15.396022906779338
0.3,1451.1826950582847,12.426137337118664
0.3,1359.065181072174,14.911757864226075
0.3,1209.734244484055,17.12725779913302
0.3,1100.3509539878676,16.51118211317611
0.3,1062.5957117981789,18.336111094267626
0.3,1019.9888881708234,18.00995265624324
0.3,1009.4826929593748,19.57800381145572
0.3,991.8099536175108,17.551694554968005
0.3,993.813515502707,21.701638513386545
0.3,974.4031289258786,22.48676912306469
0.324,2635.5420752419977,8.265345122777902
0.324,2635.5420752419977,8.342166389599088
0.324,2064.7982414885887,13.07172400408727
0.324,1650.0665077698286,14.55704759012883
0.324,1476.0174244021084,12.914714351976606
0.324,1313.2209915983376,16.1166258736924
0.324,1175.1658696146148,17.124896898767457
0.324,1126.4666242794235,15.222273250500812
0.324,1110.190110994507,17.842113147766614
0.324,1045.884576286692,16.35629347526339
0.324,1049.5316568662222,18.22817968511502
0.324,1008.364624642955,17.695923379426624
0.324,994.6051338036984,17.983224147517546
0.324,1000.9314526470376,22.37240739735906
0.349,2697.9268221690872,7.342510153121001
0.349,2697.9268221690872,8.529706480215387
0.349,2134.8701989089604,10.698910146488886
0.349,1765.886752777404,12.479112126269714
0.349,1531.016387243389,12.065251280806358
0.349,1402.8068869661604,12.917292976116562
0.349,1298.3740062920522,13.538131256711884
0.349,1230.5881134012625,14.270139770314056
0.349,1145.931361168075,14.429766272195168
0.349,1110.0882523481828,15.773131486835895
0.349,1101.5643372431575,14.867075998176643
0.349,1090.6684249672169,15.70091560481135
0.349,1061.9004130851638,15.4042833692355
0.349,1045.5897747515576,20.46076192013361
0.373,2695.1115672097017,7.279277077485056
0.373,2695.1115672097017,10.151919875325092
0.373,1990.859491917491,10.21074881214225
0.373,1744.6347020500602,12.228815763208113
0.373,1592.503843383124,10.875466801259298
0.373,1463.7688753469454,12.853487925948803
0.373,1334.558245680671,12.579925647829649
0.373,1283.390527497802,13.499726024669746
0.373,1236.530791700431,11.831589068739794
0.373,1199.976791109866,13.994530713255209
0.373,1118.143541481986,14.481875861798978
0.373,1119.5966379319411,13.677915883978446
0.373,1125.251236557389,14.07870835796209
0.373,1115.8530730091525,18.27989397678729
0.398,2755.877507468304,5.930056221721421
0.398,2755.877507468304,7.017521583615031
0.398,2223.882471124529,9.551332866394688
0.398,1860.6196084355256,10.14677403408788
0.398,1695.0380251193365,9.675417886123723
0.398,1551.0532127049212,10.812036021416008
0.398,1432.0639365537145,10.145510534652992
0.398,1365.889177831131,11.968767002152935
0.398,1294.8723078575265,11.120094862532222
0.398,1265.7371285258962,12.258320387385702
0.398,1226.9096708948057,11.584768740538044
0.398,1204.224739932771,12.133814784944184
0.398,1179.884210192258,12.198636243792858
0.398,1175.9862197224743,15.786344799608726
0.422,2766.917070375036,6.661034519955811
0.422,2766.917070375036,6.638066859110027
0.422,2237.2247130195283,9.50463862244522
0.422,1871.234958986664,9.670723857935869
0.422,1692.5344890111282,9.78066922476791
0.422,1563.285719211007,10.706065509638297
0.422,1427.4631347227023,11.14878159556423
0.422,1366.831552141382,10.294143130898489
0.422,1308.5773700526208,11.685886889462775
0.422,1241.2036975116073,11.330548908063015
0.422,1239.9547337144998,12.32523717221562
0.422,1164.3204325333456,11.415360074402312
0.422,1177.759614124827,13.14349926694585
0.422,1153.4198570242595,15.205387587979232
0.447,2813.891861765995,5.719915053238781
0.447,2813.891861765995,6.997642381279607
0.447,2250.395240431786,7.779278437430126
0.447,1934.0435432269169,9.012770694851788
0.447,1719.6759537673595,9.317407374863096
0.447,1550.3425225991884,11.19132114564528
0.447,1434.5437122583755,10.592237306256614
0.447,1406.9172774789024,9.914345500710075
0.447,1380.2395520284306,9.553371547604431
0.447,1323.9942920459655,11.696134914201556
0.447,1272.0258598150283,9.378315804182495
0.447,1296.4585066068769,11.359058361573576
0.447,1258.246709754027,10.731611412828514
0.447,1247.4352398129904,14.613739600511144
0.471,2773.631903526488,6.410824249925622
0.471,2773.631903526488,5.782215286931702
0.471,2299.3086070385766,7.989733406526589
0.471,1898.5097568108945,8.32939991409799
0.471,1704.2350586782156,10.212858083642832
0.471,1555.4106623223097,10.111766042568878
0.471,1472.4367098787284,9.203444088848771
0.471,1427.6909828366445,9.309423142918844
0.471,1351.2036979487673,12.170947791182696
0.471,1226.0768298718197,9.87509058686801
0.471,1288.4158716867191,12.19163650695904
0.471,1230.319645399232,9.345183444612262
0.471,1271.61666161356,12.3813583932671
0.471,1212.2465114565955,11.911579103185286
0.496,2705.2659511505417,7.508567001585377
0.496,2705.2659511505417,6.198340551369051
0.496,2205.43508493878,8.822311019008676
0.496,1899.4007123863717,8.044161549870148
0.496,1784.6665988279192,8.424111054047918
0.496,1653.622043042331,9.857381458663706
0.496,1515.0197451804277,8.756698449806802
0.496,1457.813434001618,9.271230393086295
0.496,1409.0939959843818,9.118783933174273
0.496,1363.3692279146787,10.877620567645549
0.496,1294.1007584243323,11.022776170549903
0.496,1322.00291061385,8.989515988983802
0.496,1346.5987991399063,10.459220140629292
0.496,1299.29639745179,12.64769841869183
0.52,2778.1722848993927,5.373327106817389
0.52,2778.1722848993927,6.719069673338375
0.52,2259.3397242879896,7.234536646905731
0.52,2001.181685193657,6.917843142990358
0.52,1842.2493819630715,8.661744708772494
0.52,1650.846836113347,8.478261348769442
0.52,1562.849777104621,8.476150088832393
0.52,1505.0039670707329,8.617443534829995
0.52,1432.719664213602,9.933747332016557
0.52,1367.5502335652764,9.18867619976691
0.52,1377.714821527314,10.17352828458034
0.52,1337.5354697364555,8.566251019100264
0.52,1358.3644361778,8.534094263845152
0.52,1346.5320297635772,11.32477148372804
0.545,2707.2267097381064,6.355093212214011
0.545,2707.2267097381064,5.2933671616623545
0.545,2351.665061633592,7.203396908268018
0.545,1974.5934614540672,6.924741739778253
0.545,1853.6574645147757,8.66679426264629
0.545,1676.519443080556,6.941772363937703
0.545,1647.4738659515886,8.254442234824644
0.545,1535.0508263857075,7.582032515023905
0.545,1481.2815179268273,9.53693519493031
0.545,1382.4098267662594,8.914585744431788
0.545,1410.5511814925726,7.938869713643776
0.545,1419.9369751385834,8.426440055952702
0.545,1398.268846875885,8.067820513906748
0.545,1379.3281025786534,11.04553526508269
0.569,2813.5334915468743,4.596056898087809
0.569,2813.5334915468743,5.696260149332909
0.569,2342.6939520012797,5.988557003122662
0.569,2078.788815183304,5.89697394382902
0.569,1875.1862819771584,8.366341017989742
0.569,1714.7430114105548,7.991869739571121
0.569,1618.9199553030746,6.643734483696214
0.569,1599.4405677376146,8.129135524196222
0.569,1508.6959943611462,8.186888154459483
0.569,1484.1087386527463,7.301686857976295
0.569,1490.9263850829782,6.969027508888244
0.569,1471.940395317914,8.152039210141291
0.569,1413.2375601358149,7.768864407624443
0.569,1440.6823807159242,9.097020998119218
0.594,2819.5426825747,4.784669583585416
0.594,2819.5426825747,5.098607351562753
0.594,2403.2320320284825,5.926394341810163
0.594,2078.3755322398456,6.681822128764765
0.594,1916.9207766916236,6.165874388361088
0.594,1844.3027292155336,7.09704964411674
0.594,1693.3846284862714,6.653864633148239
0.594,1665.274176151736,7.258925631193706
0.594,1551.9480157648256,7.080193068559483
0.594,1504.4571110612997,7.847203136062835
0.594,1486.5694383494283,7.0943856731387935
0.594,1528.0001687062445,7.3072624340026096
0.594,1508.3958520167284,7.48471518530004
0.594,1470.9476341846705,8.940904068216797
0.618,2824.1930655083816,4.331341390971963
0.618,2824.1930655083816,5.073493063600735
0.618,2407.6211957535925,5.093626349597144
0.618,2214.6784320485185,5.945618603106968
0.618,1949.1394266063044,6.505217778727569
0.618,1873.0395249312403,5.238745329244899
0.618,1793.9751806915788,7.665304625051895
0.618,1633.8057712992504,6.028110703199545
0.618,1686.6259796649772,6.375313753701423
0.618,1583.9388143377066,7.617520721946848
0.618,1559.8887900858642,5.54587792611574
0.618,1582.897666640387,8.517215235092323
0.618,1468.3315750874638,6.1161445133183605
0.618,1559.7963764892772,7.994062827271655
0.643,2804.609588080237,4.418488948697605
0.643,2804.609588080237,4.663992859857034
0.643,2405.20390890748,5.688203982267658
0.643,2119.41488232469,6.0133311291242215
0.643,1971.886891013912,5.652336931539861
0.643,1887.545780200457,6.153676736611597
0.643,1781.0670678884546,6.209944856193795
0.643,1738.4506672014772,6.281864439700648
0.643,1643.1112644060938,5.857439856823015
0.643,1590.4183118409212,6.739619096378534
0.643,1553.9716651127403,6.13378863919626
0.643,1589.4397517106522,7.044455006153078
0.643,1537.621990058405,6.5259608109065805
0.643,1557.1526610531123,7.820869709642186
0.667,2736.9102035005862,5.016195758535046
0.667,2736.9102035005862,4.726583411972949
0.667,2405.970789985576,4.864233204189718
0.667,2179.6491604859457,6.094959968466158
0.667,1952.4093562854284,5.319153795758085
0.667,1923.8969122373653,5.48640041000522
0.667,1816.94576218208,6.324394375989656
0.667,1695.2467191681435,6.61297096469182
0.667,1646.8578465147837,5.95572476600738
0.667,1665.739632692018,6.263182356603526
0.667,1627.2579993858851,6.027622716236031
0.667,1595.145070250369,6.763516054293688
0.667,1584.25548310964,5.635631847326725
0.667,1614.004189485306,7.862308151978428
0.692,2764.7076433859543,4.206220438309152
0.692,2764.7076433859543,4.614768014136607
0.692,2390.0464700465827,4.939660234565663
0.692,2165.218391398014,5.561324239447899
0.692,1975.0050466226303,5.352204095643105
0.692,1895.3159189579344,5.842062709443703
0.692,1788.5595200770051,5.988700691150209
0.692,1738.000378780686,6.039018581609061
0.692,1692.0511085066532,6.115588481607353
0.692,1662.5475279838745,5.556249480515812
0.692,1652.9436109859848,6.491799634978204
0.692,1600.9129151216734,5.668388179603054
0.692,1629.084686714138,6.436581285068136
0.692,1577.3222319086333,7.75482151888989
0.716,2753.302904397542,4.452196361979415
0.716,2753.302904397542,4.252936502413077
0.716,2420.5905719627544,4.811773249064972
0.716,2184.413834465577,4.894356026689185
0.716,2094.3343627795093,5.11096433735761
0.716,1934.907865456891,5.160802422555388
0.716,1850.924283060015,5.386851493990903
0.716,1808.3474368083969,4.712435741248268
0.716,1778.7150268149808,5.776231318856039
0.716,1688.7547519395246,5.551826429978949
0.716,1643.9695607740264,5.718459400777372
0.716,1639.8930351841811,6.335971888826033
0.716,1632.724061685849,4.9148514935152265
0.716,1652.006254529672,6.964421324809841
0.741,2788.823582937912,3.4249099004123504
0.741,2788.823582937912,4.71219744500474
0.741,2389.783265840313,4.673228399312874
0.741,2209.9705394725324,4.556060902791433
0.741,2075.5791020440847,5.489977206925184
0.741,1886.0700153795092,4.920819428080583
0.741,1880.846923585588,5.4175114436961325
0.741,1830.0682017947531,4.483866290620562
0.741,1838.1210123230835,5.333942352110539
0.741,1731.4708456906542,4.430385448590569
0.741,1757.3337886969057,5.159427870908614
0.741,1674.842011973794,5.344622075925907
0.741,1659.3611132954277,5.466757782002655
0.741,1677.695258015803,6.095527833679168
0.3,2573.355019785281,7.890446628372709
0.3,2573.355019785281,10.70246493861564
0.3,1966.157489325073,13.266479488279243
0.3,1589.042056041041,12.590990589680835
0.3,1414.2925241739474,15.71449149154204
0.3,1190.7662018866672,15.914896637013491
0.3,1073.71996109735,18.63430438509259
0.3,996.5442612455658,16.38032399049505
0.3,945.7207547374858,19.81483658973529
0.3,893.0109863665829,19.64985646509452
0.3,867.9231533750304,19.205203338659725
0.3,846.8846425655589,19.728408641178262
0.3,820.4273405447587,19.620142776378582
0.3,811.559887010172,25.7466924690808
0.324,2598.3385726046727,8.33185870109863
0.324,2598.3385726046727,8.475583493385374
0.324,2007.080684675908,13.430271532401385
0.324,1576.4858471761838,15.09101070740182
0.324,1383.50622326655,13.54932967450277
0.324,1205.2650768737717,17.12105847375826
0.324,1055.2615767312116,18.425734519610195
0.324,989.2263282700126,16.45629770154148
0.324,960.6325282544476,19.25219635134024
0.324,897.9882012505273,17.61547608105426
0.324,894.2654024673159,19.59869870589415
0.324,852.6930726749358,18.99115628889535
0.324,835.1617071569286,19.27076795708512
0.324,835.4698010840341,23.959057077998004
0.349,2661.9948024088085,7.398024854243113
0.349,2661.9948024088085,8.660408701869537
0.349,2078.06389499217,10.96206398481771
0.349,1690.9418808708135,12.909159089721316
0.349,1440.3572147497828,12.615822304408765
0.349,1294.4494050792011,13.666446999801437
0.349,1173.6455095668823,14.504907592679004
0.349,1088.343282584023,15.437287791237113
0.349,994.412687149549,15.58326667963225
0.349,956.1748653521164,17.00378283567589
0.349,941.6543628085354,15.999087088656443
0.349,925.5261144835588,16.869905194578195
0.349,895.2767998638672,16.526860610180744
0.349,876.252843097455,21.928780738999627
0.373,2658.6779147114107,7.335393437538749
0.373,2658.6779147114107,10.306277110324771
0.373,1937.9719277587983,10.455461054797745
0.373,1672.6905700469808,12.63140410123246
0.373,1502.2989118527937,11.342305523281365
0.373,1355.939210441009,13.5578266398794
0.373,1213.023178587743,13.428106319825329
0.373,1144.1013459850997,14.587874134143282
0.373,1080.851805519341,12.778947260376324
0.373,1037.7888346325997,15.117071317347468
0.373,959.8748321976216,15.634968377348974
0.373,954.800133265548,14.691133758871436
0.373,953.4604725299216,15.087482926383103
0.373,937.8165183043998,19.607444570502224
0.398,2720.5009751359858,5.940501978158743
0.398,2720.5009751359858,7.13544887167786
0.398,2167.297191923623,9.75446170943373
0.398,1791.085969628946,10.46687986008146
0.398,1606.9929143283584,9.87914799710646
0.398,1445.5552078154326,11.409941633257787
0.398,1309.2808410809766,10.793600488764069
0.398,1229.6111639316614,12.782634073518704
0.398,1139.9346793187522,11.971877407854125
0.398,1096.9975331548874,13.120779652304412
0.398,1059.1822990206808,12.732665586320596
0.398,1029.0967981960805,12.9344783990946
0.398,1005.7327398147082,13.169553171297256
0.398,995.45374201816,16.869004809312248
0.422,2731.497325217681,6.709414220232726
0.422,2731.497325217681,6.729550592945055
0.422,2183.5321744856046,9.710552742651656
0.422,1801.377882984949,9.96058147159989
0.422,1605.097396513435,10.16315924640419
0.422,1458.701541719356,11.231976550308064
0.422,1309.497632164912,11.815251908497457
0.422,1231.906967832933,11.020029802944148
0.422,1158.989433847603,12.642883896513718
0.422,1079.551319635945,12.24441850253902
0.422,1071.0970054587897,13.299652706206071
0.422,999.3802038322374,12.30108464899156
0.422,1005.0775522761724,14.143170263187516
0.422,978.4546667216068,16.343716600634874
0.447,2777.7827396756925,5.762137118928333
0.447,2777.7827396756925,7.072427220876084
0.447,2195.681376443668,7.940880687788681
0.447,1859.8905041032117,9.26656797832399
0.447,1632.2854336008618,9.707089737961038
0.447,1450.4103202458311,11.722928307205828
0.447,1320.5458993250554,11.206977369021695
0.447,1272.8886279254093,10.598521631223512
0.447,1226.1077335000136,10.320066215790211
0.447,1155.2824649192771,12.637600468694748
0.447,1100.569912579124,10.163524165981192
0.447,1114.9394706876078,12.207869298738732
0.447,1076.839245025248,11.561398217450796
0.447,1061.4296314654207,15.735961797969964
0.471,2737.662521733066,6.45800310820822
0.471,2737.662521733066,5.861872068809693
0.471,2244.147623147743,8.16213488258603
0.471,1827.9228500153872,8.57367891126772
0.471,1618.0627735575754,10.59752941559204
0.471,1455.0400747774795,10.582908621075797
0.471,1356.5034609052898,9.721587348042842
0.471,1294.159951103058,9.933543913450134
0.471,1203.476998091132,13.118492140027866
0.471,1073.2420765626246,10.67843227290804
0.471,1116.0639012393865,13.16555678918346
0.471,1059.4883117094423,10.078308525193563
0.471,1088.8347055175316,13.33546125688143
0.471,1032.358493038991,12.818087265419374
0.496,2668.5538575184933,7.56642792462365
0.496,2668.5538575184933,6.286846474837773
0.496,2150.6456105913408,9.016109709375758
0.496,1827.4864135536725,8.277721232334327
0.496,1695.3163906781158,8.737115624332425
0.496,1548.3044892127664,10.313574091790064
0.496,1396.4722961523462,9.238683243408095
0.496,1324.2168366489227,9.870903748833548
0.496,1259.8599117012004,9.808509006742716
0.496,1197.6390593040887,11.766064463967922
0.496,1122.4787416628108,11.908444010059258
0.496,1140.5626066528478,9.699547365705882
0.496,1155.4815579768829,11.271104343240236
0.496,1108.9361896516266,13.61718995339724
0.52,2740.5496295773096,5.414646083747373
0.52,2740.5496295773096,6.813748340228784
0.52,2203.9307353775885,7.387593892270532
0.52,1928.2568024026157,7.11128553652289
0.52,1753.3869000114412,8.970549927773428
0.52,1549.8200974507592,8.852534620797867
0.52,1445.7574817484494,8.926050511054294
0.52,1371.5454438163558,9.15343117941176
0.52,1286.1835708170877,10.645535490981397
0.52,1209.0030018704476,9.9387568343243
0.52,1198.7801252463698,10.997354787593698
0.52,1156.882958667926,9.248570014869909
0.52,1168.6771895035508,9.202656874402676
