K,Rem,frictionFactor
0.79,1956.540348471451,5.359044941550655
0.79,1935.8748716284888,4.8478832787603405
0.79,1915.1553516105143,5.199118699289501
0.79,1850.9886245053904,5.631786099983039
0.79,1786.5265344046377,6.256859699457545
0.79,1767.3270560777214,5.772787561642275
0.814,1934.107991061311,5.4030513768720745
0.814,1883.2181633803416,4.993776349274779
0.814,1890.1223309905872,5.650622296038753
0.814,1838.871579164627,4.318439304211403
0.814,1921.889461286448,6.300095208185572
0.839,1980.7823054038909,5.2580450179573
0.839,1958.0086931207927,4.3562901818562025
0.839,1953.3430110544095,5.079296409533206
0.839,1905.619824026116,4.922234295596416
0.839,1865.9541432988256,4.79946467887165
0.839,1868.942503660093,5.732137825440445
0.863,1964.3604918086733,4.445730113132259
0.863,1931.1652610156957,4.386784512932328
0.863,1929.478778177663,4.608638606223168
0.863,1890.69532437477,5.396468521867873
0.888,1963.523797417239,4.512303361294746
0.888,1966.8534183256445,4.603961202223658
0.888,1984.1669254189276,4.192535272837908
0.888,1966.725076050392,4.476169231846254
0.888,1933.581444340882,4.734951581057221
0.912,1983.846337512761,4.40984865945964
0.912,1980.863742462068,3.6098140538061902
0.912,1997.345497888983,4.751471931728989
0.912,1904.830792142482,4.743441772588298
0.937,1969.9174040664127,4.187547849727113
0.937,1957.8050988097011,4.454097457262296
0.937,1939.5662669915675,3.7889625099865087
0.937,1896.8350218690937,4.47963754729606
0.961,1987.554324833084,4.107273735406805
0.961,1985.0586352306789,3.871080771559983
0.961,1983.129028013244,3.968606052186863
0.961,1924.7063261629307,4.428286072063381
0.961,1880.958148436697,4.461448054158321
1.01,1977.366288946655,3.61586999771989
1.01,1962.3871080285644,4.06528767475722
1.01,1921.9862197461464,4.2579561373601
1.035,1991.9360940434776,3.704186928708372
1.035,1965.3958414818144,4.035110588469463
1.059,1974.3968979372864,3.635085656363247
1.059,1942.3359664060683,4.11066452879306
1.084,1966.624498900196,3.7883360357040656
1.108,1970.505226455364,3.080107303083416
1.108,1956.9340162476292,3.756523793701292
1.133,1995.5853386638407,3.3968781694448045
1.133,1969.0881645768916,3.056779929495581
1.133,1964.3924574787864,3.83006948950584
1.157,1955.1038076255093,3.5050758312185937
1.157,1948.5664323429576,3.522971714773346
1.182,1960.2988235675064,3.593465017035445
1.206,1991.8308751826723,2.794750425627506
1.206,1977.4467119966864,3.3331810901061663
1.231,1984.0065000855625,2.685417291143576
1.255,1996.184100076071,3.2116732810282485
1.28,1982.9996341364176,3.2610184013222474
1.304,1961.746246566693,2.948428316168519
1.304,1969.241350709004,2.9257375823318568
1.329,1989.7323509453183,2.7825803164534464
1.329,1981.4601566064252,2.737067053072044
1.353,1981.6244849721943,2.850544540527555
1.378,1995.0342204296217,2.47994281034435
1.378,1981.601014208812,2.54927409498696
1.378,1974.088603931596,2.6648700480873195
1.402,1992.9083013827376,2.386837992169937
1.427,1972.663157277766,2.4648486706070964
1.427,1967.466761132708,2.635491400519965
1.451,1982.8989079091416,2.35757508389621
1.451,1961.26873978254,2.39948553157924
1.451,1969.8969074453648,2.6324366687479017
1.476,1988.4762080081584,2.2595985927384485
1.476,1997.244820714564,2.3298326835331835
1.476,1973.5493276580523,2.413031359683125
1.476,1944.0726150748385,2.515985464565902
1.5,1980.5308874240352,2.3637258722152894
1.5,1940.150947121942,2.4448186219970367
0.3,1903.613819822256,13.450617398841864
0.3,1689.2935460216063,13.883305533055296
0.3,1519.9391061670203,15.41566128870484
0.3,1378.7486321009967,18.28498998382426
0.3,1278.199891526246,17.455383254397724
0.3,1259.804490314132,16.681017714221447
0.3,1243.5863975512543,17.126594024792663
0.3,1200.29809795066,16.47952568203734
0.3,1172.340625645352,19.629404957572483
0.3,1129.3803719576072,17.012319793025853
0.3,1172.041500922164,21.95295383720372
0.324,1894.428096925116,16.766216473932474
0.324,1605.2049619723737,13.596084663191018
0.324,1528.220191517135,14.908497189481396
0.324,1376.0899994917831,17.82206560700547
0.324,1263.7150201698655,17.52512852979456
0.324,1223.7083486542608,19.22760121468918
0.324,1158.9183335408536,16.303160998078873
0.324,1177.6863397656812,19.34185462258372
0.324,1116.145959194508,19.70577657418407
0.324,1116.6218279032284,18.081793156632752
0.324,1135.23392176472,22.814859065554906
0.349,1888.8945475787448,12.35206780789135
0.349,1695.955415516357,12.958061843032716
0.349,1556.4833296690992,14.440720016961452
0.349,1417.5563659808756,15.213182823753696
0.349,1338.1500286335386,16.244027281399575
0.349,1292.1612641042195,13.940726428687144
0.349,1265.6768545874845,16.956715515691563
0.349,1188.364249480605,14.334677499400245
0.349,1209.2400873201975,17.15105513965484
0.349,1172.4418128664638,15.279829377657585
0.349,1200.3747146058197,22.15098339621457
0.373,1994.9520185650456,12.02185759716565
0.373,1800.3877081380897,11.208255214687252
0.373,1664.5783581261896,12.594875969148276
0.373,1529.2733314196314,12.640206939456318
0.373,1464.073008949,13.0703881268244
0.373,1402.4765249325262,13.0367783430512
0.373,1351.734338605086,13.10424127196002
0.373,1337.055868267384,14.202428766151334
0.373,1293.5288931520724,13.631084590246026
0.373,1296.366251787549,15.430113381174808
0.373,1265.491284253701,17.02437578061893
0.398,1933.1499281517556,10.675620634327162
0.398,1781.225667640569,12.20312586012636
0.398,1664.3424717599898,10.666819013811931
0.398,1639.7937250149305,12.101094125328768
0.398,1487.0129712435305,12.842403742368193
0.398,1415.6753105832304,12.932716775610542
0.398,1380.3501868268868,11.621643489790152
0.398,1383.7803322278032,14.749637214808388
0.398,1295.803978712505,12.33212557432188
0.398,1319.2839382115565,13.066348990009164
0.398,1282.9138506564732,17.459343995518577
0.422,1857.1646122441807,9.206687271405023
0.422,1736.1349088446748,10.727042823605933
0.422,1585.5350810110108,10.748236721246352
0.422,1512.573207340025,12.377906033537515
0.422,1447.0906723592511,10.743148948035405
0.422,1435.399724506737,12.563598228890408
0.422,1389.2138503478673,11.199448698164035
0.422,1401.5407143048874,11.928963292866731
0.422,1352.478664657972,12.631790806827691
0.422,1319.349923300624,15.56495483306311
0.447,1952.215449596787,9.089434537843722
0.447,1908.202021827897,9.589519109580818
0.447,1764.9424650049768,8.731634151363298
0.447,1648.694368434209,13.7634290136772
0.447,1482.4681156004692,8.928273542613862
0.447,1542.82961928984,11.265644285376254
0.447,1413.950822884262,13.645099473677584
0.447,1351.8168477823865,11.519207074606266
0.447,1405.5253291263846,11.694376473128152
0.447,1381.5130097204235,11.42196273764416
0.447,1371.9444482479084,16.20722742207501
0.471,1908.8616697266168,8.624692509248886
0.471,1754.571412352663,11.17436111722405
0.471,1595.1296731937323,11.5443641921888
0.471,1514.735952263318,9.984262503273971
0.471,1502.623139900039,10.464264912127586
0.471,1449.6227540121552,12.897868966144944
0.471,1407.1265817609335,10.14127105729976
0.471,1452.6315528880957,9.89416943440432
0.471,1406.6787285095672,12.94510610924926
0.471,1327.8068620518986,13.528245866313751
0.496,1905.963159060759,8.990315925570524
0.496,1777.322941807901,9.264695802966417
0.496,1669.186758595935,10.099862245813847
0.496,1579.0859348099175,9.521606008152093
0.496,1524.1522822532604,10.326126272811347
0.496,1477.0134590519517,9.573383387175582
0.496,1484.4024783891778,10.523508306784322
0.496,1438.7218253319022,10.278912257030091
0.496,1405.2124935559975,10.896025047107903
0.496,1393.672906174409,11.975966523356512
0.52,1911.779029368533,7.826496319467232
0.52,1774.8861820810866,10.368415013289082
0.52,1605.5960927922597,9.040954868848909
0.52,1603.5532630480643,10.11719863883339
0.52,1556.3924792590424,10.1951522930133
0.52,1536.7395877082524,8.43724129149449
0.52,1532.1459613013888,10.902403304392047
0.52,1432.1717049471583,10.269580457671385
0.52,1448.5705181575138,9.989531223840345
0.52,1456.8341593737723,11.784199932584368
0.545,1993.7769505829376,10.351910911607904
0.545,1742.9076838386516,6.798386009964783
0.545,1789.9039322872466,9.661092316301762
0.545,1604.247761492053,8.367053884310739
0.545,1590.9358000537518,10.245937745455228
0.545,1521.0796417359877,9.784682046467214
0.545,1511.6921813834515,9.9046312153686
0.545,1515.9806186896878,8.063987906728553
0.545,1561.8740972961716,9.30687407184661
0.545,1498.3879148325227,10.321600447784856
0.569,1972.048603623868,7.774666213264977
0.569,1833.3521727115692,9.06952778069635
0.569,1690.674293075955,8.783408265429413
0.569,1637.7682309088575,9.071796672055529
0.569,1621.2132774596469,9.146031616295067
0.569,1614.492327122535,7.292148183554346
0.569,1572.9282846595925,8.31317675067998
0.569,1541.5747935012755,9.09924053811502
0.569,1530.6396186284203,8.61624264590658
0.569,1556.0126633990087,9.431176851102505
0.594,1998.2621750565172,6.828909456245693
0.594,1945.3829676639243,6.776480997823602
0.594,1846.3428143145509,7.64731653335165
0.594,1723.4729402315436,8.410602759740287
0.594,1619.6365296468257,7.886550216341599
0.594,1623.2857775722207,7.64369680641288
0.594,1591.1687060080894,8.724257865559078
0.594,1551.8254274453886,8.450400096752363
0.594,1540.8458505848223,7.927106827082209
0.594,1555.1453931011322,9.199399751912312
0.618,1872.3040403250047,7.34274281864783
0.618,1830.9140791620196,6.887875183002995
0.618,1787.1493547971552,7.360325282911039
0.618,1735.3418446772916,7.410832319261627
0.618,1689.435432413811,6.847298359071286
0.618,1660.4952814441403,7.579927092187715
0.618,1607.011079228529,8.886237865942338
0.618,1587.970264076536,6.903124051832211
0.618,1670.70550370075,8.468810330678066
0.643,1933.2043221144609,6.71255739402801
0.643,1833.432973269288,6.898518884919972
0.643,1801.0103086625832,6.870364266396413
0.643,1755.4164502287806,6.624553772267307
0.643,1712.1126322649936,7.347121253742498
0.643,1654.4677162630985,7.497905567146629
0.643,1671.167702477143,7.19660541074612
0.643,1657.685716804235,7.190361650598807
0.643,1629.8039763431902,8.508123436918172
0.667,1995.3762148278693,6.761838092505875
0.667,1892.323883946921,5.730673222143461
0.667,1859.8761134530605,7.003528818116387
0.667,1751.2110132263324,6.545764160913734
0.667,1744.382497461035,6.126651106724437
0.667,1718.2628709291837,7.371410905656707
0.667,1630.662097539673,6.85199712167521
0.667,1653.137944068318,6.555772605574084
0.667,1645.3179491300457,9.069640378041676
0.692,1974.7404853205428,5.90350102842447
0.692,1904.4618299071808,6.426213256979834
0.692,1823.386789943925,6.696261660682265
0.692,1783.3951840209209,6.5043666286309545
0.692,1767.7864802915146,6.787012461767026
0.692,1709.885376370852,6.812415484878329
0.692,1710.085537328824,6.509183401091195
0.692,1707.2149574701364,6.556171354396181
0.692,1667.529787176731,8.282915210714297
0.716,1965.3403639564688,5.289782011330826
0.716,1936.6317736995284,5.899113583976797
0.716,1847.397418155432,5.9386675756861935
0.716,1831.014311342709,5.52622468485542
0.716,1794.2124558026546,6.725555358476184
0.716,1709.1865294289728,6.158962094861664
0.716,1715.005951053919,6.428566221145753
0.716,1695.4523993874338,6.692796753345874
0.741,1956.0525634038047,6.302995006590798
0.741,1837.764207315745,5.427200167750298
0.741,1898.1891201688657,5.404123979395378
0.741,1896.805113260528,4.845426998652709
0.741,1858.2054426092204,6.083222545389899
0.741,1780.0147440717085,5.402088964574675
0.741,1784.534312334387,6.059380021727328
0.741,1734.1859571829743,6.659760594408641
0.765,1906.300896568495,5.800094685449832
0.765,1876.358356633495,5.363698123561325
0.765,1879.1696485656744,5.718883810313223
0.765,1869.8389529820392,4.987451591031676
0.765,1830.4284998012397,6.193447176151267
0.765,1745.8031028930766,5.983369539079626
0.765,1755.1268482042235,5.2602442688759385
0.765,1770.5625187210353,6.404152601865077
0.79,1978.3482484198128,5.624398322881483
0.79,1899.1229155474057,5.204772426689552
0.79,1872.04107018856,5.496482259486731
0.79,1852.1480386056453,4.972964181559993
0.79,1832.2000341517808,5.333381211130182
0.79,1770.9184340195825,5.743359927975383
0.79,1719.4613505004727,6.344528463610255
0.79,1710.8440327973467,5.828213237285688
0.814,1999.808874098049,5.428519880222058
0.814,1968.4814074196413,4.490098354641049
0.814,1926.379555193978,5.214720598384878
0.814,1859.5969100187936,5.513285812587169
0.814,1804.5408111016368,5.096289981855346
0.814,1809.5008636954065,5.687149976669874
0.814,1766.663470101032,4.497412214717111
0.814,1852.2419365120563,6.332129518200139
0.839,1936.352066492744,5.177066016977648
0.839,1895.2605248924024,5.392669990417218
0.839,1873.358666006449,4.468459561645028
0.839,1868.7767572262296,5.210840615428667
0.839,1822.9985356244135,5.032636691504972
0.839,1791.2460340676168,4.879617868318779
0.839,1804.3625867422484,5.8023677034234
0.863,1948.1945494361012,4.809095763484293
0.863,1928.77192387762,4.783827863168195
0.863,1923.899350214324,4.624184072988054
0.863,1878.5467308572024,4.531949066006556
0.863,1848.9260738497535,4.484743529517429
0.863,1851.0973656850008,4.714187979913297
0.863,1822.9767593992365,5.463046661107432
0.888,1962.1255907195423,4.628235998637795
0.888,1878.672276772358,4.628252049804641
0.888,1881.745692530284,4.722896138095598
0.888,1898.1953201512936,4.298344521289325
0.888,1882.7397895969384,4.564639505328056
0.888,1861.0823227492256,4.808177796320224
0.912,1975.8606798794976,4.030272521664075
0.912,1925.6304874789853,4.444705495580885
0.912,1898.025932251189,4.523696166188024
0.912,1895.0533296193576,3.70262823467322
0.912,1911.1566259086533,4.847775877874625
0.912,1832.4925145645827,4.819351782580849
0.937,1965.6102298803771,3.817555707521392
0.937,1993.2789739329903,4.381067421246501
0.937,1884.793294274871,4.295121359492578
0.937,1873.094793752196,4.569093600552003
0.937,1855.539644043761,3.8872941558961895
0.937,1931.184980162495,4.501627581330731
0.937,1824.1575361802973,4.553953422510591
0.961,1989.116872417818,3.2755515743674226
0.961,1901.689647418685,4.212676603376982
0.961,1899.1909233547292,3.970939305724453
0.961,1897.233709479272,4.07152976477868
0.961,1841.2272864045929,4.5232881324579255
0.961,1807.398074492892,4.540163317979165
1.01,1969.724880881457,3.879984608642603
1.01,1936.063428563125,3.619331471353847
1.01,1937.14206673924,3.988087066910234
1.01,1891.7451050606985,3.7095150255493663
1.01,1877.3043914908228,4.158649873913168
1.01,1844.0540020837832,4.339166544173885
1.035,1992.2644775445533,3.6876291563323567
1.035,1971.305397941067,3.5889685983390085
1.035,1959.443483302833,3.695623216834077
1.035,1915.5699227502237,3.704237967599479
1.035,1905.5922022081568,3.793819542449342
1.035,1883.4040201421017,4.11732802543942
1.059,1987.0347571993636,3.813259902417021
1.059,1925.2189041798747,3.520559609372608
1.059,1940.906255597592,3.4631864214402808
1.059,1924.2021090053308,3.7091618273606257
1.059,1889.035386773228,3.7221886106263096
1.059,1861.125831784052,4.192599347049806
1.084,1982.21619037084,3.3367208020314623
1.084,1951.26974697804,3.559405262568853
1.084,1914.8357636921285,3.328907140943201
1.084,1938.1977691318464,3.608151535759196
1.084,1882.4663552859029,3.8698776999046944
1.108,1972.5816830765416,3.152726926611272
1.108,1947.676232508937,3.805066433214335
1.108,1885.36241942266,3.242774309956417
1.108,1932.3476899717164,3.466277562435089
1.108,1877.8257865825933,3.8393958123267726
1.133,1977.0113606804875,3.099862750658182
1.133,1973.0163648738048,3.372945197518119
1.133,1923.1894065499184,3.2334417635467467
1.133,1909.233327562351,3.4845845501429853
1.133,1883.781205262895,3.136081550248403
1.133,1879.184996394908,3.9169097731362257
1.157,1983.6592572370923,2.8694940180463053
1.157,1979.3942057845709,3.232887906127812
1.157,1965.4893993682488,2.881874911247988
1.157,1944.16045609375,3.3707944609528497
1.157,1870.4136948658904,3.5959413689198634
1.157,1864.0613677945664,3.6063175043912574
1.182,1970.2884296324803,3.287669929194645
1.182,1947.179938731695,2.976026530730364
1.182,1945.972196949814,3.081681367291971
1.182,1914.6505257846293,3.120894541486311
1.182,1875.2946603893545,3.679858835139109
1.206,1966.0402055293755,3.100573110434764
1.206,1956.012237928854,2.9009183182596043
1.206,1954.451635294445,3.3771385039246185
1.206,1905.576783918384,2.8676346599384828
1.206,1925.8626577013144,3.0526008794129305
1.206,1891.725581698792,3.4129973441477186
1.231,1995.594987325188,2.871567491882108
