K,Rem,cdrag
1.451,1982.486729178508,1.7810675226994148
1.476,1990.356662306646,1.6406947433166932
1.476,1982.7775126349345,1.673434774713018
1.476,1984.607538393688,1.7193263451652845
1.476,1916.5433188539976,1.723726662621778
1.5,1979.6831256523683,1.670958000470513
1.5,1997.9285861566505,1.7203274895702252
1.5,1943.780223671111,1.7680355456569596
1.5,1934.005726562696,1.7083463515064417
0.6,1904.9516704769055,2.2670049612501053
0.6,1763.8076159151633,2.360738571075171
0.6,1660.6614170123312,2.506627220299955
0.6,1542.9815046226963,2.3858446992904
0.6,1438.116052375079,2.422068698271741
0.6,1341.752750022425,1.9310699361343584
0.6,1310.5548465762272,2.025092982674027
0.6,1913.358670810392,2.478790821767716
0.6,1784.3558341627502,2.376692834232331
0.6,1625.576523021125,2.318273119250434
0.6,1526.0713192571434,2.5691066248690007
0.6,1462.595123800898,2.047332564482318
0.6,1358.9496111558965,2.270578589544426
0.6,1369.0468179664515,2.155775705220025
0.6,1952.912288170581,2.3138370542428466
0.6,1785.8258889647238,2.348719074256279
0.6,1661.2095459112425,2.382982047222495
0.6,1530.0782143150814,2.4488713913565494
0.6,1483.0466757605354,2.0904920974442414
0.6,1401.3605723737228,2.440147534741361
0.6,1431.4323786823709,1.987858808325705
0.6,1921.4541760031652,2.270805174478154
0.6,1774.7072272861597,2.317912836785453
0.6,1682.7809810006684,2.3808486481961677
0.6,1557.5485921751556,2.381790957141989
0.6,1481.910117715524,2.4192399347550406
0.6,1424.7299208261063,2.35256716998909
0.6,1365.7548706363832,1.9606027357116969
0.6,1937.3850065786803,2.280396790640221
0.6,1833.9516086586848,2.2809424492304498
0.6,1650.7889579183093,2.391866996125056
0.6,1614.1919010323556,2.3136904927348128
0.6,1494.3865318492622,2.340375537372425
0.6,1453.3550440014008,2.271615073430145
0.6,1415.0443783764465,1.9236909187968472
0.6,1781.424747560667,2.309303799881203
0.6,1725.956241429606,2.4467812974163667
0.6,1612.1243870347687,2.2185970036757428
0.6,1489.9898984738038,2.226009170793309
0.6,1480.3516707332524,2.551643794926539
0.6,1443.2237480103524,1.8506871202273936
0.6,1958.770526607875,2.283524767249684
0.6,1816.50180449361,2.269345607008877
0.6,1695.2514261474764,2.4972794135042875
0.6,1638.470440510412,2.385334667655819
0.6,1526.3730986916555,2.2462778097663123
0.6,1442.2984260970431,2.3085763221306435
0.6,1437.0330455951942,1.968886924647336
0.6,1992.8906860340755,2.246724925298368
0.6,1861.2487250153629,2.244565754425221
0.6,1727.6186124885323,2.3494672156932275
0.6,1646.7651628687345,2.3442503792125704
0.6,1572.3425061546668,2.2991026756410564
0.6,1496.973675212092,2.3975292878053733
0.6,1443.173656873034,1.918676250657529
0.6,1817.3264145709504,2.3926662740329125
0.6,1797.787441895972,2.235000356344196
0.6,1628.2608941783922,2.2854526335645824
0.6,1585.2788706866154,2.3288170019074634
0.6,1515.4884231078845,2.2591006915911187
0.6,1461.5165597545124,1.9987323439240028
0.6,1867.83178892489,2.381949577915901
0.6,1712.0361008946504,2.3818460765706586
0.6,1624.8576412603857,2.4601159377307837
0.6,1573.9075346138363,2.086441436733531
0.6,1497.8107576541504,2.1986775264235314
0.6,1537.4877641965609,2.11442065978373
0.6,1975.386745821048,2.3375907432005127
0.6,1872.4692190141527,2.4127026078998792
0.6,1734.0781253190662,2.2654544777319696
0.6,1662.0684032346192,2.2729799190520343
0.6,1649.0031527941771,2.2614011232837203
0.6,1581.61389484172,2.268540070192665
0.6,1512.510204468252,2.071356485292169
0.6,1995.1835607793128,2.242254283328993
0.6,1879.6922909897528,2.305020371350087
0.6,1805.3016781975248,2.4283619920104798
0.6,1691.0823477831595,2.241326437288899
0.6,1577.0268312186652,2.14456043829916
0.6,1572.057093591312,2.2688271117189824
0.6,1516.488462910135,2.136988437586248
0.6,1843.058539948849,2.2982910648440518
0.6,1815.7138624888548,2.336572133234782
0.6,1716.2081403340358,2.4351389072236294
0.6,1592.0722132368396,2.3084648572085067
0.6,1522.406672629105,2.1054737774834305
0.6,1516.90291273095,2.3146132541606894
0.6,1895.473083442928,2.2714917031872184
0.6,1822.7742478465827,2.18967084902817
0.6,1730.4321338326288,2.447596387036292
0.6,1668.2624590476298,2.470190884337656
0.6,1535.1933401953827,2.207646855477736
0.6,1499.8996145383585,1.948490578766891
0.6,1879.258043646584,2.199136429356398
0.6,1839.1043181751843,2.2409599830654616
0.6,1726.3680047502128,2.4027496687841112
0.6,1667.3027213979572,2.388449605641806
0.6,1564.9136241362155,2.319468369517225
0.6,1507.2652903335725,2.1583334332540027
0.6,1962.53087658886,2.336748716486804
0.6,1878.2577513580584,2.281440646256045
0.6,1733.2694425665718,2.509311862912803
0.6,1653.163912917459,2.3041647271686028
0.6,1560.4853671382064,2.1535114792174608
0.6,1561.320857783708,1.8623501743295932
0.6,1839.634451678601,2.343043665261879
0.6,1756.7352028876303,2.4028205895798624
0.6,1738.544900815989,1.9675187955310427
0.6,1583.184150388717,2.349863354664007
0.6,1618.8285795899244,2.1035271055361813
0.6,1919.8066736232777,2.453242407779201
0.6,1880.365230175109,2.2246016228731134
0.6,1691.8357719763635,2.539814151125405
0.6,1695.8457737202282,2.302221062886266
0.6,1621.9948716316517,2.182078055683974
0.6,1615.254141369633,1.89552840139888
0.6,1920.0827373331956,2.180468429234582
0.6,1798.4266050286587,2.39447658494571
0.6,1772.7751986778835,2.368435535676735
0.6,1625.928946640243,2.227494689695121
0.6,1633.2507229994856,1.8844586787929989
0.6,1906.729067208909,2.272221587467188
0.6,1785.7830355298772,2.305962124863856
0.6,1770.0557754137608,2.146330353750177
0.6,1664.106931333507,2.13943234331962
0.6,1639.0114437265136,1.969176000770904
0.6,1843.1006513038997,2.2963545064013906
0.6,1820.0525268687056,2.101601390996393
0.6,1718.8839332352543,2.133792493771652
0.6,1742.0654936697606,2.364497579703081
0.6,1683.0592735022808,1.9524248204895691
0.6,1944.7982101460595,2.270163518219388
0.6,1814.1835918100903,2.1632323060328185
0.6,1772.682364998618,2.458758905771385
0.6,1712.6110234775288,2.270139579378486
0.6,1605.5645608906975,1.840673556090456
0.6,1893.9901321273337,2.316646057618975
0.6,1794.7823601386535,2.288693034391349
0.6,1743.5077063106364,2.0562822386096213
0.6,1698.9104969964014,2.382994224946979
0.6,1706.0700321456468,1.990231018291544
0.6,1942.137446914404,2.14501251171138
0.6,1791.917361941486,2.335780787484115
0.6,1854.246500946832,2.2883448226888663
0.6,1681.9371066518513,2.205011413520888
0.6,1722.1609269492506,2.1230969976016274
0.6,1909.316728920679,2.2261662881786526
0.6,1846.023622353979,2.357608625265112
0.6,1867.757889784417,2.2625501781075883
0.6,1712.4236312036187,2.0931538941334504
0.6,1714.0280387398511,1.9629934797825728
0.6,1994.574381011852,2.217517079710232
0.6,1912.5424254770487,2.198146380444698
0.6,1853.7875260012856,2.1978918498078346
0.6,1768.3176713251237,1.953707153474994
0.6,1740.8866402070364,2.055134914805782
0.6,1948.1016240853512,2.208166008515132
0.6,1883.061767291448,2.371275388003659
0.6,1848.449978343619,2.091829669403595
0.6,1771.043671908195,2.2647215478337928
0.6,1788.879803451301,2.137670298723559
0.6,1963.3285555697064,2.256105844675232
0.6,1887.368312109184,2.286942648823304
0.6,1799.8163998806858,2.2022822731696383
0.6,1831.498370610541,2.3182236963656613
0.6,1734.0856060560704,1.897057538812962
0.6,1978.4080934089468,2.377278459399172
0.6,1908.7323185276064,2.258997329376293
0.6,1794.1532108529718,2.2538192855638552
0.6,1774.9814929875945,2.132430166857083
0.6,1804.5347293926725,2.0536409750403446
0.6,1951.574862150009,2.159226758030885
0.6,1905.990286414062,2.2305004192900344
0.6,1879.998219269558,2.1649302363980443
0.6,1778.6169719193376,2.202136714579127
0.6,1946.377649483449,2.044733733514285
0.6,1905.8715367904847,2.340677238100813
0.6,1907.1757670382729,2.237484664915862
0.6,1773.1893777340997,2.390774931178396
0.6,1792.7004444062654,1.9194742685576216
0.6,1929.2335876488485,2.2554451742168298
0.6,1846.880773343904,2.3149937428367484
0.6,1864.1546321522933,2.221891806303025
0.6,1781.6710471719646,1.8496772631791976
0.6,1961.6194158983296,2.321248031106513
0.6,1976.248532691567,2.200170346120013
0.6,1845.3102742571657,2.3059644325377
0.6,1870.697423218279,1.90914371454606
0.6,1966.1565620908684,2.1467435724056845
0.6,1930.197464397349,2.175377202619939
0.6,1886.5557117643764,2.147565341981996
0.6,1920.2036240390144,2.128534346705887
0.6,1996.3235873333656,2.3623231768234123
0.6,1969.299155958792,2.176858457861992
0.6,1775.25638038562,2.173098573784787
0.6,1920.898898316435,2.279402783663442
0.6,1914.7179910364275,2.202398996904774
0.6,1853.299459637529,1.9214445649922591
0.6,1996.5572564028432,2.2701414882560784
0.6,1989.8138572258104,2.168624559332207
0.6,1968.9767064815164,2.2406908881761782
0.6,1924.9717456861383,1.9164619525635296
0.6,1987.9951676399185,2.1752422982140014
0.6,1957.9775475758208,2.190214823204077
0.6,1922.3137568017105,2.202097959584043
0.6,1988.387370056808,2.1211462009319293
0.6,1906.803864337535,2.207886069334743
0.6,1928.4178310034065,2.0794937788416146
0.6,1946.9241114310864,2.020117709617705
0.6,1918.588956971667,2.0962555309802617
0.6,1986.068943344501,2.1642359650585945
0.6,1950.279517908612,2.148193546141709
0.6,1943.2751463989327,1.995825171930885
0.6,1996.8763265624584,2.0765191163296928
0.6,1961.3444986425477,2.083501254189561
0.6,1990.8560378235588,2.1733562593521456
0.6,1989.487397504233,2.3280010714548247
0.6,1888.9836153625863,2.037704859728765
0.6,1971.6465803234205,2.2429962467537723
0.6,1954.7454319990743,1.9988231822764528
0.6,1940.0642515970744,2.1974970189451946
0.6,1836.6254968997348,2.3403694961924386
0.6,1675.2423950206587,2.467123198475673
0.6,1553.3247226144797,2.5728411959375364
0.6,1407.0545567344589,2.5024893090896865
0.6,1318.078984260323,2.541675660917725
0.6,1214.8276271578045,2.0608826544415995
0.6,1167.7930656312092,2.218149581106038
0.6,1843.527613620532,2.5452150769850705
0.6,1698.3200152347351,2.4600417273583743
0.6,1526.8451860590455,2.423309494285806
0.6,1412.9294847805602,2.700910453779857
0.6,1334.9547410271184,2.1803315340028924
0.6,1220.257897436078,2.430101155091997
0.6,1212.4561460130649,2.326819430492117
0.6,1885.8782342566128,2.367636392428832
0.6,1699.4174036020263,2.437067746119391
0.6,1562.019563081093,2.4858085359413558
0.6,1418.785639846597,2.57833554964746
0.6,1356.1064462991712,2.217776240617501
0.6,1260.688164809982,2.607139129586679
0.6,1268.812420914127,2.091802781886211
0.6,1856.4508992075853,2.3314301952886183
0.6,1692.312259453112,2.3951575097909004
0.6,1582.7497398984117,2.4805232710367315
0.6,1445.7926199846647,2.4920106659794854
0.6,1356.1328057753192,2.575175418053329
0.6,1284.1952049303482,2.5148873599776578
0.6,1212.424099930471,2.124064081754462
0.6,1869.1974405875649,2.3400027298091803
0.6,1747.7935608228245,2.3561320378025155
0.6,1553.3571752429502,2.4895538297589805
0.6,1498.262407734573,2.4274732683772813
0.6,1366.9213208792755,2.4768821224904483
0.6,1312.009962641889,2.4260134895655923
0.6,1257.2293575534657,2.0769709583773177
0.6,1933.189449826935,2.196907221425502
0.6,1697.2830960045349,2.374183894042952
0.6,1623.2829870991882,2.532875020526569
0.6,1506.4135450224062,2.329158372541162
0.6,1364.4833238063216,2.355828005570769
0.6,1336.07309608092,2.72247016212095
0.6,1283.668996025773,1.995241133402813
0.6,1889.4806357732243,2.348505563970504
0.6,1732.0656389800492,2.345078067717796
0.6,1595.4055063923113,2.6000298489542524
0.6,1521.233396684201,2.503064694541397
0.6,1397.6367982768786,2.377461168092512
0.6,1302.3075090374552,2.4615874945910687
0.6,1279.434344065358,2.122354058597113
0.6,1923.828759561131,2.305087522633265
0.6,1775.4622353182087,2.321550629846923
0.6,1627.497065741931,2.44524166835638
0.6,1531.0098052505098,2.45786223649914
0.6,1441.9573450233163,2.431431659728072
0.6,1353.8603087419351,2.5583909857157323
0.6,1286.828035207744,2.0647101422843
0.6,1962.6279512725228,2.232344370814117
0.6,1733.6226253738575,2.465512467362939
0.6,1692.3008534232154,2.3290957468899607
0.6,1512.3619899777966,2.396901684871981
0.6,1453.8343298609009,2.4566186030479247
0.6,1371.8336276006155,2.4317563480779074
0.6,1306.2389593002092,2.095863971958886
0.6,1958.380759705101,2.397284943691845
0.6,1783.3748097950213,2.461208726229222
0.6,1612.4539882508566,2.478661143736866
0.6,1512.358275652561,2.5781156638993403
0.6,1445.2404701946894,2.205594432623028
0.6,1357.2432025008395,2.3422931844710257
0.6,1374.3907252036186,2.276849929652577
0.6,1906.6505745130676,2.3971841602433384
0.6,1787.2763387345246,2.4880843320825563
0.6,1636.6558936906547,2.3539232735512905
0.6,1549.942284390724,2.379869515573564
0.6,1517.4095434622209,2.3866235613082054
0.6,1435.5831573125856,2.415906617509622
0.6,1353.3425462291286,2.21973849353833
0.6,1924.3332712785984,2.3014736309786867
0.6,1794.6185401198709,2.376069012863603
0.6,1701.9125292406995,2.522274200827936
0.6,1575.5260140669334,2.3473409752743497
0.6,1449.9924757967235,2.263108054338942
0.6,1426.767378506128,2.4104356143354586
0.6,1356.686969602004,2.2907497992592383
0.6,1946.05797482228,2.3113870060304595
0.6,1758.7605249246485,2.371271315868545
0.6,1713.0863921885134,2.427430707879879
0.6,1599.1243634718826,2.549352364120888
0.6,1463.5374035492555,2.4392831830449944
0.6,1381.7976443536927,2.2631432151952704
0.6,1358.7586920962317,2.4733203372619608
0.6,1996.0598660997143,2.291675369600157
0.6,1809.371316362029,2.344774150402521
0.6,1719.5652399994174,2.2751847482076104
0.6,1612.0994822109683,2.561578859200252
0.6,1534.3172701853211,2.6057761411302285
0.6,1393.3329892523502,2.34721048658069
0.6,1344.147675201919,2.087723651870377
0.6,1797.65635747709,2.280384369505357
0.6,1732.1491134675578,2.3325456743086104
0.6,1608.522943550542,2.514267223284536
0.6,1534.1119170907857,2.519742303675636
0.6,1421.7382376171552,2.4671990297076767
0.6,1351.8940691031985,2.311729002897174
0.6,1876.2506006162137,2.4105714258120883
0.6,1776.411952952147,2.3674676655127604
0.6,1620.1711132108655,2.623722139567135
0.6,1524.683682323402,2.429095104690876
0.6,1419.396406521194,2.287470750014915
0.6,1401.8960006434988,1.992598836034732
0.6,1948.3957741606605,2.276442212509568
0.6,1737.2812272912706,2.420875604818827
0.6,1639.9845607486434,2.488997772250414
0.6,1606.2564939710226,2.083222264531154
0.6,1450.3313623896029,2.488864967167712
0.6,1456.3860672153962,2.231638153183139
0.6,1837.0790132892728,2.527376713112871
0.6,1777.9460707368523,2.3099350846693323
0.6,1579.7001379648111,2.6533517461821594
0.6,1565.6586198831392,2.424588416242149
0.6,1477.949618586784,2.315150774289014
0.6,1453.341152908302,2.0254294384526443
0.6,1930.5172746298608,2.329889286916131
0.6,1809.8284228588648,2.26583916926682
0.6,1678.740277285135,2.4977436351316347
0.6,1627.1941813534274,2.480930308086852
0.6,1472.4378981459922,2.3614671402482585
0.6,1470.5115942488392,2.005319121341468
0.6,1963.479126538834,2.4222512078305107
0.6,1790.375905644066,2.3730767826451027
0.6,1657.8417755804774,2.458976328602917
0.6,1611.6290258192903,2.2765087151284757
0.6,1515.1513792232272,2.2137164023980667
0.6,1451.1145391820392,2.0952575244700657
0.6,1939.8558708106525,2.266183983532112
0.6,1740.6379128410267,2.382293016631195
0.6,1700.6269698828632,2.196238635011352
0.6,1586.455768833064,2.2450975437321
0.6,1589.2583893420883,2.5049171321226447
0.6,1516.5058713766452,2.0859613189820787
0.6,1928.8134412422755,2.3539897551054936
0.6,1839.1671270549275,2.3560078262262825
0.6,1696.4676523040316,2.2594629154922297
0.6,1639.3742513583895,2.57718975461942
0.6,1563.8794355250627,2.395703971991102
0.6,1452.8357888864462,1.9639451108338857
0.6,1925.509115804417,2.406621524286792
0.6,1793.3327442541247,2.4026925282067477
0.6,1679.35586804741,2.3854288384063493
0.6,1611.680495713782,2.151153238731839
0.6,1554.1700843509884,2.5237052395027337
0.6,1540.692641880025,2.1225623953038197
0.6,1836.7453972592812,2.226839342508742
0.6,1675.7178133529137,2.4381669925136173
0.6,1714.168191311881,2.431765647961664
0.6,1536.0408551041776,2.333287190401377
0.6,1551.0494138819245,2.2633106005051293
0.6,1808.1713108123472,2.3108235068113365
0.6,1728.1299621032647,2.45718227951207
0.6,1729.084399227731,2.3716157443822
0.6,1566.3500466065168,2.2143851399411565
0.6,1550.1938788062291,2.094224757878194
0.6,1960.3314150355127,2.297031398787659
0.6,1880.602579264508,2.28988064326046
0.6,1782.7960096645113,2.309839848898914
0.6,1719.7652131122625,2.297332398864032
0.6,1612.889022128454,2.0554561564616995
0.6,1572.5919972328668,2.1769957828727424
0.6,1844.7531671256572,2.245320032616914
0.6,1765.0338667833828,2.4192336120360407
0.6,1756.023834218233,2.1873812288438144
0.6,1613.0382040140423,2.395669395141928
0.6,1615.4634835608604,2.275614629623681
0.6,1859.094766422299,2.3385818680680672
0.6,1768.8123203592606,2.3876356048928726
0.6,1666.9639366552897,2.3121168595492305
0.6,1676.748421600757,2.4515666250641663
0.6,1569.3500685398644,2.0193254296363
0.6,1990.5767239834545,2.4151167957262114
0.6,1875.1737919716024,2.4625745922159505
0.6,1789.6519855888264,2.3545596556703687
0.6,1662.2239272821878,2.365992818627896
0.6,1626.6126611217414,2.2536969368313367
0.6,1635.072524156372,2.185456740595662
0.6,1912.356870232258,2.3009873228003914
0.6,1831.884996982332,2.249687382241346
0.6,1766.2971621673123,2.339431033149644
0.6,1722.8887263193706,2.296067584176921
0.6,1609.7032673938431,2.3408511198648734
0.6,1845.576557944455,2.070056776280682
0.6,1788.8857012903068,2.3907004268427663
0.6,1815.546966231789,2.34081148974008
0.6,1623.013165333011,2.5248134176973784
0.6,1621.742596499002,2.038998601229409
0.6,1988.7425885802288,2.5177398850776744
0.6,1902.3837352861408,2.3336107813284253
0.6,1804.4053354662972,2.3689204315217487
0.6,1709.7720619927109,2.4374507737816677
0.6,1702.844338982928,2.339215471151843
0.6,1612.756945696782,1.95604821132436
0.6,1907.4016049843292,2.099166893137894
0.6,1839.2537446149847,2.4090056146110443
0.6,1835.129329505448,2.3054403486786894
0.6,1693.8451648698174,2.424911762402232
0.6,1697.1076317111706,2.02770586926147
0.6,1972.2473450050984,2.2175402666383186
0.6,1843.719761661607,2.252622763762953
0.6,1791.580832066224,2.2516048614034307
0.6,1724.385228849904,2.2722568452499083
0.6,1739.188789395356,2.27204494276722
0.6,1991.2369362013012,2.3075364950083355
0.6,1897.749494161753,2.162022079446041
0.6,1825.853034021654,2.447473286028393
0.6,1814.8945806025197,2.292777996326484
0.6,1617.0225274536208,2.292367070767652
0.6,1959.247922559763,2.3107860705395686
0.6,1892.6766421906557,2.297107197320629
0.6,1783.9276680616076,2.392213212665807
0.6,1752.5931300404911,2.316782327194435
0.6,1683.1009884907492,2.0375535025373224
0.6,1865.8524546077836,2.4010736479779538
0.6,1851.7211393820287,2.2722583300727304
0.6,1822.35708306927,2.3662883026887127
0.6,1742.2938466442124,2.040116508617787
0.6,1935.6910432776467,2.3914968828915444
0.6,1807.2365941178823,2.315044740503031
0.6,1727.6995854498164,2.246601477011069
0.6,1724.7929552241917,2.350530042897873
0.6,1983.3344326778945,2.31906172073664
0.6,1941.8240208747604,2.506221784058619
0.6,1848.9941075598135,2.221913556126913
0.6,1754.331505300942,2.32556046661916
0.6,1755.9526117441046,2.203147084742884
0.6,1971.1574093202648,2.3038577492985954
0.6,1951.9069216924704,2.2694105381905065
0.6,1894.062508139151,2.4836965524016623
0.6,1789.9123550728027,2.1267575682162008
0.6,1746.7429566042,2.222511536809916
0.6,1932.1847124121384,2.385445624855289
0.6,1850.2955862733363,2.2516966710636543
0.6,1794.408079585796,2.254770617040593
0.6,1766.404623272687,2.124233828818205
0.6,1995.324034473139,2.4770807183834487
0.6,1956.6282329433088,2.130696924116794
0.6,1874.512088367063,2.451613038174409
0.6,1840.5794962250675,2.1866262088404658
0.6,1788.4615485915149,2.2063349400939085
0.6,1956.6085157490468,2.395632296406371
0.6,1849.0996227431265,2.27445182104112
0.6,1830.2207203288835,2.4517868373069223
0.6,1721.4847121934754,2.174997880574129
0.6,1963.2650346365308,2.2194180223241413
0.6,1907.9944225860727,2.353664469685115
0.6,1814.4479144797656,2.355647480297153
0.6,1779.5112363099108,2.116518524274925
0.6,1978.188768675914,2.279611181845512
0.6,1896.931564531308,2.306657528566421
0.6,1887.1571427358756,2.409885791677917
0.6,1869.433710854886,2.4759282473519253
0.6,1929.6365305243453,2.3753809590312462
0.6,1859.7014806998177,2.246252896689854
0.6,1773.649958295943,2.309843509591595
0.6,1950.2432966650344,2.235499842900302
0.6,1960.7653756063355,2.3607101133238166
0.6,1915.942018733492,2.2243637641985496
0.6,1861.071198096692,2.173621738529208
0.6,1931.456975883796,2.4229537035258755
0.6,1868.8210287282484,2.130797263076712
0.6,1943.308395201484,2.405859477050905
0.6,1995.1994088101485,2.183145799483263
0.6,1929.1260291645756,2.46083289007414
0.6,1868.043063546797,2.093141175853117
0.6,1966.755680685511,2.4308433120143547
0.6,1967.6483781487227,2.3821727744997787
0.6,1893.396809558612,2.3407886659731347
0.6,1868.449651449962,2.2667722784127484
1.2,1972.9317832427596,1.7772513458730383
1.2,1868.815893967544,1.794336399721396
1.2,1814.2345700836024,1.8023878062321173
1.2,1733.1707199088123,1.8079172329257136
1.2,1681.4264843466558,1.803490385978051
1.2,1662.8469533399266,1.7558214130362082
1.2,1958.1874471905437,1.7168047396966215
1.2,1883.5276725588265,1.7724168923020442
1.2,1799.0368064611357,1.7636900393814825
1.2,1754.3496981808703,1.82584520300916
1.2,1695.3838564351329,1.8443044996137825
1.2,1651.110410731026,1.8457494198035211
1.2,1941.240871463133,1.759296202771189
1.2,1893.81961070023,1.7852765521798433
1.2,1822.5082733012052,1.7779056229653205
1.2,1753.8822631154474,1.826326160001548
1.2,1722.1199044642744,1.8140755501462404
1.2,1677.454275491637,1.8225018255126533
1.2,1913.953989069777,1.7560060509628117
1.2,1816.355181346916,1.7794452553476887
1.2,1812.5030206149097,1.811804264531963
1.2,1726.92399864624,1.833974049343893
1.2,1670.3720378148942,1.7587247991503394
1.2,1995.184674798,1.7606127290811586
1.2,1904.9583720867972,1.7616266175941622
1.2,1836.4455725250923,1.753496642794827
1.2,1776.313438220411,1.7873934309262722
1.2,1741.7248354495669,1.7314535655468066
1.2,1720.0714118515227,1.7999693734471167
1.2,1990.5148480058804,1.7588417873477369
1.2,1925.7396365532832,1.7401854701535784
1.2,1856.59942660627,1.6802953998714003
1.2,1825.3176878197232,1.7868574036416154
1.2,1774.741976998765,1.791598476090868
1.2,1706.077409282976,1.854755409566424
1.2,1915.2229190239004,1.67938650341347
1.2,1863.782626136434,1.7889536286819223
1.2,1808.6493398823936,1.804890721114018
1.2,1765.441688411585,1.7917877360519638
1.2,1728.3046104076043,1.8843429860762395
1.2,1956.2957463229627,1.777548063995305
1.2,1882.488879565268,1.7532758153914596
1.2,1822.4202436732264,1.7398985638614772
1.2,1804.702107623155,1.846725409324367
1.2,1733.095345875815,1.7472702852184616
1.2,1967.146700113429,1.6977398509600272
1.2,1883.0585569961584,1.7840776740460806
1.2,1842.5865555564708,1.7699981504708229
1.2,1822.8275705953945,1.7833112992304343
1.2,1753.4013479797302,1.8361517072338909
1.2,1961.2743454032836,1.7477722210849989
1.2,1917.9551774243375,1.7920103635093825
1.2,1827.194091226427,1.811062786566344
1.2,1795.7610313850194,1.874581586775784
1.2,1749.348479358909,1.708280292239183
1.2,1956.959080328187,1.7121059631965028
1.2,1903.7802730076685,1.7924156556184534
1.2,1849.0315182206373,1.7604053501670056
1.2,1819.3563398996932,1.8269662977376484
1.2,1775.521598425889,1.749899917853039
1.2,1990.112567358332,1.7931059939207437
1.2,1919.0826319668251,1.7777738233323364
1.2,1866.260353366251,1.799755008172892
1.2,1832.739432421327,1.7645701004236694
1.2,1788.339265041273,1.726367729911081
1.2,1997.6560368148707,1.7520744963510817
1.2,1928.915291347424,1.789408249207041
1.2,1865.5672589006588,1.7871766325039908
1.2,1849.463373224567,1.8066634673404751
1.2,1770.6766245759893,1.7476817498860266
1.2,1934.3681234503103,1.7819382871925773
1.2,1893.704442322222,1.7317930768288683
1.2,1847.338607815466,1.744723123270069
1.2,1830.3851826030875,1.7936135502721315
1.2,1943.609026472032,1.7826604794268823
1.2,1861.259723848966,1.807363676911647
1.2,1875.7675575465285,1.7423854654106743
1.2,1823.100003838352,1.7736568206684131
1.2,1942.9461615541256,1.7651067580118636
1.2,1909.430544398533,1.8210828520329552
1.2,1867.7690954982625,1.7089824421830655
1.2,1833.7188559696292,1.8510884032254935
1.2,1957.659048237346,1.7899030605747368
1.2,1910.1442982856868,1.728044010387132
1.2,1887.8690643164457,1.802322083005082
1.2,1847.930470075671,1.7500547889844054
1.2,1908.4130824328493,1.7589487512227977
1.2,1922.4199665978065,1.7686452413990554
1.2,1863.5777272366004,1.7097862201817684
1.2,1970.3041210905687,1.7719724471533431
1.2,1922.6827120756384,1.7590959251035907
1.2,1911.2637380282893,1.8292871544880884
1.2,1839.887971451137,1.7137011531611162
1.2,1969.787864595061,1.7656772798092475
1.2,1967.12051606782,1.7680307738904102
1.2,1902.3070076052347,1.8070023602384035
1.2,1897.243172188381,1.7240796778134178
1.2,1995.1654079533168,1.7645184165894396
1.2,1978.7860613045596,1.893668929536665
1.2,1876.7529550299184,1.830944276746049
1.2,1882.689085076979,1.7724824825661745
1.2,1948.3498375606912,1.812525480922685
1.2,1929.2494889894333,1.7504217580857346
1.2,1898.5566569718164,1.7766094380488855
1.2,1990.090407293702,1.783333162685764
1.2,1922.9466681080007,1.7900239164603886
1.2,1905.54174400862,1.766278316154024
1.2,1990.35257431078,1.7225309160931088
1.2,1910.0867628558176,1.8696030565101929
1.2,1929.0172453958733,1.8282047548729212
1.2,1980.417035265184,1.7748660637263916
1.2,1953.4605302228647,1.8148231621771365
1.2,1912.8880266028195,1.8010042391326806
1.2,1962.619482104009,1.7819783171582044
1.2,1949.3522831304813,1.8842151183248907
1.2,1921.478335492075,1.7739422925341155
1.2,1954.5477089504384,1.7781108862455453
1.2,1935.290762832322,1.8188994740861235
1.2,1969.1737257647012,1.80256521538965
1.2,1925.5978948862069,1.806392718993996
1.2,1979.2473075487787,1.858020151337877
1.2,1974.465411923103,1.7436232031381211
1.2,1979.811828204356,1.738751352180976
1.2,1876.32653466821,1.8031514510003217
1.2,1785.8848597076133,1.8041966796469493
1.2,1730.3263124698112,1.87129412072734
1.2,1672.6609413613785,1.931425289743296
1.2,1571.521035949938,1.8033198036826128
1.2,1560.37547952839,1.842912658757641
1.2,1973.6481111930268,1.8187884286999891
1.2,1871.9878669505017,1.7550252512764468
1.2,1801.1780345740435,1.8154443088001624
1.2,1720.9542345622351,1.7985631663651576
1.2,1679.216473030944,1.8660032681420635
1.2,1621.7704181686051,1.8928886965135008
1.2,1580.132610010499,1.901190293764656
1.2,1856.486586950516,1.801328344574533
1.2,1813.756949665804,1.8275991420689013
1.2,1742.2475940571385,1.8176109082503291
1.2,1677.6606737042266,1.868652629393441
1.2,1646.1793404619743,1.859170532629003
1.2,1606.1914365061257,1.878466632942444
1.2,1995.2579366760845,1.8307553054401928
1.2,1919.655951564426,1.71930897628284
1.2,1830.2817103490108,1.8012951607841732
1.2,1737.283830078885,1.8193975849931248
1.2,1733.915252904951,1.854220275968119
1.2,1652.1355007294048,1.8807621161105128
1.2,1597.9650807920789,1.8122579492246256
1.2,1994.9407589271816,1.7965421413090743
1.2,1907.7866509660316,1.800574299533537
1.2,1822.063567444521,1.8028264378554573
1.2,1756.3885220650982,1.8000318238193025
1.2,1699.1115631731168,1.830706194008178
1.2,1666.309130405519,1.774069620963214
