K,Rem,frictionFactor
0.6,2203.0614237155078,6.702338071459124
0.6,2071.162455396261,6.756223033047875
0.6,2018.6363238898648,8.04828307374288
0.6,3005.995167181233,4.947260170415629
0.6,3005.995167181233,5.645100035505042
0.6,2582.442729227257,5.891948489959776
0.6,2361.9962954651323,7.421473575242848
0.6,2145.8773992734964,5.891244169812056
0.6,2173.868167258649,6.900433878107678
0.6,2024.9701679949849,8.090263463480387
0.6,3065.1835400129835,4.685124639212259
0.6,3065.1835400129835,5.064376313568123
0.6,2640.548440485581,6.986540526834698
0.6,2308.854016294345,6.210014546524926
0.6,2259.554823677682,6.616713934394942
0.6,2156.4101131790208,6.658570513849073
0.6,2051.6680909332804,8.295430908751104
0.6,3029.2051513973547,5.156324954125314
0.6,3029.2051513973547,5.8102015981191615
0.6,2590.967678101483,6.025461355979654
0.6,2353.7823328065465,6.717236415065732
0.6,2213.6892263592845,6.38197143506821
0.6,2166.428146389015,6.492611164049226
0.6,2086.0231908704823,7.946234555727737
0.6,3008.2024262659384,5.272931898085163
0.6,3008.2024262659384,5.261651616708242
0.6,2610.600995565627,6.757004116766767
0.6,2341.024659670956,6.779006799674807
0.6,2195.774183759427,6.647176272722997
0.6,2149.520440784745,6.588474198618018
0.6,2063.2503995424945,8.795453241762388
0.6,3034.1614580544992,5.240177117393363
0.6,3034.1614580544992,5.26661455236489
0.6,2707.502862999757,6.047753989998166
0.6,2383.553045623447,7.012894924079157
0.6,2210.577533370537,6.247403064502637
0.6,2105.53724176983,7.228564562120384
0.6,2026.636471986504,8.523857822495124
0.6,3017.071321037904,5.190129638288634
0.6,3017.071321037904,5.761262444811678
0.6,2589.5922551165254,6.02894728632081
0.6,2429.199078807935,6.496368245311983
0.6,2217.199551450703,7.8489692169017955
0.6,2066.5175083500235,6.304555027812132
0.6,2123.6613983950074,8.793763561244745
0.6,3040.7256794105638,5.118996892454026
0.6,3040.7256794105638,6.346308766050719
0.6,2576.7815980090013,6.215591211042246
0.6,2436.228470479841,6.068014076352057
0.6,2347.604862715781,6.878053401353579
0.6,2121.9042422305006,7.220957594242007
0.6,2048.7193842059314,7.574346265511711
0.6,3100.514150599741,4.592270512291393
0.6,3100.514150599741,5.854888004198977
0.6,2639.2680080336995,7.017399396479721
0.6,2377.547933164503,5.90218801783745
0.6,2278.3628889692604,7.452856841170024
0.6,2093.254117168527,7.467694832911604
0.6,2042.6098481514264,8.023491849876777
0.6,3007.706943420166,6.0078211277345694
0.6,3007.706943420166,6.002430181597775
0.6,2642.947184113009,6.162142555592774
0.6,2444.765547545029,6.355612205627361
0.6,2292.3615770451115,7.255877462107796
0.6,2163.4444742396604,6.314727513655001
0.6,2138.059915685189,8.176772336909586
0.6,3100.877597159901,5.3283099950812565
0.6,3100.877597159901,4.782201736640973
0.6,2779.654791082863,5.642060820375257
0.6,2468.0582408772407,7.16702978655326
0.6,2208.7729050341213,8.485918075349977
0.6,2116.4111978416054,6.430736441688381
0.6,2178.099136601007,8.210514211392145
0.6,3071.8205773030363,5.000438670135648
0.6,3071.8205773030363,6.728310144394472
0.6,2563.1505513714774,5.7851770537366525
0.6,2462.8334542034486,6.672693560517756
0.6,2229.973873855379,7.152004439401652
0.6,2102.0381857479424,7.552214361558756
0.6,2089.691630510319,8.538013496364568
0.6,3084.447577117036,5.130422182202532
0.6,3084.447577117036,5.719839345066125
0.6,2648.429269234425,6.514072313778733
0.6,2374.467429237082,6.840567397532348
0.6,2288.7149713823146,6.820846633258856
0.6,2166.0142265434843,7.357547087493059
0.6,2116.2235833461923,8.453315457514233
0.6,3120.009112179104,5.1378603566982495
0.6,3120.009112179104,5.347271751447371
0.6,2675.4503674857765,6.737813944771832
0.6,2416.1506337570586,6.92261179812425
0.6,2250.516274588996,7.144051833824097
0.6,2205.8445907449477,6.267314307974512
0.6,2182.714414653962,8.8717186512136
0.6,3043.998612693206,5.624906150439673
0.6,3043.998612693206,5.930092468630108
0.6,2679.0559205528707,6.804336962957756
0.6,2417.1432959633294,6.33538778864897
0.6,2307.988678349711,7.300501272493177
0.6,2239.828135743272,6.046930735298867
0.6,2203.618151336137,9.044746912241262
0.6,2670.0181745216632,3.84908749423994
0.6,2670.0181745216632,5.353305515870447
0.6,2094.67412250956,6.765665542992878
0.6,2660.868545268552,4.1210223670916815
0.6,2660.868545268552,5.119756183993396
0.6,2142.716141698271,6.720969591829865
0.6,2631.9891841786102,4.985344417377962
0.6,2631.9891841786102,4.937114234680736
0.6,2165.7118138155297,6.600410474588688
0.6,2685.508434421616,3.9491891893487434
0.6,2685.508434421616,5.973141112585561
0.6,2111.347762482442,6.426353399751401
0.6,2664.255949895476,5.064947184154841
0.6,2664.255949895476,4.31019209519925
0.6,2226.0835798244525,7.101972489262248
0.6,2695.900000303769,4.566152163029992
0.6,2695.900000303769,5.407233787897476
0.6,2177.8965490719006,5.938251372595024
0.6,2683.661280358724,4.639926560299649
0.6,2683.661280358724,5.29921500332838
0.6,2186.8515643689275,6.764006567684649
0.6,2656.5075994752915,4.883967943144846
0.6,2656.5075994752915,5.789372642959534
0.6,2172.157575507621,6.34190172658845
0.6,2736.844638809508,4.2439616963417945
0.6,2736.844638809508,5.596771385649813
0.6,2179.5441302490403,6.670971522353549
0.6,2724.44418688464,4.722784058542334
0.6,2724.44418688464,5.21929163773906
0.6,2268.4441751330105,5.901153054890268
0.6,2025.860551816276,6.478383296973422
0.6,2745.100762756414,4.731661509518376
0.6,2745.100762756414,5.0031723294415
0.6,2269.3409094210806,6.379930988257579
0.6,2740.731820968245,4.96762588252851
0.6,2740.731820968245,5.261386019036016
0.6,2235.0701430337845,7.42585239226096
0.6,2757.9149078623504,5.029389820885817
0.6,2757.9149078623504,4.593616367551359
0.6,2352.205248987196,6.888434676608736
0.6,2785.2853916616245,4.698865591350614
0.6,2785.2853916616245,5.007971002280447
0.6,2357.5120186913505,5.98361302891365
0.6,2061.894225740208,6.367242976039373
0.6,2777.2631736350336,4.653875242003281
0.6,2777.2631736350336,5.428111301411973
0.6,2273.284482246811,6.66223436476203
0.6,2007.329851562513,6.033991351078176
0.6,2794.5762272785823,4.673346320860809
0.6,2794.5762272785823,4.682369008116439
0.6,2406.26472836775,6.2559087469013175
0.6,2023.592617926792,5.858783182819986
0.6,2806.8683597609684,4.790705386645381
0.6,2806.8683597609684,4.993399926027706
0.6,2385.7591831370096,6.558803844731471
0.6,2067.6438229126243,6.660665800102209
0.6,2760.744357808406,5.721161366737673
0.6,2760.744357808406,4.679586221765615
0.6,2422.840135045596,6.484071030784
0.6,2045.744135208203,6.30968935122057
0.6,2791.393092160144,5.121609110909702
0.6,2791.393092160144,5.558337841548152
0.6,2364.54266728891,6.848266625350242
0.6,2054.315956614292,5.720472634628443
0.6,2842.083057349724,5.083691566899344
0.6,2842.083057349724,4.591448350756864
0.6,2425.600263690881,7.220782292656477
0.6,2038.8561691097304,6.288994393698769
0.6,2884.7759171678504,4.678273158765536
0.6,2884.7759171678504,4.810160068556479
0.6,2442.6959696699937,6.473665415859321
0.6,2116.847136737874,6.4907161931968655
0.6,2840.9559556987124,4.772898908975353
0.6,2840.9559556987124,5.702467089929439
0.6,2385.415273060701,6.751727552550696
0.6,2083.422804401606,6.346565897836749
0.6,2851.1085263219056,5.071726585369754
0.6,2851.1085263219056,5.163882915713528
0.6,2427.3461488194253,6.627317460363061
0.6,2064.2541862056005,7.517319820006091
0.6,2850.2696454330103,5.045554394905801
0.6,2850.2696454330103,5.850676839344993
0.6,2409.506746399872,5.742414321684542
0.6,2197.2684813611413,6.135685937532319
0.6,2860.230652076431,5.272455646448421
0.6,2860.230652076431,4.898343196466916
0.6,2447.171668461352,7.508957276645543
0.6,2062.087278733424,5.988672770473717
0.6,2867.8199291449296,5.325409374432501
0.6,2867.8199291449296,5.078155869935027
0.6,2467.399382944318,6.822423446541703
0.6,2179.9527398269665,5.572092637777675
0.6,2015.3872649548475,7.823022856238766
0.6,2894.5659329331925,4.817903893644052
0.6,2894.5659329331925,6.077766905110311
0.6,2370.483575119851,6.232214486830295
0.6,2137.948638283477,6.6843365455248245
0.6,2895.536723014613,5.197651221305396
0.6,2895.536723014613,5.213863966841403
0.6,2542.3669249526743,6.214489386937357
0.6,2187.248884341289,5.907931245412551
0.6,2015.9014045727456,8.181672384224058
0.6,2894.650690647333,5.238523370459117
0.6,2894.650690647333,5.526768271455751
0.6,2489.762803803,6.122549984334261
0.6,2211.2534678147326,6.27076087319001
0.6,2039.1334474240248,7.307109084983547
0.6,2875.636147902901,5.08757599553753
0.6,2875.636147902901,6.401686970695645
0.6,2392.4463393061424,6.393627986443826
0.6,2193.015577292489,6.897081004496715
0.6,2015.768793904484,6.987711939611166
0.6,2934.573929120918,4.996317049213864
0.6,2934.573929120918,5.586386669832496
0.6,2467.7922426326804,6.036373199713579
0.6,2202.4369460429725,6.974162408634042
0.6,2020.265573259736,7.216722431913751
0.6,2887.850032293845,5.616001022487096
0.6,2887.850032293845,5.00592092981603
0.6,2566.819699668713,6.803966197964688
0.6,2190.5079574223537,6.348493827723857
0.6,2072.8525284179946,7.026762619875676
0.6,2947.446794114815,4.843641791528013
0.6,2947.446794114815,5.648481495534661
0.6,2483.891402141863,6.273546009959105
0.6,2208.725186485778,7.278018087795104
0.6,2028.157795753672,7.1651464764030655
0.6,2949.328340613967,4.901010026261883
0.6,2949.328340613967,5.948413862797876
0.6,2459.9830537371668,6.9134570336358685
0.6,2170.377068399475,6.635018308763563
0.6,2085.6360759736235,6.602294578970306
0.6,2921.9166123061204,5.019218943023801
0.6,2921.9166123061204,5.743020740041431
0.6,2529.131884495503,6.644766749876148
0.6,2201.96250519822,6.439212453658003
0.6,2092.540811065414,7.088251569011775
0.6,2971.921362196017,4.7305637234775295
0.6,2971.921362196017,6.067093570470751
0.6,2523.146679828363,5.656476963727274
0.6,2350.292177711996,6.705821108795333
0.6,2112.7801540341543,6.899556448496203
0.6,2967.723026922007,4.984967481079583
0.6,2967.723026922007,5.713312177376172
0.6,2526.97462725822,5.998818639975023
0.6,2287.0319177872834,7.600422527779187
0.6,2056.793276743677,6.067004658302191
0.6,2063.2050768284475,7.14521748159734
0.6,3027.0190764062336,4.718209815982201
0.6,3027.0190764062336,5.126893563107425
0.6,2583.634824230347,7.113415533802257
0.6,2236.420555882233,6.356532310160214
0.6,2167.590629912077,6.808520900130425
0.6,2048.6190640370805,6.890475523569908
0.6,2992.441675104119,5.189925634153607
0.6,2992.441675104119,5.873112204380214
0.6,2536.860691378628,6.142471528837388
0.6,2281.363655614063,7.022752743109641
0.6,2104.6590318161625,6.655368782064437
0.6,2054.1646205153943,6.61942996915453
0.6,2970.6639193953324,5.305890345278412
0.6,2970.6639193953324,5.332769158878207
0.6,2554.1009140684564,6.869969689510263
0.6,2269.2563494461883,6.9470491038849
0.6,2106.45756721158,6.830781042275032
0.6,2042.8829231046489,6.829750877923526
0.6,2997.518982023174,5.276316464992155
0.6,2997.518982023174,5.327441610504139
0.6,2650.7960845606585,6.163395338950809
0.6,2309.8875508552064,7.1776160037219
0.6,2121.402141093481,6.422469497528301
0.6,2975.737116255596,5.245029121432714
0.6,2975.737116255596,5.849022746853519
0.6,2538.714079673285,5.885629970444963
0.6,2353.8587884795,7.092301955464523
0.6,2102.761158914951,8.095451389822033
0.6,3003.367717861046,5.13949797874363
0.6,3003.367717861046,6.437626899568268
0.6,2519.97917237811,6.330518881999101
0.6,2363.3032105259813,6.200598700985785
0.6,2254.9965617987064,7.080813447341353
0.6,2016.833385319176,7.478328174232641
0.6,3062.6282762550804,4.607730465407028
0.6,3062.6282762550804,5.943868537084303
0.6,2580.907169799482,7.133289248733678
0.6,2305.7446475607985,6.027585667537957
0.6,2188.3041217284126,7.6692922497608444
0.6,2970.4117115896174,6.0474324485473545
0.6,2970.4117115896174,6.077014223237722
0.6,2586.3374425934862,6.269966632684941
0.6,2369.968542801576,6.49888539466646
0.6,2200.230985162134,7.4059953769207265
0.6,2055.630575175894,6.640771085765255
0.6,2004.434771618624,8.462599522244034
0.6,3063.322517369764,5.385744543376759
0.6,3063.322517369764,4.853599290938769
0.6,2725.558861828538,5.667305742473677
0.6,2399.130354284328,7.323900957098218
0.6,2121.7095379941925,8.756092602289126
0.6,2012.3637375603653,6.643950468559123
0.6,2051.7466852709563,8.570738998197333
0.6,3034.6592538540062,5.034735116128002
0.6,3034.6592538540062,6.80812259980256
0.6,2510.0165512796866,5.8863135171809065
0.6,2388.361785399217,6.826199751195596
0.6,2141.499676538432,7.355327261056696
0.6,3046.8769424616125,5.164520573944589
0.6,3046.8769424616125,5.789354450768026
0.6,2592.560324519472,6.861201507302028
0.6,2303.0842968658512,6.774974329069298
0.6,2197.3368093882627,7.042912871947392
0.6,2057.868916887228,7.606099095026918
0.6,3055.4780798595166,5.50659436585629
0.6,3055.4780798595166,5.375162180282601
0.6,2636.078575820732,6.728552247668008
0.6,2351.9385928150514,6.815322307545026
0.6,2167.895768407826,7.589552385648682
0.6,2072.2120176238773,6.503356032508679
0.6,2059.736527981424,9.426106503418108
0.6,3008.11552116309,5.659271423395424
0.6,3008.11552116309,6.012873297835372
0.6,2624.1379861206174,6.876880222567912
0.6,2347.5356201415525,6.609881244111313
0.6,2203.0446938966365,7.510033578443809
0.6,2130.1634545967054,6.258821891136691
0.6,2075.3998772043024,9.393650279066057
1.2,2360.030431772664,2.393431463978979
1.2,2360.030431772664,2.3135118948918403
1.2,2226.3209909302336,2.631530570250556
1.2,2074.513639217115,2.616452948634518
1.2,2364.046089077877,2.377722816973071
1.2,2364.046089077877,2.412297069511845
1.2,2216.095079762674,2.614974608612749
1.2,2062.473067219184,2.658086839307946
1.2,2374.3565213381203,2.408806543944058
1.2,2374.3565213381203,2.3667037473879065
1.2,2236.9208708093674,2.7633176445532315
1.2,2063.2840995017773,2.341466146444163
1.2,2010.1440871893155,2.74310313013168
1.2,2354.4591030423685,2.487741153313403
1.2,2354.4591030423685,2.5506017397643914
1.2,2225.584113011444,2.649182685877346
1.2,2106.4928877689167,2.6842272031314183
1.2,2391.655467813472,2.3016215496437056
1.2,2391.655467813472,2.53941338997088
1.2,2217.383377059691,2.781687867759516
1.2,2090.172144129123,2.4855435013110667
1.2,2032.0683108238004,2.70504497370558
1.2,2393.75426754311,2.397023339573557
1.2,2393.75426754311,2.3932641164603825
1.2,2254.554552195726,2.7174397724238237
1.2,2091.589796843443,2.6359368763152826
1.2,2035.314507880906,2.5037671608109044
1.2,2398.5365363555497,2.374452154914059
1.2,2398.5365363555497,2.504412355485108
1.2,2237.9580702297358,2.5723137926008586
1.2,2130.838539085224,2.754392778408818
1.2,2021.1914758635064,2.435147830730566
1.2,2401.0834645054083,2.378180415621165
1.2,2401.0834645054083,2.692279349215285
1.2,2242.191435703078,2.467489350288522
1.2,2159.037901267653,2.6542235585785496
1.2,2046.8814263359675,2.442917206016753
1.2,2402.009781940314,2.565375592184474
1.2,2402.009781940314,2.3738902786721816
1.2,2264.9038858882645,2.569811450363174
1.2,2127.129772841406,2.77607360299136
1.2,2018.3775597560232,2.577916019773683
1.2,2400.062706070763,2.56662647536241
1.2,2400.062706070763,2.4679273244018454
1.2,2306.333024230148,2.444319336593089
1.2,2143.943377303236,2.6876565747357826
1.2,2015.4243375048732,2.8938379965087515
1.2,2411.918815286388,2.5232866729326493
1.2,2411.918815286388,2.44801003921429
1.2,2294.202742829522,2.439388723569978
1.2,2162.050691450619,2.809572085419573
1.2,2017.1621708586677,2.8455300518773425
1.2,2421.5737373130264,2.47577606591101
1.2,2421.5737373130264,2.367882154896985
1.2,2305.2195713944043,2.645362505049426
1.2,2143.3572085169594,2.6864805054010263
1.2,2060.8368558799075,2.68906814897157
1.2,2006.855563515752,2.665033864267026
1.2,2416.9459205252165,2.4707452278200157
1.2,2416.9459205252165,2.5601471376707647
1.2,2290.7174210000835,2.559274082821183
1.2,2169.22247902834,2.693505301426788
1.2,2063.813890812929,2.751014349828387
1.2,2419.621249482464,2.495954337478508
1.2,2419.621249482464,2.667389655659352
1.2,2289.1929806091034,2.5374322279591164
1.2,2204.566477220311,2.473430648645396
1.2,2069.0381974773686,2.9693658185880163
1.2,2426.079408721486,2.5763520320028337
1.2,2426.079408721486,2.4544619259563225
1.2,2332.103845167015,2.5772740281089304
1.2,2163.11009975932,2.5916395394231246
1.2,2066.32652471254,2.847490655677823
1.2,2421.805013535948,2.6523175013338016
1.2,2421.805013535948,2.3692376859028754
1.2,2328.9183424793414,2.803569880551801
1.2,2164.428347415564,2.537651762406904
1.2,2127.2286122547525,2.674363782851018
1.2,2030.5347409519288,2.7689047214207574
1.2,2422.0164087142866,2.604337094968621
1.2,2422.0164087142866,2.4848372231232125
1.2,2324.490588278057,2.688586516581948
1.2,2196.938149085777,2.500255150105501
1.2,2117.6759494893013,2.8527944882398093
1.2,2427.2129112554744,2.713860966543
1.2,2427.2129112554744,2.386679404178865
1.2,2337.3721466546463,2.5166210302117227
1.2,2187.208067100746,3.027862277301573
1.2,2057.634003154681,2.665716994301861
1.2,2048.285433671989,2.7845126222424543
1.2,2442.709028960417,2.505090449281563
1.2,2442.709028960417,2.6100825051124468
1.2,2323.4492968529107,2.502979716572223
1.2,2226.588576173749,2.7423050102189417
1.2,2118.571018311754,2.628551233630992
1.2,2059.026241421095,2.7963426696652367
1.2,2438.1327880748904,2.5513809210771696
1.2,2438.1327880748904,2.510388944662414
1.2,2334.9307170350376,2.692702937129518
1.2,2230.0916809091923,2.6353417411773776
1.2,2129.799550164485,2.672795981564033
1.2,2062.6308273765185,2.9920248567196026
1.2,2442.93009062735,2.479362197223749
1.2,2442.93009062735,2.498082624459748
1.2,2330.457083070778,2.9050498895455026
1.2,2180.060229760919,2.744461905942839
1.2,2138.438064770753,3.011748850836933
1.2,2051.7654904875603,2.471843724400467
1.2,2063.0989202436635,3.270880257004058
1.2,2441.530601764119,2.5584792657899644
1.2,2441.530601764119,2.5227484671618683
1.2,2325.5428930392386,2.833223669219924
1.2,2212.974424567993,2.697366707090307
1.2,2158.563081920061,2.652218161987637
1.2,2071.7485557444534,2.848885796190759
1.2,2455.138262918876,2.472290266970408
1.2,2455.138262918876,2.49610814120013
1.2,2360.455261586083,2.9018084559178474
1.2,2211.331552615614,2.523502535788124
1.2,2186.5381521444115,2.6376950610965904
1.2,2097.5590537146163,2.7843143789643374
1.2,2030.2738692211767,3.204988771750789
1.2,2455.656594945809,2.631564327443144
1.2,2455.656594945809,2.5052340287378154
1.2,2368.714636311356,2.5653043084576868
1.2,2267.778854804594,2.778407773887081
1.2,2161.4687557364923,2.615730908461684
1.2,2127.0709935271248,2.762555251618638
1.2,2028.412018934117,3.493673774305072
1.2,2475.627489181196,2.516226965193077
1.2,2475.627489181196,2.5733203300501217
1.2,2374.732138194325,2.6634087689365877
1.2,2252.235765908465,2.684856502115033
1.2,2157.478581122733,2.841084854482991
1.2,2080.2565717620955,2.820402141577516
1.2,2056.4188225010566,3.199531573432641
1.2,2475.866470530055,2.6467389134216663
1.2,2475.866470530055,2.467392208734535
1.2,2406.6621006856994,2.5656122605218368
1.2,2282.3962385947143,2.596625967354932
1.2,2196.613626927264,2.695931041701703
1.2,2096.2840665730023,3.098671031317801
1.2,2023.4396976494857,2.936939913353953
1.2,2462.2309352534767,2.6605225699007464
1.2,2462.2309352534767,2.3999673884726205
1.2,2395.4499170853983,2.8880528899319886
1.2,2252.0718377374574,2.6065437774881897
1.2,2221.6661581643207,2.6202927572060246
1.2,2133.491168399179,2.996401709074628
1.2,2036.58125234547,3.1833021636515864
1.2,2490.479676702582,2.511684412874117
1.2,2490.479676702582,2.526970472677922
1.2,2378.1734056631512,2.712495359655452
1.2,2245.745532223676,2.7430536106311623
1.2,2195.608039530738,2.7065167074263683
1.2,2135.9625509790467,2.825176659996549
1.2,2057.3724079313715,3.206264584592692
1.2,2489.9519941827984,2.451398580233786
1.2,2489.9519941827984,2.7303259105233795
1.2,2378.63326765297,2.7538466058517805
1.2,2274.823478169901,2.5553860038284246
1.2,2206.5082848283323,2.880694209169857
1.2,2121.185659924237,2.846161287786888
1.2,2073.7916822221105,3.1738611806516417
1.2,2472.8272961792845,2.641550060664628
1.2,2472.8272961792845,2.6056783331343483
1.2,2387.0678822578643,2.728431605855664
1.2,2280.534772564576,2.668870528476594
1.2,2235.505741662133,2.8046259492667125
1.2,2153.3199226841034,2.771641864243525
1.2,2088.728603286024,3.339480820436048
1.2,2477.0365067006705,2.508339318039526
1.2,2477.0365067006705,2.763945299081235
1.2,2376.8656042555635,2.5989406005651228
1.2,2332.2714872365013,2.752721129863306
1.2,2228.40666719154,2.694792133546717
1.2,2178.0881485397435,2.923687129814604
1.2,2085.8604247705484,2.971729250165921
1.2,2475.925469884835,2.6687202480585914
1.2,2475.925469884835,2.418420951045525
1.2,2424.863207415656,2.782616846449239
1.2,2291.389540317229,2.768957852125717
1.2,2248.280224132353,2.6897448162364137
1.2,2181.1741435303115,2.862038730796588
1.2,2100.6359517367205,3.289163372696533
1.2,2496.0292685601967,2.527000149604013
1.2,2496.0292685601967,2.6973980079923883
1.2,2397.803222582423,2.5233330244235552
1.2,2344.617475804971,2.7322343630071666
1.2,2239.5979336313208,2.81014652664713
1.2,2168.3670680616287,2.950078716744597
1.2,2097.4912111482536,3.090895369659086
1.2,2493.693084204194,2.6531527842402207
1.2,2493.693084204194,2.604808438641792
1.2,2408.53287393151,2.509166371399848
1.2,2353.0658716260286,2.895495799636942
1.2,2217.9700678900945,2.6767443481472246
1.2,2203.2853404855,2.875726032973048
1.2,2127.7683751016834,3.0906634964965045
1.2,2500.060547432883,2.685816213950553
1.2,2500.060547432883,2.451408241644625
1.2,2453.992994877091,2.6361477119667054
1.2,2322.2290020155638,2.919188763051603
1.2,2219.3818507766896,2.661876433669837
1.2,2204.366764897386,2.92817772558879
1.2,2122.4463350517817,3.101771266734921
1.2,2497.2546843968294,2.6502255902164165
1.2,2497.2546843968294,2.4514930891532845
1.2,2425.877740492807,2.9461086327520523
1.2,2285.648455305118,2.65545636828491
1.2,2252.60766166574,2.913876790026526
1.2,2167.743593874658,2.8052816734027
1.2,2125.27205639318,3.210882842671064
1.2,2498.9700709021404,2.7512517577172857
1.2,2498.9700709021404,2.4072667153317058
1.2,2464.0617385333358,2.730513909666092
1.2,2323.101113715003,2.796188237630984
1.2,2247.76277594067,2.7542561216671326
1.2,2204.234924579317,2.987614314296091
1.2,2126.7339628066115,2.932797615256204
1.2,2505.7972884318024,2.636125426748308
1.2,2505.7972884318024,2.5808794792882903
1.2,2440.447736438105,2.87921887786644
1.2,2302.818070442492,2.708349153037297
1.2,2288.1279960342654,2.715658811238972
1.2,2226.5256009822824,2.84246862195775
1.2,2160.50845529127,3.173942686914221
1.2,2515.1688093767457,2.670600168297668
1.2,2515.1688093767457,2.4678719336168635
1.2,2474.8208868115426,2.661026170307089
1.2,2372.2640596787223,2.648764308182417
1.2,2287.0419274744527,3.0021868723307468
1.2,2186.9312807230644,2.809396455109321
1.2,2171.8579270107666,3.199882702030734
1.2,2511.5106703483907,2.7070705585646184
1.2,2511.5106703483907,2.547244773675962
1.2,2437.8891234835446,2.90077391743592
1.2,2320.6075873462028,2.646447448421502
1.2,2306.0405055988545,2.9095285992984965
1.2,2238.1946412376906,2.623410103691454
1.2,2221.763067761813,3.104130099251094
1.2,2518.1806328875928,2.637709716762755
1.2,2518.1806328875928,2.7433319891745507
1.2,2437.1153382495136,2.528967446955199
1.2,2389.724064805888,2.71798372617418
1.2,2281.8862733972687,2.990355069132561
1.2,2229.07944536307,2.646680831018106
1.2,2227.424607584237,3.116153763854362
1.2,2524.9915597385498,2.6089557798857785
1.2,2524.9915597385498,2.832689121730767
1.2,2437.142016726248,2.35710155931082
1.2,2388.071214987973,3.101269614344325
1.2,2220.4847221117666,2.8527504842894493
1.2,2227.011608137524,2.836632979511166
1.2,2221.919314044939,3.1525869676876543
1.2,2532.698782931777,2.549917149481164
1.2,2532.698782931777,2.633360651346513
1.2,2448.8201543504547,2.8053594308121244
1.2,2366.4841009503025,2.636152914870647
1.2,2322.676311003156,2.96674213944104
1.2,2214.4094029352027,3.118884073053256
1.2,2204.914702344146,2.727821630013151
1.2,2530.4177510655472,2.6115041322437804
1.2,2530.4177510655472,2.679224023063538
1.2,2455.3859125539184,2.8089868355369974
1.2,2353.0306147623937,2.4923587653947363
1.2,2341.8109655592084,2.989610596372501
1.2,2214.274585749186,2.979378976840328
1.2,2199.025787611497,2.955593343356538
1.2,2526.8144824885385,2.71258637855365
1.2,2526.8144824885385,2.7492761444425637
1.2,2456.150647797485,2.6329550515009044
1.2,2387.022957173516,2.728417803515539
1.2,2309.3105899482816,2.983743416694667
1.2,2241.106135564741,2.752939811507401
1.2,2225.2267129365805,3.186250608316493
1.2,2529.935651867598,2.647173197167081
1.2,2529.935651867598,2.695164219122729
1.2,2443.620083467184,2.8948378464740467
1.2,2375.415439462453,2.5472588173376183
1.2,2363.701508259513,2.847084364398569
1.2,2255.417474869137,2.9900229491354398
1.2,2216.9488780081374,2.998389646528679
1.2,2531.8089748265083,2.690333102405119
1.2,2531.8089748265083,2.468603196234136
1.2,2499.5710248476857,2.945281147185761
1.2,2351.409115071706,2.832569929814805
1.2,2309.43604332972,2.665634855350435
1.2,2269.503651781991,3.0364064959501174
1.2,2226.348109580784,3.0499729313685413
1.2,2532.291963359952,2.5918797756068224
1.2,2532.291963359952,2.9657029789793588
1.2,2430.4671435070195,2.6258692846331138
1.2,2449.9750606295165,2.641045087169533
1.2,2376.539146410517,2.6630528237850606
1.2,2300.198898523417,2.909636231585144
1.2,2227.194237228809,3.105849622393672
1.2,2560.478781671836,2.570256380508773
1.2,2560.478781671836,2.5141370986850444
1.2,2503.582496146454,2.899237665682442
1.2,2385.30177285163,2.786388771139226
1.2,2359.786781290327,2.7397815211478465
1.2,2310.908810228525,2.7333378149790293
1.2,2262.860445389677,3.1238793620884517
1.2,2555.0233973972777,2.580409970564333
1.2,2555.0233973972777,2.695499323447634
1.2,2481.7261048640976,2.7003289708030493
1.2,2403.6557579901328,2.9024453122866345
1.2,2334.503859060847,2.647211905618408
1.2,2304.8781755477307,2.8208379145989544
1.2,2248.4738729124665,3.4243339424485937
1.2,2254.35691826956,2.4692160840474178
1.2,2254.35691826956,2.464041272931917
1.2,2120.297435343595,2.4543157991650806
1.2,2257.1202730872888,2.4409529826053733
1.2,2257.1202730872888,2.472370647926006
1.2,2117.1289187396296,2.680553172391098
1.2,2266.644432369437,2.4732991390165635
1.2,2266.644432369437,2.426422682700124
1.2,2137.052594664065,2.829601174565918
1.2,2247.622187357454,2.5433167298093813
1.2,2247.622187357454,2.620895641011724
1.2,2125.4938276319604,2.72293389703124
1.2,2011.974559635528,2.77198309606838
1.2,2283.29930155689,2.359473180640748
1.2,2283.29930155689,2.604460039665082
1.2,2115.801065907984,2.879328930099179
1.2,2285.1435126151946,2.4595396423130653
1.2,2285.1435126151946,2.4555437666735784
1.2,2153.3502310574167,2.787106800448476
1.2,2288.972285894241,2.4464581792675264
1.2,2288.972285894241,2.6387527921107936
1.2,2131.5415381536736,2.503837565442217
1.2,2047.038692973264,2.803888224776363
1.2,2292.114540478772,2.4359498122930603
1.2,2292.114540478772,2.771460119877517
1.2,2140.4717592511665,2.528353656929777
1.2,2064.2273130017734,2.7228834458926308
1.2,2293.3086359361378,2.6214202510524185
1.2,2293.3086359361378,2.4442277679223365
1.2,2163.0967185691657,2.630714767322913
1.2,2034.22160468436,2.846120887946517
1.2,2291.170856111118,2.632950717400483
1.2,2291.170856111118,2.5315928213845025
1.2,2202.68565711028,2.506244844352054
1.2,2048.781958188647,2.756383474854788
1.2,2302.467519746451,2.5892283485610523
1.2,2302.467519746451,2.510552240144986
1.2,2191.203401517784,2.5014684023393023
