K,Rem,cdrag
1.451,6119.108419311329,1.5944280647157554
1.451,6101.282154159791,1.4932478941199492
1.451,5928.051358463027,1.5030255894256834
1.451,5986.528521303742,1.6102921895476707
1.476,6497.106185307695,1.5362239961646926
1.476,6497.106185307695,1.5194508759558203
1.476,6387.67739439096,1.5080740577619722
1.476,6366.364738257525,1.5822118555184042
1.476,6197.238245438324,1.6128379496884435
1.476,5994.469679042838,1.6129778994729074
1.476,5955.840924234339,1.589027685066435
1.476,5940.766418704078,1.5534619488137555
1.476,6002.691365193907,1.5658931906471227
1.476,5812.930420756101,1.555089938421432
1.5,6439.158134770151,1.5366073044906148
1.5,6439.158134770151,1.5279829557744242
1.5,6381.833839534072,1.538557278117295
1.5,6246.144792891155,1.5466660443890334
1.5,6156.291148816664,1.5750842275869192
1.5,6054.861797778922,1.5692490152697045
1.5,5936.235508343591,1.5425018952079137
1.5,5982.416896685572,1.5747851363173198
1.5,5895.214847146356,1.616002134163029
1.5,5850.664553059559,1.5191740710558066
0.6,2659.1140273915544,2.118574383986831
0.6,2659.1140273915544,2.228763065227097
0.6,2212.271750002341,2.07626043230511
0.6,2693.588368650845,2.091821624987782
0.6,2693.588368650845,2.26432421580287
0.6,2154.902267649113,2.1980356891070256
0.6,2710.635588523552,2.040960747453084
0.6,2710.635588523552,2.1995658188234124
0.6,2179.317313816485,2.3057748503610447
0.6,2752.671111393456,2.0674320362990968
0.6,2752.671111393456,2.244331102124406
0.6,2146.350517809247,2.3627849203439237
0.6,2776.0457380460725,1.9760435077465248
0.6,2776.0457380460725,2.3682237384738123
0.6,2237.782332164881,2.2070975777589723
0.6,2708.723805757601,2.0998650324370205
0.6,2708.723805757601,2.3518534854631863
0.6,2205.182834691901,2.364977414028216
0.6,2003.8982253957229,2.138616829676036
0.6,2719.0515050593417,2.090210609679524
0.6,2719.0515050593417,2.219830381714253
0.6,2308.142696237724,2.318523845643531
0.6,2739.5509705327754,2.0396130703934854
0.6,2739.5509705327754,2.278996809533557
0.6,2220.751866514028,2.393544516768804
0.6,2788.0960918340616,2.1492924027219598
0.6,2788.0960918340616,2.200588161873477
0.6,2193.855840017577,2.318638897297153
0.6,2037.6472168329517,2.1704857319965827
0.6,2786.920604558812,1.9997239986603057
0.6,2786.920604558812,2.2720722872527213
0.6,2291.780506626448,2.276354911516929
0.6,2029.4142381433492,2.3314821579098166
0.6,2784.923348515335,2.076517682041102
0.6,2784.923348515335,2.289682617687468
0.6,2281.452133052695,2.3443014373688005
0.6,2815.546663160179,1.998291658128062
0.6,2815.546663160179,2.1539124790023263
0.6,2403.0354638514777,2.3739717294726894
0.6,2835.668652344106,2.008330184596264
0.6,2835.668652344106,2.260183650765739
0.6,2350.2684652113185,2.4391262165934218
0.6,2013.753010858536,2.248936974160792
0.6,2766.7507155413023,2.138893354468157
0.6,2766.7507155413023,2.222526455105751
0.6,2389.986498726621,2.2363910431102623
0.6,2066.7432558171085,2.233932196867146
0.6,2801.5262125028967,2.1063488474995853
0.6,2801.5262125028967,1.9901060134968371
0.6,2448.47557028407,2.3469749628008727
0.6,2070.853908242528,2.368564562509904
0.6,2858.897174496004,2.0391113004256787
0.6,2858.897174496004,2.134359800192845
0.6,2361.131267291011,2.229730397218682
0.6,2089.1212796487475,2.298772870838242
0.6,2820.256552637767,2.119124791787474
0.6,2820.256552637767,2.126422886582372
0.6,2426.764322083799,2.173608961612062
0.6,2140.509358008155,2.205034169802271
0.6,2041.6552572208304,2.2065973914139256
0.6,2832.9539438013408,2.2407305405372475
0.6,2832.9539438013408,2.1317437122361427
0.6,2347.3960228078736,2.211766229859063
0.6,2207.9106769731093,2.266928035305635
0.6,2863.478935226181,2.0189165132170435
0.6,2863.478935226181,2.300957897583364
0.6,2367.7350451339885,2.156145543953315
0.6,2218.765288111227,2.149864965255692
0.6,2025.0816119772935,2.2443347866161814
0.6,2858.183618678205,1.977660207519001
0.6,2858.183618678205,2.1628745095575863
0.6,2504.7851480616946,2.08961527196264
0.6,2296.464822167074,2.133778417782314
0.6,2072.2710560192827,2.3501750110112023
0.6,2883.7070977297403,2.0446777130103917
0.6,2883.7070977297403,2.034047264048448
0.6,2476.095879380407,2.207643359605616
0.6,2189.496940954092,2.469142356208391
0.6,2028.092901990041,2.1890189801891755
0.6,2848.1400312763567,2.157906682351556
0.6,2848.1400312763567,2.2306533325021403
0.6,2387.7837867063195,2.204342302372718
0.6,2212.554597921981,2.279677300397596
0.6,2015.5718764907904,2.285036955399433
0.6,2852.261223847333,2.1102438246182715
0.6,2852.261223847333,2.171187130227129
0.6,2535.2045317609104,2.176071976118368
0.6,2220.907282154019,2.309238709500124
0.6,2011.3525814004784,2.336064987516773
0.6,2859.4149656769737,2.240457484885278
0.6,2859.4149656769737,2.1432495852608127
0.6,2482.711571007508,2.17755781686752
0.6,2178.8517717008904,2.1903418947685678
0.6,2117.2402984982305,2.322529339972827
0.6,2919.585464075617,2.1270730595205287
0.6,2919.585464075617,2.1383643939222976
0.6,2499.5537514711427,2.119229990955178
0.6,2194.582815297346,2.1879766261887776
0.6,2124.515928713111,2.386431982971112
0.6,2879.311633854692,2.246045994671706
0.6,2879.311633854692,2.067190393258747
0.6,2497.3756813609325,2.358680424435694
0.6,2234.057508560894,2.216485155065867
0.6,2042.487049296873,2.2280481186227896
0.6,2883.806527583432,2.2294745540335024
0.6,2883.806527583432,2.071706347058373
0.6,2438.788633327268,2.3815630833130625
0.6,2228.505444710363,2.1460633719080584
0.6,2121.0762207042635,2.448536847759378
0.6,2948.366856757158,2.177280566340802
0.6,2948.366856757158,2.073553120127942
0.6,2481.434847316182,2.2203128407475994
0.6,2233.041455577957,2.236313775443248
0.6,2179.6431660896164,2.172680144818906
0.6,2959.955729777529,2.1222856969424115
0.6,2959.955729777529,2.07487090285547
0.6,2516.6877926141974,2.278069176881846
0.6,2268.007034457863,2.2499594595206576
0.6,2073.7298705249136,2.344984693217265
0.6,2936.6505779351623,2.1112384136088838
0.6,2936.6505779351623,2.004853215305892
0.6,2526.8009608368843,2.2188570075791243
0.6,2351.8623629134013,2.255255948525746
0.6,2087.5540567349326,2.135329207050046
0.6,2019.914376627587,2.218418267053356
0.6,2928.5724638024813,2.21737754385708
0.6,2928.5724638024813,1.9459140378095332
0.6,2524.198274722138,2.372114576696755
0.6,2305.530136566018,2.2710696040692726
0.6,2119.32319703589,2.434019606802938
0.6,2940.50753591481,2.214593752750785
0.6,2940.50753591481,2.1982464452664274
0.6,2472.527890781679,2.392373136926275
0.6,2263.3844072050592,2.270005614877304
0.6,2085.137664249124,2.4162031894907847
0.6,2005.905889336208,2.233282950375489
0.6,2965.3603391124293,2.1131233155133144
0.6,2965.3603391124293,2.172762740570296
0.6,2513.1755307189114,2.4362798710731624
0.6,2319.0236835790984,2.260095950367534
0.6,2107.643832495537,2.254025756448632
0.6,2010.8017855705093,2.029254283111231
0.6,2966.130982650953,2.240917462397328
0.6,2966.130982650953,1.997870575413153
0.6,2531.60234061795,2.238491355177811
0.6,2324.614431345967,2.2401552321864715
0.6,2188.1371267795985,2.2202555440019984
0.6,2072.1851437736896,2.138994659684387
0.6,2988.609773823004,2.008689830938812
0.6,2988.609773823004,2.0916627004430386
0.6,2622.8187537957065,2.292071020604223
0.6,2351.792084628541,2.269415336754608
0.6,2191.377067238207,2.1182031058375816
0.6,2090.4343713639046,2.201763881698678
0.6,2031.2795539245888,2.055125063473272
0.6,2978.1048171122334,2.214210504275291
0.6,2978.1048171122334,1.9439978348061613
0.6,2579.417372142524,2.3309266925094616
0.6,2342.195698272545,2.3760418602035864
0.6,2139.8337910639816,2.1988444044161777
0.6,2062.4619424107327,2.226455353026813
0.6,2006.58084169438,2.201768760832726
0.6,2990.9539297693896,2.122710780702751
0.6,2990.9539297693896,2.2076797224118057
0.6,2565.785701942602,2.111674930657561
0.6,2330.605791887237,2.246051473037724
0.6,2260.693070530479,2.1235264249742083
0.6,2106.7210674185835,2.169366809037752
0.6,3019.957348600566,2.0216034480758944
0.6,3019.957348600566,2.090086060836486
0.6,2588.7162740693275,2.2252420620659707
0.6,2399.6230816465154,2.2186442210409205
0.6,2264.2276986485945,2.1564726882867427
0.6,2068.3300828473457,2.1940447184103764
0.6,2065.499653046896,2.122276576664616
0.6,2998.010222336257,2.175548475115197
0.6,2998.010222336257,1.9610169201013985
0.6,2637.1438221360954,2.166025719179833
0.6,2431.4248533976997,2.2841138690735505
0.6,2243.0061334893694,2.18791684334435
0.6,2086.5507929490173,2.240629682506902
0.6,2064.7452769981223,2.4071197178652977
0.6,2960.651784559405,2.1961857875435435
0.6,2960.651784559405,1.9730248985687613
0.6,2684.193581141636,2.2485133237592927
0.6,2392.837276607823,2.217378091442885
0.6,2285.350584661752,2.185454687373095
0.6,2075.227287813302,2.2305124687968387
0.6,2075.5705476764874,2.1797124823564418
0.6,2035.500324505116,2.3692841507266715
0.6,3050.10610337366,2.105212877582538
0.6,3050.10610337366,2.071127205945255
0.6,2634.20022756222,2.3269448441802845
0.6,2324.7993988298344,2.1837972197504936
0.6,2227.199164730854,2.2791922580042847
0.6,2179.1372908187086,2.250227331504926
0.6,2053.878608664916,2.288998968761463
0.6,2994.754977109091,2.2699837045135705
0.6,2994.754977109091,2.0248037489441173
0.6,2623.407045709688,2.305521131822899
0.6,2423.175141598509,2.215863337915823
0.6,2227.085772012668,2.222424214643151
0.6,2098.328923223909,2.395590190015764
0.6,2080.1258351428587,2.0487719835504383
0.6,2013.924978896281,2.34032292180902
0.6,3061.3765901405845,2.037555245891731
0.6,3061.3765901405845,2.1471068955365693
0.6,2660.776497033802,2.209336497135721
0.6,2456.837258510885,2.2123711803772266
0.6,2263.990233094322,2.3419602039904683
0.6,2157.272106837266,2.2344252286791515
0.6,2072.6570284690183,2.303304145704323
0.6,3075.27325895169,2.033589045528704
0.6,3075.27325895169,2.1285656541543854
0.6,2623.0010068198603,2.153727725197445
0.6,2513.354540313702,2.359201859634812
0.6,2240.2055524334683,2.311452162117829
0.6,2144.370239412594,2.234849718406408
0.6,2084.452234282797,2.1346431527326395
0.6,2048.5987761082383,2.23578888963266
0.6,3029.9535823668284,2.0412627733573565
0.6,3029.9535823668284,2.0905103832965395
0.6,2665.4233729121424,2.236342248279026
0.6,2464.009555642197,2.334887812103943
0.6,2270.79090819908,2.3202963345858008
0.6,2146.4215115312027,2.207677922083558
0.6,2100.340131626425,2.19093107337627
0.6,2034.6973707107852,2.207225291698766
0.6,2046.3932898627131,2.292276363288793
0.6,2047.9741587032745,2.3387509513061926
0.6,3050.2223990227303,2.225651896670612
0.6,3050.2223990227303,2.3078179721212457
0.6,2491.888791277009,2.243874601021673
0.6,2366.3662808300924,2.346405593179221
0.6,2280.286780154948,2.2037138568497467
0.6,2101.158197064267,2.22611784627117
0.6,2135.2206647693315,2.275096703527208
0.6,2088.881365238291,2.2055126447937887
0.6,2020.3428871489532,2.1342744948117502
0.6,3033.417507019624,2.075546368363817
0.6,3033.417507019624,2.1095999386338025
0.6,2698.7126391503257,2.220383501228504
0.6,2431.39750483327,2.1546668712353343
0.6,2381.7683523979454,2.231303108260897
0.6,2210.859804822826,2.246565119429109
0.6,2079.040924552577,2.1950449241715018
0.6,2109.7590438236084,2.2181263570324288
0.6,2066.9702305067767,2.08913531755405
0.6,2035.771448603049,2.044002073247978
0.6,3063.075831053197,2.2050840566252647
0.6,3063.075831053197,2.277804415239628
0.6,2583.8759326881745,2.3006307073708667
0.6,2354.9698004830366,2.1471360661233163
0.6,2275.445549619133,2.2770842664441324
0.6,2220.210080099158,2.13542789837694
0.6,2201.603702340834,2.1209632178183657
0.6,2182.5122665988574,2.184340551705956
0.6,2091.399485837503,2.3305125942791296
0.6,2049.190731801935,2.0049077368993515
0.6,3088.7503265649607,2.1193232311955743
0.6,3088.7503265649607,2.176022210099277
0.6,2690.3438277864893,2.313671282855571
0.6,2374.700741048493,2.281969794105015
0.6,2295.8145932043017,2.397369186393008
0.6,2228.06638224727,2.123140631273572
0.6,2063.9934320140305,2.315784078226632
0.6,2140.056247467852,2.0920477734270904
0.6,2085.9887989850668,2.3427759240747643
0.6,2046.2075527612028,1.9801629937710592
0.6,3083.3152749180067,2.171195854952264
0.6,3083.3152749180067,2.069069108817053
0.6,2682.9272524526477,2.368065530990388
0.6,2412.8713069382475,2.2437279223857067
0.6,2274.8947582199594,2.373463412065228
0.6,2209.656615735892,2.1876614994759795
0.6,2049.043845002015,2.374445160602449
0.6,2116.833596998501,2.334475322172707
0.6,2025.703813283482,2.340536247984013
0.6,2022.382461658134,2.1218573691923783
0.6,2625.1606568327866,2.113272837983866
0.6,2625.1606568327866,2.235528368606286
0.6,2159.9859952122792,2.1227474894925966
0.6,2655.9124248385174,2.1062814079814864
0.6,2655.9124248385174,2.2912949035026107
0.6,2103.904098253229,2.242983980283294
0.6,2670.396464232187,2.032458464128965
0.6,2670.396464232187,2.2514614795596875
0.6,2125.3040737681267,2.3876756341978758
0.6,2709.1893954083853,2.081382178415506
0.6,2709.1893954083853,2.2746897802091226
0.6,2095.9024724244823,2.405406495197516
0.6,2737.996825653901,1.9871622014662385
0.6,2737.996825653901,2.3976872243580147
0.6,2184.186064889216,2.251578365264251
0.6,2671.3756535089647,2.112262155173368
0.6,2671.3756535089647,2.3813947148049257
0.6,2152.979749489405,2.4103405303529657
0.6,2682.165921626077,2.1035445014474923
0.6,2682.165921626077,2.247438980052615
0.6,2251.3362653561444,2.3646048001225743
0.6,2701.418070261877,2.055563882040188
0.6,2701.418070261877,2.3116470802689224
0.6,2168.5388411852123,2.4383638828424394
0.6,2751.246235681911,2.163262920477677
0.6,2751.246235681911,2.230773417771943
0.6,2146.9928684317206,2.352789384550529
0.6,2753.833432128233,1.9918509427984148
0.6,2753.833432128233,2.305707872971554
0.6,2239.537319590963,2.321932019218012
0.6,2747.7489761474644,2.0894432115530246
0.6,2747.7489761474644,2.316348190959373
0.6,2227.89723710514,2.3899947155087773
0.6,2779.230599267602,2.0017357986771707
0.6,2779.230599267602,2.1700812085700982
0.6,2361.625200488258,2.423645034952092
0.6,2798.890719918123,2.0203086839175817
0.6,2798.890719918123,2.2856003306353987
0.6,2297.311285788792,2.484244674105448
0.6,2730.066462763809,2.151022996606054
0.6,2730.066462763809,2.246390469564051
0.6,2336.132618093092,2.276632074830524
0.6,2765.603417654878,2.118849782529829
0.6,2765.603417654878,2.010804557258368
0.6,2392.8492076541315,2.3899874646109858
0.6,2002.544058282691,2.436616749566878
0.6,2822.155793866862,2.05003857564578
0.6,2822.155793866862,2.1566181880387267
0.6,2308.9514380610667,2.270092690656808
0.6,2021.2834643846927,2.3524183762418773
0.6,2784.654478048474,2.127012125199098
0.6,2784.654478048474,2.152729009378002
0.6,2387.0355989373284,2.23264170809268
0.6,2057.3025180641475,2.2518295156332058
0.6,2796.408471268892,2.253630117215856
0.6,2796.408471268892,2.154746225279226
0.6,2294.6742356173286,2.249556042876187
0.6,2135.152054372164,2.320859866931808
0.6,2824.9935110665792,2.0430008376488797
0.6,2824.9935110665792,2.3265978138400363
0.6,2303.0795681733875,2.2134193881049806
0.6,2140.1981239665006,2.199874144954581
0.6,2821.851505741028,1.984118507068688
0.6,2821.851505741028,2.1913790036245127
0.6,2456.0596067061138,2.1184862359736982
0.6,2211.921788658176,2.1889214657003744
0.6,2847.950003112433,2.056310614861322
0.6,2847.950003112433,2.05768063891428
0.6,2421.605848755123,2.247769607304897
0.6,2118.4614900607435,2.5299167896650694
0.6,2812.228046997516,2.1683803877290235
0.6,2812.228046997516,2.2570701517224294
0.6,2333.847651522724,2.241857742345704
0.6,2140.031509504652,2.3334344484169267
0.6,2816.9008512245346,2.1228957938165025
0.6,2816.9008512245346,2.1952565024802326
0.6,2480.5059006500583,2.214408301897451
0.6,2149.083574602133,2.364717092706654
0.6,2824.1408608890297,2.2542478120202603
0.6,2824.1408608890297,2.165264513405319
0.6,2429.118082973656,2.219459891939538
0.6,2107.4800438123166,2.24384392906672
0.6,2026.3446071538829,2.392106961774469
0.6,2882.788179855328,2.1385258087492067
0.6,2882.788179855328,2.1650299098509707
0.6,2441.343857240952,2.156895930713058
0.6,2122.8195169260653,2.238618402925871
0.6,2034.763545271021,2.4577604544658787
0.6,2844.314012705365,2.259832922540682
0.6,2844.314012705365,2.0888384447606523
0.6,2438.2891327749494,2.410301656641758
0.6,2169.536394722385,2.2665697916526297
0.6,2847.410639327303,2.242112592455542
0.6,2847.410639327303,2.088787408171219
0.6,2387.0241213136,2.4257413074795453
0.6,2156.1995795881107,2.1960193338429543
0.6,2031.3227353150744,2.519795013690328
0.6,2912.25755936465,2.1862587028208127
0.6,2912.25755936465,2.0883526476637777
0.6,2431.879806734617,2.260777777000407
0.6,2162.265424150857,2.2872721278607187
0.6,2089.239685970544,2.244987292337641
0.6,2921.9640936261258,2.1342179623581288
0.6,2921.9640936261258,2.1003468718362988
0.6,2459.43462078238,2.3149829899050074
0.6,2198.4332835194896,2.2968988780767825
0.6,2898.785294459963,2.126546496022544
0.6,2898.785294459963,2.026705695549461
0.6,2471.1044698135024,2.254928465067412
0.6,2276.483464312916,2.312916671575454
0.6,2001.401806866184,2.2049446887095154
0.6,2892.346433778584,2.2302536934092654
0.6,2892.346433778584,1.96790409796344
0.6,2470.3845208691278,2.412230038123783
0.6,2232.41919018234,2.321900427662919
0.6,2030.3136019137987,2.5077923072329296
0.6,2903.432710767809,2.226337036524167
0.6,2903.432710767809,2.198254495902858
0.6,2414.807831584634,2.4592045243794063
0.6,2193.6487617018006,2.3710962129503907
0.6,2927.401800753357,2.124895281793463
0.6,2927.401800753357,2.202571172940792
0.6,2456.9337081802946,2.478888199416
0.6,2246.677184255963,2.3119615111698164
0.6,2020.9396961984296,2.318403756817254
0.6,2932.427678818965,2.2388617103743247
0.6,2932.427678818965,2.0154543840937165
0.6,2474.47186770137,2.288550111149159
0.6,2243.7530201582736,2.278156603418914
0.6,2101.4851510532376,2.2901507340100804
0.6,2952.825294151058,2.0123050305573265
0.6,2952.825294151058,2.092212442348999
0.6,2568.552823869953,2.335468901720964
0.6,2283.136978562018,2.326075067200878
0.6,2115.4273777824483,2.1785297009033835
0.6,2941.39358251897,2.1920259035788203
0.6,2941.39358251897,1.974969013946172
0.6,2546.6019576631147,2.384912015061749
0.6,2270.076794522721,2.441330317922408
0.6,2047.452547883301,2.2676713542207017
0.6,2950.915402355085,2.1368725342242123
0.6,2950.915402355085,2.226759112966457
0.6,2509.400351607812,2.137672388966705
0.6,2261.235968374293,2.319275281806382
0.6,2188.536912136922,2.2081114129329924
0.6,2007.9023472902263,2.2188976213892437
0.6,3001.548580502965,2.096587317969191
0.6,3001.548580502965,2.080622897506236
0.6,2521.89395631204,2.269274438759019
0.6,2359.64228343636,2.215395121170707
0.6,2102.005478855812,2.261014455783138
0.6,2035.2300134658628,2.408383953306753
0.6,2966.965598678928,2.180839644693946
0.6,2966.965598678928,2.0067524648291237
0.6,2578.827112800514,2.174150624374832
0.6,2354.8005449524835,2.3251925015486568
0.6,2153.417870444235,2.2495627303804464
0.6,2925.261567921589,2.206686564649878
0.6,2925.261567921589,1.9914315744251236
0.6,2630.67352813332,2.285730245157698
0.6,2321.838809011571,2.260711851039157
0.6,2199.300466944483,2.246119627388344
0.6,3010.267155764722,2.1208227176805705
0.6,3010.267155764722,2.093962261645677
0.6,2578.3129546196888,2.3678558857157026
0.6,2253.3348873224377,2.233889240352687
0.6,2137.6292219416086,2.343573518914628
0.6,2071.0902539553376,2.327224558377152
0.6,2958.3355543488065,2.2830665417978904
0.6,2958.3355543488065,2.045021550095869
0.6,2569.1501956746765,2.3415178475620517
0.6,2351.104825276891,2.264169828875046
0.6,2138.478565868799,2.2850954186162973
0.6,3024.023332395599,2.047585003315634
0.6,3024.023332395599,2.172980314753865
0.6,2607.471100127696,2.25040603980523
0.6,2381.9239478318145,2.2623731680593124
0.6,2167.577288056204,2.407529247783462
0.6,2059.816585406853,2.301381698949816
0.6,3037.169395260006,2.0447375327234547
0.6,3037.169395260006,2.152935730826043
0.6,2569.2813703383176,2.1877577506219184
0.6,2439.246281336996,2.4121807437641274
0.6,2151.9490000017445,2.3764789423695887
0.6,2039.5028360049785,2.3125628663348112
0.6,2992.6962055023505,2.0527381311282817
0.6,2992.6962055023505,2.117353267626262
0.6,2609.6206920809027,2.2759894425080134
0.6,2389.7785216758007,2.389031888884793
0.6,2180.716815214096,2.383246252871485
0.6,2040.9066352551367,2.287591634610675
0.6,3011.0829511667675,2.2096879410237458
0.6,3011.0829511667675,2.2893380757898485
0.6,2472.115712687701,2.291527577125314
0.6,2300.283845390943,2.400041178732507
0.6,2208.215019663877,2.311359085304781
0.6,2013.862880324339,2.3040922208209453
0.6,2006.6612399748508,2.3745355745974384
0.6,2997.9642640102293,2.09137687836908
0.6,2997.9642640102293,2.136378366795243
0.6,2644.8906978662794,2.270526606514675
0.6,2343.031488814689,2.187901987774469
0.6,2301.06096899668,2.296635545739813
0.6,2100.6958204285406,2.349899624428027
0.6,3026.090207881248,2.218874608579365
0.6,3026.090207881248,2.316276065238476
0.6,2521.577273997171,2.3368351405755927
0.6,2285.6969672079213,2.195426589316456
0.6,2185.256951879661,2.342821315666303
0.6,2113.5728421492063,2.209929083299302
0.6,2076.7198110788654,2.199347829016965
0.6,2036.25661100468,2.284038490899087
0.6,3051.629792720849,2.128625762101109
0.6,3051.629792720849,2.1996130898053625
0.6,2635.039792681616,2.3544087171884933
0.6,2303.6266126940877,2.3368215991311323
0.6,2202.5286978805752,2.464079278338119
0.6,2118.840898197237,2.196242928799769
0.6,3054.511362831088,2.170398593945405
0.6,3054.511362831088,2.027980935058006
0.6,2656.5084010298265,2.3406614556216216
0.6,2321.6925051649087,2.233814211736316
0.6,2232.332644411585,2.42597024378276
0.6,2128.424127147341,2.180661956774728
1.2,2360.118634647625,1.6925816123616155
1.2,2360.118634647625,1.6527222392880632
1.2,2202.2279101255062,1.686722207605873
1.2,2065.051602230203,1.7135677201364905
1.2,2366.6712424461853,1.6308326579164172
1.2,2366.6712424461853,1.702194674821034
1.2,2222.375042092662,1.7887554312604887
1.2,2064.86935767834,1.7802472468723012
1.2,2372.4086086954862,1.694512123983234
1.2,2372.4086086954862,1.6693194850970343
1.2,2233.3119047918613,1.741479250938404
1.2,2102.603258220325,1.7358058608986868
1.2,2371.145522624875,1.682362765482917
1.2,2371.145522624875,1.6731932675025494
1.2,2238.147087905372,1.690595979250614
1.2,2087.642513136483,1.7907823692961036
1.2,2007.737441069372,1.6826168967407589
1.2,2381.3500000953973,1.7432952278174714
1.2,2381.3500000953973,1.6796859957074666
1.2,2221.1566688758994,1.7345547751547263
1.2,2086.626485182577,1.7578964454746573
1.2,2382.751280232433,1.659472717200079
1.2,2382.751280232433,1.6992787969842162
1.2,2239.8700939563178,1.7692927209985758
1.2,2098.607256067409,1.7191478045757365
1.2,2377.295579836344,1.687415487323238
1.2,2377.295579836344,1.7298697532958704
1.2,2251.0626145822,1.7580335330632908
1.2,2098.092074272832,1.746242847826863
1.2,2014.1435857586507,1.7760933766531373
1.2,2395.564066530171,1.7021184294076683
1.2,2395.564066530171,1.6827704833866706
1.2,2258.620777544879,1.7626341496068554
1.2,2154.2167118078705,1.6775114616355618
1.2,2016.7419158367725,1.763495792673287
1.2,2385.2982076942444,1.7012153749035102
1.2,2385.2982076942444,1.7746730965373474
1.2,2230.424255045294,1.816086716478285
1.2,2120.011783615323,1.7331081389444014
1.2,2017.3659204851683,1.7684633486229702
1.2,2401.484342813158,1.6666854995188043
1.2,2401.484342813158,1.7073852545866848
1.2,2262.956942228908,1.7730681282124818
1.2,2147.778100507041,1.7614876674596067
1.2,2008.5781021943203,1.74708455828082
1.2,2402.402642575595,1.6823568054294322
1.2,2402.402642575595,1.7149723749139187
1.2,2265.014366218147,1.7830373473581471
1.2,2155.914332986401,1.7634739170541052
1.2,2034.9498967347772,1.829198958530335
1.2,2417.833929772531,1.688434809188287
1.2,2417.833929772531,1.6656568706790882
1.2,2285.693307769308,1.7544411344757649
1.2,2153.6989937412573,1.750088263324257
1.2,2055.64866711319,1.6965600564521284
1.2,2414.7774077941526,1.7112290280686695
1.2,2414.7774077941526,1.6554550422871783
1.2,2301.778216600632,1.7484459942429988
1.2,2170.857647080974,1.7602325197872573
1.2,2065.9860030235054,1.7424170852818226
1.2,2409.178509747735,1.7215599203447076
1.2,2409.178509747735,1.727609888148942
1.2,2265.704424696836,1.7498659278140316
1.2,2177.7814118951587,1.7500371724373596
1.2,2085.98111389971,1.7659667509133696
1.2,2002.7760037538956,1.733117208475582
1.2,2418.113035497425,1.7549728673433795
1.2,2418.113035497425,1.716113544274996
1.2,2314.114741261175,1.7202620084361524
1.2,2153.914656294651,1.7354786767720964
1.2,2078.6511883273424,1.772705449552429
1.2,2021.485456226873,1.7851105906769795
1.2,2419.6018258796703,1.7287539847699636
1.2,2419.6018258796703,1.7657302965846722
1.2,2272.3768360892013,1.7019468115982326
1.2,2167.8196098457747,1.7550486660761844
1.2,2092.654160363783,1.727269048648188
1.2,2045.605490307532,1.814024986856564
1.2,2447.723772019339,1.7078748773110213
1.2,2447.723772019339,1.6004546730952711
1.2,2320.209622403016,1.720758915748628
1.2,2216.067119135213,1.6948037989242406
1.2,2084.955574057259,1.8404955454735283
1.2,2069.383517619861,1.7183257903306752
1.2,2450.4118658214584,1.6561384613145966
1.2,2450.4118658214584,1.6447253327343652
1.2,2337.325126124462,1.692215345527082
1.2,2236.329868126113,1.695451864230403
1.2,2135.7296185512578,1.6874158918672
1.2,2068.1555615606912,1.8254740232011453
1.2,2009.7724827182956,1.7490913981136176
1.2,2449.9160762839283,1.713552084211843
1.2,2449.9160762839283,1.731503403149696
1.2,2307.5206601268505,1.7220163867044185
1.2,2192.6783281614785,1.718074777576647
1.2,2116.744531182486,1.805312497788442
1.2,2058.410491215489,1.7361380507324409
1.2,2445.491178103144,1.703774770478136
1.2,2445.491178103144,1.7100856403096552
1.2,2326.717427909011,1.7243217430355553
1.2,2229.308566149876,1.7678100914236194
1.2,2109.078707209302,1.7614304929011713
1.2,2061.9603203753195,1.7664393883528775
1.2,2451.023223674399,1.734224378636017
1.2,2451.023223674399,1.6812566592901048
1.2,2340.2376270166183,1.7085892284799835
1.2,2205.960913200244,1.762199614677939
1.2,2145.6647295180737,1.7371553667030797
1.2,2096.4324878130333,1.8192445273654896
1.2,2453.483858458975,1.7048904655875614
1.2,2453.483858458975,1.6940145365606687
1.2,2333.636478363004,1.7690433504608312
1.2,2243.057436625154,1.7282537165191751
1.2,2138.97550942777,1.7945022723673627
1.2,2058.284444068619,1.789410528766357
1.2,2024.24180842623,1.79047414326101
1.2,2453.675487688349,1.6818338808257964
1.2,2453.675487688349,1.7649143802130818
1.2,2339.266664879317,1.6997073153315283
1.2,2253.3570642644654,1.665178421643526
1.2,2200.1928077033594,1.7877043700376956
1.2,2076.763146519253,1.7296317636137288
1.2,2039.022861792724,1.8029714958198808
1.2,2458.4305055466025,1.7096823998068744
1.2,2458.4305055466025,1.6613502607856463
1.2,2364.517261346362,1.7469889990365293
1.2,2271.742646597504,1.7821880135699415
1.2,2176.243108418821,1.836031500894312
1.2,2080.710502389861,1.6792881939752138
1.2,2002.3082767830435,1.81841124407522
1.2,2458.888501017458,1.772016100974054
1.2,2458.888501017458,1.624637577409746
1.2,2357.821352571261,1.7314589626936077
1.2,2254.759289603461,1.727231012248431
1.2,2168.5667111922426,1.8856745698558064
1.2,2099.6829076283784,1.7665031998012135
1.2,2008.8531730580935,1.84294216532648
1.2,2469.378940646443,1.629005950195724
1.2,2469.378940646443,1.7101089653625343
1.2,2386.1431049894763,1.846924431703052
1.2,2230.6945250611006,1.666751221981312
1.2,2223.017621071646,1.8475746837885287
